authority,item_type,items,total_issues,total_renewals
Poole,Large Print - Children,164,277,152
Poole,Music CD,2742,5794,438
Poole,Music Score,12,13,9
Poole,PG DVD Premium,19,37,4
Poole,PG DVD Standard,1001,2890,181
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,7,2,1
Poole,U DVD Standard,1589,4168,213
Poole,Visual Material,46,190,161
Poole,YA / Teen Fiction,4374,13431,9579
Poole,YA / Teen Non Fiction,819,1977,1861
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,136,199,3
Somerset,12 DVD Standard,3197,31184,1041
Somerset,15 DVD Premium,113,118,3
Somerset,15 DVD Standard,4216,33637,1158
Somerset,18 DVD Premium,13,19,0
Somerset,18 DVD Standard,382,3706,152
Somerset,Adult Fiction,138349,2295099,1188276
Somerset,Adult Graphic Novel,1632,35589,22895
Somerset,Adult Non Fiction,143091,2033130,1648986
Somerset,Adult Reference,18450,34365,5378
Somerset,Adult Spoken Word,13832,295222,84867
Somerset,B.O.P.,2854,15083,20224
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,218,3575,446
Somerset,Boxed Set 18 DVD,76,1472,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106830,1535115,971468
Somerset,Child Non Fiction,21033,262259,211530
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2104,20278,7139
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26141,82781,41174
Somerset,Equipment,273,539,760
Somerset,Fastrack,3,16,6
Somerset,ILL,87,85,7
Somerset,Language Course,258,5844,2734
Somerset,Large Print - Adult Fiction,25653,597539,166654
Somerset,Large Print - Adult Non Fiction,3345,74999,26874
Somerset,Large Print - Children,233,3854,3442
Somerset,Music CD,1628,39360,2392
Somerset,Music Score,23668,121578,113458
Somerset,Music Set,3822,2809,442
Somerset,PG DVD Premium,66,185,6
Somerset,PG DVD Standard,1781,20313,1021
Somerset,U  DVD Premium,9,11,0
Somerset,U DVD Standard,2520,30530,1916
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11174,92524,89367
Somerset,YA / Teen Non Fiction,208,1247,1346
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,63,67,2
South Gloucestershire,12 DVD Standard,2173,27534,3545
South Gloucestershire,15 DVD Premium,41,33,2
South Gloucestershire,15 DVD Standard,2398,23399,3082
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,307,3216,341
South Gloucestershire,Adult Fiction,53131,747244,456415
South Gloucestershire,Adult Graphic Novel,817,13454,9403
South Gloucestershire,Adult Non Fiction,41205,407440,499943
South Gloucestershire,Adult Reference,1370,1065,388
South Gloucestershire,Adult Spoken Word,5646,83041,20267
South Gloucestershire,B.O.P.,2029,7810,10785
South Gloucestershire,Boxed Set 12 DVD,58,551,155
South Gloucestershire,Boxed Set 15 DVD,134,1474,311
South Gloucestershire,Boxed Set 18 DVD,66,1013,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,211,33
South Gloucestershire,Boxed Set U DVD,65,398,77
South Gloucestershire,Child Fiction,52053,1219666,629770
South Gloucestershire,Child Non Fiction,12607,174684,133901
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2710,32424,22977
South Gloucestershire,Classification Exempt,116,1133,460
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,224,1143,1016
South Gloucestershire,Fastrack,2082,18636,11412
South Gloucestershire,Language Course,224,2803,1545
South Gloucestershire,Large Print - Adult Fiction,10826,207469,68852
South Gloucestershire,Large Print - Adult Non Fiction,876,14683,7534
South Gloucestershire,Large Print - Children,252,5913,4282
South Gloucestershire,Music CD,2400,27208,5790
South Gloucestershire,Music Score,126,2576,4265
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,67,3
South Gloucestershire,PG DVD Standard,1207,16914,2005
South Gloucestershire,U  DVD Premium,2,3,0
South Gloucestershire,U DVD Standard,2620,28107,3211
South Gloucestershire,YA / Teen Fiction,5463,44332,41673
South Gloucestershire,YA / Teen Non Fiction,270,1717,2620
