authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4873,552
Bristol,Boxed Set 18 DVD,137,3215,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98535,1396640,802123
Bristol,Child Non Fiction,22740,156910,135940
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3105,24808,18868
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3104,4789
Bristol,Equipment,347,643,604
Bristol,Fastrack,779,1962,223
Bristol,ILL,1,4,2
Bristol,Language Course,324,3972,3145
Bristol,Large Print - Adult Fiction,12420,89739,37561
Bristol,Large Print - Adult Non Fiction,1536,7212,4475
Bristol,Large Print - Children,373,2570,2092
Bristol,Music CD,7088,46133,7283
Bristol,Music Score,10665,9840,24160
Bristol,Music Set,2,0,0
Bristol,PG DVD Standard,2644,30416,1600
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38667,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8556,44865,44902
Bristol,YA / Teen Non Fiction,1233,3269,5511
Dorset,Unknown,23,6,0
Dorset,12 DVD Premium,12,1,0
Dorset,12 DVD Standard,2742,11296,415
Dorset,15 DVD Premium,48,3,0
Dorset,15 DVD Standard,3076,9213,370
Dorset,18 DVD Premium,8,2,0
Dorset,18 DVD Standard,408,918,43
Dorset,Adult Fiction,115358,1117876,409284
Dorset,Adult Graphic Novel,730,2672,1659
Dorset,Adult Non Fiction,76478,309369,276200
Dorset,Adult Reference,26198,157,103
Dorset,Adult Spoken Word,10192,87094,16908
Dorset,B.O.P.,293,1132,1541
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69793,567313,200783
Dorset,Child Non Fiction,20896,78577,42234
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2390,10749,1976
Dorset,Classification Exempt,711,1290,98
Dorset,Drama Set,954,1569,51
Dorset,Drama single copy,1180,855,839
Dorset,Fastrack,28,56,8
Dorset,Language Course,145,552,167
Dorset,Large Print - Adult Fiction,20391,184373,47991
Dorset,Large Print - Adult Non Fiction,2881,21171,6400
Dorset,Large Print - Children,684,2997,1786
Dorset,Music CD,437,811,75
Dorset,Music Score,1649,2307,3841
Dorset,PG DVD Premium,12,3,0
Dorset,PG DVD Standard,1262,6091,181
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,1015,4734,136
Dorset,YA / Teen Fiction,11112,31831,23695
Dorset,YA / Teen Non Fiction,1418,2359,2100
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Standard,1212,9728,244
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1108,6899,167
North Somerset,18 DVD Standard,126,813,13
North Somerset,Adult Fiction,36466,486333,258950
North Somerset,Adult Graphic Novel,383,6304,4547
North Somerset,Adult Non Fiction,35025,314834,368293
North Somerset,Adult Reference,8821,1556,800
North Somerset,Adult Spoken Word,4492,99872,26364
North Somerset,B.O.P.,1748,4574,5279
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,445,64
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32885,680038,377459
North Somerset,Child Non Fiction,10230,132372,94753
North Somerset,Child Reference,223,542,1184
North Somerset,Child Spoken Word,1711,23595,17721
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,103,146,10
North Somerset,Language Course,81,1497,595
North Somerset,Large Print - Adult Fiction,10489,282039,68319
North Somerset,Large Print - Adult Non Fiction,1579,36755,11868
North Somerset,Large Print - Children,306,4866,3561
North Somerset,Music CD,839,10691,1489
North Somerset,Music Score,1705,3667,5955
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,871,13561,594
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1237,21993,1230
North Somerset,YA / Teen Fiction,3698,27427,25662
North Somerset,YA / Teen Non Fiction,586,1226,1753
Poole,Unknown,9,1,0
Poole,12 DVD Premium,8,0,0
Poole,12 DVD Standard,1660,6967,558
Poole,15 DVD Premium,6,0,0
Poole,15 DVD Standard,2512,6540,535
Poole,18 DVD Standard,296,766,78
Poole,Adult Fiction,46543,415514,237088
Poole,Adult Graphic Novel,185,533,362
Poole,Adult Non Fiction,37574,154967,185746
Poole,Adult Reference,786,21,14
Poole,Adult Spoken Word,5017,31817,9607
Poole,B.O.P.,885,2448,2208
Poole,Boxed Set 12 DVD,119,585,69
Poole,Boxed Set 15 DVD,334,1379,209
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,72,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35578,367850,151526
Poole,Child Non Fiction,10896,53850,30993
Poole,Child Reference,17,4,5
Poole,Child Spoken Word,893,3918,2354
Poole,Classification Exempt,32,69,16
Poole,Equipment,7,3,5
Poole,Language Course,30,144,177
Poole,Large Print - Adult Fiction,8759,61493,25256
Poole,Large Print - Adult Non Fiction,1369,7988,3607
Poole,Large Print - Children,161,436,279
Poole,Music CD,2581,8420,805
Poole,Music Score,14,43,76
Poole,PG DVD Premium,6,0,0
Poole,PG DVD Standard,954,3997,300
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1294,4956,335
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4336,17837,13618
Poole,YA / Teen Non Fiction,1024,3065,2875
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,9,0,0
Somerset,12 DVD Standard,2565,20196,833
Somerset,15 DVD Premium,31,2,0
Somerset,15 DVD Standard,3168,20105,833
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,348,2065,92
Somerset,Adult Fiction,119641,1639102,897265
Somerset,Adult Graphic Novel,1510,31120,20896
Somerset,Adult Non Fiction,134040,1671249,1402688
Somerset,Adult Reference,16209,31409,5114
Somerset,Adult Spoken Word,11789,223529,68690
Somerset,B.O.P.,2653,15644,22106
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,147,2425,281
Somerset,Boxed Set 18 DVD,63,1342,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100156,1106487,729260
Somerset,Child Non Fiction,20951,191742,170102
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2102,19331,8758
Somerset,Classification Exempt,55,822,139
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26379,90429,44465
Somerset,Equipment,362,566,883
Somerset,Fastrack,315,475,14
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,219,5049,2660
Somerset,Large Print - Adult Fiction,23337,430347,132502
Somerset,Large Print - Adult Non Fiction,2970,52039,21211
Somerset,Large Print - Children,160,2685,2470
Somerset,Music CD,879,24779,1758
Somerset,Music Score,23386,119785,117355
Somerset,Music Set,4037,4145,584
Somerset,PG DVD Premium,6,1,0
Somerset,PG DVD Standard,1800,14846,814
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1787,19929,1499
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10341,65282,66926
Somerset,YA / Teen Non Fiction,528,1605,1980
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,5,0,0
South Gloucestershire,12 DVD Standard,2404,28015,3531
South Gloucestershire,15 DVD Premium,26,2,0
South Gloucestershire,15 DVD Standard,2381,21730,3081
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2406,290
South Gloucestershire,Adult Fiction,50599,681840,429489
South Gloucestershire,Adult Graphic Novel,687,10011,7496
South Gloucestershire,Adult Non Fiction,37089,347227,429912
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5950,82325,21863
South Gloucestershire,B.O.P.,2122,9185,11565
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1524,301
South Gloucestershire,Boxed Set 18 DVD,64,1057,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,52931,1077232,560050
South Gloucestershire,Child Non Fiction,10916,149101,115955
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2610,27466,19535
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1333
South Gloucestershire,Fastrack,1940,17111,10500
South Gloucestershire,Language Course,194,2614,1679
South Gloucestershire,Large Print - Adult Fiction,9955,162140,54933
South Gloucestershire,Large Print - Adult Non Fiction,728,11175,5917
South Gloucestershire,Large Print - Children,174,3972,2748
South Gloucestershire,Music CD,1431,15971,3589
South Gloucestershire,Music Score,120,2436,4295
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,6,1,0
South Gloucestershire,PG DVD Standard,1322,18119,2260
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2276,27470,3301
South Gloucestershire,YA / Teen Fiction,4886,39526,37613
South Gloucestershire,YA / Teen Non Fiction,236,1299,1739
