authority,item_type,items,total_issues,total_renewals
Poole,YA / Teen Non Fiction,1023,2900,2759
Somerset,Unknown,17,0,0
Somerset,12 DVD Premium,23,3,0
Somerset,12 DVD Standard,2554,19776,838
Somerset,15 DVD Premium,66,10,1
Somerset,15 DVD Standard,3173,19905,837
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,350,2031,89
Somerset,Adult Fiction,118089,1451775,794189
Somerset,Adult Graphic Novel,1409,28761,19383
Somerset,Adult Non Fiction,133306,1560441,1295439
Somerset,Adult Reference,15245,29543,4813
Somerset,Adult Spoken Word,11063,211321,65014
Somerset,B.O.P.,2517,14004,19978
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,142,2189,250
Somerset,Boxed Set 18 DVD,60,1312,104
Somerset,Boxed Set EX DVD,5,44,5
Somerset,Boxed Set PG DVD,17,240,35
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,99915,935199,620609
Somerset,Child Non Fiction,20711,152418,136857
Somerset,Child Reference,121,146,20
Somerset,Child Spoken Word,2028,18374,8352
Somerset,Classification Exempt,56,801,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26432,90405,44435
Somerset,Equipment,338,488,777
Somerset,Fastrack,801,1574,64
Somerset,ILL,9,10,2
Somerset,Language Course,218,5080,2664
Somerset,Large Print - Adult Fiction,21964,378343,117247
Somerset,Large Print - Adult Non Fiction,2854,48289,19766
Somerset,Large Print - Children,133,1892,1765
Somerset,Music CD,868,24678,1758
Somerset,Music Score,23235,114556,112914
Somerset,Music Set,4063,4182,592
Somerset,PG DVD Premium,36,12,0
Somerset,PG DVD Standard,1791,14563,801
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,4,1,0
Somerset,U DVD Standard,1747,19466,1478
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10387,58848,60077
Somerset,YA / Teen Non Fiction,620,1325,1666
South Gloucestershire,Unknown,10,1,0
South Gloucestershire,12 DVD Premium,10,2,0
South Gloucestershire,12 DVD Standard,2393,27600,3422
South Gloucestershire,15 DVD Premium,27,0,0
South Gloucestershire,15 DVD Standard,2377,21209,2970
South Gloucestershire,18 DVD Standard,268,2374,282
South Gloucestershire,Adult Fiction,50720,666022,414605
South Gloucestershire,Adult Graphic Novel,628,8539,6388
South Gloucestershire,Adult Non Fiction,35207,315928,383636
South Gloucestershire,Adult Reference,1363,1034,385
South Gloucestershire,Adult Spoken Word,5927,80516,21295
South Gloucestershire,B.O.P.,2065,9066,11295
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1523,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,170,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,50917,981637,512288
South Gloucestershire,Child Non Fiction,10028,128259,99558
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2563,25944,18577
South Gloucestershire,Classification Exempt,106,958,350
South Gloucestershire,Drama single copy,4,93,108
South Gloucestershire,Equipment,215,1382,1334
South Gloucestershire,Fastrack,1717,14223,8563
South Gloucestershire,Language Course,191,2568,1643
South Gloucestershire,Large Print - Adult Fiction,9572,150719,50139
South Gloucestershire,Large Print - Adult Non Fiction,651,9714,5045
South Gloucestershire,Large Print - Children,155,3235,2261
South Gloucestershire,Music CD,1423,15974,3560
South Gloucestershire,Music Score,118,2351,4153
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,36,8,0
South Gloucestershire,PG DVD Standard,1324,17912,2241
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2237,26760,3247
South Gloucestershire,YA / Teen Fiction,4797,37800,35349
South Gloucestershire,YA / Teen Non Fiction,284,1262,1694
