authority,item_type,items,total_issues,total_renewals
Poole,Boxed Set 18 DVD,100,432,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36571,267741,101020
Poole,Child Non Fiction,10515,35882,18569
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,2951,1791
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,93,118
Poole,Large Print - Adult Fiction,9068,41394,15391
Poole,Large Print - Adult Non Fiction,1387,5110,2068
Poole,Large Print - Children,164,273,149
Poole,Music CD,2745,5749,433
Poole,Music Score,13,13,9
Poole,PG DVD Premium,14,24,2
Poole,PG DVD Standard,1005,2879,176
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1592,4124,214
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4383,13224,9407
Poole,YA / Teen Non Fiction,822,1957,1835
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,108,116,2
Somerset,12 DVD Standard,3197,31039,1038
Somerset,15 DVD Premium,121,116,4
Somerset,15 DVD Standard,4210,33494,1150
Somerset,18 DVD Premium,13,14,0
Somerset,18 DVD Standard,385,3720,152
Somerset,Adult Fiction,137787,2278481,1178109
Somerset,Adult Graphic Novel,1657,36070,23105
Somerset,Adult Non Fiction,142886,2029127,1642768
Somerset,Adult Reference,18442,34365,5378
Somerset,Adult Spoken Word,13836,294583,84644
Somerset,B.O.P.,2853,14974,20062
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,216,3534,438
Somerset,Boxed Set 18 DVD,76,1470,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,362,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106403,1520246,961181
Somerset,Child Non Fiction,20930,261155,210209
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2106,20330,7139
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26087,82632,41051
Somerset,Equipment,273,537,755
Somerset,Fastrack,3,16,6
Somerset,ILL,87,85,6
Somerset,Language Course,258,5835,2721
Somerset,Large Print - Adult Fiction,25655,596104,166137
Somerset,Large Print - Adult Non Fiction,3350,75092,26871
Somerset,Large Print - Children,233,3835,3419
Somerset,Music CD,1635,39549,2402
Somerset,Music Score,23671,121553,113248
Somerset,Music Set,3808,2785,441
Somerset,PG DVD Premium,66,150,4
Somerset,PG DVD Standard,1787,20228,1023
Somerset,U  DVD Premium,9,10,0
Somerset,U DVD Standard,2519,30491,1908
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11138,91999,88703
Somerset,YA / Teen Non Fiction,205,1239,1355
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,53,43,0
South Gloucestershire,12 DVD Standard,2200,27763,3563
South Gloucestershire,15 DVD Premium,48,49,1
South Gloucestershire,15 DVD Standard,2423,23671,3098
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,308,3220,342
South Gloucestershire,Adult Fiction,53265,744730,454107
South Gloucestershire,Adult Graphic Novel,813,13292,9238
South Gloucestershire,Adult Non Fiction,41253,407752,500275
South Gloucestershire,Adult Reference,1371,1066,388
South Gloucestershire,Adult Spoken Word,5672,83452,20358
South Gloucestershire,B.O.P.,2114,8283,11894
South Gloucestershire,Boxed Set 12 DVD,59,550,155
South Gloucestershire,Boxed Set 15 DVD,135,1483,311
South Gloucestershire,Boxed Set 18 DVD,66,1006,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,208,33
South Gloucestershire,Boxed Set U DVD,66,400,75
South Gloucestershire,Child Fiction,52134,1214490,627163
South Gloucestershire,Child Non Fiction,12606,173600,132997
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2718,32565,22976
South Gloucestershire,Classification Exempt,117,1135,459
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,226,1141,1008
South Gloucestershire,Fastrack,2054,18173,11096
South Gloucestershire,Language Course,226,2840,1559
South Gloucestershire,Large Print - Adult Fiction,10828,206763,68578
South Gloucestershire,Large Print - Adult Non Fiction,879,14693,7529
South Gloucestershire,Large Print - Children,253,5960,4308
South Gloucestershire,Music CD,2402,27207,5786
South Gloucestershire,Music Score,126,2572,4256
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,51,2
South Gloucestershire,PG DVD Standard,1214,16814,2003
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2652,28084,3215
South Gloucestershire,YA / Teen Fiction,5471,44126,41474
South Gloucestershire,YA / Teen Non Fiction,272,1714,2615
