authority,item_type,items,total_issues,total_renewals
Bristol,Fastrack,936,2181,246
Bristol,ILL,1,4,2
Bristol,Language Course,271,3405,2817
Bristol,Large Print - Adult Fiction,12603,89809,37618
Bristol,Large Print - Adult Non Fiction,1540,7261,4503
Bristol,Large Print - Children,372,2608,2085
Bristol,Music CD,6725,42843,6688
Bristol,Music Score,10634,10036,24493
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,31,6,0
Bristol,PG DVD Standard,2641,30299,1567
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3310,38540,1979
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9063,44559,44047
Bristol,YA / Teen Non Fiction,1233,3294,5534
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,28,3,0
Dorset,12 DVD Standard,2642,10932,409
Dorset,15 DVD Premium,61,18,0
Dorset,15 DVD Standard,2828,8862,361
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,339,887,39
Dorset,Adult Fiction,116052,1099588,410795
Dorset,Adult Graphic Novel,779,2742,1706
Dorset,Adult Non Fiction,76182,312393,278963
Dorset,Adult Reference,26180,153,104
Dorset,Adult Spoken Word,10149,90975,18056
Dorset,B.O.P.,1987,1413,1531
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71480,540104,193106
Dorset,Child Non Fiction,20883,75960,41268
Dorset,Child Reference,158,0,0
Dorset,Child Spoken Word,2402,10745,2039
Dorset,Classification Exempt,703,1261,100
Dorset,Drama Set,955,1607,52
Dorset,Drama single copy,1178,901,904
Dorset,Language Course,138,552,176
Dorset,Large Print - Adult Fiction,20173,189336,50217
Dorset,Large Print - Adult Non Fiction,2823,21658,6550
Dorset,Large Print - Children,645,2867,1709
Dorset,Music CD,341,711,68
Dorset,Music Score,1590,2348,3971
Dorset,PG DVD Premium,36,3,0
Dorset,PG DVD Standard,1254,6131,183
Dorset,U DVD Standard,955,4435,131
Dorset,YA / Teen Fiction,11117,31488,23714
Dorset,YA / Teen Non Fiction,1362,2213,2031
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9435,234
North Somerset,15 DVD Premium,18,1,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,737,13
North Somerset,Adult Fiction,36894,426524,225561
North Somerset,Adult Graphic Novel,375,6130,4425
North Somerset,Adult Non Fiction,35400,296218,346688
North Somerset,Adult Reference,8749,1523,794
North Somerset,Adult Spoken Word,4533,97758,25804
North Somerset,B.O.P.,1742,4682,5383
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31844,557387,316479
North Somerset,Child Non Fiction,10166,124553,90249
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1622,21350,15920
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,161
North Somerset,Fastrack,206,388,11
North Somerset,Language Course,75,1375,532
North Somerset,Large Print - Adult Fiction,10263,270256,65388
North Somerset,Large Print - Adult Non Fiction,1554,35389,11422
North Somerset,Large Print - Children,242,3576,2628
North Somerset,Music CD,804,10345,1470
North Somerset,Music Score,1697,3632,5944
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13085,582
North Somerset,U DVD Standard,1192,20492,1192
North Somerset,YA / Teen Fiction,3508,23405,21964
North Somerset,YA / Teen Non Fiction,600,1156,1647
Poole,Unknown,9,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6951,574
Poole,15 DVD Standard,2463,6512,548
Poole,18 DVD Standard,288,765,77
Poole,Adult Fiction,45311,414438,239069
Poole,Adult Graphic Novel,181,573,412
Poole,Adult Non Fiction,36459,150302,181401
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5163,33450,10354
Poole,B.O.P.,866,2440,2224
Poole,Boxed Set 12 DVD,116,585,72
Poole,Boxed Set 15 DVD,334,1408,212
Poole,Boxed Set 18 DVD,81,459,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35526,361527,151000
Poole,Child Non Fiction,10806,52634,30713
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3942,2377
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,182
Poole,Large Print - Adult Fiction,9109,64496,27389
Poole,Large Print - Adult Non Fiction,1381,8287,3840
Poole,Large Print - Children,148,435,267
Poole,Music CD,1912,7661,782
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4018,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4959,349
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4342,17792,13693
Poole,YA / Teen Non Fiction,1019,2890,2785
Somerset,Unknown,23,0,0
Somerset,12 DVD Premium,42,21,1
Somerset,12 DVD Standard,2548,19753,840
Somerset,15 DVD Premium,69,25,1
Somerset,15 DVD Standard,3183,19924,843
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,350,2071,91
Somerset,Adult Fiction,118750,1428490,783528
Somerset,Adult Graphic Novel,1404,28605,19328
Somerset,Adult Non Fiction,133333,1538374,1274347
Somerset,Adult Reference,15184,29408,4802
Somerset,Adult Spoken Word,11218,212624,65671
Somerset,B.O.P.,2479,13560,19105
Somerset,Boxed Set 12 DVD,49,749,83
Somerset,Boxed Set 15 DVD,145,2245,250
Somerset,Boxed Set 18 DVD,60,1320,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102501,951827,632334
Somerset,Child Non Fiction,21128,154631,139217
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2076,18653,8591
Somerset,Classification Exempt,58,811,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26447,90713,44558
Somerset,Equipment,338,489,779
Somerset,Fastrack,753,1882,39
Somerset,ILL,9,10,2
Somerset,Language Course,216,5041,2646
Somerset,Large Print - Adult Fiction,22370,372236,116015
Somerset,Large Print - Adult Non Fiction,2857,47980,19763
Somerset,Large Print - Children,134,1955,1817
Somerset,Music CD,863,24600,1764
Somerset,Music Score,23243,114646,113115
Somerset,Music Set,4056,4178,583
Somerset,PG DVD Premium,31,13,0
Somerset,PG DVD Standard,1803,14611,809
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1750,19526,1492
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10551,58757,60045
Somerset,YA / Teen Non Fiction,612,1251,1580
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,11,10,0
South Gloucestershire,12 DVD Standard,2395,27628,3426
South Gloucestershire,15 DVD Premium,29,7,0
South Gloucestershire,15 DVD Standard,2392,21222,2968
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51207,671620,417788
South Gloucestershire,Adult Graphic Novel,629,8506,6404
South Gloucestershire,Adult Non Fiction,35391,316656,383838
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6064,81379,21627
South Gloucestershire,B.O.P.,2067,9268,11442
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1532,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,32
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51451,991653,516858
South Gloucestershire,Child Non Fiction,9986,128353,99327
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2595,26199,18721
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1344
South Gloucestershire,Fastrack,1501,13008,8010
South Gloucestershire,Language Course,191,2572,1646
South Gloucestershire,Large Print - Adult Fiction,9712,150401,50143
South Gloucestershire,Large Print - Adult Non Fiction,652,9601,4977
South Gloucestershire,Large Print - Children,157,3378,2341
South Gloucestershire,Music CD,1421,16021,3567
South Gloucestershire,Music Score,115,2186,3868
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,2,0
South Gloucestershire,PG DVD Standard,1350,17986,2249
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2246,26829,3260
South Gloucestershire,YA / Teen Fiction,4777,37592,34976
South Gloucestershire,YA / Teen Non Fiction,284,1272,1707
