authority,item_type,items,total_issues,total_renewals
Poole,PG DVD Premium,11,13,1
Poole,PG DVD Standard,1017,2805,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,4043,201
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4345,12632,9048
Poole,YA / Teen Non Fiction,812,1876,1785
Somerset,12 DVD Premium,89,157,1
Somerset,12 DVD Standard,3163,30748,1027
Somerset,15 DVD Premium,141,246,4
Somerset,15 DVD Standard,4128,32961,1134
Somerset,18 DVD Premium,5,10,0
Somerset,18 DVD Standard,381,3742,153
Somerset,Adult Fiction,136243,2244354,1160463
Somerset,Adult Graphic Novel,1653,35805,22891
Somerset,Adult Non Fiction,142057,2019930,1631678
Somerset,Adult Reference,18445,34369,5378
Somerset,Adult Spoken Word,13785,293334,84277
Somerset,B.O.P.,2826,14767,19757
Somerset,Boxed Set 12 DVD,74,1158,133
Somerset,Boxed Set 15 DVD,214,3516,433
Somerset,Boxed Set 18 DVD,77,1480,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104459,1473779,938699
Somerset,Child Non Fiction,20653,256415,207461
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2095,19945,7005
Somerset,Classification Exempt,92,913,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26082,82374,40961
Somerset,Equipment,273,535,748
Somerset,Fastrack,3,16,6
Somerset,ILL,77,77,6
Somerset,Language Course,258,5804,2703
Somerset,Large Print - Adult Fiction,25584,593023,165020
Somerset,Large Print - Adult Non Fiction,3345,74941,26764
Somerset,Large Print - Children,231,3773,3376
Somerset,Music CD,1639,39562,2403
Somerset,Music Score,23668,121395,112894
Somerset,Music Set,3802,2737,441
Somerset,PG DVD Premium,56,39,1
Somerset,PG DVD Standard,1792,20001,1022
Somerset,U  DVD Premium,8,3,0
Somerset,U DVD Standard,2514,30089,1885
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10964,90001,86959
Somerset,YA / Teen Non Fiction,204,1199,1327
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,41,63,0
South Gloucestershire,12 DVD Standard,2199,27624,3611
South Gloucestershire,15 DVD Premium,54,83,1
South Gloucestershire,15 DVD Standard,2414,23578,3105
South Gloucestershire,18 DVD Premium,10,11,0
South Gloucestershire,18 DVD Standard,298,3201,341
South Gloucestershire,Adult Fiction,53363,743475,453132
South Gloucestershire,Adult Graphic Novel,814,12941,9017
South Gloucestershire,Adult Non Fiction,41317,407438,500319
South Gloucestershire,Adult Reference,1373,1069,388
South Gloucestershire,Adult Spoken Word,5667,82939,20197
South Gloucestershire,B.O.P.,2175,8419,12239
South Gloucestershire,Boxed Set 12 DVD,57,539,154
South Gloucestershire,Boxed Set 15 DVD,136,1500,326
South Gloucestershire,Boxed Set 18 DVD,66,999,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,201,33
South Gloucestershire,Boxed Set U DVD,66,388,73
South Gloucestershire,Child Fiction,51904,1193309,619539
South Gloucestershire,Child Non Fiction,12676,171823,132515
South Gloucestershire,Child Reference,157,639,341
South Gloucestershire,Child Spoken Word,2728,32382,22871
South Gloucestershire,Classification Exempt,117,1127,457
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,227,1133,981
South Gloucestershire,Fastrack,2108,17899,10910
South Gloucestershire,Language Course,227,2858,1543
South Gloucestershire,Large Print - Adult Fiction,10912,207293,68609
South Gloucestershire,Large Print - Adult Non Fiction,892,14825,7594
South Gloucestershire,Large Print - Children,254,5949,4307
South Gloucestershire,Music CD,2410,27240,5777
South Gloucestershire,Music Score,126,2565,4245
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,20,9,0
South Gloucestershire,PG DVD Standard,1214,16495,1976
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2662,27699,3182
South Gloucestershire,YA / Teen Fiction,5460,43454,40936
South Gloucestershire,YA / Teen Non Fiction,276,1757,2698
