authority,item_type,items,total_issues,total_renewals
Dorset,Adult Fiction,116487,1003943,350395
Dorset,Adult Graphic Novel,662,2342,1393
Dorset,Adult Non Fiction,81318,265301,225070
Dorset,Adult Reference,26551,121,36
Dorset,Adult Spoken Word,11186,74625,13729
Dorset,B.O.P.,342,1040,1368
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Child Fiction,68641,509792,169398
Dorset,Child Non Fiction,20775,63320,31994
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2679,9584,1629
Dorset,Classification Exempt,1099,1573,155
Dorset,Drama Set,953,1200,31
Dorset,Drama single copy,1194,613,558
Dorset,Language Course,181,546,165
Dorset,Large Print - Adult Fiction,22698,161264,38529
Dorset,Large Print - Adult Non Fiction,3195,17152,5056
Dorset,Large Print - Children,736,2427,1431
Dorset,Music CD,730,760,73
Dorset,Music Score,1868,2020,2890
Dorset,PG DVD Premium,9,15,0
Dorset,PG DVD Standard,1362,5359,154
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1378,4996,151
Dorset,YA / Teen Fiction,11095,26544,19280
Dorset,YA / Teen Non Fiction,1532,1967,1699
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,103,1
North Somerset,12 DVD Standard,1383,13378,413
North Somerset,15 DVD Premium,34,92,0
North Somerset,15 DVD Standard,1274,9361,232
North Somerset,18 DVD Premium,8,8,0
North Somerset,18 DVD Standard,129,1032,18
North Somerset,Adult Fiction,37042,616368,314556
North Somerset,Adult Graphic Novel,477,7556,5091
North Somerset,Adult Non Fiction,36299,368113,413444
North Somerset,Adult Reference,9291,1537,734
North Somerset,Adult Spoken Word,4503,104212,27004
North Somerset,B.O.P.,1513,3948,5013
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,489,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,138,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34059,770361,419092
North Somerset,Child Non Fiction,11497,156957,107464
North Somerset,Child Reference,255,505,1163
North Somerset,Child Spoken Word,1695,24787,18377
North Somerset,Classification Exempt,13,51,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,580,143
North Somerset,Language Course,95,1734,715
North Somerset,Large Print - Adult Fiction,11382,317272,74433
North Somerset,Large Print - Adult Non Fiction,1636,38816,12193
North Somerset,Large Print - Children,380,6317,4480
North Somerset,Music CD,1983,23061,3403
North Somerset,Music Score,1719,3510,5613
North Somerset,PG DVD Premium,30,51,0
North Somerset,PG DVD Standard,825,15549,746
North Somerset,U  DVD Premium,10,12,0
North Somerset,U DVD Standard,1369,25369,1439
North Somerset,YA / Teen Fiction,4172,34245,30349
North Somerset,YA / Teen Non Fiction,597,1524,2124
Poole,12 DVD Premium,17,29,0
Poole,12 DVD Standard,1805,6085,464
Poole,15 DVD Premium,23,42,0
Poole,15 DVD Standard,2831,6012,464
Poole,18 DVD Standard,356,787,83
Poole,Adult Fiction,47455,356576,199146
Poole,Adult Graphic Novel,116,264,116
Poole,Adult Non Fiction,38271,126299,145899
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,4942,25170,7590
Poole,B.O.P.,1016,2244,1978
Poole,Boxed Set 12 DVD,137,533,59
Poole,Boxed Set 15 DVD,395,1310,193
Poole,Boxed Set 18 DVD,94,408,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36410,305099,120093
Poole,Child Non Fiction,10386,40918,21947
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3431,2125
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,81,121
Poole,Large Print - Adult Fiction,8876,46875,18066
Poole,Large Print - Adult Non Fiction,1392,6076,2611
Poole,Large Print - Children,175,350,185
Poole,Music CD,2676,6814,576
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,8,0
Poole,PG DVD Standard,1015,3362,247
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,8,0
Poole,U DVD Standard,1523,4504,246
Poole,Visual Material,46,246,196
Poole,YA / Teen Fiction,4300,14851,11275
Poole,YA / Teen Non Fiction,907,2442,2439
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,104,195,2
Somerset,12 DVD Standard,3608,34473,1181
Somerset,15 DVD Premium,61,148,3
Somerset,15 DVD Standard,4639,35892,1231
Somerset,18 DVD Premium,25,32,0
Somerset,18 DVD Standard,415,3863,157
Somerset,Adult Fiction,148045,2535802,1335416
Somerset,Adult Graphic Novel,1678,35836,23463
Somerset,Adult Non Fiction,148091,2078722,1727006
Somerset,Adult Reference,18572,34199,5391
Somerset,Adult Spoken Word,14353,305618,88587
Somerset,B.O.P.,2760,16140,22241
Somerset,Boxed Set 12 DVD,75,1169,139
Somerset,Boxed Set 15 DVD,215,3626,462
Somerset,Boxed Set 18 DVD,73,1514,126
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,377,57
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115104,1665883,1076911
Somerset,Child Non Fiction,22593,276624,229004
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2227,21251,7848
Somerset,Classification Exempt,92,1069,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26302,85637,42343
Somerset,Equipment,378,577,902
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,251,5817,2799
Somerset,Large Print - Adult Fiction,26627,617046,176083
Somerset,Large Print - Adult Non Fiction,3413,76038,27986
Somerset,Large Print - Children,228,3991,3612
Somerset,Music CD,1221,32150,2061
Somerset,Music Score,23711,122274,115716
Somerset,Music Set,3898,3326,503
Somerset,PG DVD Premium,53,95,0
Somerset,PG DVD Standard,1993,21979,1112
Somerset,U  DVD Premium,13,15,0
Somerset,U DVD Standard,2601,31585,2027
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11974,97498,97402
Somerset,YA / Teen Non Fiction,276,1378,1526
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,45,63,3
South Gloucestershire,12 DVD Standard,2311,28613,3622
South Gloucestershire,15 DVD Premium,29,52,6
South Gloucestershire,15 DVD Standard,2494,24094,3158
South Gloucestershire,18 DVD Premium,12,13,0
South Gloucestershire,18 DVD Standard,277,2818,309
South Gloucestershire,Adult Fiction,50500,680255,422262
South Gloucestershire,Adult Graphic Novel,758,11761,8387
South Gloucestershire,Adult Non Fiction,38435,373314,461742
South Gloucestershire,Adult Reference,1342,1053,386
South Gloucestershire,Adult Spoken Word,5614,80682,20074
South Gloucestershire,B.O.P.,1723,6967,9812
South Gloucestershire,Boxed Set 12 DVD,56,555,161
South Gloucestershire,Boxed Set 15 DVD,144,1591,332
South Gloucestershire,Boxed Set 18 DVD,66,1051,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,32
South Gloucestershire,Boxed Set U DVD,61,407,81
South Gloucestershire,Child Fiction,52183,1065283,555699
South Gloucestershire,Child Non Fiction,11322,144230,110593
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2549,28897,20136
South Gloucestershire,Classification Exempt,116,1185,482
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,214,1137,1070
South Gloucestershire,Fastrack,2052,18417,11254
South Gloucestershire,Language Course,211,2760,1615
South Gloucestershire,Large Print - Adult Fiction,9990,175486,57901
South Gloucestershire,Large Print - Adult Non Fiction,788,12867,6587
South Gloucestershire,Large Print - Children,194,4318,3057
South Gloucestershire,Music CD,2186,24612,5222
South Gloucestershire,Music Score,123,2549,4345
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,48,0
South Gloucestershire,PG DVD Standard,1239,17666,2115
South Gloucestershire,U  DVD Premium,9,8,0
South Gloucestershire,U DVD Standard,2500,28056,3265
South Gloucestershire,YA / Teen Fiction,5137,39783,37508
South Gloucestershire,YA / Teen Non Fiction,247,1343,1936
