authority,item_type,items,total_issues,total_renewals
Poole,12 DVD Standard,1744,5592,393
Poole,15 DVD Premium,27,43,1
Poole,15 DVD Standard,2772,5493,411
Poole,18 DVD Standard,345,719,64
Poole,Adult Fiction,47387,320303,175743
Poole,Adult Graphic Novel,64,174,74
Poole,Adult Non Fiction,38332,112714,127894
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4812,22044,6461
Poole,B.O.P.,1057,2166,1831
Poole,Boxed Set 12 DVD,140,479,58
Poole,Boxed Set 15 DVD,398,1182,167
Poole,Boxed Set 18 DVD,100,399,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36544,280608,107085
Poole,Child Non Fiction,10577,37598,19579
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,996,3142,1916
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,86,115
Poole,Large Print - Adult Fiction,9066,43223,16113
Poole,Large Print - Adult Non Fiction,1387,5343,2198
Poole,Large Print - Children,164,296,164
Poole,Music CD,2734,5988,468
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,13,2
Poole,PG DVD Standard,1010,2998,209
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,8,1
Poole,U DVD Standard,1581,4242,228
Poole,Visual Material,46,199,171
Poole,YA / Teen Fiction,4334,13773,9974
Poole,YA / Teen Non Fiction,869,2161,2036
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,148,281,6
Somerset,12 DVD Standard,3270,31896,1063
Somerset,15 DVD Premium,153,204,4
Somerset,15 DVD Standard,4224,33587,1159
Somerset,18 DVD Premium,8,11,0
Somerset,18 DVD Standard,391,3734,153
Somerset,Adult Fiction,139936,2343662,1217938
Somerset,Adult Graphic Novel,1663,35311,22838
Somerset,Adult Non Fiction,143918,2044384,1664970
Somerset,Adult Reference,18437,34247,5378
Somerset,Adult Spoken Word,13949,296751,85392
Somerset,B.O.P.,2826,15276,20634
Somerset,Boxed Set 12 DVD,75,1161,139
Somerset,Boxed Set 15 DVD,215,3519,442
Somerset,Boxed Set 18 DVD,78,1493,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,366,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108909,1555444,990838
Somerset,Child Non Fiction,21161,264563,214318
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2081,20255,7156
Somerset,Classification Exempt,93,967,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83445,41468
Somerset,Equipment,273,561,773
Somerset,Fastrack,2,7,3
Somerset,ILL,93,92,8
Somerset,Language Course,259,5910,2798
Somerset,Large Print - Adult Fiction,26015,601811,168516
Somerset,Large Print - Adult Non Fiction,3358,75133,27057
Somerset,Large Print - Children,230,3908,3509
Somerset,Music CD,1625,39325,2393
Somerset,Music Score,23664,121640,113928
Somerset,Music Set,3837,2844,452
Somerset,PG DVD Premium,23,7,0
Somerset,PG DVD Standard,1855,20663,1047
Somerset,U  DVD Premium,9,10,1
Somerset,U DVD Standard,2529,30714,1946
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11301,93359,91053
Somerset,YA / Teen Non Fiction,210,1272,1382
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,68,92,4
South Gloucestershire,12 DVD Standard,2242,28424,3629
South Gloucestershire,15 DVD Premium,63,44,2
South Gloucestershire,15 DVD Standard,2420,23863,3160
South Gloucestershire,18 DVD Standard,305,3251,343
South Gloucestershire,Adult Fiction,53727,751139,459235
South Gloucestershire,Adult Graphic Novel,801,13332,9383
South Gloucestershire,Adult Non Fiction,41463,406725,499051
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5704,84040,20560
South Gloucestershire,B.O.P.,1901,7400,10120
South Gloucestershire,Boxed Set 12 DVD,58,559,161
South Gloucestershire,Boxed Set 15 DVD,135,1466,302
South Gloucestershire,Boxed Set 18 DVD,66,1015,166
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,65,410,82
South Gloucestershire,Child Fiction,51817,1198187,619482
South Gloucestershire,Child Non Fiction,11863,155453,117513
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2683,32553,22999
South Gloucestershire,Classification Exempt,117,1153,472
South Gloucestershire,Drama single copy,6,83,103
South Gloucestershire,Equipment,223,1144,1038
South Gloucestershire,Fastrack,2131,18420,11283
South Gloucestershire,Language Course,222,2762,1548
South Gloucestershire,Large Print - Adult Fiction,10900,207896,68953
South Gloucestershire,Large Print - Adult Non Fiction,878,14753,7553
South Gloucestershire,Large Print - Children,244,5619,4070
South Gloucestershire,Music CD,2386,27137,5786
South Gloucestershire,Music Score,125,2549,4246
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,5,0
South Gloucestershire,PG DVD Standard,1233,17322,2056
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2648,28825,3289
South Gloucestershire,YA / Teen Fiction,5423,44613,42345
South Gloucestershire,YA / Teen Non Fiction,256,1626,2437
