authority,item_type,items,total_issues,total_renewals
Poole,12 DVD Premium,60,30,3
Poole,12 DVD Standard,1763,5801,434
Poole,15 DVD Premium,95,27,1
Poole,15 DVD Standard,2795,5766,443
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,752,66
Poole,Adult Fiction,48440,343263,190953
Poole,Adult Graphic Novel,119,219,97
Poole,Adult Non Fiction,38618,117800,135454
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5007,23905,7104
Poole,B.O.P.,1023,2140,1905
Poole,Boxed Set 12 DVD,137,502,62
Poole,Boxed Set 15 DVD,398,1259,180
Poole,Boxed Set 18 DVD,98,410,32
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36068,290186,113787
Poole,Child Non Fiction,10406,39069,20950
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,983,3254,2026
Poole,Classification Exempt,31,41,9
Poole,Equipment,7,3,5
Poole,Language Course,43,101,125
Poole,Large Print - Adult Fiction,9135,45837,17464
Poole,Large Print - Adult Non Fiction,1398,5736,2408
Poole,Large Print - Children,164,311,171
Poole,Music CD,2689,6365,528
Poole,Music Score,12,16,12
Poole,PG DVD Premium,12,11,0
Poole,PG DVD Standard,1009,3165,230
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,10,8,0
Poole,U DVD Standard,1551,4397,239
Poole,Visual Material,46,225,183
Poole,YA / Teen Fiction,4395,14469,10827
Poole,YA / Teen Non Fiction,898,2324,2242
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,71,143,1
Somerset,12 DVD Standard,3509,33495,1144
Somerset,15 DVD Premium,144,106,3
Somerset,15 DVD Standard,4430,34849,1196
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,400,3791,155
Somerset,Adult Fiction,143856,2445743,1284660
Somerset,Adult Graphic Novel,1675,35727,23189
Somerset,Adult Non Fiction,145465,2058589,1696089
Somerset,Adult Reference,18599,34274,5428
Somerset,Adult Spoken Word,14090,301425,87181
Somerset,B.O.P.,2790,15715,21527
Somerset,Boxed Set 12 DVD,76,1195,144
Somerset,Boxed Set 15 DVD,220,3609,454
Somerset,Boxed Set 18 DVD,76,1506,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,110997,1601115,1035898
Somerset,Child Non Fiction,21792,270006,222175
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2120,20817,7649
Somerset,Classification Exempt,92,1047,161
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26224,84280,41881
Somerset,Equipment,380,572,831
Somerset,Fastrack,1,7,3
Somerset,ILL,62,62,4
Somerset,Language Course,254,5856,2810
Somerset,Large Print - Adult Fiction,26611,610003,172739
Somerset,Large Print - Adult Non Fiction,3401,75559,27478
Somerset,Large Print - Children,229,3964,3565
Somerset,Music CD,1396,35518,2203
Somerset,Music Score,23667,121976,114917
Somerset,Music Set,3875,3135,492
Somerset,PG DVD Premium,64,126,4
Somerset,PG DVD Standard,1922,21326,1092
Somerset,U  DVD Premium,21,29,1
Somerset,U DVD Standard,2567,31022,1988
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11713,95740,94844
Somerset,YA / Teen Non Fiction,273,1365,1485
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,25,43,0
South Gloucestershire,12 DVD Standard,2348,29441,3760
South Gloucestershire,15 DVD Premium,57,40,2
South Gloucestershire,15 DVD Standard,2491,24513,3252
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,303,3241,346
South Gloucestershire,Adult Fiction,52083,702214,433935
South Gloucestershire,Adult Graphic Novel,780,11862,8431
South Gloucestershire,Adult Non Fiction,40787,397386,488900
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5614,80248,19845
South Gloucestershire,B.O.P.,1861,7326,10328
South Gloucestershire,Boxed Set 12 DVD,58,567,163
South Gloucestershire,Boxed Set 15 DVD,144,1570,317
South Gloucestershire,Boxed Set 18 DVD,65,1015,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,217,34
South Gloucestershire,Boxed Set U DVD,66,421,79
South Gloucestershire,Child Fiction,50652,1098387,573897
South Gloucestershire,Child Non Fiction,11783,152758,116300
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2637,30657,21556
South Gloucestershire,Classification Exempt,118,1188,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1162,1042
South Gloucestershire,Fastrack,2035,18569,11508
South Gloucestershire,Language Course,218,2736,1586
South Gloucestershire,Large Print - Adult Fiction,10462,187462,61525
South Gloucestershire,Large Print - Adult Non Fiction,841,13776,7080
South Gloucestershire,Large Print - Children,210,4487,3159
South Gloucestershire,Music CD,2395,27022,5795
South Gloucestershire,Music Score,125,2595,4318
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,43,1
South Gloucestershire,PG DVD Standard,1239,17482,2085
South Gloucestershire,U  DVD Premium,5,10,0
South Gloucestershire,U DVD Standard,2598,28622,3320
South Gloucestershire,YA / Teen Fiction,5180,41552,39131
South Gloucestershire,YA / Teen Non Fiction,250,1407,2023
