authority,item_type,items,total_issues,total_renewals
Bristol,Music CD,7790,46128,7200
Bristol,Music Score,10651,8153,19970
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,43,63,1
Bristol,PG DVD Standard,2582,30145,1658
Bristol,U  DVD Premium,14,10,1
Bristol,U DVD Standard,3458,39299,2082
Bristol,YA / Teen Fiction,8122,41580,40316
Bristol,YA / Teen Non Fiction,1028,2683,4345
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,31,32,0
Dorset,12 DVD Standard,3444,11708,489
Dorset,15 DVD Premium,23,14,0
Dorset,15 DVD Standard,3804,9313,413
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,485,924,54
Dorset,Adult Fiction,116559,1006806,351652
Dorset,Adult Graphic Novel,662,2345,1407
Dorset,Adult Non Fiction,81273,266156,225903
Dorset,Adult Reference,26549,122,36
Dorset,Adult Spoken Word,11148,74763,13793
Dorset,B.O.P.,342,1050,1377
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Child Fiction,68785,511059,170170
Dorset,Child Non Fiction,20727,63382,32129
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2676,9599,1633
Dorset,Classification Exempt,1098,1568,155
Dorset,Drama Set,953,1202,31
Dorset,Drama single copy,1194,614,560
Dorset,Language Course,181,548,168
Dorset,Large Print - Adult Fiction,22720,162121,38763
Dorset,Large Print - Adult Non Fiction,3196,17254,5083
Dorset,Large Print - Children,738,2448,1439
Dorset,Music CD,730,765,74
Dorset,Music Score,1868,2026,2899
Dorset,PG DVD Premium,16,15,0
Dorset,PG DVD Standard,1360,5367,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1378,5001,151
Dorset,YA / Teen Fiction,11136,26669,19391
Dorset,YA / Teen Non Fiction,1533,1985,1712
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,72,108,1
North Somerset,12 DVD Standard,1383,13375,413
North Somerset,15 DVD Premium,27,63,0
North Somerset,15 DVD Standard,1285,9399,232
North Somerset,18 DVD Premium,8,8,0
North Somerset,18 DVD Standard,129,1033,18
North Somerset,Adult Fiction,37052,615852,314132
North Somerset,Adult Graphic Novel,478,7561,5095
North Somerset,Adult Non Fiction,36179,366189,411530
North Somerset,Adult Reference,9199,1519,731
North Somerset,Adult Spoken Word,4517,104283,27012
North Somerset,B.O.P.,1510,3939,5003
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,489,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,138,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34072,770476,419492
North Somerset,Child Non Fiction,11479,157037,107559
North Somerset,Child Reference,255,505,1163
North Somerset,Child Spoken Word,1696,24835,18387
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,580,143
North Somerset,Language Course,95,1734,715
North Somerset,Large Print - Adult Fiction,11474,316955,74397
North Somerset,Large Print - Adult Non Fiction,1648,38859,12256
North Somerset,Large Print - Children,381,6332,4494
North Somerset,Music CD,1983,23079,3405
North Somerset,Music Score,1719,3510,5613
North Somerset,PG DVD Premium,33,58,0
North Somerset,PG DVD Standard,825,15555,746
North Somerset,U  DVD Premium,11,14,0
North Somerset,U DVD Standard,1368,25365,1440
North Somerset,YA / Teen Fiction,4173,34296,30390
North Somerset,YA / Teen Non Fiction,597,1525,2129
Poole,12 DVD Premium,18,34,0
Poole,12 DVD Standard,1804,6092,464
Poole,15 DVD Premium,23,47,0
Poole,15 DVD Standard,2830,6026,467
Poole,18 DVD Standard,356,787,83
Poole,Adult Fiction,47706,357972,199919
Poole,Adult Graphic Novel,121,265,118
Poole,Adult Non Fiction,38425,126721,146620
Poole,Adult Reference,805,13,13
Poole,Adult Spoken Word,4948,25276,7607
Poole,B.O.P.,1015,2250,1986
Poole,Boxed Set 12 DVD,137,533,59
Poole,Boxed Set 15 DVD,395,1314,193
Poole,Boxed Set 18 DVD,94,408,38
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36515,305513,120522
Poole,Child Non Fiction,10422,40905,21999
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,986,3419,2129
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,94,143
Poole,Large Print - Adult Fiction,8874,47019,18141
Poole,Large Print - Adult Non Fiction,1390,6080,2610
Poole,Large Print - Children,175,352,185
Poole,Music CD,2676,6852,579
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,10,0
Poole,PG DVD Standard,1015,3374,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,8,0
Poole,U DVD Standard,1524,4512,248
Poole,Visual Material,46,247,196
Poole,YA / Teen Fiction,4326,14915,11333
Poole,YA / Teen Non Fiction,909,2449,2433
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,131,220,2
Somerset,12 DVD Standard,3599,34308,1171
Somerset,15 DVD Premium,74,158,3
Somerset,15 DVD Standard,4624,35844,1231
Somerset,18 DVD Premium,26,35,0
Somerset,18 DVD Standard,416,3863,157
Somerset,Adult Fiction,148789,2541240,1338099
Somerset,Adult Graphic Novel,1668,35726,23365
Somerset,Adult Non Fiction,148394,2080417,1728815
Somerset,Adult Reference,18572,34201,5392
Somerset,Adult Spoken Word,14389,305823,88708
Somerset,B.O.P.,2758,16167,22290
Somerset,Boxed Set 12 DVD,75,1170,139
Somerset,Boxed Set 15 DVD,215,3628,462
Somerset,Boxed Set 18 DVD,73,1515,126
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,377,57
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115859,1669059,1079489
Somerset,Child Non Fiction,22702,276743,229280
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2229,21327,7897
Somerset,Classification Exempt,91,1069,163
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26302,85736,42382
Somerset,Equipment,378,578,903
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,250,5788,2793
Somerset,Large Print - Adult Fiction,27023,617032,176149
Somerset,Large Print - Adult Non Fiction,3435,76071,28015
Somerset,Large Print - Children,228,3997,3617
Somerset,Music CD,1223,32167,2083
Somerset,Music Score,23702,122308,115815
Somerset,Music Set,3919,3351,508
Somerset,PG DVD Premium,55,99,0
Somerset,PG DVD Standard,1990,21736,1099
Somerset,U  DVD Premium,14,19,0
Somerset,U DVD Standard,2594,31550,2026
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12032,97622,97499
Somerset,YA / Teen Non Fiction,281,1380,1529
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,59,71,4
South Gloucestershire,12 DVD Standard,2313,28643,3620
South Gloucestershire,15 DVD Premium,35,58,6
South Gloucestershire,15 DVD Standard,2494,24124,3163
South Gloucestershire,18 DVD Premium,13,14,0
South Gloucestershire,18 DVD Standard,278,2818,309
South Gloucestershire,Adult Fiction,50839,681322,423104
South Gloucestershire,Adult Graphic Novel,759,11763,8396
South Gloucestershire,Adult Non Fiction,38526,373117,461735
South Gloucestershire,Adult Reference,1341,1053,386
South Gloucestershire,Adult Spoken Word,5621,80795,20138
South Gloucestershire,B.O.P.,1720,6973,9825
South Gloucestershire,Boxed Set 12 DVD,56,556,161
South Gloucestershire,Boxed Set 15 DVD,144,1592,333
South Gloucestershire,Boxed Set 18 DVD,66,1053,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,33
South Gloucestershire,Boxed Set U DVD,61,407,81
South Gloucestershire,Child Fiction,52450,1065726,556001
South Gloucestershire,Child Non Fiction,11365,144355,110791
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2544,28794,20066
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1330,1146
South Gloucestershire,Fastrack,2046,18186,11028
South Gloucestershire,Language Course,211,2770,1621
South Gloucestershire,Large Print - Adult Fiction,9923,174588,57609
South Gloucestershire,Large Print - Adult Non Fiction,781,12778,6549
South Gloucestershire,Large Print - Children,193,4291,3043
South Gloucestershire,Music CD,2187,24632,5230
South Gloucestershire,Music Score,123,2549,4349
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,51,0
South Gloucestershire,PG DVD Standard,1240,17682,2123
South Gloucestershire,U  DVD Premium,10,8,0
South Gloucestershire,U DVD Standard,2501,28077,3278
South Gloucestershire,YA / Teen Fiction,5121,39516,37382
South Gloucestershire,YA / Teen Non Fiction,248,1344,1940
