authority,item_type,items,total_issues,total_renewals
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3414,39493,2057
Bristol,YA / Teen Fiction,8497,45809,44387
Bristol,YA / Teen Non Fiction,1161,2921,4834
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,47,48,0
Dorset,12 DVD Standard,3071,11690,476
Dorset,15 DVD Premium,46,16,0
Dorset,15 DVD Standard,3348,9210,407
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,421,909,53
Dorset,Adult Fiction,116306,1075638,379001
Dorset,Adult Graphic Novel,655,2568,1578
Dorset,Adult Non Fiction,81486,290564,251677
Dorset,Adult Reference,26216,173,77
Dorset,Adult Spoken Word,10882,80187,14951
Dorset,B.O.P.,332,1109,1473
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69552,567163,186792
Dorset,Child Non Fiction,20948,72423,36452
Dorset,Child Reference,170,8,4
Dorset,Child Spoken Word,2500,10328,1749
Dorset,Classification Exempt,933,1526,162
Dorset,Drama Set,952,1330,39
Dorset,Drama single copy,1187,719,655
Dorset,Fastrack,1,9,0
Dorset,Language Course,173,566,179
Dorset,Large Print - Adult Fiction,22408,176615,43083
Dorset,Large Print - Adult Non Fiction,3149,19077,5635
Dorset,Large Print - Children,721,2792,1576
Dorset,Music CD,452,682,72
Dorset,Music Score,1867,2207,3272
Dorset,PG DVD Premium,36,29,0
Dorset,PG DVD Standard,1286,5662,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1233,5067,147
Dorset,YA / Teen Fiction,11060,29821,21140
Dorset,YA / Teen Non Fiction,1474,2167,1898
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,54,100,0
North Somerset,12 DVD Standard,1294,11965,337
North Somerset,15 DVD Premium,39,33,0
North Somerset,15 DVD Standard,1199,8552,189
North Somerset,18 DVD Premium,3,4,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36987,588986,302583
North Somerset,Adult Graphic Novel,428,7062,4868
North Somerset,Adult Non Fiction,35981,352239,399922
North Somerset,Adult Reference,8891,1648,799
North Somerset,Adult Spoken Word,4432,101078,26260
North Somerset,B.O.P.,1444,4008,5056
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,28,472,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,118,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34872,797643,429989
North Somerset,Child Non Fiction,11654,161379,110938
North Somerset,Child Reference,255,504,1104
North Somerset,Child Spoken Word,1706,24782,18386
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,87,1592,666
North Somerset,Large Print - Adult Fiction,10917,300675,71274
North Somerset,Large Print - Adult Non Fiction,1618,38169,12002
North Somerset,Large Print - Children,365,6075,4368
North Somerset,Music CD,1577,19283,2898
North Somerset,Music Score,1714,3589,5774
North Somerset,PG DVD Premium,27,33,1
North Somerset,PG DVD Standard,860,15395,708
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1346,24783,1365
North Somerset,YA / Teen Fiction,3975,31277,28673
North Somerset,YA / Teen Non Fiction,565,1358,1843
Poole,12 DVD Premium,22,29,0
Poole,12 DVD Standard,1779,6698,504
Poole,15 DVD Premium,29,15,0
Poole,15 DVD Standard,2770,6555,519
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,349,823,82
Poole,Adult Fiction,47993,395572,220777
Poole,Adult Graphic Novel,129,348,202
Poole,Adult Non Fiction,37710,137117,161004
Poole,Adult Reference,796,13,13
Poole,Adult Spoken Word,4921,27440,8109
Poole,B.O.P.,983,2376,2056
Poole,Boxed Set 12 DVD,135,562,60
Poole,Boxed Set 15 DVD,378,1350,198
Poole,Boxed Set 18 DVD,91,404,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36714,342537,135388
Poole,Child Non Fiction,10692,47157,25381
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,978,3764,2304
Poole,Classification Exempt,36,65,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,162
Poole,Large Print - Adult Fiction,8888,52997,20438
Poole,Large Print - Adult Non Fiction,1391,6825,2933
Poole,Large Print - Children,173,393,211
Poole,Music CD,2646,7563,674
Poole,Music Score,12,19,15
Poole,PG DVD Premium,26,30,1
Poole,PG DVD Standard,1006,3716,265
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1463,4847,281
Poole,Visual Material,46,295,223
Poole,YA / Teen Fiction,4455,16480,12377
Poole,YA / Teen Non Fiction,955,2761,2636
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,114,232,5
Somerset,12 DVD Standard,3517,32221,1109
Somerset,15 DVD Premium,121,88,1
Somerset,15 DVD Standard,4533,34482,1214
Somerset,18 DVD Premium,6,6,0
Somerset,18 DVD Standard,394,3244,128
Somerset,Adult Fiction,153637,2629465,1389267
Somerset,Adult Graphic Novel,1660,36420,24037
Somerset,Adult Non Fiction,150193,2084629,1752235
Somerset,Adult Reference,18509,34172,5444
Somerset,Adult Spoken Word,14404,303427,88626
Somerset,B.O.P.,2704,16742,23269
Somerset,Boxed Set 12 DVD,73,1053,113
Somerset,Boxed Set 15 DVD,187,3118,388
Somerset,Boxed Set 18 DVD,68,1559,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120364,1784193,1137969
Somerset,Child Non Fiction,23722,286480,236801
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2244,21669,8392
Somerset,Classification Exempt,88,1100,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87588,43090
Somerset,Equipment,373,582,901
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,251,5692,2872
Somerset,Large Print - Adult Fiction,27335,615419,177750
Somerset,Large Print - Adult Non Fiction,3485,74419,27901
Somerset,Large Print - Children,235,4334,3820
Somerset,Music CD,1099,29668,1984
Somerset,Music Score,23664,122432,117310
Somerset,Music Set,3951,3694,502
Somerset,PG DVD Premium,56,79,0
Somerset,PG DVD Standard,2056,21092,1080
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2444,29370,1922
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12569,102388,102706
Somerset,YA / Teen Non Fiction,327,1506,1734
South Gloucestershire,Unknown,7,0,0
South Gloucestershire,12 DVD Premium,61,108,6
South Gloucestershire,12 DVD Standard,2308,28208,3482
South Gloucestershire,15 DVD Premium,52,28,0
South Gloucestershire,15 DVD Standard,2439,23270,3130
South Gloucestershire,18 DVD Premium,3,2,0
South Gloucestershire,18 DVD Standard,257,2471,295
South Gloucestershire,Adult Fiction,50643,691003,429336
South Gloucestershire,Adult Graphic Novel,706,11140,8109
South Gloucestershire,Adult Non Fiction,37442,368994,460126
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5698,81968,20870
South Gloucestershire,B.O.P.,1672,7449,10216
South Gloucestershire,Boxed Set 12 DVD,50,528,146
South Gloucestershire,Boxed Set 15 DVD,136,1575,342
South Gloucestershire,Boxed Set 18 DVD,62,1029,156
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,157,26
South Gloucestershire,Boxed Set U DVD,61,442,79
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53303,1129384,581723
South Gloucestershire,Child Non Fiction,11285,152040,115582
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2532,28641,20001
South Gloucestershire,Classification Exempt,105,1025,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1382,1256
South Gloucestershire,Fastrack,2161,19980,12179
South Gloucestershire,Language Course,210,2783,1717
South Gloucestershire,Large Print - Adult Fiction,9994,175009,58150
South Gloucestershire,Large Print - Adult Non Fiction,722,11453,6014
South Gloucestershire,Large Print - Children,194,4380,3104
South Gloucestershire,Music CD,2009,21894,4458
South Gloucestershire,Music Score,123,2568,4426
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,42,0
South Gloucestershire,PG DVD Standard,1259,17902,2132
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2434,28263,3310
South Gloucestershire,YA / Teen Fiction,5084,40493,37976
South Gloucestershire,YA / Teen Non Fiction,256,1265,1642
