authority,item_type,items,total_issues,total_renewals
Bristol,18 DVD Standard,643,8986,379
Bristol,Adult Fiction,98180,912924,644379
Bristol,Adult Graphic Novel,5812,62265,49040
Bristol,Adult Non Fiction,116168,612173,1094535
Bristol,Adult Reference,104276,1007,1013
Bristol,Adult Spoken Word,13078,110844,36949
Bristol,B.O.P.,1272,3349,5949
Bristol,Boxed Set 12 DVD,101,1449,163
Bristol,Boxed Set 15 DVD,296,4904,571
Bristol,Boxed Set 18 DVD,139,2967,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,510,66
Bristol,Boxed Set U DVD,47,257,26
Bristol,Child Fiction,88952,1245498,705334
Bristol,Child Non Fiction,21943,129525,108459
Bristol,Child Reference,476,413,592
Bristol,Child Spoken Word,2703,24372,18433
Bristol,Classification Exempt,92,590,197
Bristol,Drama Set,1292,829,207
Bristol,Drama single copy,2479,2242,3595
Bristol,Equipment,358,578,417
Bristol,Fastrack,464,2585,111
Bristol,Language Course,354,3821,2995
Bristol,Large Print - Adult Fiction,14499,84470,32614
Bristol,Large Print - Adult Non Fiction,1792,6847,3917
Bristol,Large Print - Children,421,2321,1891
Bristol,Music CD,7823,45704,7077
Bristol,Music Score,10664,7906,19366
Bristol,Music Set,2,0,0
Bristol,PG DVD Standard,2634,29945,1676
Bristol,U DVD Standard,3455,39025,2113
Bristol,YA / Teen Fiction,8119,40814,39347
Bristol,YA / Teen Non Fiction,1031,2607,4151
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,33,61,0
Dorset,12 DVD Standard,3851,13060,529
Dorset,15 DVD Premium,29,24,0
Dorset,15 DVD Standard,4341,10696,457
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,538,1013,59
Dorset,Adult Fiction,131283,1102595,387289
Dorset,Adult Graphic Novel,782,2600,1629
Dorset,Adult Non Fiction,94461,293263,251159
Dorset,Adult Reference,27547,108,36
Dorset,Adult Spoken Word,13460,82481,15597
Dorset,B.O.P.,372,1076,1380
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78262,566612,195364
Dorset,Child Non Fiction,23076,68278,35335
Dorset,Child Reference,206,8,4
Dorset,Child Spoken Word,3061,10289,1738
Dorset,Classification Exempt,1281,1813,159
Dorset,Drama Set,954,1137,29
Dorset,Drama single copy,1177,598,545
Dorset,Equipment,2,6,1
Dorset,Language Course,208,623,171
Dorset,Large Print - Adult Fiction,25569,175791,42009
Dorset,Large Print - Adult Non Fiction,3634,18048,5363
Dorset,Large Print - Children,813,2647,1630
Dorset,Music CD,1190,1168,126
Dorset,Music Score,2254,2497,3432
Dorset,PG DVD Premium,8,13,0
Dorset,PG DVD Standard,1534,6120,196
Dorset,U DVD Standard,1567,5721,161
Dorset,YA / Teen Fiction,12690,29414,21533
Dorset,YA / Teen Non Fiction,1795,2196,1880
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,29,20,0
North Somerset,12 DVD Standard,1410,13788,430
North Somerset,15 DVD Premium,55,54,0
North Somerset,15 DVD Standard,1260,9494,250
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,126,1038,19
North Somerset,Adult Fiction,38404,664143,334786
North Somerset,Adult Graphic Novel,493,7744,5189
North Somerset,Adult Non Fiction,37245,377454,421636
North Somerset,Adult Reference,9519,1548,739
North Somerset,Adult Spoken Word,4530,104116,27021
North Somerset,B.O.P.,1514,3745,4810
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,484,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34553,784930,427192
North Somerset,Child Non Fiction,12373,174661,118409
North Somerset,Child Reference,267,476,1072
North Somerset,Child Spoken Word,1761,26142,19276
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,163
North Somerset,Language Course,98,1806,751
North Somerset,Large Print - Adult Fiction,11870,330530,77931
North Somerset,Large Print - Adult Non Fiction,1696,39504,12565
North Somerset,Large Print - Children,411,6915,4924
North Somerset,Music CD,2055,23496,3447
North Somerset,Music Score,1721,3507,5628
North Somerset,PG DVD Standard,843,15790,771
North Somerset,U DVD Standard,1383,25319,1451
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4401,36962,33024
North Somerset,YA / Teen Non Fiction,606,1546,2191
Poole,12 DVD Premium,38,23,0
Poole,12 DVD Standard,1803,5906,453
Poole,15 DVD Premium,19,17,0
Poole,15 DVD Standard,2874,5860,455
Poole,18 DVD Premium,12,5,0
Poole,18 DVD Standard,345,759,70
Poole,Adult Fiction,47393,340976,189965
Poole,Adult Graphic Novel,115,223,104
Poole,Adult Non Fiction,38306,119832,137672
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5033,24335,7308
Poole,B.O.P.,1020,2165,1918
Poole,Boxed Set 12 DVD,136,507,59
Poole,Boxed Set 15 DVD,397,1276,185
Poole,Boxed Set 18 DVD,98,416,34
Poole,Boxed Set PG DVD,17,41,10
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36152,292728,114760
Poole,Child Non Fiction,10325,38922,20763
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3299,2059
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,89,113
Poole,Large Print - Adult Fiction,9009,45507,17376
Poole,Large Print - Adult Non Fiction,1395,5804,2455
Poole,Large Print - Children,163,316,173
Poole,Music CD,2688,6502,548
Poole,Music Score,12,17,12
Poole,PG DVD Standard,1019,3227,235
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1551,4422,238
Poole,Visual Material,46,231,188
Poole,YA / Teen Fiction,4381,14529,10948
Poole,YA / Teen Non Fiction,897,2365,2275
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,57,56,3
Somerset,12 DVD Standard,3564,33907,1155
Somerset,15 DVD Premium,178,136,2
Somerset,15 DVD Standard,4472,35053,1203
Somerset,18 DVD Premium,15,5,0
Somerset,18 DVD Standard,401,3803,156
Somerset,Adult Fiction,144994,2468812,1297733
Somerset,Adult Graphic Novel,1673,35621,23191
Somerset,Adult Non Fiction,146066,2063761,1703596
Somerset,Adult Reference,18581,34277,5429
Somerset,Adult Spoken Word,14182,302734,87575
Somerset,B.O.P.,2787,15818,21750
Somerset,Boxed Set 12 DVD,76,1204,144
Somerset,Boxed Set 15 DVD,218,3594,455
Somerset,Boxed Set 18 DVD,76,1515,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,112070,1617588,1046528
Somerset,Child Non Fiction,22001,271556,223860
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2141,20966,7747
Somerset,Classification Exempt,94,1063,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26219,84537,41999
Somerset,Equipment,380,574,861
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,252,5816,2792
Somerset,Large Print - Adult Fiction,26634,611819,173776
Somerset,Large Print - Adult Non Fiction,3406,75734,27597
Somerset,Large Print - Children,229,3976,3580
Somerset,Music CD,1396,35593,2194
Somerset,Music Score,23666,122086,115120
Somerset,Music Set,3874,3180,493
Somerset,PG DVD Premium,3,0,0
Somerset,PG DVD Standard,1988,21662,1107
Somerset,U DVD Standard,2594,31192,2003
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11809,96322,95664
Somerset,YA / Teen Non Fiction,271,1364,1497
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,29,14,0
South Gloucestershire,12 DVD Standard,2306,28333,3612
South Gloucestershire,15 DVD Premium,83,54,2
South Gloucestershire,15 DVD Standard,2459,24029,3170
South Gloucestershire,18 DVD Premium,6,0,0
South Gloucestershire,18 DVD Standard,276,2794,305
South Gloucestershire,Adult Fiction,51575,697126,431774
South Gloucestershire,Adult Graphic Novel,761,11567,8199
South Gloucestershire,Adult Non Fiction,39400,382814,474013
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5536,78108,19346
South Gloucestershire,B.O.P.,1817,7307,10191
South Gloucestershire,Boxed Set 12 DVD,56,547,159
South Gloucestershire,Boxed Set 15 DVD,144,1547,326
South Gloucestershire,Boxed Set 18 DVD,65,1011,153
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,65,416,77
South Gloucestershire,Child Fiction,50867,1076370,561038
South Gloucestershire,Child Non Fiction,11371,148671,113532
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2562,28896,20256
South Gloucestershire,Classification Exempt,117,1182,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1163,1048
South Gloucestershire,Fastrack,2030,18299,11370
South Gloucestershire,Language Course,214,2715,1567
South Gloucestershire,Large Print - Adult Fiction,10467,187063,61403
South Gloucestershire,Large Print - Adult Non Fiction,834,13601,7017
South Gloucestershire,Large Print - Children,201,4377,3092
South Gloucestershire,Music CD,2391,27066,5837
South Gloucestershire,Music Score,122,2541,4234
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,3,0,0
South Gloucestershire,PG DVD Standard,1262,17644,2102
South Gloucestershire,U DVD Standard,2598,28602,3330
South Gloucestershire,YA / Teen Fiction,5156,40259,38081
South Gloucestershire,YA / Teen Non Fiction,247,1332,1947
