authority,item_type,items,total_issues,total_renewals
Dorset,18 DVD Standard,542,993,59
Dorset,Adult Fiction,131129,1082505,379505
Dorset,Adult Graphic Novel,779,2556,1611
Dorset,Adult Non Fiction,94548,287046,245475
Dorset,Adult Reference,27598,81,34
Dorset,Adult Spoken Word,13569,81097,15217
Dorset,B.O.P.,374,1060,1365
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78278,557408,191729
Dorset,Child Non Fiction,23042,66670,34520
Dorset,Child Reference,208,8,4
Dorset,Child Spoken Word,3099,10258,1713
Dorset,Classification Exempt,1289,1783,157
Dorset,Drama Set,953,1080,29
Dorset,Drama single copy,1173,584,546
Dorset,Equipment,2,6,1
Dorset,Language Course,211,610,166
Dorset,Large Print - Adult Fiction,25752,173328,41277
Dorset,Large Print - Adult Non Fiction,3639,17607,5256
Dorset,Large Print - Children,811,2607,1591
Dorset,Music CD,1195,1147,121
Dorset,Music Score,2253,2434,3362
Dorset,PG DVD Premium,14,34,0
Dorset,PG DVD Standard,1535,5970,199
Dorset,U  DVD Premium,8,8,0
Dorset,U DVD Standard,1569,5674,161
Dorset,YA / Teen Fiction,12632,28903,21015
Dorset,YA / Teen Non Fiction,1792,2104,1820
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,50,89,2
North Somerset,12 DVD Standard,1414,14168,461
North Somerset,15 DVD Premium,52,42,0
North Somerset,15 DVD Standard,1315,9901,263
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,130,1041,18
North Somerset,Adult Fiction,39638,683384,344343
North Somerset,Adult Graphic Novel,499,7828,5218
North Somerset,Adult Non Fiction,37427,381196,426365
North Somerset,Adult Reference,9736,1635,778
North Somerset,Adult Spoken Word,4562,105258,27215
North Somerset,B.O.P.,1516,3638,4735
North Somerset,Boxed Set 12 DVD,11,130,16
North Somerset,Boxed Set 15 DVD,32,499,72
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,196,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34917,814235,442343
North Somerset,Child Non Fiction,12594,179486,121729
North Somerset,Child Reference,273,493,1112
North Somerset,Child Spoken Word,1781,26549,19600
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,598,137
North Somerset,Language Course,100,1810,755
North Somerset,Large Print - Adult Fiction,11954,332356,78418
North Somerset,Large Print - Adult Non Fiction,1708,39699,12638
North Somerset,Large Print - Children,423,7178,5133
North Somerset,Music CD,2056,23420,3449
North Somerset,Music Score,1722,3504,5624
North Somerset,PG DVD Premium,31,50,2
North Somerset,PG DVD Standard,819,15792,766
North Somerset,U  DVD Premium,24,34,0
North Somerset,U DVD Standard,1362,25277,1453
North Somerset,YA / Teen Fiction,4461,37903,34016
North Somerset,YA / Teen Non Fiction,604,1530,2160
Poole,12 DVD Premium,76,61,3
Poole,12 DVD Standard,1741,5759,432
Poole,15 DVD Premium,101,34,1
Poole,15 DVD Standard,2784,5742,443
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,750,65
Poole,Adult Fiction,48450,341739,189816
Poole,Adult Graphic Novel,119,211,97
Poole,Adult Non Fiction,38604,117089,134742
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5000,23723,7033
Poole,B.O.P.,1028,2209,1901
Poole,Boxed Set 12 DVD,137,498,62
Poole,Boxed Set 15 DVD,398,1255,180
Poole,Boxed Set 18 DVD,98,409,32
Poole,Boxed Set PG DVD,17,39,10
Poole,Boxed Set U DVD,6,16,1
Poole,Child Fiction,35922,290573,113746
Poole,Child Non Fiction,10425,39043,20897
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3232,2005
Poole,Classification Exempt,32,45,10
Poole,Equipment,7,3,5
Poole,Language Course,43,101,125
Poole,Large Print - Adult Fiction,9179,45948,17486
Poole,Large Print - Adult Non Fiction,1401,5733,2400
Poole,Large Print - Children,164,311,171
Poole,Music CD,2692,6338,521
Poole,Music Score,12,16,12
Poole,PG DVD Premium,26,32,0
Poole,PG DVD Standard,995,3132,230
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,10,8,0
Poole,U DVD Standard,1550,4381,238
Poole,Visual Material,46,221,183
Poole,YA / Teen Fiction,4392,14463,10792
Poole,YA / Teen Non Fiction,892,2312,2214
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,80,159,1
Somerset,12 DVD Standard,3497,33404,1142
Somerset,15 DVD Premium,127,86,3
Somerset,15 DVD Standard,4428,34829,1196
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,400,3785,155
Somerset,Adult Fiction,143477,2436861,1280098
Somerset,Adult Graphic Novel,1672,35702,23158
Somerset,Adult Non Fiction,145138,2056637,1693879
Somerset,Adult Reference,18599,34269,5424
Somerset,Adult Spoken Word,14072,301075,86994
Somerset,B.O.P.,2789,15647,21444
Somerset,Boxed Set 12 DVD,76,1192,144
Somerset,Boxed Set 15 DVD,220,3599,453
Somerset,Boxed Set 18 DVD,76,1504,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,371,56
Somerset,Boxed Set U DVD,12,74,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,110487,1598111,1034212
Somerset,Child Non Fiction,21684,269332,221578
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2112,20688,7594
Somerset,Classification Exempt,94,1055,162
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26234,84203,41830
Somerset,Equipment,380,572,829
Somerset,Fastrack,1,7,3
Somerset,ILL,62,62,4
Somerset,Language Course,252,5782,2757
Somerset,Large Print - Adult Fiction,26606,608955,172282
Somerset,Large Print - Adult Non Fiction,3403,75565,27450
Somerset,Large Print - Children,228,3944,3555
Somerset,Music CD,1396,35502,2199
Somerset,Music Score,23665,121918,114793
Somerset,Music Set,3876,3129,487
Somerset,PG DVD Premium,64,114,4
Somerset,PG DVD Standard,1925,21302,1093
Somerset,U  DVD Premium,42,54,1
Somerset,U DVD Standard,2550,31047,1994
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11605,95454,94500
Somerset,YA / Teen Non Fiction,264,1351,1475
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,28,52,0
South Gloucestershire,12 DVD Standard,2345,29392,3748
South Gloucestershire,15 DVD Premium,43,31,2
South Gloucestershire,15 DVD Standard,2500,24533,3257
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,305,3249,343
South Gloucestershire,Adult Fiction,52299,710383,438394
South Gloucestershire,Adult Graphic Novel,798,12082,8555
South Gloucestershire,Adult Non Fiction,41164,399376,491398
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5690,80932,19978
South Gloucestershire,B.O.P.,1872,7430,10479
South Gloucestershire,Boxed Set 12 DVD,58,567,163
South Gloucestershire,Boxed Set 15 DVD,144,1567,316
South Gloucestershire,Boxed Set 18 DVD,65,1014,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,217,34
South Gloucestershire,Boxed Set U DVD,66,421,78
South Gloucestershire,Child Fiction,50660,1107940,578381
South Gloucestershire,Child Non Fiction,11985,154122,117382
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2660,31016,21812
South Gloucestershire,Classification Exempt,118,1188,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1158,1036
South Gloucestershire,Fastrack,2025,18539,11510
South Gloucestershire,Language Course,219,2754,1600
South Gloucestershire,Large Print - Adult Fiction,10543,188342,61728
South Gloucestershire,Large Print - Adult Non Fiction,855,14007,7204
South Gloucestershire,Large Print - Children,215,4571,3228
South Gloucestershire,Music CD,2404,27134,5787
South Gloucestershire,Music Score,125,2590,4317
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,37,1
South Gloucestershire,PG DVD Standard,1240,17471,2083
South Gloucestershire,U  DVD Premium,10,13,0
South Gloucestershire,U DVD Standard,2594,28563,3313
South Gloucestershire,YA / Teen Fiction,5230,42048,39683
South Gloucestershire,YA / Teen Non Fiction,247,1406,2013
