authority,item_type,items,total_issues,total_renewals
Somerset,12 DVD Standard,3588,33631,1139
Somerset,15 DVD Premium,68,76,1
Somerset,15 DVD Standard,4557,35134,1210
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,427,3654,152
Somerset,Adult Fiction,151580,2588808,1364369
Somerset,Adult Graphic Novel,1672,35876,23579
Somerset,Adult Non Fiction,149785,2091611,1744877
Somerset,Adult Reference,18586,34242,5449
Somerset,Adult Spoken Word,14360,304352,88591
Somerset,B.O.P.,2741,16260,22479
Somerset,Boxed Set 12 DVD,74,1095,118
Somerset,Boxed Set 15 DVD,205,3403,427
Somerset,Boxed Set 18 DVD,74,1552,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117174,1698028,1098636
Somerset,Child Non Fiction,22961,279256,231907
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2213,20937,7889
Somerset,Classification Exempt,91,1078,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,86129,42600
Somerset,Equipment,378,585,910
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5714,2794
Somerset,Large Print - Adult Fiction,27076,622098,178037
Somerset,Large Print - Adult Non Fiction,3470,76353,28275
Somerset,Large Print - Children,234,4059,3704
Somerset,Music CD,1218,32139,2092
Somerset,Music Score,23698,122446,116384
Somerset,Music Set,3946,3371,496
Somerset,PG DVD Premium,61,54,0
Somerset,PG DVD Standard,2046,21420,1082
Somerset,U  DVD Premium,21,46,2
Somerset,U DVD Standard,2576,31308,2025
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12216,98998,99248
Somerset,YA / Teen Non Fiction,293,1409,1569
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,44,60,3
South Gloucestershire,12 DVD Standard,2334,28781,3668
South Gloucestershire,15 DVD Premium,36,23,0
South Gloucestershire,15 DVD Standard,2501,24211,3224
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,285,2788,307
South Gloucestershire,Adult Fiction,50750,682564,423855
South Gloucestershire,Adult Graphic Novel,750,11718,8366
South Gloucestershire,Adult Non Fiction,38625,377628,468282
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5618,80528,20162
South Gloucestershire,B.O.P.,1718,7131,9994
South Gloucestershire,Boxed Set 12 DVD,52,522,144
South Gloucestershire,Boxed Set 15 DVD,139,1540,328
South Gloucestershire,Boxed Set 18 DVD,64,1052,157
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,181,35
South Gloucestershire,Boxed Set U DVD,61,418,83
South Gloucestershire,Child Fiction,52704,1076981,561697
South Gloucestershire,Child Non Fiction,11402,146361,112347
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2529,28068,19679
South Gloucestershire,Classification Exempt,117,1190,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1352,1177
South Gloucestershire,Fastrack,2120,18357,11070
South Gloucestershire,Language Course,210,2756,1634
South Gloucestershire,Large Print - Adult Fiction,9882,175117,57809
South Gloucestershire,Large Print - Adult Non Fiction,750,11946,6090
South Gloucestershire,Large Print - Children,200,4386,3154
South Gloucestershire,Music CD,2175,24454,5201
South Gloucestershire,Music Score,123,2552,4373
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,32,27,1
South Gloucestershire,PG DVD Standard,1261,17830,2140
South Gloucestershire,U  DVD Premium,13,18,1
South Gloucestershire,U DVD Standard,2502,28285,3306
South Gloucestershire,YA / Teen Fiction,5060,38940,36840
South Gloucestershire,YA / Teen Non Fiction,247,1188,1610
