authority,item_type,items,total_issues,total_renewals
North Somerset,Child Reference,255,504,1104
North Somerset,Child Spoken Word,1711,24941,18467
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,86,1573,661
North Somerset,Large Print - Adult Fiction,10908,300744,71291
North Somerset,Large Print - Adult Non Fiction,1618,38235,12030
North Somerset,Large Print - Children,363,6070,4365
North Somerset,Music CD,1573,19227,2893
North Somerset,Music Score,1714,3592,5782
North Somerset,PG DVD Premium,27,38,1
North Somerset,PG DVD Standard,858,15393,709
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1344,24856,1371
North Somerset,YA / Teen Fiction,3959,31156,28578
North Somerset,YA / Teen Non Fiction,563,1351,1801
Poole,12 DVD Premium,26,41,0
Poole,12 DVD Standard,1779,6728,507
Poole,15 DVD Premium,29,18,0
Poole,15 DVD Standard,2770,6593,521
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,350,827,82
Poole,Adult Fiction,48019,397634,221964
Poole,Adult Graphic Novel,129,350,206
Poole,Adult Non Fiction,37642,137426,161421
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4921,27565,8135
Poole,B.O.P.,983,2381,2066
Poole,Boxed Set 12 DVD,135,563,60
Poole,Boxed Set 15 DVD,376,1343,196
Poole,Boxed Set 18 DVD,91,405,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36711,344728,136204
Poole,Child Non Fiction,10691,47487,25577
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,979,3786,2310
Poole,Classification Exempt,36,66,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,163
Poole,Large Print - Adult Fiction,8885,53295,20570
Poole,Large Print - Adult Non Fiction,1390,6879,2959
Poole,Large Print - Children,174,397,212
Poole,Music CD,2647,7606,677
Poole,Music Score,12,19,15
Poole,PG DVD Premium,26,36,1
Poole,PG DVD Standard,1003,3729,267
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1461,4858,281
Poole,Visual Material,46,298,223
Poole,YA / Teen Fiction,4455,16566,12455
Poole,YA / Teen Non Fiction,955,2798,2656
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,125,170,3
Somerset,12 DVD Standard,3535,32350,1112
Somerset,15 DVD Premium,104,83,1
Somerset,15 DVD Standard,4539,34396,1213
Somerset,18 DVD Premium,6,10,0
Somerset,18 DVD Standard,393,3226,128
Somerset,Adult Fiction,153023,2618751,1385864
Somerset,Adult Graphic Novel,1663,36552,24099
Somerset,Adult Non Fiction,150071,2078849,1750030
Somerset,Adult Reference,18508,34164,5444
Somerset,Adult Spoken Word,14408,303679,88716
Somerset,B.O.P.,2701,16696,23268
Somerset,Boxed Set 12 DVD,73,1054,114
Somerset,Boxed Set 15 DVD,187,3120,388
Somerset,Boxed Set 18 DVD,68,1560,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120190,1788220,1139899
Somerset,Child Non Fiction,23764,287407,237449
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2244,21708,8441
Somerset,Classification Exempt,88,1101,169
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87660,43135
Somerset,Equipment,373,583,902
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,250,5684,2857
Somerset,Large Print - Adult Fiction,27101,610726,176625
Somerset,Large Print - Adult Non Fiction,3435,73017,27462
Somerset,Large Print - Children,234,4311,3800
Somerset,Music CD,1099,29681,1985
Somerset,Music Score,23664,122472,117377
Somerset,Music Set,3951,3713,503
Somerset,PG DVD Premium,56,93,0
Somerset,PG DVD Standard,2060,21137,1083
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2440,29399,1927
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12556,102369,102712
Somerset,YA / Teen Non Fiction,340,1516,1745
South Gloucestershire,Unknown,8,0,0
South Gloucestershire,12 DVD Premium,70,94,3
South Gloucestershire,12 DVD Standard,2317,28287,3487
South Gloucestershire,15 DVD Premium,49,33,0
South Gloucestershire,15 DVD Standard,2442,23312,3133
South Gloucestershire,18 DVD Premium,3,3,0
South Gloucestershire,18 DVD Standard,257,2475,295
South Gloucestershire,Adult Fiction,50765,693598,430794
South Gloucestershire,Adult Graphic Novel,705,11157,8105
South Gloucestershire,Adult Non Fiction,37432,368913,460474
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5705,82166,20958
South Gloucestershire,B.O.P.,1672,7491,10279
South Gloucestershire,Boxed Set 12 DVD,50,529,146
South Gloucestershire,Boxed Set 15 DVD,136,1577,342
South Gloucestershire,Boxed Set 18 DVD,62,1029,157
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,159,26
South Gloucestershire,Boxed Set U DVD,61,447,80
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53377,1134258,584108
South Gloucestershire,Child Non Fiction,11277,152540,115934
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2534,28578,19998
South Gloucestershire,Classification Exempt,105,1027,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1383,1264
South Gloucestershire,Fastrack,2163,20133,12237
South Gloucestershire,Language Course,210,2788,1721
South Gloucestershire,Large Print - Adult Fiction,9992,175231,58281
South Gloucestershire,Large Print - Adult Non Fiction,723,11542,6056
South Gloucestershire,Large Print - Children,194,4402,3100
South Gloucestershire,Music CD,2006,21860,4453
South Gloucestershire,Music Score,123,2569,4430
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,52,0
South Gloucestershire,PG DVD Standard,1260,18036,2134
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2432,28487,3326
South Gloucestershire,YA / Teen Fiction,5090,40715,38251
South Gloucestershire,YA / Teen Non Fiction,256,1281,1651
