authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,99852,1396968,802037
Bristol,Child Non Fiction,22764,156935,135982
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3139,24776,18839
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3105,4794
Bristol,Equipment,347,643,604
Bristol,Fastrack,820,2053,236
Bristol,ILL,1,4,2
Bristol,Language Course,323,3953,3135
Bristol,Large Print - Adult Fiction,12445,89773,37576
Bristol,Large Print - Adult Non Fiction,1535,7210,4482
Bristol,Large Print - Children,373,2574,2094
Bristol,Music CD,7037,45585,7207
Bristol,Music Score,10664,9847,24192
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,3,0,0
Bristol,PG DVD Standard,2641,30342,1584
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3339,38654,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8662,44918,44968
Bristol,YA / Teen Non Fiction,1231,3256,5488
Dorset,Unknown,22,5,0
Dorset,12 DVD Premium,37,6,1
Dorset,12 DVD Standard,2656,11093,395
Dorset,15 DVD Premium,33,2,0
Dorset,15 DVD Standard,2893,8988,362
Dorset,18 DVD Premium,6,0,0
Dorset,18 DVD Standard,349,870,38
Dorset,Adult Fiction,115838,1117436,408313
Dorset,Adult Graphic Novel,725,2619,1612
Dorset,Adult Non Fiction,76129,307784,273834
Dorset,Adult Reference,26218,157,103
Dorset,Adult Spoken Word,10210,87754,17014
Dorset,B.O.P.,290,1114,1491
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69519,550213,195000
Dorset,Child Non Fiction,20677,75969,40868
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2370,10589,1970
Dorset,Classification Exempt,709,1281,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,858,844
Dorset,Fastrack,5,14,1
Dorset,Language Course,146,564,168
Dorset,Large Print - Adult Fiction,20379,185000,48066
Dorset,Large Print - Adult Non Fiction,2878,21277,6428
Dorset,Large Print - Children,674,2909,1727
Dorset,Music CD,437,814,76
Dorset,Music Score,1646,2302,3844
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1240,6054,179
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,997,4644,128
Dorset,YA / Teen Fiction,10949,31151,23212
Dorset,YA / Teen Non Fiction,1403,2323,2064
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,17,0,0
North Somerset,12 DVD Standard,1201,9582,244
North Somerset,15 DVD Premium,7,1,0
North Somerset,15 DVD Standard,1073,6703,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36745,479305,254601
North Somerset,Adult Graphic Novel,382,6310,4555
North Somerset,Adult Non Fiction,34736,304527,356112
North Somerset,Adult Reference,8772,1551,799
North Somerset,Adult Spoken Word,4486,99650,26327
North Somerset,B.O.P.,1748,4541,5278
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,407,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32473,661525,368079
North Somerset,Child Non Fiction,9995,127160,91463
North Somerset,Child Reference,221,542,1184
North Somerset,Child Spoken Word,1638,22218,16543
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,122,233,14
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10533,281920,68278
North Somerset,Large Print - Adult Non Fiction,1582,36745,11889
North Somerset,Large Print - Children,303,4795,3523
North Somerset,Music CD,837,10690,1481
North Somerset,Music Score,1703,3636,5922
North Somerset,PG DVD Premium,5,1,0
North Somerset,PG DVD Standard,849,13150,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1185,20521,1192
North Somerset,YA / Teen Fiction,3661,26926,25123
North Somerset,YA / Teen Non Fiction,589,1227,1757
Poole,Unknown,9,0,0
Poole,12 DVD Premium,26,1,0
Poole,12 DVD Standard,1655,6974,563
Poole,15 DVD Premium,13,2,0
Poole,15 DVD Standard,2501,6532,537
Poole,18 DVD Standard,292,761,70
Poole,Adult Fiction,46309,413828,235558
Poole,Adult Graphic Novel,184,534,362
Poole,Adult Non Fiction,37646,153568,184241
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5153,31871,9734
Poole,B.O.P.,882,2443,2217
Poole,Boxed Set 12 DVD,118,582,70
Poole,Boxed Set 15 DVD,334,1382,210
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,75,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35666,364256,150534
Poole,Child Non Fiction,11072,53828,31081
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,957,3892,2343
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,168
Poole,Large Print - Adult Fiction,9077,61924,25853
Poole,Large Print - Adult Non Fiction,1384,8048,3694
Poole,Large Print - Children,154,432,273
Poole,Music CD,2573,8422,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,2,0
Poole,PG DVD Standard,952,4002,304
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1288,4941,337
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4291,17544,13351
Poole,YA / Teen Non Fiction,1007,2993,2809
Somerset,Unknown,15,1,2
Somerset,12 DVD Premium,43,0,0
Somerset,12 DVD Standard,2557,20115,831
Somerset,15 DVD Premium,39,2,0
Somerset,15 DVD Standard,3163,20053,829
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,344,2023,89
Somerset,Adult Fiction,118541,1594777,871796
Somerset,Adult Graphic Novel,1504,30781,20732
Somerset,Adult Non Fiction,133843,1636197,1360614
Somerset,Adult Reference,16098,31428,5149
Somerset,Adult Spoken Word,11694,220067,67576
Somerset,B.O.P.,2599,15162,21333
Somerset,Boxed Set 12 DVD,50,756,80
Somerset,Boxed Set 15 DVD,151,2393,282
Somerset,Boxed Set 18 DVD,62,1319,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99701,1070302,704688
Somerset,Child Non Fiction,20828,181823,162015
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2098,19316,8709
Somerset,Classification Exempt,55,821,141
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90280,44383
Somerset,Equipment,353,534,813
Somerset,Fastrack,464,865,30
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5041,2648
Somerset,Large Print - Adult Fiction,23136,416283,128322
Somerset,Large Print - Adult Non Fiction,2966,51174,20884
Somerset,Large Print - Children,159,2679,2464
Somerset,Music CD,878,24780,1758
Somerset,Music Score,23268,116094,114307
Somerset,Music Set,4030,4116,586
Somerset,PG DVD Premium,11,0,0
Somerset,PG DVD Standard,1799,14796,797
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1778,19835,1483
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10358,64521,66187
Somerset,YA / Teen Non Fiction,540,1592,1982
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,16,0,0
South Gloucestershire,12 DVD Standard,2397,27928,3511
South Gloucestershire,15 DVD Premium,24,2,0
South Gloucestershire,15 DVD Standard,2384,21694,3070
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2411,291
South Gloucestershire,Adult Fiction,49833,661221,414922
South Gloucestershire,Adult Graphic Novel,636,8644,6454
South Gloucestershire,Adult Non Fiction,35661,327033,400086
South Gloucestershire,Adult Reference,1350,1029,372
South Gloucestershire,Adult Spoken Word,5877,79924,21221
South Gloucestershire,B.O.P.,2058,8894,11275
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1528,304
South Gloucestershire,Boxed Set 18 DVD,64,1058,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49940,997753,520936
South Gloucestershire,Child Non Fiction,10301,137862,107273
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2534,26147,18648
South Gloucestershire,Classification Exempt,103,969,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1334
South Gloucestershire,Fastrack,1930,16641,10163
South Gloucestershire,Language Course,194,2617,1682
South Gloucestershire,Large Print - Adult Fiction,9666,152456,51239
South Gloucestershire,Large Print - Adult Non Fiction,666,9901,5297
South Gloucestershire,Large Print - Children,162,3621,2517
South Gloucestershire,Music CD,1430,15989,3601
South Gloucestershire,Music Score,120,2437,4298
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,0,0
South Gloucestershire,PG DVD Standard,1315,17998,2250
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2258,27230,3277
South Gloucestershire,YA / Teen Fiction,4737,37872,35798
South Gloucestershire,YA / Teen Non Fiction,237,1300,1738
