authority,item_type,items,total_issues,total_renewals
Bristol,Drama single copy,2470,2398,3834
Bristol,Equipment,357,613,460
Bristol,Fastrack,609,2841,110
Bristol,Language Course,354,3916,3231
Bristol,Large Print - Adult Fiction,14444,86684,34052
Bristol,Large Print - Adult Non Fiction,1787,7017,4060
Bristol,Large Print - Children,401,2389,1989
Bristol,Music CD,7764,46232,7200
Bristol,Music Score,10643,8284,20382
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,27,22,0
Bristol,PG DVD Standard,2535,29460,1591
Bristol,U  DVD Premium,14,21,0
Bristol,U DVD Standard,3392,38839,2058
Bristol,YA / Teen Fiction,8335,42315,41078
Bristol,YA / Teen Non Fiction,1061,2693,4397
Dorset,12 DVD Premium,23,47,0
Dorset,12 DVD Standard,3403,11733,491
Dorset,15 DVD Premium,25,10,0
Dorset,15 DVD Standard,3757,9326,413
Dorset,18 DVD Premium,3,4,1
Dorset,18 DVD Standard,482,934,55
Dorset,Adult Fiction,116860,1028520,360049
Dorset,Adult Graphic Novel,662,2399,1442
Dorset,Adult Non Fiction,81156,271089,231820
Dorset,Adult Reference,26504,125,38
Dorset,Adult Spoken Word,11095,76179,14097
Dorset,B.O.P.,341,1073,1423
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68718,519335,173449
Dorset,Child Non Fiction,20731,64937,33038
Dorset,Child Reference,190,8,4
Dorset,Child Spoken Word,2654,9735,1663
Dorset,Classification Exempt,1086,1583,150
Dorset,Drama Set,953,1238,32
Dorset,Drama single copy,1194,643,589
Dorset,Fastrack,1,1,0
Dorset,Language Course,181,559,171
Dorset,Large Print - Adult Fiction,22682,165729,39805
Dorset,Large Print - Adult Non Fiction,3190,17671,5190
Dorset,Large Print - Children,732,2484,1470
Dorset,Music CD,726,786,78
Dorset,Music Score,1865,2043,2978
Dorset,PG DVD Premium,17,9,1
Dorset,PG DVD Standard,1355,5444,157
Dorset,U  DVD Premium,5,9,0
Dorset,U DVD Standard,1362,5030,151
Dorset,YA / Teen Fiction,11160,27386,19957
Dorset,YA / Teen Non Fiction,1532,2023,1753
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,61,107,0
North Somerset,12 DVD Standard,1351,12849,379
North Somerset,15 DVD Premium,16,15,0
North Somerset,15 DVD Standard,1258,9217,226
North Somerset,18 DVD Standard,133,1030,18
North Somerset,Adult Fiction,37164,610753,311926
North Somerset,Adult Graphic Novel,464,7512,5059
North Somerset,Adult Non Fiction,36075,356633,402550
North Somerset,Adult Reference,8992,1509,723
North Somerset,Adult Spoken Word,4527,104694,27077
North Somerset,B.O.P.,1463,3868,4881
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34070,774076,421633
North Somerset,Child Non Fiction,11520,157172,108202
North Somerset,Child Reference,251,488,1097
North Somerset,Child Spoken Word,1694,24352,17992
North Somerset,Classification Exempt,11,32,6
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,140
North Somerset,Language Course,92,1697,700
North Somerset,Large Print - Adult Fiction,11378,316398,74374
North Somerset,Large Print - Adult Non Fiction,1636,38509,12138
North Somerset,Large Print - Children,373,6186,4426
North Somerset,Music CD,1960,22991,3396
North Somerset,Music Score,1720,3549,5675
North Somerset,PG DVD Premium,21,24,0
North Somerset,PG DVD Standard,849,15570,746
North Somerset,U  DVD Premium,12,17,0
North Somerset,U DVD Standard,1372,25404,1434
North Somerset,YA / Teen Fiction,4015,32709,29369
North Somerset,YA / Teen Non Fiction,591,1415,1979
Poole,12 DVD Premium,4,11,0
Poole,12 DVD Standard,1770,6261,473
Poole,15 DVD Premium,4,14,0
Poole,15 DVD Standard,2751,6173,474
Poole,18 DVD Standard,348,800,85
Poole,Adult Fiction,47552,364935,203677
Poole,Adult Graphic Novel,121,296,129
Poole,Adult Non Fiction,38283,129463,150124
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4947,26042,7773
Poole,B.O.P.,1010,2287,2022
Poole,Boxed Set 12 DVD,136,539,60
Poole,Boxed Set 15 DVD,391,1327,193
Poole,Boxed Set 18 DVD,93,414,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36561,313430,123868
Poole,Child Non Fiction,10535,42303,22845
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3502,2171
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,102,150
Poole,Large Print - Adult Fiction,8852,48369,18636
Poole,Large Print - Adult Non Fiction,1381,6228,2684
Poole,Large Print - Children,174,361,188
Poole,Music CD,2671,7070,589
Poole,Music Score,11,15,15
Poole,PG DVD Standard,993,3441,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,10,0
Poole,U DVD Standard,1490,4583,255
Poole,Visual Material,46,253,200
Poole,YA / Teen Fiction,4390,15260,11563
Poole,YA / Teen Non Fiction,919,2540,2513
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,117,188,4
Somerset,12 DVD Standard,3601,33866,1148
Somerset,15 DVD Premium,48,92,0
Somerset,15 DVD Standard,4592,35654,1243
Somerset,18 DVD Premium,5,4,2
Somerset,18 DVD Standard,431,3732,152
Somerset,Adult Fiction,150708,2579873,1359473
Somerset,Adult Graphic Novel,1671,35817,23516
Somerset,Adult Non Fiction,149453,2087673,1740689
Somerset,Adult Reference,18577,34205,5394
Somerset,Adult Spoken Word,14414,306963,89215
Somerset,B.O.P.,2745,16245,22440
Somerset,Boxed Set 12 DVD,73,1082,118
Somerset,Boxed Set 15 DVD,212,3569,451
Somerset,Boxed Set 18 DVD,74,1550,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116864,1694892,1096221
Somerset,Child Non Fiction,22887,279332,231718
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2251,21759,8159
Somerset,Classification Exempt,90,1058,163
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,86053,42598
Somerset,Equipment,378,583,909
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5711,2785
Somerset,Large Print - Adult Fiction,27051,621122,177704
Somerset,Large Print - Adult Non Fiction,3472,76490,28300
Somerset,Large Print - Children,227,4005,3670
Somerset,Music CD,1219,32128,2091
Somerset,Music Score,23688,122417,116301
Somerset,Music Set,3946,3387,507
Somerset,PG DVD Premium,42,44,0
Somerset,PG DVD Standard,2065,21691,1096
Somerset,U  DVD Premium,21,39,1
Somerset,U DVD Standard,2594,31641,2046
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12177,98844,99006
Somerset,YA / Teen Non Fiction,286,1410,1576
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,55,74,2
South Gloucestershire,12 DVD Standard,2330,28788,3667
South Gloucestershire,15 DVD Premium,25,33,0
South Gloucestershire,15 DVD Standard,2501,24210,3213
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,289,2833,309
South Gloucestershire,Adult Fiction,50881,686435,426127
South Gloucestershire,Adult Graphic Novel,751,11722,8358
South Gloucestershire,Adult Non Fiction,38643,377103,467573
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5616,80649,20216
South Gloucestershire,B.O.P.,1724,7151,10054
South Gloucestershire,Boxed Set 12 DVD,52,520,143
South Gloucestershire,Boxed Set 15 DVD,140,1564,331
South Gloucestershire,Boxed Set 18 DVD,64,1047,157
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,167,33
South Gloucestershire,Boxed Set U DVD,61,417,83
South Gloucestershire,Child Fiction,52654,1076434,561288
South Gloucestershire,Child Non Fiction,11402,146198,112134
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2525,28111,19693
South Gloucestershire,Classification Exempt,117,1190,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1351,1171
South Gloucestershire,Fastrack,2196,18630,11184
South Gloucestershire,Language Course,210,2755,1629
South Gloucestershire,Large Print - Adult Fiction,9884,175186,57751
South Gloucestershire,Large Print - Adult Non Fiction,757,12098,6215
South Gloucestershire,Large Print - Children,195,4431,3161
South Gloucestershire,Music CD,2183,24434,5200
South Gloucestershire,Music Score,123,2552,4370
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,21,23,1
South Gloucestershire,PG DVD Standard,1262,17824,2142
South Gloucestershire,U  DVD Premium,13,15,1
South Gloucestershire,U DVD Standard,2504,28308,3315
South Gloucestershire,YA / Teen Fiction,5080,39110,37093
South Gloucestershire,YA / Teen Non Fiction,244,1189,1608
