authority,item_type,items,total_issues,total_renewals
Dorset,Adult Fiction,131240,1112449,390968
Dorset,Adult Graphic Novel,784,2637,1649
Dorset,Adult Non Fiction,94447,296348,254049
Dorset,Adult Reference,27348,108,36
Dorset,Adult Spoken Word,13415,83039,15735
Dorset,B.O.P.,370,1084,1389
Dorset,Boxed Set 18 DVD,1,15,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78435,572111,197494
Dorset,Child Non Fiction,23095,68900,35687
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3056,10364,1759
Dorset,Classification Exempt,1277,1814,163
Dorset,Drama Set,953,1142,29
Dorset,Drama single copy,1176,604,548
Dorset,Language Course,207,633,174
Dorset,Large Print - Adult Fiction,25554,177322,42515
Dorset,Large Print - Adult Non Fiction,3615,18158,5373
Dorset,Large Print - Children,812,2660,1643
Dorset,Music CD,1190,1183,128
Dorset,Music Score,2245,2509,3447
Dorset,PG DVD Premium,3,0,0
Dorset,PG DVD Standard,1529,6124,191
Dorset,U DVD Standard,1550,5677,161
Dorset,YA / Teen Fiction,12734,29802,21825
Dorset,YA / Teen Non Fiction,1794,2224,1896
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,29,37,0
North Somerset,12 DVD Standard,1370,13355,409
North Somerset,15 DVD Premium,87,74,0
North Somerset,15 DVD Standard,1242,9347,238
North Somerset,18 DVD Premium,5,6,0
North Somerset,18 DVD Standard,126,1042,19
North Somerset,Adult Fiction,38369,663152,334659
North Somerset,Adult Graphic Novel,492,7728,5199
North Somerset,Adult Non Fiction,37212,376851,420887
North Somerset,Adult Reference,9517,1547,739
North Somerset,Adult Spoken Word,4527,104250,27075
North Somerset,B.O.P.,1511,3765,4845
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,15,107,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34511,782437,426235
North Somerset,Child Non Fiction,11837,163733,111223
North Somerset,Child Reference,255,474,1056
North Somerset,Child Spoken Word,1757,26144,19284
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,163
North Somerset,Language Course,98,1807,754
North Somerset,Large Print - Adult Fiction,11859,330873,77979
North Somerset,Large Print - Adult Non Fiction,1689,39462,12519
North Somerset,Large Print - Children,402,6651,4766
North Somerset,Music CD,2054,23524,3454
North Somerset,Music Score,1721,3513,5642
North Somerset,PG DVD Premium,3,0,0
North Somerset,PG DVD Standard,840,15685,762
North Somerset,U DVD Standard,1380,25317,1451
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4334,35959,32199
North Somerset,YA / Teen Non Fiction,603,1523,2154
Poole,12 DVD Premium,38,28,1
Poole,12 DVD Standard,1769,5888,452
Poole,15 DVD Premium,19,17,0
Poole,15 DVD Standard,2827,5836,455
Poole,18 DVD Premium,12,7,0
Poole,18 DVD Standard,344,759,74
Poole,Adult Fiction,47414,344435,192119
Poole,Adult Graphic Novel,114,222,92
Poole,Adult Non Fiction,38278,121160,139336
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,4947,24312,7314
Poole,B.O.P.,1019,2184,1917
Poole,Boxed Set 12 DVD,136,510,59
Poole,Boxed Set 15 DVD,396,1272,186
Poole,Boxed Set 18 DVD,97,416,33
Poole,Boxed Set PG DVD,17,42,10
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36132,294922,115618
Poole,Child Non Fiction,10245,39106,20806
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,980,3302,2073
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,90,115
Poole,Large Print - Adult Fiction,8937,45487,17323
Poole,Large Print - Adult Non Fiction,1388,5811,2435
Poole,Large Print - Children,164,321,174
Poole,Music CD,2686,6579,554
Poole,Music Score,13,19,14
Poole,PG DVD Standard,1015,3243,236
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1532,4409,238
Poole,Visual Material,46,236,188
Poole,YA / Teen Fiction,4340,14488,10885
Poole,YA / Teen Non Fiction,898,2396,2324
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,57,97,5
Somerset,12 DVD Standard,3555,33977,1162
Somerset,15 DVD Premium,201,233,5
Somerset,15 DVD Standard,4467,35099,1206
Somerset,18 DVD Premium,15,14,0
Somerset,18 DVD Standard,398,3803,156
Somerset,Adult Fiction,145647,2483457,1306029
Somerset,Adult Graphic Novel,1680,35825,23335
Somerset,Adult Non Fiction,146354,2067171,1708326
Somerset,Adult Reference,18579,34275,5429
Somerset,Adult Spoken Word,14186,303468,87818
Somerset,B.O.P.,2767,15808,21751
Somerset,Boxed Set 12 DVD,75,1184,140
Somerset,Boxed Set 15 DVD,218,3608,457
Somerset,Boxed Set 18 DVD,76,1524,126
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,113038,1629033,1053622
Somerset,Child Non Fiction,22177,272800,224925
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2136,21006,7760
Somerset,Classification Exempt,92,1063,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26229,84637,42108
Somerset,Equipment,380,574,868
Somerset,Fastrack,1,7,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5828,2800
Somerset,Large Print - Adult Fiction,26645,612986,174058
Somerset,Large Print - Adult Non Fiction,3417,75945,27670
Somerset,Large Print - Children,229,3984,3589
Somerset,Music CD,1395,35562,2197
Somerset,Music Score,23666,122121,115205
Somerset,Music Set,3883,3190,495
Somerset,PG DVD Premium,3,0,0
Somerset,PG DVD Standard,1993,21757,1108
Somerset,U DVD Standard,2601,31228,2006
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11874,96541,96195
Somerset,YA / Teen Non Fiction,271,1376,1510
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,29,31,0
South Gloucestershire,12 DVD Standard,2309,28486,3627
South Gloucestershire,15 DVD Premium,97,88,2
South Gloucestershire,15 DVD Standard,2457,24102,3184
South Gloucestershire,18 DVD Premium,6,5,0
South Gloucestershire,18 DVD Standard,275,2795,305
South Gloucestershire,Adult Fiction,51522,699445,433101
South Gloucestershire,Adult Graphic Novel,759,11580,8219
South Gloucestershire,Adult Non Fiction,38856,377511,467629
South Gloucestershire,Adult Reference,1362,1053,386
South Gloucestershire,Adult Spoken Word,5534,78277,19370
South Gloucestershire,B.O.P.,1796,7202,10065
South Gloucestershire,Boxed Set 12 DVD,56,549,160
South Gloucestershire,Boxed Set 15 DVD,144,1560,326
South Gloucestershire,Boxed Set 18 DVD,66,1034,163
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,22,217,34
South Gloucestershire,Boxed Set U DVD,60,390,75
South Gloucestershire,Child Fiction,51135,1066599,555835
South Gloucestershire,Child Non Fiction,11441,149076,114035
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2550,28868,20250
South Gloucestershire,Classification Exempt,115,1177,477
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1165,1066
South Gloucestershire,Fastrack,2052,18429,11390
South Gloucestershire,Language Course,214,2746,1575
South Gloucestershire,Large Print - Adult Fiction,10024,178165,58536
South Gloucestershire,Large Print - Adult Non Fiction,791,12835,6568
South Gloucestershire,Large Print - Children,196,4349,3095
South Gloucestershire,Music CD,2388,26980,5816
South Gloucestershire,Music Score,123,2547,4318
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,3,0,0
South Gloucestershire,PG DVD Standard,1246,17551,2094
South Gloucestershire,U DVD Standard,2533,28057,3281
South Gloucestershire,YA / Teen Fiction,5060,39051,36970
South Gloucestershire,YA / Teen Non Fiction,247,1328,1984
