authority,item_type,items,total_issues,total_renewals
North Somerset,Adult Fiction,38382,668502,336844
North Somerset,Adult Graphic Novel,494,7767,5190
North Somerset,Adult Non Fiction,37251,377647,422671
North Somerset,Adult Reference,9529,1554,760
North Somerset,Adult Spoken Word,4583,105584,27388
North Somerset,B.O.P.,1519,3725,4805
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,483,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34577,787516,428010
North Somerset,Child Non Fiction,12437,175771,118887
North Somerset,Child Reference,268,482,1111
North Somerset,Child Spoken Word,1765,26094,19232
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,161
North Somerset,Language Course,98,1804,751
North Somerset,Large Print - Adult Fiction,11890,330677,77981
North Somerset,Large Print - Adult Non Fiction,1700,39513,12590
North Somerset,Large Print - Children,410,6898,4914
North Somerset,Music CD,2055,23481,3447
North Somerset,Music Score,1722,3519,5643
North Somerset,PG DVD Premium,17,35,1
North Somerset,PG DVD Standard,828,15716,767
North Somerset,U  DVD Premium,14,23,0
North Somerset,U DVD Standard,1370,25276,1450
North Somerset,Visual Material,1,0,0
North Somerset,YA / Teen Fiction,4423,37150,33191
North Somerset,YA / Teen Non Fiction,604,1528,2163
Poole,12 DVD Premium,72,38,3
Poole,12 DVD Standard,1769,5847,439
Poole,15 DVD Premium,97,34,3
Poole,15 DVD Standard,2796,5801,447
Poole,18 DVD Premium,12,0,0
Poole,18 DVD Standard,345,756,69
Poole,Adult Fiction,47475,339488,188877
Poole,Adult Graphic Novel,116,216,98
Poole,Adult Non Fiction,38394,118935,136674
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5036,24170,7197
Poole,B.O.P.,1020,2157,1926
Poole,Boxed Set 12 DVD,137,505,62
Poole,Boxed Set 15 DVD,397,1268,182
Poole,Boxed Set 18 DVD,98,413,34
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36168,291143,114011
Poole,Child Non Fiction,10387,39142,20904
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3285,2047
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,42,101,125
Poole,Large Print - Adult Fiction,9086,45688,17391
Poole,Large Print - Adult Non Fiction,1401,5791,2446
Poole,Large Print - Children,163,316,172
Poole,Music CD,2685,6422,541
Poole,Music Score,12,16,12
Poole,PG DVD Premium,5,3,0
Poole,PG DVD Standard,1015,3204,233
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,1,0
Poole,U DVD Standard,1554,4429,240
Poole,Visual Material,46,230,183
Poole,YA / Teen Fiction,4382,14477,10877
Poole,YA / Teen Non Fiction,897,2350,2255
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,89,195,4
Somerset,12 DVD Standard,3510,33616,1148
Somerset,15 DVD Premium,168,156,5
Somerset,15 DVD Standard,4436,34972,1200
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,401,3796,155
Somerset,Adult Fiction,144452,2459804,1292551
Somerset,Adult Graphic Novel,1672,35592,23148
Somerset,Adult Non Fiction,145913,2061317,1700521
Somerset,Adult Reference,18582,34277,5429
Somerset,Adult Spoken Word,14121,302230,87430
Somerset,B.O.P.,2787,15781,21679
Somerset,Boxed Set 12 DVD,76,1200,144
Somerset,Boxed Set 15 DVD,219,3587,454
Somerset,Boxed Set 18 DVD,76,1511,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111715,1611360,1042031
Somerset,Child Non Fiction,21866,270951,223049
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2125,20889,7689
Somerset,Classification Exempt,93,1061,163
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26220,84477,41906
Somerset,Equipment,380,574,846
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,254,5867,2815
Somerset,Large Print - Adult Fiction,26644,611272,173369
Somerset,Large Print - Adult Non Fiction,3408,75651,27547
Somerset,Large Print - Children,229,3968,3570
Somerset,Music CD,1396,35582,2190
Somerset,Music Score,23666,122014,114929
Somerset,Music Set,3874,3170,493
Somerset,PG DVD Premium,42,68,0
Somerset,PG DVD Standard,1946,21509,1103
Somerset,U  DVD Premium,20,33,2
Somerset,U DVD Standard,2572,31082,1991
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11785,96166,95412
Somerset,YA / Teen Non Fiction,271,1354,1484
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,36,60,0
South Gloucestershire,12 DVD Standard,2294,28353,3618
South Gloucestershire,15 DVD Premium,76,58,3
South Gloucestershire,15 DVD Standard,2458,24032,3162
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,275,2775,301
South Gloucestershire,Adult Fiction,51780,700217,432599
South Gloucestershire,Adult Graphic Novel,770,11686,8277
South Gloucestershire,Adult Non Fiction,40048,390612,482689
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5583,79567,19721
South Gloucestershire,B.O.P.,1821,7295,10192
South Gloucestershire,Boxed Set 12 DVD,56,544,159
South Gloucestershire,Boxed Set 15 DVD,145,1560,325
South Gloucestershire,Boxed Set 18 DVD,66,1031,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50888,1091750,568850
South Gloucestershire,Child Non Fiction,11651,151660,115281
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2627,30280,21315
South Gloucestershire,Classification Exempt,117,1179,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1177,1048
South Gloucestershire,Fastrack,2036,18330,11343
South Gloucestershire,Language Course,215,2741,1595
South Gloucestershire,Large Print - Adult Fiction,10498,186958,61371
South Gloucestershire,Large Print - Adult Non Fiction,842,13659,7049
South Gloucestershire,Large Print - Children,207,4475,3162
South Gloucestershire,Music CD,2392,27039,5820
South Gloucestershire,Music Score,122,2540,4233
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,15,16,0
South Gloucestershire,PG DVD Standard,1252,17602,2097
South Gloucestershire,U  DVD Premium,5,11,0
South Gloucestershire,U DVD Standard,2597,28558,3328
South Gloucestershire,YA / Teen Fiction,5192,40622,38350
South Gloucestershire,YA / Teen Non Fiction,247,1331,1928
