authority,item_type,items,total_issues,total_renewals
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,23,12,0
Bristol,PG DVD Standard,2544,30154,1575
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3251,38146,1978
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8145,44154,44166
Bristol,YA / Teen Non Fiction,1213,3152,5309
Dorset,Unknown,10,0,0
Dorset,12 DVD Premium,22,7,0
Dorset,12 DVD Standard,2749,11104,402
Dorset,15 DVD Premium,66,51,1
Dorset,15 DVD Standard,3053,8865,383
Dorset,18 DVD Premium,9,8,0
Dorset,18 DVD Standard,399,905,47
Dorset,Adult Fiction,113355,1116667,406904
Dorset,Adult Graphic Novel,653,2762,1739
Dorset,Adult Non Fiction,78738,309255,274827
Dorset,Adult Reference,26170,198,92
Dorset,Adult Spoken Word,10266,83442,15912
Dorset,B.O.P.,312,1150,1610
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,67827,581941,202315
Dorset,Child Non Fiction,20399,76418,40227
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2385,10672,1931
Dorset,Classification Exempt,848,1469,160
Dorset,Drama Set,950,1514,48
Dorset,Drama single copy,1182,799,789
Dorset,ILL,5,48,0
Dorset,Language Course,157,581,179
Dorset,Large Print - Adult Fiction,20946,181651,45999
Dorset,Large Print - Adult Non Fiction,2948,20399,6056
Dorset,Large Print - Children,707,2919,1735
Dorset,Music CD,441,768,72
Dorset,Music Score,1719,2291,3603
Dorset,PG DVD Premium,22,12,0
Dorset,PG DVD Standard,1225,5785,146
Dorset,U  DVD Premium,2,0,0
Dorset,U DVD Standard,1062,4700,129
Dorset,YA / Teen Fiction,10861,31466,23570
Dorset,YA / Teen Non Fiction,1425,2258,1959
North Somerset,12 DVD Premium,19,6,0
North Somerset,12 DVD Standard,1259,11236,266
North Somerset,15 DVD Premium,41,39,0
North Somerset,15 DVD Standard,1130,7969,177
North Somerset,18 DVD Premium,4,2,0
North Somerset,18 DVD Standard,124,853,13
North Somerset,Adult Fiction,34677,510717,270089
North Somerset,Adult Graphic Novel,384,6367,4490
North Somerset,Adult Non Fiction,33862,314444,366923
North Somerset,Adult Reference,8883,1557,808
North Somerset,Adult Spoken Word,4375,98881,25911
North Somerset,B.O.P.,1747,4100,5035
North Somerset,Boxed Set 12 DVD,12,133,16
North Somerset,Boxed Set 15 DVD,25,429,64
North Somerset,Boxed Set 18 DVD,2,101,9
North Somerset,Boxed Set EX DVD,16,168,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,121,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,12,0,0
North Somerset,Child Fiction,32518,715213,392918
North Somerset,Child Non Fiction,10332,141859,100688
North Somerset,Child Reference,220,451,1019
North Somerset,Child Spoken Word,1636,23203,17355
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,539,159
North Somerset,Fastrack,68,91,0
North Somerset,Language Course,78,1434,564
North Somerset,Large Print - Adult Fiction,10228,279740,66258
North Somerset,Large Print - Adult Non Fiction,1556,36744,11536
North Somerset,Large Print - Children,313,4865,3590
North Somerset,Music CD,870,11257,1538
North Somerset,Music Score,1707,3635,5931
North Somerset,PG DVD Premium,11,7,0
North Somerset,PG DVD Standard,847,14415,657
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1284,23594,1323
North Somerset,YA / Teen Fiction,3676,28155,26453
North Somerset,YA / Teen Non Fiction,549,1110,1540
Poole,Unknown,3,0,0
Poole,12 DVD Premium,6,3,0
Poole,12 DVD Standard,1740,6997,553
Poole,15 DVD Premium,30,3,0
Poole,15 DVD Standard,2730,6795,553
Poole,18 DVD Premium,9,15,1
Poole,18 DVD Standard,354,854,80
Poole,Adult Fiction,47912,414303,235980
Poole,Adult Graphic Novel,162,400,298
Poole,Adult Non Fiction,38150,149858,178521
Poole,Adult Reference,792,15,13
Poole,Adult Spoken Word,5046,30078,8769
Poole,B.O.P.,972,2484,2219
Poole,Boxed Set 12 DVD,130,581,60
Poole,Boxed Set 15 DVD,370,1390,202
Poole,Boxed Set 18 DVD,88,417,48
Poole,Boxed Set PG DVD,18,51,8
Poole,Boxed Set U DVD,7,28,8
Poole,Child Fiction,36439,361033,146714
Poole,Child Non Fiction,10935,51258,28859
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,942,3844,2337
Poole,Classification Exempt,35,70,16
Poole,Equipment,7,3,5
Poole,Language Course,30,124,164
Poole,Large Print - Adult Fiction,8948,58714,22981
Poole,Large Print - Adult Non Fiction,1388,7677,3331
Poole,Large Print - Children,172,431,260
Poole,Music CD,2598,8171,796
Poole,Music Score,12,22,20
Poole,PG DVD Premium,15,7,0
Poole,PG DVD Standard,978,3885,287
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1325,4820,295
Poole,Visual Material,46,344,238
Poole,YA / Teen Fiction,4402,17280,13415
Poole,YA / Teen Non Fiction,996,2980,2954
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,45,11,0
Somerset,12 DVD Standard,3190,28192,1039
Somerset,15 DVD Premium,82,108,3
Somerset,15 DVD Standard,3939,28909,1049
Somerset,18 DVD Premium,14,11,0
Somerset,18 DVD Standard,394,2844,114
Somerset,Adult Fiction,148182,2505897,1343442
Somerset,Adult Graphic Novel,1647,35109,23296
Somerset,Adult Non Fiction,148359,2019172,1719685
Somerset,Adult Reference,18195,33907,5418
Somerset,Adult Spoken Word,12675,255974,77039
Somerset,B.O.P.,2722,16944,23854
Somerset,Boxed Set 12 DVD,62,926,83
Somerset,Boxed Set 15 DVD,171,2861,342
Somerset,Boxed Set 18 DVD,67,1388,106
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114524,1643792,1067686
Somerset,Child Non Fiction,23093,267687,227608
Somerset,Child Reference,175,261,52
Somerset,Child Spoken Word,2212,21644,9080
Somerset,Classification Exempt,75,936,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26236,89186,43852
Somerset,Equipment,370,585,889
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,235,5471,2826
Somerset,Large Print - Adult Fiction,26400,569838,169421
Somerset,Large Print - Adult Non Fiction,3359,68478,26581
Somerset,Large Print - Children,217,3980,3621
Somerset,Music CD,957,26597,1850
Somerset,Music Score,23661,122493,118720
Somerset,Music Set,4015,4073,502
Somerset,PG DVD Premium,42,28,0
Somerset,PG DVD Standard,1969,18826,979
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2140,25523,1751
Somerset,Visual Material,6,12,4
Somerset,YA / Teen Fiction,12074,94675,97038
Somerset,YA / Teen Non Fiction,408,1620,1946
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,17,3,0
South Gloucestershire,12 DVD Standard,2340,27987,3462
South Gloucestershire,15 DVD Premium,45,37,0
South Gloucestershire,15 DVD Standard,2316,21970,3054
South Gloucestershire,18 DVD Premium,9,6,0
South Gloucestershire,18 DVD Standard,251,2357,273
South Gloucestershire,Adult Fiction,49527,669053,424782
South Gloucestershire,Adult Graphic Novel,693,9935,7417
South Gloucestershire,Adult Non Fiction,36430,349724,431960
South Gloucestershire,Adult Reference,1357,1049,385
South Gloucestershire,Adult Spoken Word,5636,79052,20890
South Gloucestershire,B.O.P.,2102,8349,10765
South Gloucestershire,Boxed Set 12 DVD,47,515,151
South Gloucestershire,Boxed Set 15 DVD,124,1471,300
South Gloucestershire,Boxed Set 18 DVD,63,984,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,165,27
South Gloucestershire,Boxed Set U DVD,58,446,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,50995,1067626,556791
South Gloucestershire,Child Non Fiction,10982,145455,112685
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2503,27121,19219
South Gloucestershire,Classification Exempt,105,988,409
South Gloucestershire,Drama single copy,6,112,127
South Gloucestershire,Equipment,217,1381,1297
South Gloucestershire,Fastrack,1837,17298,10813
South Gloucestershire,Language Course,198,2701,1714
South Gloucestershire,Large Print - Adult Fiction,9737,162422,54878
South Gloucestershire,Large Print - Adult Non Fiction,704,10530,5635
South Gloucestershire,Large Print - Children,184,4083,2869
South Gloucestershire,Music CD,1443,15955,3581
South Gloucestershire,Music Score,121,2464,4333
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,15,9,0
South Gloucestershire,PG DVD Standard,1278,18459,2222
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2354,28208,3362
South Gloucestershire,YA / Teen Fiction,4913,38863,37465
South Gloucestershire,YA / Teen Non Fiction,253,1288,1724
