authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Large Print - Children,199,4380,3156
South Gloucestershire,Music CD,2171,24414,5202
South Gloucestershire,Music Score,123,2552,4376
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,36,1
South Gloucestershire,PG DVD Standard,1261,17865,2143
South Gloucestershire,U  DVD Premium,14,22,1
South Gloucestershire,U DVD Standard,2502,28316,3321
South Gloucestershire,YA / Teen Fiction,5067,39050,36899
South Gloucestershire,YA / Teen Non Fiction,247,1195,1617
