authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 15 DVD,286,4784,622
Bristol,Boxed Set 18 DVD,142,2923,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,514,66
Bristol,Boxed Set U DVD,47,227,21
Bristol,Child Fiction,88696,1187393,672202
Bristol,Child Non Fiction,22353,117174,97113
Bristol,Child Reference,441,348,542
Bristol,Child Spoken Word,2758,25057,19130
Bristol,Classification Exempt,80,466,159
Bristol,Drama Set,1271,684,158
Bristol,Drama single copy,2462,1830,3115
Bristol,Equipment,358,476,280
Bristol,Fastrack,570,2515,139
Bristol,Language Course,362,3647,2906
Bristol,Large Print - Adult Fiction,15412,82522,30577
Bristol,Large Print - Adult Non Fiction,1889,6640,3694
Bristol,Large Print - Children,425,2203,1924
Bristol,Music CD,7908,44015,6693
Bristol,Music Score,10691,6928,17067
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,25,59,1
Bristol,PG DVD Standard,2623,30501,1752
Bristol,U  DVD Premium,8,0,0
Bristol,U DVD Standard,3497,40514,2304
Bristol,YA / Teen Fiction,8073,38662,36837
Bristol,YA / Teen Non Fiction,1035,2295,3596
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,45,56,0
Dorset,12 DVD Standard,4229,11737,529
Dorset,15 DVD Premium,49,51,0
Dorset,15 DVD Standard,4924,10004,529
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,626,959,60
Dorset,Adult Fiction,133328,933654,319017
Dorset,Adult Graphic Novel,803,2158,1332
Dorset,Adult Non Fiction,96010,246285,203450
Dorset,Adult Reference,28718,52,19
Dorset,Adult Spoken Word,14369,71112,13013
Dorset,B.O.P.,383,939,1146
Dorset,Boxed Set 15 DVD,2,8,1
Dorset,Boxed Set 18 DVD,1,22,2
Dorset,Boxed Set EX DVD,1,1,0
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80822,464998,156650
Dorset,Child Non Fiction,23416,54648,27509
Dorset,Child Reference,240,0,0
Dorset,Child Spoken Word,3220,8750,1409
Dorset,Classification Exempt,1368,1616,139
Dorset,Drama Set,945,924,25
Dorset,Drama single copy,1170,518,475
Dorset,Fastrack,21,64,27
Dorset,Language Course,215,512,128
Dorset,Large Print - Adult Fiction,26006,147211,34506
Dorset,Large Print - Adult Non Fiction,3607,15062,4561
Dorset,Large Print - Children,826,2070,1256
Dorset,Music CD,1318,1051,118
Dorset,Music Score,2303,2096,2796
Dorset,PG DVD Premium,17,19,0
Dorset,PG DVD Standard,1697,5372,212
Dorset,U DVD Standard,1730,5190,160
Dorset,YA / Teen Fiction,13130,24248,17344
Dorset,YA / Teen Non Fiction,1825,1752,1584
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,24,40,1
North Somerset,12 DVD Standard,1454,15305,519
North Somerset,15 DVD Premium,40,60,1
North Somerset,15 DVD Standard,1422,11313,319
North Somerset,18 DVD Premium,9,6,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40919,744530,367625
North Somerset,Adult Graphic Novel,498,7727,4996
North Somerset,Adult Non Fiction,38198,394725,434025
North Somerset,Adult Reference,9830,1599,731
North Somerset,Adult Spoken Word,4491,103161,26664
North Somerset,B.O.P.,1661,4134,5520
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,167,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35443,839218,457082
North Somerset,Child Non Fiction,12623,179404,119782
North Somerset,Child Reference,281,537,1127
North Somerset,Child Spoken Word,1814,26828,20039
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,549,97
North Somerset,Language Course,100,1771,696
North Somerset,Large Print - Adult Fiction,12633,356925,83686
North Somerset,Large Print - Adult Non Fiction,1736,40128,12723
North Somerset,Large Print - Children,477,8241,5828
North Somerset,Music CD,2147,23835,3598
North Somerset,Music Score,1717,3386,5453
North Somerset,PG DVD Premium,22,52,1
North Somerset,PG DVD Standard,841,16810,838
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1496,27278,1723
North Somerset,YA / Teen Fiction,4577,39035,34470
North Somerset,YA / Teen Non Fiction,603,1590,2242
Poole,12 DVD Premium,4,2,0
Poole,12 DVD Standard,1793,5273,330
Poole,15 DVD Premium,15,9,0
Poole,15 DVD Standard,2840,5174,374
Poole,18 DVD Premium,2,1,0
Poole,18 DVD Standard,352,717,61
Poole,Adult Fiction,47037,289157,158693
Poole,Adult Graphic Novel,55,130,41
Poole,Adult Non Fiction,38279,102966,116170
Poole,Adult Reference,795,12,13
Poole,Adult Spoken Word,4765,20236,6002
Poole,B.O.P.,1064,2009,1647
Poole,Boxed Set 12 DVD,141,451,53
Poole,Boxed Set 15 DVD,400,1081,133
Poole,Boxed Set 18 DVD,98,383,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36072,248584,94983
Poole,Child Non Fiction,10331,33542,17541
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,986,2791,1709
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,86,117
Poole,Large Print - Adult Fiction,8938,39287,14609
Poole,Large Print - Adult Non Fiction,1380,4871,1964
Poole,Large Print - Children,162,243,143
Poole,Music CD,2719,5430,390
Poole,Music Score,13,11,9
Poole,PG DVD Premium,9,6,0
Poole,PG DVD Standard,1021,2774,177
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1619,3984,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,174,149
Poole,YA / Teen Fiction,4404,12245,8973
Poole,YA / Teen Non Fiction,812,1827,1760
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,93,151,0
Somerset,12 DVD Standard,3128,30512,1021
Somerset,15 DVD Premium,152,203,3
Somerset,15 DVD Standard,4089,32781,1133
Somerset,18 DVD Premium,5,9,0
Somerset,18 DVD Standard,379,3695,151
Somerset,Adult Fiction,134592,2225884,1151116
Somerset,Adult Graphic Novel,1659,36015,22987
Somerset,Adult Non Fiction,141316,2016233,1626632
Somerset,Adult Reference,18627,34555,5384
Somerset,Adult Spoken Word,13824,293816,84352
Somerset,B.O.P.,2831,14590,19583
Somerset,Boxed Set 12 DVD,75,1172,135
Somerset,Boxed Set 15 DVD,216,3524,433
Somerset,Boxed Set 18 DVD,77,1474,126
Somerset,Boxed Set EX DVD,8,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,65,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,103595,1441463,927740
Somerset,Child Non Fiction,20530,253309,206046
Somerset,Child Reference,183,273,54
Somerset,Child Spoken Word,2079,19718,6944
Somerset,Classification Exempt,93,964,138
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26083,82119,40774
Somerset,Equipment,273,532,742
Somerset,Fastrack,3,16,6
Somerset,ILL,91,89,6
Somerset,Language Course,261,5837,2730
Somerset,Large Print - Adult Fiction,25582,591292,164236
Somerset,Large Print - Adult Non Fiction,3344,74834,26657
Somerset,Large Print - Children,234,3776,3428
Somerset,Music CD,1647,39544,2395
Somerset,Music Score,23669,121319,112650
Somerset,Music Set,3804,2658,445
Somerset,PG DVD Premium,46,127,3
Somerset,PG DVD Standard,1754,19720,1019
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2489,29916,1873
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10851,88302,86015
Somerset,YA / Teen Non Fiction,203,1170,1315
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,35,54,0
South Gloucestershire,12 DVD Standard,2197,27396,3578
South Gloucestershire,15 DVD Premium,57,73,1
South Gloucestershire,15 DVD Standard,2401,23392,3096
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,299,3193,342
South Gloucestershire,Adult Fiction,53389,739374,451444
South Gloucestershire,Adult Graphic Novel,817,12846,8953
South Gloucestershire,Adult Non Fiction,41331,406153,498307
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5666,82726,20076
South Gloucestershire,B.O.P.,2231,8813,12908
South Gloucestershire,Boxed Set 12 DVD,57,538,151
South Gloucestershire,Boxed Set 15 DVD,136,1478,326
South Gloucestershire,Boxed Set 18 DVD,67,1000,155
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,200,33
South Gloucestershire,Boxed Set U DVD,67,393,73
South Gloucestershire,Child Fiction,51523,1164711,610276
South Gloucestershire,Child Non Fiction,12632,168886,131418
South Gloucestershire,Child Reference,159,648,344
South Gloucestershire,Child Spoken Word,2706,31755,22526
South Gloucestershire,Classification Exempt,116,1110,452
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,231,1118,958
South Gloucestershire,Fastrack,2140,18094,10940
South Gloucestershire,Language Course,228,2874,1536
South Gloucestershire,Large Print - Adult Fiction,10917,206601,68431
South Gloucestershire,Large Print - Adult Non Fiction,894,14822,7596
South Gloucestershire,Large Print - Children,252,5818,4246
South Gloucestershire,Music CD,2429,27432,5817
South Gloucestershire,Music Score,126,2560,4230
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,20,45,1
South Gloucestershire,PG DVD Standard,1204,16490,1976
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2679,27749,3169
South Gloucestershire,YA / Teen Fiction,5474,43164,40923
South Gloucestershire,YA / Teen Non Fiction,278,1733,2685
