authority,item_type,items,total_issues,total_renewals
Bristol,B.O.P.,1272,3744,6742
Bristol,Boxed Set 12 DVD,87,1205,128
Bristol,Boxed Set 15 DVD,286,4830,569
Bristol,Boxed Set 18 DVD,130,3008,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,269,27
Bristol,Child Fiction,89975,1296283,736067
Bristol,Child Non Fiction,21995,138377,117187
Bristol,Child Reference,486,419,594
Bristol,Child Spoken Word,2742,24717,18626
Bristol,Classification Exempt,90,587,194
Bristol,Drama Set,1290,943,247
Bristol,Drama single copy,2477,2481,3822
Bristol,Equipment,356,625,489
Bristol,Fastrack,629,2741,137
Bristol,Language Course,352,3920,3238
Bristol,Large Print - Adult Fiction,14475,87491,34703
Bristol,Large Print - Adult Non Fiction,1780,7071,4162
Bristol,Large Print - Children,416,2531,2090
Bristol,Music CD,7756,46671,7303
Bristol,Music Score,10636,8420,20886
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,41,0
Bristol,PG DVD Standard,2578,30136,1633
Bristol,U  DVD Premium,15,11,0
Bristol,U DVD Standard,3382,38489,2031
Bristol,YA / Teen Fiction,8338,42957,41774
Bristol,YA / Teen Non Fiction,1122,2785,4524
Dorset,12 DVD Premium,24,4,0
Dorset,12 DVD Standard,3361,11954,492
Dorset,15 DVD Premium,67,64,1
Dorset,15 DVD Standard,3650,9342,407
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,470,936,55
Dorset,Adult Fiction,116943,1045686,367336
Dorset,Adult Graphic Novel,654,2459,1491
Dorset,Adult Non Fiction,81379,278048,239452
Dorset,Adult Reference,26339,142,68
Dorset,Adult Spoken Word,11145,77959,14461
Dorset,B.O.P.,340,1104,1467
Dorset,Child Fiction,68170,518446,174053
Dorset,Child Non Fiction,20569,65637,33922
Dorset,Child Reference,184,8,4
Dorset,Child Spoken Word,2556,9672,1696
Dorset,Classification Exempt,1049,1565,156
Dorset,Drama Set,952,1282,37
Dorset,Drama single copy,1189,668,612
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,567,174
Dorset,Large Print - Adult Fiction,22579,169447,40987
Dorset,Large Print - Adult Non Fiction,3180,18203,5313
Dorset,Large Print - Children,723,2531,1505
Dorset,Music CD,718,822,84
Dorset,Music Score,1862,2082,3089
Dorset,PG DVD Premium,47,29,0
Dorset,PG DVD Standard,1326,5473,157
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1334,5057,152
Dorset,YA / Teen Fiction,11115,27720,19827
Dorset,YA / Teen Non Fiction,1482,2001,1742
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,39,35,0
North Somerset,12 DVD Standard,1338,12539,363
North Somerset,15 DVD Premium,77,108,0
North Somerset,15 DVD Standard,1216,8909,209
North Somerset,18 DVD Standard,130,1002,15
North Somerset,Adult Fiction,36761,594255,304651
North Somerset,Adult Graphic Novel,440,7197,4878
North Somerset,Adult Non Fiction,35966,353595,400105
North Somerset,Adult Reference,8985,1596,784
North Somerset,Adult Spoken Word,4472,102558,26632
North Somerset,B.O.P.,1460,3951,4983
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34070,770220,420450
North Somerset,Child Non Fiction,11558,157746,109058
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1701,24361,18027
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,146
North Somerset,Language Course,90,1643,677
North Somerset,Large Print - Adult Fiction,11097,303990,72133
North Somerset,Large Print - Adult Non Fiction,1628,38292,12024
North Somerset,Large Print - Children,370,5979,4353
North Somerset,Music CD,1918,22744,3361
North Somerset,Music Score,1717,3565,5742
North Somerset,PG DVD Premium,32,43,0
North Somerset,PG DVD Standard,868,15845,736
North Somerset,U  DVD Premium,10,7,0
North Somerset,U DVD Standard,1375,25312,1389
North Somerset,YA / Teen Fiction,3920,30958,28322
North Somerset,YA / Teen Non Fiction,581,1342,1837
Poole,12 DVD Premium,17,28,2
Poole,12 DVD Standard,1764,6415,486
Poole,15 DVD Premium,22,33,1
Poole,15 DVD Standard,2758,6308,490
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,803,80
Poole,Adult Fiction,47680,375136,209689
Poole,Adult Graphic Novel,120,313,143
Poole,Adult Non Fiction,38035,132400,154327
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4852,26360,7855
Poole,B.O.P.,987,2285,1987
Poole,Boxed Set 12 DVD,135,542,60
Poole,Boxed Set 15 DVD,384,1329,194
Poole,Boxed Set 18 DVD,92,417,43
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36619,319870,127660
Poole,Child Non Fiction,10545,43602,23664
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,984,3607,2232
Poole,Classification Exempt,36,61,14
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,161
Poole,Large Print - Adult Fiction,8817,50074,19353
Poole,Large Print - Adult Non Fiction,1379,6454,2788
Poole,Large Print - Children,174,373,199
Poole,Music CD,2664,7253,630
Poole,Music Score,11,16,15
Poole,PG DVD Premium,18,9,0
Poole,PG DVD Standard,996,3537,253
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,16,1
Poole,U DVD Standard,1476,4632,267
Poole,Visual Material,46,270,206
Poole,YA / Teen Fiction,4360,15281,11639
Poole,YA / Teen Non Fiction,927,2575,2501
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,94,81,1
Somerset,12 DVD Standard,3552,33121,1126
Somerset,15 DVD Premium,192,246,5
Somerset,15 DVD Standard,4519,34973,1211
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,410,3405,133
Somerset,Adult Fiction,153630,2629164,1386707
Somerset,Adult Graphic Novel,1666,36069,23724
Somerset,Adult Non Fiction,150447,2099327,1758105
Somerset,Adult Reference,18542,34244,5452
Somerset,Adult Spoken Word,14416,304199,88782
Somerset,B.O.P.,2719,16448,22808
Somerset,Boxed Set 12 DVD,77,1132,118
Somerset,Boxed Set 15 DVD,201,3325,410
Somerset,Boxed Set 18 DVD,72,1544,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118503,1721966,1115014
Somerset,Child Non Fiction,23277,281428,234189
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2231,21031,7952
Somerset,Classification Exempt,93,1116,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26300,86761,42781
Somerset,Equipment,378,585,917
Somerset,Fastrack,1,8,3
Somerset,ILL,12,14,1
Somerset,iPad,5,2,0
Somerset,Language Course,246,5689,2802
Somerset,Large Print - Adult Fiction,27555,625899,179475
Somerset,Large Print - Adult Non Fiction,3545,76957,28592
Somerset,Large Print - Children,235,4089,3748
Somerset,Music CD,1215,32166,2088
Somerset,Music Score,23694,122231,116599
Somerset,Music Set,3945,3414,497
Somerset,PG DVD Premium,71,92,0
Somerset,PG DVD Standard,2073,21363,1093
Somerset,U  DVD Premium,21,20,0
Somerset,U DVD Standard,2533,30638,1961
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12373,100243,100722
Somerset,YA / Teen Non Fiction,294,1466,1686
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,45,23,0
South Gloucestershire,12 DVD Standard,2318,28523,3615
South Gloucestershire,15 DVD Premium,75,84,2
South Gloucestershire,15 DVD Standard,2441,23597,3150
South Gloucestershire,18 DVD Standard,277,2703,300
South Gloucestershire,Adult Fiction,50519,676113,419444
South Gloucestershire,Adult Graphic Novel,742,11530,8329
South Gloucestershire,Adult Non Fiction,38403,376338,466620
South Gloucestershire,Adult Reference,1343,1050,386
South Gloucestershire,Adult Spoken Word,5699,81758,20550
South Gloucestershire,B.O.P.,1694,7335,10146
South Gloucestershire,Boxed Set 12 DVD,52,528,145
South Gloucestershire,Boxed Set 15 DVD,137,1543,326
South Gloucestershire,Boxed Set 18 DVD,63,1046,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52438,1075439,560929
South Gloucestershire,Child Non Fiction,11345,148066,113829
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2505,28021,19605
South Gloucestershire,Classification Exempt,112,1142,439
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1369,1207
South Gloucestershire,Fastrack,2156,18630,11304
South Gloucestershire,Language Course,209,2765,1649
South Gloucestershire,Large Print - Adult Fiction,10006,176060,58143
South Gloucestershire,Large Print - Adult Non Fiction,757,12142,6258
South Gloucestershire,Large Print - Children,197,4351,3112
South Gloucestershire,Music CD,2153,24295,5211
South Gloucestershire,Music Score,123,2556,4393
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,39,40,1
South Gloucestershire,PG DVD Standard,1267,18007,2165
South Gloucestershire,U  DVD Premium,13,7,0
South Gloucestershire,U DVD Standard,2469,28057,3300
South Gloucestershire,YA / Teen Fiction,5100,39549,37412
South Gloucestershire,YA / Teen Non Fiction,251,1234,1654
