authority,item_type,items,total_issues,total_renewals
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,89,166,3
Somerset,12 DVD Standard,3508,33552,1146
Somerset,15 DVD Premium,163,118,4
Somerset,15 DVD Standard,4433,34928,1200
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,400,3792,155
Somerset,Adult Fiction,144309,2454435,1288778
Somerset,Adult Graphic Novel,1674,35665,23171
Somerset,Adult Non Fiction,145820,2060426,1698240
Somerset,Adult Reference,18587,34275,5429
Somerset,Adult Spoken Word,14115,301803,87263
Somerset,B.O.P.,2788,15767,21595
Somerset,Boxed Set 12 DVD,76,1198,144
Somerset,Boxed Set 15 DVD,219,3584,454
Somerset,Boxed Set 18 DVD,76,1509,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111437,1605991,1038307
Somerset,Child Non Fiction,21808,270514,222547
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2117,20841,7659
Somerset,Classification Exempt,93,1058,163
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26221,84452,41913
Somerset,Equipment,380,573,845
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,254,5861,2812
Somerset,Large Print - Adult Fiction,26623,610455,173026
Somerset,Large Print - Adult Non Fiction,3402,75592,27495
Somerset,Large Print - Children,229,3967,3568
Somerset,Music CD,1396,35575,2190
Somerset,Music Score,23666,122015,114962
Somerset,Music Set,3874,3151,493
Somerset,PG DVD Premium,42,60,0
Somerset,PG DVD Standard,1943,21427,1096
Somerset,U  DVD Premium,21,32,2
Somerset,U DVD Standard,2566,31024,1987
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11761,95950,95101
Somerset,YA / Teen Non Fiction,273,1372,1489
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,36,54,0
South Gloucestershire,12 DVD Standard,2296,28328,3612
South Gloucestershire,15 DVD Premium,66,46,3
South Gloucestershire,15 DVD Standard,2489,24473,3236
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,276,2785,305
South Gloucestershire,Adult Fiction,51870,699766,432114
South Gloucestershire,Adult Graphic Novel,772,11741,8277
South Gloucestershire,Adult Non Fiction,40544,395772,486858
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5611,80217,19846
South Gloucestershire,B.O.P.,1858,7308,10305
South Gloucestershire,Boxed Set 12 DVD,56,544,159
South Gloucestershire,Boxed Set 15 DVD,145,1586,321
South Gloucestershire,Boxed Set 18 DVD,65,1015,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50353,1091723,569038
South Gloucestershire,Child Non Fiction,11697,151790,115390
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2604,30429,21361
South Gloucestershire,Classification Exempt,117,1179,475
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1164,1045
South Gloucestershire,Fastrack,1975,18204,11274
South Gloucestershire,Language Course,215,2737,1589
South Gloucestershire,Large Print - Adult Fiction,10511,186836,61262
South Gloucestershire,Large Print - Adult Non Fiction,845,13728,7040
South Gloucestershire,Large Print - Children,207,4470,3158
South Gloucestershire,Music CD,2393,27031,5802
South Gloucestershire,Music Score,124,2576,4305
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,16,0
South Gloucestershire,PG DVD Standard,1252,17569,2096
South Gloucestershire,U  DVD Premium,5,10,0
South Gloucestershire,U DVD Standard,2592,28557,3325
South Gloucestershire,YA / Teen Fiction,5157,40774,38393
South Gloucestershire,YA / Teen Non Fiction,249,1384,2008
