authority,item_type,items,total_issues,total_renewals
North Somerset,PG DVD Premium,12,24,0
North Somerset,PG DVD Standard,874,17279,856
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1497,27758,1728
North Somerset,YA / Teen Fiction,4538,39237,34621
North Somerset,YA / Teen Non Fiction,599,1554,2144
Poole,Unknown,1,0,0
Poole,12 DVD Premium,12,8,0
Poole,12 DVD Standard,1743,5496,377
Poole,15 DVD Premium,20,19,0
Poole,15 DVD Standard,2775,5387,400
Poole,18 DVD Premium,1,2,0
Poole,18 DVD Standard,344,703,62
Poole,Adult Fiction,47416,313861,171831
Poole,Adult Graphic Novel,60,160,68
Poole,Adult Non Fiction,38191,110106,124651
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4805,21558,6346
Poole,B.O.P.,1058,2128,1779
Poole,Boxed Set 12 DVD,140,482,54
Poole,Boxed Set 15 DVD,396,1143,161
Poole,Boxed Set 18 DVD,99,394,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36479,274279,104077
Poole,Child Non Fiction,10538,36865,19081
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,994,3067,1851
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,81,112
Poole,Large Print - Adult Fiction,9083,42299,15748
Poole,Large Print - Adult Non Fiction,1385,5222,2133
Poole,Large Print - Children,164,284,155
Poole,Music CD,2740,5848,445
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,7,2
Poole,PG DVD Standard,1009,2931,194
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,2,1
Poole,U DVD Standard,1583,4195,223
Poole,Visual Material,46,195,171
Poole,YA / Teen Fiction,4362,13612,9702
Poole,YA / Teen Non Fiction,816,1994,1895
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,146,217,4
Somerset,12 DVD Standard,3207,31285,1044
Somerset,15 DVD Premium,147,142,5
Somerset,15 DVD Standard,4215,33646,1154
Somerset,18 DVD Premium,13,23,0
Somerset,18 DVD Standard,380,3686,152
Somerset,Adult Fiction,139102,2312079,1198288
Somerset,Adult Graphic Novel,1660,35592,22900
Somerset,Adult Non Fiction,143697,2037694,1654379
Somerset,Adult Reference,18445,34363,5378
Somerset,Adult Spoken Word,13888,296250,85169
Somerset,B.O.P.,2849,15166,20373
Somerset,Boxed Set 12 DVD,75,1153,132
Somerset,Boxed Set 15 DVD,218,3585,446
Somerset,Boxed Set 18 DVD,76,1480,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,55
Somerset,Boxed Set U DVD,12,69,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108724,1545883,980511
Somerset,Child Non Fiction,21190,263207,212815
Somerset,Child Reference,180,273,54
Somerset,Child Spoken Word,2111,20369,7180
Somerset,Classification Exempt,92,907,133
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26138,82983,41258
Somerset,Equipment,273,542,762
Somerset,Fastrack,3,17,6
Somerset,ILL,89,88,8
Somerset,Language Course,258,5858,2744
Somerset,Large Print - Adult Fiction,25863,599368,167206
Somerset,Large Print - Adult Non Fiction,3361,75131,26964
Somerset,Large Print - Children,234,3916,3504
Somerset,Music CD,1627,39332,2392
Somerset,Music Score,23675,121628,113620
Somerset,Music Set,3834,2789,441
Somerset,PG DVD Premium,25,79,2
Somerset,PG DVD Standard,1813,20446,1030
Somerset,U  DVD Premium,9,3,0
Somerset,U DVD Standard,2521,30594,1931
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11258,93022,90293
Somerset,YA / Teen Non Fiction,209,1258,1360
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,63,83,4
South Gloucestershire,12 DVD Standard,2178,27528,3537
South Gloucestershire,15 DVD Premium,52,40,3
South Gloucestershire,15 DVD Standard,2400,23467,3095
South Gloucestershire,18 DVD Premium,2,4,0
South Gloucestershire,18 DVD Standard,306,3222,340
South Gloucestershire,Adult Fiction,53181,750089,458713
South Gloucestershire,Adult Graphic Novel,818,13509,9433
South Gloucestershire,Adult Non Fiction,40985,405547,497670
South Gloucestershire,Adult Reference,1362,1060,388
South Gloucestershire,Adult Spoken Word,5649,82756,20233
South Gloucestershire,B.O.P.,1937,7509,10125
South Gloucestershire,Boxed Set 12 DVD,58,555,158
South Gloucestershire,Boxed Set 15 DVD,133,1473,302
South Gloucestershire,Boxed Set 18 DVD,65,1004,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,33
South Gloucestershire,Boxed Set U DVD,65,406,79
South Gloucestershire,Child Fiction,51958,1215325,627262
South Gloucestershire,Child Non Fiction,11917,157514,118902
South Gloucestershire,Child Reference,149,615,340
South Gloucestershire,Child Spoken Word,2700,32277,22878
South Gloucestershire,Classification Exempt,117,1138,464
South Gloucestershire,Drama single copy,6,82,102
South Gloucestershire,Equipment,224,1144,1026
South Gloucestershire,Fastrack,2079,18433,11269
South Gloucestershire,Language Course,222,2776,1523
South Gloucestershire,Large Print - Adult Fiction,10858,208061,69039
South Gloucestershire,Large Print - Adult Non Fiction,874,14687,7539
South Gloucestershire,Large Print - Children,247,5693,4113
South Gloucestershire,Music CD,2395,27155,5772
South Gloucestershire,Music Score,126,2577,4275
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,30,1
South Gloucestershire,PG DVD Standard,1221,17097,2026
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2618,28368,3243
South Gloucestershire,YA / Teen Fiction,5459,44512,41871
South Gloucestershire,YA / Teen Non Fiction,269,1733,2631
