authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 18 DVD,128,2844,274
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,453,64
Bristol,Boxed Set U DVD,47,260,27
Bristol,Child Fiction,89373,1276678,721779
Bristol,Child Non Fiction,21770,133861,112749
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2662,24633,18507
Bristol,Classification Exempt,80,553,189
Bristol,Drama Set,1291,878,223
Bristol,Drama single copy,2470,2343,3759
Bristol,Equipment,357,602,445
Bristol,Fastrack,541,2552,92
Bristol,Language Course,357,3895,3224
Bristol,Large Print - Adult Fiction,14458,86066,33604
Bristol,Large Print - Adult Non Fiction,1788,6972,4004
Bristol,Large Print - Children,408,2384,1964
Bristol,Music CD,7788,46160,7196
Bristol,Music Score,10650,8170,19995
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,57,69,1
Bristol,PG DVD Standard,2510,29570,1611
Bristol,U  DVD Premium,14,10,1
Bristol,U DVD Standard,3404,38973,2051
Bristol,YA / Teen Fiction,8130,41751,40430
Bristol,YA / Teen Non Fiction,1028,2681,4352
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,31,38,0
Dorset,12 DVD Standard,3430,11677,489
Dorset,15 DVD Premium,23,16,0
Dorset,15 DVD Standard,3796,9330,413
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,483,923,54
Dorset,Adult Fiction,116518,1008834,352373
Dorset,Adult Graphic Novel,662,2343,1399
Dorset,Adult Non Fiction,81251,266643,226447
Dorset,Adult Reference,26549,122,36
Dorset,Adult Spoken Word,11145,74883,13810
Dorset,B.O.P.,343,1053,1380
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Child Fiction,68786,512328,170578
Dorset,Child Non Fiction,20738,63644,32301
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2675,9622,1636
Dorset,Classification Exempt,1098,1572,155
Dorset,Drama Set,953,1204,31
Dorset,Drama single copy,1194,615,560
Dorset,Language Course,181,548,168
Dorset,Large Print - Adult Fiction,22713,162458,38816
Dorset,Large Print - Adult Non Fiction,3194,17277,5089
Dorset,Large Print - Children,739,2465,1448
Dorset,Music CD,730,766,74
Dorset,Music Score,1868,2028,2910
Dorset,PG DVD Premium,16,19,0
Dorset,PG DVD Standard,1358,5375,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1375,5005,151
Dorset,YA / Teen Fiction,11130,26744,19447
Dorset,YA / Teen Non Fiction,1532,1987,1712
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,81,120,1
North Somerset,12 DVD Standard,1378,13343,412
North Somerset,15 DVD Premium,11,12,0
North Somerset,15 DVD Standard,1299,9454,232
North Somerset,18 DVD Premium,8,9,0
North Somerset,18 DVD Standard,128,1029,18
North Somerset,Adult Fiction,36993,615447,314005
North Somerset,Adult Graphic Novel,470,7471,5019
North Somerset,Adult Non Fiction,36141,365992,411347
North Somerset,Adult Reference,9197,1519,731
North Somerset,Adult Spoken Word,4495,103818,26776
North Somerset,B.O.P.,1510,3946,5017
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,138,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34040,770393,419363
North Somerset,Child Non Fiction,11479,157163,107674
North Somerset,Child Reference,253,492,1137
North Somerset,Child Spoken Word,1696,24828,18375
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,581,144
North Somerset,Language Course,95,1734,716
North Somerset,Large Print - Adult Fiction,11474,317008,74445
North Somerset,Large Print - Adult Non Fiction,1648,38867,12258
North Somerset,Large Print - Children,381,6337,4499
North Somerset,Music CD,1982,23073,3388
North Somerset,Music Score,1719,3512,5614
North Somerset,PG DVD Premium,43,64,0
North Somerset,PG DVD Standard,825,15563,746
North Somerset,U  DVD Premium,11,14,0
North Somerset,U DVD Standard,1365,25337,1433
North Somerset,YA / Teen Fiction,4169,34278,30405
North Somerset,YA / Teen Non Fiction,597,1526,2134
Poole,12 DVD Premium,18,35,0
Poole,12 DVD Standard,1804,6109,465
Poole,15 DVD Premium,23,49,1
Poole,15 DVD Standard,2830,6040,467
Poole,18 DVD Standard,356,789,85
Poole,Adult Fiction,47748,358906,200441
Poole,Adult Graphic Novel,121,265,118
Poole,Adult Non Fiction,38444,127140,147024
Poole,Adult Reference,806,13,13
Poole,Adult Spoken Word,4947,25311,7624
Poole,B.O.P.,1015,2256,1988
Poole,Boxed Set 12 DVD,137,533,59
Poole,Boxed Set 15 DVD,394,1315,193
Poole,Boxed Set 18 DVD,94,408,38
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36557,306146,120786
Poole,Child Non Fiction,10451,41015,22123
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3435,2138
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,96,143
Poole,Large Print - Adult Fiction,8877,47179,18202
Poole,Large Print - Adult Non Fiction,1390,6108,2617
Poole,Large Print - Children,175,354,185
Poole,Music CD,2675,6875,577
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,11,0
Poole,PG DVD Standard,1015,3384,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,8,0
Poole,U DVD Standard,1525,4525,248
Poole,Visual Material,46,247,196
Poole,YA / Teen Fiction,4356,14960,11377
Poole,YA / Teen Non Fiction,914,2462,2454
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,141,248,3
Somerset,12 DVD Standard,3594,34225,1169
Somerset,15 DVD Premium,57,72,1
Somerset,15 DVD Standard,4646,35950,1233
Somerset,18 DVD Premium,30,36,0
Somerset,18 DVD Standard,414,3847,157
Somerset,Adult Fiction,148831,2543994,1340076
Somerset,Adult Graphic Novel,1671,35759,23440
Somerset,Adult Non Fiction,148267,2079706,1728723
Somerset,Adult Reference,18574,34202,5392
Somerset,Adult Spoken Word,14385,305927,88707
Somerset,B.O.P.,2758,16201,22330
Somerset,Boxed Set 12 DVD,75,1170,140
Somerset,Boxed Set 15 DVD,215,3630,463
Somerset,Boxed Set 18 DVD,73,1515,126
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,378,57
Somerset,Boxed Set U DVD,13,80,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115973,1672980,1081866
Somerset,Child Non Fiction,22705,277088,229706
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2229,21380,7923
Somerset,Classification Exempt,91,1069,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26302,85751,42433
Somerset,Equipment,378,581,903
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,250,5789,2794
Somerset,Large Print - Adult Fiction,27017,617263,176246
Somerset,Large Print - Adult Non Fiction,3435,76095,28025
Somerset,Large Print - Children,229,4005,3655
Somerset,Music CD,1222,32166,2083
Somerset,Music Score,23701,122316,115821
Somerset,Music Set,3919,3361,508
Somerset,PG DVD Premium,75,107,0
Somerset,PG DVD Standard,1990,21765,1102
Somerset,U  DVD Premium,14,21,1
Somerset,U DVD Standard,2592,31576,2030
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12045,97776,97709
Somerset,YA / Teen Non Fiction,281,1385,1537
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,72,83,5
South Gloucestershire,12 DVD Standard,2313,28677,3626
South Gloucestershire,15 DVD Premium,21,18,0
South Gloucestershire,15 DVD Standard,2511,24199,3172
South Gloucestershire,18 DVD Premium,14,16,0
South Gloucestershire,18 DVD Standard,278,2821,309
South Gloucestershire,Adult Fiction,50911,682468,423857
South Gloucestershire,Adult Graphic Novel,760,11775,8408
South Gloucestershire,Adult Non Fiction,38544,373433,462274
South Gloucestershire,Adult Reference,1339,1053,386
South Gloucestershire,Adult Spoken Word,5621,80829,20145
South Gloucestershire,B.O.P.,1717,6970,9807
South Gloucestershire,Boxed Set 12 DVD,56,558,161
South Gloucestershire,Boxed Set 15 DVD,143,1586,333
South Gloucestershire,Boxed Set 18 DVD,66,1054,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,33
South Gloucestershire,Boxed Set U DVD,60,395,81
South Gloucestershire,Child Fiction,52481,1068127,557170
South Gloucestershire,Child Non Fiction,11377,144699,110995
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2546,28885,20139
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1333,1152
South Gloucestershire,Fastrack,2030,18169,11016
South Gloucestershire,Language Course,211,2773,1622
South Gloucestershire,Large Print - Adult Fiction,9918,174459,57510
South Gloucestershire,Large Print - Adult Non Fiction,781,12780,6551
South Gloucestershire,Large Print - Children,194,4323,3060
South Gloucestershire,Music CD,2184,24591,5204
South Gloucestershire,Music Score,123,2550,4350
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,54,0
South Gloucestershire,PG DVD Standard,1240,17697,2125
South Gloucestershire,U  DVD Premium,10,9,0
South Gloucestershire,U DVD Standard,2497,28016,3267
South Gloucestershire,YA / Teen Fiction,5127,39603,37523
South Gloucestershire,YA / Teen Non Fiction,248,1348,1942
