authority,item_type,items,total_issues,total_renewals
Dorset,Adult Fiction,115101,1090302,402590
Dorset,Adult Graphic Novel,768,2660,1622
Dorset,Adult Non Fiction,76019,309324,274337
Dorset,Adult Reference,26186,153,103
Dorset,Adult Spoken Word,10214,90125,17726
Dorset,B.O.P.,411,1126,1500
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70274,523185,186349
Dorset,Child Non Fiction,21030,75365,40706
Dorset,Child Reference,160,0,0
Dorset,Child Spoken Word,2397,10601,1997
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,952,1575,52
Dorset,Drama single copy,1179,896,851
Dorset,Language Course,140,550,168
Dorset,Large Print - Adult Fiction,20144,187190,49051
Dorset,Large Print - Adult Non Fiction,2840,21605,6458
Dorset,Large Print - Children,645,2838,1675
Dorset,Music CD,349,681,64
Dorset,Music Score,1597,2325,3907
Dorset,PG DVD Premium,30,1,0
Dorset,PG DVD Standard,1244,6073,182
Dorset,U DVD Standard,977,4521,130
Dorset,YA / Teen Fiction,11012,31015,23133
Dorset,YA / Teen Non Fiction,1391,2239,2042
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Standard,1213,9441,236
North Somerset,15 DVD Premium,2,0,0
North Somerset,15 DVD Standard,1061,6249,152
North Somerset,18 DVD Standard,114,732,12
North Somerset,Adult Fiction,36209,427961,225062
North Somerset,Adult Graphic Novel,378,6170,4478
North Somerset,Adult Non Fiction,34894,294340,344582
North Somerset,Adult Reference,8745,1521,794
North Somerset,Adult Spoken Word,4488,97183,25654
North Somerset,B.O.P.,1740,4562,5276
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,411,58
North Somerset,Boxed Set 18 DVD,2,53,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31237,552130,312445
North Somerset,Child Non Fiction,10000,123306,89062
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1630,21851,16228
North Somerset,Classification Exempt,13,114,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,183,288,9
North Somerset,Language Course,77,1429,557
North Somerset,Large Print - Adult Fiction,10245,270974,65183
North Somerset,Large Print - Adult Non Fiction,1553,35609,11455
North Somerset,Large Print - Children,250,3745,2766
North Somerset,Music CD,825,10593,1478
North Somerset,Music Score,1699,3627,5922
North Somerset,PG DVD Premium,22,5,0
North Somerset,PG DVD Standard,866,13123,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1192,20520,1191
North Somerset,YA / Teen Fiction,3608,25263,23548
North Somerset,YA / Teen Non Fiction,601,1202,1756
Poole,Unknown,9,0,0
Poole,12 DVD Standard,1636,6916,569
Poole,15 DVD Standard,2463,6487,546
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45308,406612,233361
Poole,Adult Graphic Novel,179,544,369
Poole,Adult Non Fiction,36418,147885,177893
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5171,32897,10078
Poole,B.O.P.,869,2418,2203
Poole,Boxed Set 12 DVD,116,582,70
Poole,Boxed Set 15 DVD,334,1397,211
Poole,Boxed Set 18 DVD,81,455,47
Poole,Boxed Set PG DVD,27,81,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35569,357213,148947
Poole,Child Non Fiction,10930,52589,30560
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,960,3916,2370
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,176
Poole,Large Print - Adult Fiction,9119,63405,26428
Poole,Large Print - Adult Non Fiction,1383,8169,3720
Poole,Large Print - Children,151,429,263
Poole,Music CD,1916,7605,783
Poole,Music Score,11,40,69
Poole,PG DVD Standard,955,3990,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1273,4928,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4328,17340,13320
Poole,YA / Teen Non Fiction,1020,2889,2754
Somerset,Unknown,17,0,0
Somerset,12 DVD Premium,22,1,0
Somerset,12 DVD Standard,2578,19961,837
Somerset,15 DVD Premium,53,2,0
Somerset,15 DVD Standard,3186,19931,838
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,352,2069,90
Somerset,Adult Fiction,118954,1475310,806143
Somerset,Adult Graphic Novel,1443,29400,19881
Somerset,Adult Non Fiction,134360,1576557,1310968
Somerset,Adult Reference,15554,30115,4895
Somerset,Adult Spoken Word,11213,213871,65827
Somerset,B.O.P.,2564,14599,20873
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,147,2271,254
Somerset,Boxed Set 18 DVD,62,1320,104
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,18,240,34
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99708,942668,624605
Somerset,Child Non Fiction,20801,153649,137843
Somerset,Child Reference,128,150,20
Somerset,Child Spoken Word,2042,18526,8437
Somerset,Classification Exempt,55,800,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26432,90399,44427
Somerset,Equipment,338,488,774
Somerset,Fastrack,861,1758,65
Somerset,ILL,9,10,2
Somerset,Language Course,218,5076,2663
Somerset,Large Print - Adult Fiction,22313,386784,119909
Somerset,Large Print - Adult Non Fiction,2879,49078,20015
Somerset,Large Print - Children,139,2067,1923
Somerset,Music CD,875,24810,1762
Somerset,Music Score,23252,115173,113881
Somerset,Music Set,4063,4178,592
Somerset,PG DVD Premium,32,8,0
Somerset,PG DVD Standard,1809,14754,804
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1769,19751,1499
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10426,59578,60689
Somerset,YA / Teen Non Fiction,626,1350,1684
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,10,0,0
South Gloucestershire,12 DVD Standard,2396,27632,3429
South Gloucestershire,15 DVD Premium,24,0,0
South Gloucestershire,15 DVD Standard,2381,21238,2972
South Gloucestershire,18 DVD Standard,268,2374,281
South Gloucestershire,Adult Fiction,50440,665362,414535
South Gloucestershire,Adult Graphic Novel,629,8537,6385
South Gloucestershire,Adult Non Fiction,34957,316414,384881
South Gloucestershire,Adult Reference,1364,1036,385
South Gloucestershire,Adult Spoken Word,5933,80445,21265
South Gloucestershire,B.O.P.,2062,9028,11283
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1522,300
South Gloucestershire,Boxed Set 18 DVD,62,1039,144
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,50912,983830,514113
South Gloucestershire,Child Non Fiction,10184,131746,102756
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2569,26114,18652
South Gloucestershire,Classification Exempt,106,958,348
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,215,1382,1331
South Gloucestershire,Fastrack,1734,14229,8560
South Gloucestershire,Language Course,192,2582,1656
South Gloucestershire,Large Print - Adult Fiction,9561,150132,49871
South Gloucestershire,Large Print - Adult Non Fiction,650,9697,5045
South Gloucestershire,Large Print - Children,156,3313,2307
South Gloucestershire,Music CD,1423,15959,3560
South Gloucestershire,Music Score,118,2351,4151
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,37,5,0
South Gloucestershire,PG DVD Standard,1324,17920,2240
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2235,26715,3221
South Gloucestershire,YA / Teen Fiction,4785,37777,35338
South Gloucestershire,YA / Teen Non Fiction,284,1262,1691
