authority,item_type,items,total_issues,total_renewals
North Somerset,18 DVD Premium,3,4,0
North Somerset,18 DVD Standard,113,805,13
North Somerset,Adult Fiction,35031,522646,272409
North Somerset,Adult Graphic Novel,407,6755,4752
North Somerset,Adult Non Fiction,34189,324882,373612
North Somerset,Adult Reference,8894,1556,808
North Somerset,Adult Spoken Word,4404,99427,25928
North Somerset,B.O.P.,1754,4032,4883
North Somerset,Boxed Set 12 DVD,10,132,16
North Somerset,Boxed Set 15 DVD,26,437,64
North Somerset,Boxed Set 18 DVD,3,117,10
North Somerset,Boxed Set EX DVD,15,94,49
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33806,762306,413471
North Somerset,Child Non Fiction,10712,147439,103225
North Somerset,Child Reference,222,452,1020
North Somerset,Child Spoken Word,1641,23419,17495
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,118,534,157
North Somerset,Language Course,80,1454,576
North Somerset,Large Print - Adult Fiction,10447,284169,67164
North Somerset,Large Print - Adult Non Fiction,1576,36976,11574
North Somerset,Large Print - Children,337,5360,3889
North Somerset,Music CD,980,12465,1644
North Somerset,Music Score,1709,3603,5842
North Somerset,PG DVD Premium,26,18,0
North Somerset,PG DVD Standard,844,14637,679
North Somerset,U  DVD Premium,18,40,0
North Somerset,U DVD Standard,1308,24142,1352
North Somerset,YA / Teen Fiction,3820,29901,27930
North Somerset,YA / Teen Non Fiction,550,1171,1645
Poole,12 DVD Premium,7,7,0
Poole,12 DVD Standard,1750,6843,524
Poole,15 DVD Premium,11,7,0
Poole,15 DVD Standard,2731,6625,544
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,349,837,78
Poole,Adult Fiction,47898,413082,232632
Poole,Adult Graphic Novel,147,383,253
Poole,Adult Non Fiction,37817,145343,171734
Poole,Adult Reference,790,13,13
Poole,Adult Spoken Word,5058,29049,8496
Poole,B.O.P.,979,2486,2193
Poole,Boxed Set 12 DVD,132,577,62
Poole,Boxed Set 15 DVD,372,1369,196
Poole,Boxed Set 18 DVD,89,410,47
Poole,Boxed Set PG DVD,22,53,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36373,354766,142010
Poole,Child Non Fiction,10746,50005,27590
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,949,3783,2304
Poole,Classification Exempt,35,68,16
Poole,Equipment,7,3,5
Poole,Language Course,31,119,165
Poole,Large Print - Adult Fiction,8988,56607,21941
Poole,Large Print - Adult Non Fiction,1391,7402,3187
Poole,Large Print - Children,173,424,241
Poole,Music CD,2620,7978,738
Poole,Music Score,12,21,17
Poole,PG DVD Premium,12,8,0
Poole,PG DVD Standard,985,3820,282
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,9,4,0
Poole,U DVD Standard,1392,4882,291
Poole,Visual Material,46,331,233
Poole,YA / Teen Fiction,4361,16951,12991
Poole,YA / Teen Non Fiction,982,2896,2837
Somerset,12 DVD Premium,97,151,3
Somerset,12 DVD Standard,3436,30822,1129
Somerset,15 DVD Premium,49,66,1
Somerset,15 DVD Standard,4366,32325,1151
Somerset,18 DVD Premium,13,24,1
Somerset,18 DVD Standard,392,3005,117
Somerset,Adult Fiction,150185,2545584,1356787
Somerset,Adult Graphic Novel,1659,35983,23935
Somerset,Adult Non Fiction,148615,2032963,1722319
Somerset,Adult Reference,18491,34150,5438
Somerset,Adult Spoken Word,14275,299337,87906
Somerset,B.O.P.,2654,16882,23676
Somerset,Boxed Set 12 DVD,65,942,87
Somerset,Boxed Set 15 DVD,179,3009,373
Somerset,Boxed Set 18 DVD,71,1464,114
Somerset,Boxed Set EX DVD,6,42,5
Somerset,Boxed Set PG DVD,21,359,52
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117599,1725628,1110238
Somerset,Child Non Fiction,23386,279100,234436
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2256,21941,8910
Somerset,Classification Exempt,84,1050,174
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26244,88425,43415
Somerset,Equipment,370,581,874
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,1
Somerset,iPad,5,4,0
Somerset,Language Course,242,5556,2829
Somerset,Large Print - Adult Fiction,26873,583008,171344
Somerset,Large Print - Adult Non Fiction,3406,69980,26701
Somerset,Large Print - Children,227,4178,3776
Somerset,Music CD,1088,29418,1979
Somerset,Music Score,23653,122274,118144
Somerset,Music Set,3997,3894,509
Somerset,PG DVD Premium,62,65,1
Somerset,PG DVD Standard,2045,20118,1022
Somerset,U  DVD Premium,44,50,2
Somerset,U DVD Standard,2260,27003,1811
Somerset,Visual Material,6,10,4
Somerset,YA / Teen Fiction,12293,97290,98857
Somerset,YA / Teen Non Fiction,394,1597,1868
South Gloucestershire,Unknown,3,0,0
South Gloucestershire,12 DVD Premium,55,71,0
South Gloucestershire,12 DVD Standard,2323,27976,3460
South Gloucestershire,15 DVD Premium,23,15,0
South Gloucestershire,15 DVD Standard,2336,22044,3045
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,246,2348,282
South Gloucestershire,Adult Fiction,49734,670905,420978
South Gloucestershire,Adult Graphic Novel,695,9836,7240
South Gloucestershire,Adult Non Fiction,37484,371104,464917
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5693,80048,20863
South Gloucestershire,B.O.P.,1609,7623,10375
South Gloucestershire,Boxed Set 12 DVD,48,521,149
South Gloucestershire,Boxed Set 15 DVD,122,1454,300
South Gloucestershire,Boxed Set 18 DVD,64,993,140
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,164,27
South Gloucestershire,Boxed Set U DVD,60,455,77
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,51972,1079955,561161
South Gloucestershire,Child Non Fiction,11325,151607,116149
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2536,27448,19339
South Gloucestershire,Classification Exempt,107,989,411
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1379,1271
South Gloucestershire,Fastrack,1926,18110,11006
South Gloucestershire,Language Course,199,2659,1694
South Gloucestershire,Large Print - Adult Fiction,9912,165665,55430
South Gloucestershire,Large Print - Adult Non Fiction,729,11454,6039
South Gloucestershire,Large Print - Children,182,3909,2757
South Gloucestershire,Music CD,1781,19495,4122
South Gloucestershire,Music Score,121,2496,4412
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,21,19,1
South Gloucestershire,PG DVD Standard,1270,18283,2186
South Gloucestershire,U  DVD Premium,22,34,1
South Gloucestershire,U DVD Standard,2384,28502,3370
South Gloucestershire,YA / Teen Fiction,4926,39561,37643
South Gloucestershire,YA / Teen Non Fiction,253,1314,1761
