authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Adult Reference,1359,1032,384
South Gloucestershire,Adult Spoken Word,5966,80956,21482
South Gloucestershire,B.O.P.,2066,9193,11369
South Gloucestershire,Boxed Set 12 DVD,45,487,136
South Gloucestershire,Boxed Set 15 DVD,124,1528,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,170,32
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51283,985940,513843
South Gloucestershire,Child Non Fiction,9969,127625,98917
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2576,26009,18604
South Gloucestershire,Classification Exempt,107,958,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1337
South Gloucestershire,Fastrack,1643,14018,8593
South Gloucestershire,Language Course,191,2570,1646
South Gloucestershire,Large Print - Adult Fiction,9574,150875,50266
South Gloucestershire,Large Print - Adult Non Fiction,652,9710,5050
South Gloucestershire,Large Print - Children,157,3341,2323
South Gloucestershire,Music CD,1422,15992,3563
South Gloucestershire,Music Score,115,2184,3865
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,5,0
South Gloucestershire,PG DVD Standard,1337,17942,2242
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2242,26800,3257
South Gloucestershire,YA / Teen Fiction,4760,37282,34659
South Gloucestershire,YA / Teen Non Fiction,284,1267,1699
