authority,item_type,items,total_issues,total_renewals
North Somerset,Large Print - Adult Non Fiction,1651,38817,12242
North Somerset,Large Print - Children,382,6342,4532
North Somerset,Music CD,1999,23126,3396
North Somerset,Music Score,1720,3499,5592
North Somerset,PG DVD Premium,30,30,0
North Somerset,PG DVD Standard,829,15581,753
North Somerset,U  DVD Premium,10,0,0
North Somerset,U DVD Standard,1377,25449,1451
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4203,34531,30707
North Somerset,YA / Teen Non Fiction,597,1510,2103
Poole,Unknown,2,0,0
Poole,12 DVD Premium,36,39,1
Poole,12 DVD Standard,1786,5982,461
Poole,15 DVD Premium,26,14,0
Poole,15 DVD Standard,2833,5936,458
Poole,18 DVD Premium,12,10,0
Poole,18 DVD Standard,344,762,80
Poole,Adult Fiction,47685,353225,197021
Poole,Adult Graphic Novel,117,242,106
Poole,Adult Non Fiction,38262,124199,143178
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4951,24803,7465
Poole,B.O.P.,1016,2224,1948
Poole,Boxed Set 12 DVD,137,528,59
Poole,Boxed Set 15 DVD,395,1299,188
Poole,Boxed Set 18 DVD,95,406,36
Poole,Boxed Set PG DVD,16,37,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36308,301808,118019
Poole,Child Non Fiction,10334,40327,21424
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3373,2112
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,117
Poole,Large Print - Adult Fiction,8895,46117,17771
Poole,Large Print - Adult Non Fiction,1390,5960,2539
Poole,Large Print - Children,175,342,180
Poole,Music CD,2682,6697,569
Poole,Music Score,13,19,15
Poole,PG DVD Premium,11,2,0
Poole,PG DVD Standard,1016,3322,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1526,4470,243
Poole,Visual Material,46,239,192
Poole,YA / Teen Fiction,4277,14679,11112
Poole,YA / Teen Non Fiction,910,2430,2382
Somerset,Unknown,12,0,0
Somerset,12 DVD Premium,122,207,4
Somerset,12 DVD Standard,3566,34062,1168
Somerset,15 DVD Premium,121,250,5
Somerset,15 DVD Standard,4569,35456,1211
Somerset,18 DVD Premium,39,39,0
Somerset,18 DVD Standard,401,3823,157
Somerset,Adult Fiction,147469,2516382,1324281
Somerset,Adult Graphic Novel,1679,35707,23321
Somerset,Adult Non Fiction,147850,2075822,1720900
Somerset,Adult Reference,18570,34274,5428
Somerset,Adult Spoken Word,14356,304788,88268
Somerset,B.O.P.,2763,16006,22005
Somerset,Boxed Set 12 DVD,76,1189,142
Somerset,Boxed Set 15 DVD,217,3618,461
Somerset,Boxed Set 18 DVD,74,1536,125
Somerset,Boxed Set EX DVD,7,55,5
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114591,1653852,1067747
Somerset,Child Non Fiction,22406,275219,227386
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2238,21276,7897
Somerset,Classification Exempt,93,1068,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26264,85276,42246
Somerset,Equipment,380,577,898
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5859,2811
Somerset,Large Print - Adult Fiction,26645,615871,175304
Somerset,Large Print - Adult Non Fiction,3414,76070,27888
Somerset,Large Print - Children,228,3980,3586
Somerset,Music CD,1390,35535,2190
Somerset,Music Score,23666,122228,115477
Somerset,Music Set,3896,3283,503
Somerset,PG DVD Premium,54,68,0
Somerset,PG DVD Standard,1997,21930,1112
Somerset,U  DVD Premium,13,0,0
Somerset,U DVD Standard,2603,31438,2016
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11973,97397,97074
Somerset,YA / Teen Non Fiction,275,1405,1557
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,59,72,1
South Gloucestershire,12 DVD Standard,2290,28419,3614
South Gloucestershire,15 DVD Premium,60,89,4
South Gloucestershire,15 DVD Standard,2467,24005,3153
South Gloucestershire,18 DVD Premium,17,14,0
South Gloucestershire,18 DVD Standard,272,2800,308
South Gloucestershire,Adult Fiction,50708,683718,423943
South Gloucestershire,Adult Graphic Novel,755,11625,8271
South Gloucestershire,Adult Non Fiction,38301,372186,459913
South Gloucestershire,Adult Reference,1354,1053,386
South Gloucestershire,Adult Spoken Word,5570,80415,19996
South Gloucestershire,B.O.P.,1744,7098,9986
South Gloucestershire,Boxed Set 12 DVD,56,554,160
South Gloucestershire,Boxed Set 15 DVD,144,1580,330
South Gloucestershire,Boxed Set 18 DVD,66,1045,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,176,29
South Gloucestershire,Boxed Set U DVD,60,395,79
South Gloucestershire,Child Fiction,52433,1070544,557311
South Gloucestershire,Child Non Fiction,11569,149300,113815
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2559,29074,20289
South Gloucestershire,Classification Exempt,116,1183,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1172,1085
South Gloucestershire,Fastrack,2100,18683,11444
South Gloucestershire,Language Course,211,2734,1584
South Gloucestershire,Large Print - Adult Fiction,9911,176464,58135
South Gloucestershire,Large Print - Adult Non Fiction,784,12743,6525
South Gloucestershire,Large Print - Children,194,4313,3073
South Gloucestershire,Music CD,2216,24900,5347
South Gloucestershire,Music Score,123,2548,4335
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,27,0
South Gloucestershire,PG DVD Standard,1243,17686,2112
South Gloucestershire,U  DVD Premium,9,0,0
South Gloucestershire,U DVD Standard,2511,28003,3282
South Gloucestershire,YA / Teen Fiction,5121,39502,37211
South Gloucestershire,YA / Teen Non Fiction,248,1338,1949
