authority,item_type,items,total_issues,total_renewals
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35775,860300,464035
North Somerset,Child Non Fiction,12553,180563,120009
North Somerset,Child Reference,278,526,1122
North Somerset,Child Spoken Word,1823,27160,20103
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,583,110
North Somerset,Language Course,100,1778,700
North Somerset,Large Print - Adult Fiction,12451,352689,82836
North Somerset,Large Print - Adult Non Fiction,1730,40123,12726
North Somerset,Large Print - Children,478,8412,5907
North Somerset,Music CD,2137,23751,3573
North Somerset,Music Score,1715,3397,5465
North Somerset,PG DVD Premium,26,37,0
North Somerset,PG DVD Standard,856,16924,839
North Somerset,U  DVD Premium,1,1,0
North Somerset,U DVD Standard,1496,27519,1722
North Somerset,YA / Teen Fiction,4599,39531,34748
North Somerset,YA / Teen Non Fiction,606,1643,2315
Poole,12 DVD Premium,1,3,0
Poole,12 DVD Standard,1794,5420,355
Poole,15 DVD Premium,14,33,1
Poole,15 DVD Standard,2845,5320,391
Poole,18 DVD Premium,2,4,0
Poole,18 DVD Standard,350,702,63
Poole,Adult Fiction,47331,301580,165160
Poole,Adult Graphic Novel,61,147,49
Poole,Adult Non Fiction,38267,106308,120078
Poole,Adult Reference,785,12,13
Poole,Adult Spoken Word,4803,20862,6206
Poole,B.O.P.,1065,2069,1718
Poole,Boxed Set 12 DVD,141,466,53
Poole,Boxed Set 15 DVD,399,1125,136
Poole,Boxed Set 18 DVD,100,424,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36382,263882,99420
Poole,Child Non Fiction,10490,35383,18309
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,992,2932,1773
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,44,84,111
Poole,Large Print - Adult Fiction,9067,40817,15197
Poole,Large Print - Adult Non Fiction,1386,5033,2043
Poole,Large Print - Children,162,263,148
Poole,Music CD,2748,5736,430
Poole,Music Score,13,13,9
Poole,PG DVD Premium,11,23,2
Poole,PG DVD Standard,1015,2855,174
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1619,4117,213
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4383,12985,9240
Poole,YA / Teen Non Fiction,818,1928,1802
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,82,150,2
Somerset,12 DVD Standard,3180,30845,1031
Somerset,15 DVD Premium,142,275,5
Somerset,15 DVD Standard,4142,33140,1142
Somerset,18 DVD Premium,13,8,0
Somerset,18 DVD Standard,383,3706,152
Somerset,Adult Fiction,137294,2264584,1171190
Somerset,Adult Graphic Novel,1656,35980,23025
Somerset,Adult Non Fiction,142624,2025782,1638609
Somerset,Adult Reference,18448,34367,5378
Somerset,Adult Spoken Word,13851,294204,84605
Somerset,B.O.P.,2819,14875,19896
Somerset,Boxed Set 12 DVD,76,1182,135
Somerset,Boxed Set 15 DVD,216,3529,437
Somerset,Boxed Set 18 DVD,76,1464,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,361,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,105925,1503510,953153
Somerset,Child Non Fiction,20895,259316,209071
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2106,20231,7106
Somerset,Classification Exempt,93,919,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26076,82544,41023
Somerset,Equipment,273,536,752
Somerset,Fastrack,3,16,6
Somerset,ILL,85,85,6
Somerset,Language Course,258,5824,2712
Somerset,Large Print - Adult Fiction,25668,595157,165784
Somerset,Large Print - Adult Non Fiction,3351,75006,26857
Somerset,Large Print - Children,232,3800,3399
Somerset,Music CD,1639,39602,2404
Somerset,Music Score,23669,121501,113147
Somerset,Music Set,3808,2766,441
Somerset,PG DVD Premium,62,106,2
Somerset,PG DVD Standard,1790,20137,1023
Somerset,U  DVD Premium,8,10,0
Somerset,U DVD Standard,2517,30340,1899
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11087,91284,88062
Somerset,YA / Teen Non Fiction,205,1224,1346
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,41,43,0
South Gloucestershire,12 DVD Standard,2214,27837,3622
South Gloucestershire,15 DVD Premium,70,104,2
South Gloucestershire,15 DVD Standard,2419,23715,3113
South Gloucestershire,18 DVD Premium,2,1,0
South Gloucestershire,18 DVD Standard,309,3219,342
South Gloucestershire,Adult Fiction,53434,745265,454566
South Gloucestershire,Adult Graphic Novel,814,13196,9155
South Gloucestershire,Adult Non Fiction,41319,408567,501787
South Gloucestershire,Adult Reference,1373,1069,388
South Gloucestershire,Adult Spoken Word,5677,83310,20340
South Gloucestershire,B.O.P.,2127,8295,11985
South Gloucestershire,Boxed Set 12 DVD,59,549,155
South Gloucestershire,Boxed Set 15 DVD,136,1492,326
South Gloucestershire,Boxed Set 18 DVD,66,1004,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,204,33
South Gloucestershire,Boxed Set U DVD,66,392,73
South Gloucestershire,Child Fiction,52134,1207008,624254
South Gloucestershire,Child Non Fiction,12621,173276,133030
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2726,32514,22945
South Gloucestershire,Classification Exempt,117,1132,458
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,226,1137,998
South Gloucestershire,Fastrack,2065,17846,10919
South Gloucestershire,Language Course,227,2869,1559
South Gloucestershire,Large Print - Adult Fiction,10832,206288,68483
South Gloucestershire,Large Print - Adult Non Fiction,879,14670,7524
South Gloucestershire,Large Print - Children,254,5988,4323
South Gloucestershire,Music CD,2406,27218,5774
South Gloucestershire,Music Score,126,2568,4254
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,31,1
South Gloucestershire,PG DVD Standard,1213,16643,1991
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2663,27922,3216
South Gloucestershire,YA / Teen Fiction,5469,43831,41223
South Gloucestershire,YA / Teen Non Fiction,273,1709,2606
