authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,PG DVD Premium,17,20,0
Bath and North East Somerset,PG DVD Standard,319,4720,398
Bath and North East Somerset,U  DVD Premium,4,0,0
Bath and North East Somerset,U DVD Standard,403,6390,429
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3601,29092,29306
Bath and North East Somerset,YA / Teen Non Fiction,93,352,586
Bristol,Unknown,11,0,0
Bristol,12 DVD Premium,61,33,2
Bristol,12 DVD Standard,3337,41276,1518
Bristol,15 DVD Premium,111,94,0
Bristol,15 DVD Standard,4928,57182,2384
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,578,8015,346
Bristol,Adult Fiction,98986,942917,663691
Bristol,Adult Graphic Novel,5761,63447,50012
Bristol,Adult Non Fiction,116263,641806,1144107
Bristol,Adult Reference,104841,1038,1043
Bristol,Adult Spoken Word,13263,115041,38591
Bristol,B.O.P.,1275,3725,6697
Bristol,Boxed Set 12 DVD,88,1256,138
Bristol,Boxed Set 15 DVD,288,4863,573
Bristol,Boxed Set 18 DVD,132,3039,287
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,414,62
Bristol,Boxed Set U DVD,51,267,27
Bristol,Child Fiction,89654,1294024,734047
Bristol,Child Non Fiction,21961,137597,116259
Bristol,Child Reference,486,418,594
Bristol,Child Spoken Word,2738,24685,18616
Bristol,Classification Exempt,89,572,192
Bristol,Drama Set,1290,926,246
Bristol,Drama single copy,2477,2472,3887
Bristol,Equipment,356,625,476
Bristol,Fastrack,622,2757,119
Bristol,Language Course,350,3899,3224
Bristol,Large Print - Adult Fiction,14485,87393,34572
Bristol,Large Print - Adult Non Fiction,1780,7044,4145
Bristol,Large Print - Children,418,2569,2110
Bristol,Music CD,7758,46579,7281
Bristol,Music Score,10641,8396,20794
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,52,45,0
Bristol,PG DVD Standard,2550,29762,1615
Bristol,U  DVD Premium,15,4,0
Bristol,U DVD Standard,3382,38462,2026
Bristol,YA / Teen Fiction,8341,42915,41665
Bristol,YA / Teen Non Fiction,1109,2753,4500
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,18,3,0
Dorset,12 DVD Standard,3347,11869,489
Dorset,15 DVD Premium,55,52,0
Dorset,15 DVD Standard,3668,9347,407
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,470,933,55
Dorset,Adult Fiction,117363,1046521,367394
Dorset,Adult Graphic Novel,665,2458,1473
Dorset,Adult Non Fiction,81380,277341,238694
Dorset,Adult Reference,26396,139,68
Dorset,Adult Spoken Word,11152,77584,14380
Dorset,B.O.P.,340,1092,1462
Dorset,Child Fiction,68344,519137,174026
Dorset,Child Non Fiction,20566,65596,33879
Dorset,Child Reference,186,8,4
Dorset,Child Spoken Word,2624,9746,1704
Dorset,Classification Exempt,1050,1564,154
Dorset,Drama Set,952,1273,35
Dorset,Drama single copy,1189,661,604
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,563,173
Dorset,Large Print - Adult Fiction,22638,168669,40834
Dorset,Large Print - Adult Non Fiction,3192,18133,5308
Dorset,Large Print - Children,726,2530,1508
Dorset,Music CD,718,810,83
Dorset,Music Score,1863,2072,3065
Dorset,PG DVD Premium,24,21,0
Dorset,PG DVD Standard,1329,5469,157
Dorset,U DVD Standard,1335,5031,152
Dorset,YA / Teen Fiction,11193,27803,19857
Dorset,YA / Teen Non Fiction,1516,2029,1752
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,39,29,0
North Somerset,12 DVD Standard,1348,12561,363
North Somerset,15 DVD Premium,72,90,0
North Somerset,15 DVD Standard,1235,9040,213
North Somerset,18 DVD Standard,129,993,15
North Somerset,Adult Fiction,36765,597101,305982
North Somerset,Adult Graphic Novel,436,7146,4843
North Somerset,Adult Non Fiction,36024,353908,400011
North Somerset,Adult Reference,8986,1603,786
North Somerset,Adult Spoken Word,4462,102257,26543
North Somerset,B.O.P.,1461,3915,4958
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,183,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33981,768979,419442
North Somerset,Child Non Fiction,11509,157447,108707
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1702,24322,17970
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,144
North Somerset,Language Course,90,1638,677
North Somerset,Large Print - Adult Fiction,11117,303994,72244
North Somerset,Large Print - Adult Non Fiction,1632,38271,12054
North Somerset,Large Print - Children,371,5981,4355
North Somerset,Music CD,1941,22833,3377
North Somerset,Music Score,1717,3559,5734
North Somerset,PG DVD Premium,41,42,0
North Somerset,PG DVD Standard,862,15842,735
North Somerset,U  DVD Premium,10,4,0
North Somerset,U DVD Standard,1375,25253,1388
North Somerset,YA / Teen Fiction,3971,31602,28742
North Somerset,YA / Teen Non Fiction,579,1341,1853
Poole,12 DVD Premium,16,21,0
Poole,12 DVD Standard,1765,6383,486
Poole,15 DVD Premium,22,20,0
Poole,15 DVD Standard,2757,6267,483
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,801,80
Poole,Adult Fiction,47730,373319,208643
Poole,Adult Graphic Novel,121,306,141
Poole,Adult Non Fiction,37737,131495,153237
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4855,26186,7799
Poole,B.O.P.,991,2285,2001
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,389,1350,197
Poole,Boxed Set 18 DVD,92,416,42
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36426,317385,126669
Poole,Child Non Fiction,10503,43194,23533
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,984,3581,2223
Poole,Classification Exempt,36,60,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,109,156
Poole,Large Print - Adult Fiction,8817,49685,19194
Poole,Large Print - Adult Non Fiction,1380,6412,2775
Poole,Large Print - Children,174,370,196
Poole,Music CD,2666,7224,620
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,4,0
Poole,PG DVD Standard,997,3519,253
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,11,0
Poole,U DVD Standard,1477,4605,259
Poole,Visual Material,46,265,200
Poole,YA / Teen Fiction,4359,15307,11668
Poole,YA / Teen Non Fiction,901,2499,2439
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,103,77,0
Somerset,12 DVD Standard,3540,33087,1122
Somerset,15 DVD Premium,173,181,4
Somerset,15 DVD Standard,4541,35036,1203
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,412,3428,133
Somerset,Adult Fiction,153091,2620119,1381039
Somerset,Adult Graphic Novel,1662,35884,23640
Somerset,Adult Non Fiction,150170,2097547,1754894
Somerset,Adult Reference,18536,34244,5452
Somerset,Adult Spoken Word,14397,304054,88768
Somerset,B.O.P.,2719,16380,22724
Somerset,Boxed Set 12 DVD,75,1132,118
Somerset,Boxed Set 15 DVD,201,3340,423
Somerset,Boxed Set 18 DVD,72,1537,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118029,1717077,1111097
Somerset,Child Non Fiction,23141,280871,233502
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2217,21025,7972
Somerset,Classification Exempt,93,1113,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26280,86557,42725
Somerset,Equipment,378,585,916
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5663,2785
Somerset,Large Print - Adult Fiction,27494,624602,179101
Somerset,Large Print - Adult Non Fiction,3528,76556,28457
Somerset,Large Print - Children,235,4078,3732
Somerset,Music CD,1216,32134,2088
Somerset,Music Score,23689,122225,116558
Somerset,Music Set,3944,3406,497
Somerset,PG DVD Premium,90,80,0
Somerset,PG DVD Standard,2054,21287,1084
Somerset,U  DVD Premium,21,9,0
Somerset,U DVD Standard,2533,30568,1968
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12325,99878,100379
Somerset,YA / Teen Non Fiction,295,1458,1680
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,46,22,0
South Gloucestershire,12 DVD Standard,2325,28609,3637
South Gloucestershire,15 DVD Premium,67,74,2
South Gloucestershire,15 DVD Standard,2459,23801,3175
South Gloucestershire,18 DVD Standard,278,2719,307
South Gloucestershire,Adult Fiction,50513,674908,419013
South Gloucestershire,Adult Graphic Novel,748,11723,8441
South Gloucestershire,Adult Non Fiction,38433,375666,465736
South Gloucestershire,Adult Reference,1344,1050,386
South Gloucestershire,Adult Spoken Word,5692,81564,20494
South Gloucestershire,B.O.P.,1695,7298,10096
South Gloucestershire,Boxed Set 12 DVD,52,524,145
South Gloucestershire,Boxed Set 15 DVD,139,1577,329
South Gloucestershire,Boxed Set 18 DVD,63,1045,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,435,83
South Gloucestershire,Child Fiction,52354,1077247,561491
South Gloucestershire,Child Non Fiction,11332,147592,113458
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2513,28028,19606
South Gloucestershire,Classification Exempt,112,1149,443
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1367,1199
South Gloucestershire,Fastrack,2124,18579,11239
South Gloucestershire,Language Course,208,2699,1628
South Gloucestershire,Large Print - Adult Fiction,10004,175855,58083
South Gloucestershire,Large Print - Adult Non Fiction,753,12031,6212
South Gloucestershire,Large Print - Children,196,4292,3074
South Gloucestershire,Music CD,2159,24322,5197
South Gloucestershire,Music Score,123,2555,4386
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,48,47,0
South Gloucestershire,PG DVD Standard,1256,17930,2159
South Gloucestershire,U  DVD Premium,13,6,0
South Gloucestershire,U DVD Standard,2469,28046,3304
South Gloucestershire,YA / Teen Fiction,5098,39609,37367
South Gloucestershire,YA / Teen Non Fiction,250,1222,1643
