authority,item_type,items,total_issues,total_renewals
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3339,38638,2001
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9002,45311,44961
Bristol,YA / Teen Non Fiction,1229,3263,5498
Dorset,Unknown,22,3,0
Dorset,12 DVD Premium,16,0,0
Dorset,12 DVD Standard,2678,11073,397
Dorset,15 DVD Premium,25,0,0
Dorset,15 DVD Standard,2877,8941,359
Dorset,18 DVD Standard,342,881,39
Dorset,Adult Fiction,115088,1090555,403101
Dorset,Adult Graphic Novel,764,2654,1603
Dorset,Adult Non Fiction,76021,308619,274163
Dorset,Adult Reference,26189,153,103
Dorset,Adult Spoken Word,10229,89825,17672
Dorset,B.O.P.,318,1119,1497
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70249,522582,186401
Dorset,Child Non Fiction,21029,75295,40775
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2401,10577,1994
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,953,1581,51
Dorset,Drama single copy,1179,895,851
Dorset,Language Course,140,549,166
Dorset,Large Print - Adult Fiction,20253,187466,49141
Dorset,Large Print - Adult Non Fiction,2840,21537,6436
Dorset,Large Print - Children,645,2832,1675
Dorset,Music CD,435,815,75
Dorset,Music Score,1595,2316,3888
Dorset,PG DVD Premium,22,1,0
Dorset,PG DVD Standard,1246,6064,182
Dorset,U DVD Standard,983,4572,131
Dorset,YA / Teen Fiction,11102,31115,23218
Dorset,YA / Teen Non Fiction,1391,2247,2042
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Standard,1213,9437,236
North Somerset,15 DVD Premium,2,0,0
North Somerset,15 DVD Standard,1061,6243,152
North Somerset,18 DVD Standard,114,732,12
North Somerset,Adult Fiction,36176,428044,225523
North Somerset,Adult Graphic Novel,379,6184,4486
North Somerset,Adult Non Fiction,34916,294360,345085
North Somerset,Adult Reference,8747,1521,794
North Somerset,Adult Spoken Word,4470,97193,25653
North Somerset,B.O.P.,1742,4572,5284
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,411,58
North Somerset,Boxed Set 18 DVD,2,53,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31171,550958,312369
North Somerset,Child Non Fiction,9996,123085,88967
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1649,22059,16376
North Somerset,Classification Exempt,13,114,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,184,261,8
North Somerset,Language Course,77,1429,557
North Somerset,Large Print - Adult Fiction,10158,270335,64995
North Somerset,Large Print - Adult Non Fiction,1550,35689,11491
North Somerset,Large Print - Children,251,3773,2790
North Somerset,Music CD,825,10590,1478
North Somerset,Music Score,1700,3625,5922
North Somerset,PG DVD Premium,22,3,0
North Somerset,PG DVD Standard,867,13133,585
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1193,20526,1192
North Somerset,YA / Teen Fiction,3618,25391,23706
North Somerset,YA / Teen Non Fiction,602,1198,1758
Poole,Unknown,9,0,0
Poole,12 DVD Standard,1636,6912,569
Poole,15 DVD Standard,2464,6484,546
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45347,406107,233454
Poole,Adult Graphic Novel,179,541,365
Poole,Adult Non Fiction,36433,147578,177776
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5176,32828,10004
Poole,B.O.P.,870,2416,2203
Poole,Boxed Set 12 DVD,116,582,69
Poole,Boxed Set 15 DVD,334,1394,211
Poole,Boxed Set 18 DVD,81,455,47
Poole,Boxed Set PG DVD,27,81,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35639,357016,149150
Poole,Child Non Fiction,10956,52598,30608
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,960,3903,2368
Poole,Classification Exempt,33,81,34
Poole,Equipment,7,3,5
Poole,Language Course,29,137,176
Poole,Large Print - Adult Fiction,9125,63293,26412
Poole,Large Print - Adult Non Fiction,1382,8148,3709
Poole,Large Print - Children,152,433,277
Poole,Music CD,1916,7599,783
Poole,Music Score,11,40,69
Poole,PG DVD Standard,955,3987,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1273,4924,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4343,17365,13368
Poole,YA / Teen Non Fiction,1020,2887,2747
Somerset,Unknown,15,0,0
Somerset,12 DVD Premium,2,0,0
Somerset,12 DVD Standard,2601,20088,840
Somerset,15 DVD Premium,21,2,0
Somerset,15 DVD Standard,3213,20076,841
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,354,2074,90
Somerset,Adult Fiction,118955,1486645,814874
Somerset,Adult Graphic Novel,1446,29440,19966
Somerset,Adult Non Fiction,134285,1578254,1313842
Somerset,Adult Reference,15593,30368,4912
Somerset,Adult Spoken Word,11191,213940,65819
Somerset,B.O.P.,2565,14579,20883
Somerset,Boxed Set 12 DVD,49,746,82
Somerset,Boxed Set 15 DVD,147,2269,254
Somerset,Boxed Set 18 DVD,62,1320,104
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,240,34
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100123,951014,630154
Somerset,Child Non Fiction,20889,155972,139791
Somerset,Child Reference,129,152,20
Somerset,Child Spoken Word,2073,19040,8610
Somerset,Classification Exempt,56,802,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26433,90363,44432
Somerset,Equipment,338,488,774
Somerset,Fastrack,850,1942,81
Somerset,ILL,9,10,2
Somerset,Language Course,218,5073,2662
Somerset,Large Print - Adult Fiction,22080,389796,120593
Somerset,Large Print - Adult Non Fiction,2893,49399,20165
Somerset,Large Print - Children,140,2084,1930
Somerset,Music CD,876,24816,1763
Somerset,Music Score,23252,115159,113853
Somerset,Music Set,4063,4177,590
Somerset,PG DVD Premium,17,5,0
Somerset,PG DVD Standard,1813,14770,804
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1769,19736,1498
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10452,59963,61240
Somerset,YA / Teen Non Fiction,626,1344,1684
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,4,0,0
South Gloucestershire,12 DVD Standard,2396,27626,3429
South Gloucestershire,15 DVD Premium,22,0,0
South Gloucestershire,15 DVD Standard,2382,21232,2972
South Gloucestershire,18 DVD Standard,268,2373,281
South Gloucestershire,Adult Fiction,50241,663357,413674
South Gloucestershire,Adult Graphic Novel,630,8550,6408
South Gloucestershire,Adult Non Fiction,34910,315812,384738
South Gloucestershire,Adult Reference,1364,1036,385
South Gloucestershire,Adult Spoken Word,5949,81277,21384
South Gloucestershire,B.O.P.,2059,8982,11264
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1521,300
South Gloucestershire,Boxed Set 18 DVD,62,1039,144
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,50755,979830,512815
South Gloucestershire,Child Non Fiction,10159,131288,102530
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2564,26098,18654
South Gloucestershire,Classification Exempt,106,958,348
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,215,1381,1331
South Gloucestershire,Fastrack,1930,15555,9548
South Gloucestershire,Language Course,193,2610,1690
South Gloucestershire,Large Print - Adult Fiction,9548,150404,49968
South Gloucestershire,Large Print - Adult Non Fiction,648,9654,5031
South Gloucestershire,Large Print - Children,155,3288,2299
South Gloucestershire,Music CD,1424,15956,3558
South Gloucestershire,Music Score,118,2351,4150
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,3,0
South Gloucestershire,PG DVD Standard,1323,17910,2238
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2235,26702,3214
South Gloucestershire,YA / Teen Fiction,4776,37641,35259
South Gloucestershire,YA / Teen Non Fiction,284,1257,1691
