authority,item_type,items,total_issues,total_renewals
Bristol,Large Print - Children,417,2560,2107
Bristol,Music CD,7758,46506,7274
Bristol,Music Score,10641,8378,20743
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,31,0
Bristol,PG DVD Standard,2554,29779,1616
Bristol,U  DVD Premium,29,41,1
Bristol,U DVD Standard,3372,38385,2025
Bristol,YA / Teen Fiction,8322,42870,41614
Bristol,YA / Teen Non Fiction,1101,2739,4480
Dorset,12 DVD Premium,14,3,0
Dorset,12 DVD Standard,3357,11876,489
Dorset,15 DVD Premium,37,37,0
Dorset,15 DVD Standard,3694,9364,407
Dorset,18 DVD Standard,477,942,56
Dorset,Adult Fiction,117410,1043168,365986
Dorset,Adult Graphic Novel,664,2440,1460
Dorset,Adult Non Fiction,81468,276432,237633
Dorset,Adult Reference,26455,141,68
Dorset,Adult Spoken Word,11126,77407,14339
Dorset,B.O.P.,341,1088,1457
Dorset,Child Fiction,68509,517982,173286
Dorset,Child Non Fiction,20674,65717,33833
Dorset,Child Reference,186,8,4
Dorset,Child Spoken Word,2628,9735,1689
Dorset,Classification Exempt,1064,1576,154
Dorset,Drama Set,952,1267,35
Dorset,Drama single copy,1189,657,604
Dorset,Fastrack,1,4,0
Dorset,Language Course,180,563,173
Dorset,Large Print - Adult Fiction,22714,168423,40713
Dorset,Large Print - Adult Non Fiction,3196,18058,5288
Dorset,Large Print - Children,727,2519,1496
Dorset,Music CD,720,811,83
Dorset,Music Score,1863,2068,3057
Dorset,PG DVD Premium,24,16,0
Dorset,PG DVD Standard,1343,5492,158
Dorset,U  DVD Premium,6,17,0
Dorset,U DVD Standard,1341,5029,152
Dorset,YA / Teen Fiction,11183,27681,19806
Dorset,YA / Teen Non Fiction,1524,2033,1774
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,21,26,0
North Somerset,12 DVD Standard,1353,12598,364
North Somerset,15 DVD Premium,66,66,0
North Somerset,15 DVD Standard,1241,9080,214
North Somerset,18 DVD Standard,129,993,15
North Somerset,Adult Fiction,36829,602667,308822
North Somerset,Adult Graphic Novel,441,7215,4860
North Somerset,Adult Non Fiction,35863,353538,400155
North Somerset,Adult Reference,8987,1603,786
North Somerset,Adult Spoken Word,4451,102180,26520
North Somerset,B.O.P.,1463,3920,4944
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,19,183,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33863,768013,418835
North Somerset,Child Non Fiction,11500,157184,108487
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1696,24259,17946
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,143
North Somerset,Language Course,90,1636,674
North Somerset,Large Print - Adult Fiction,11063,304718,72388
North Somerset,Large Print - Adult Non Fiction,1626,38294,12054
North Somerset,Large Print - Children,372,6006,4360
North Somerset,Music CD,1943,22843,3377
North Somerset,Music Score,1717,3558,5725
North Somerset,PG DVD Premium,32,29,0
North Somerset,PG DVD Standard,862,15825,734
North Somerset,U  DVD Premium,22,37,0
North Somerset,U DVD Standard,1365,25227,1414
North Somerset,YA / Teen Fiction,3967,31482,28722
North Somerset,YA / Teen Non Fiction,579,1340,1849
Poole,12 DVD Premium,15,14,0
Poole,12 DVD Standard,1765,6364,483
Poole,15 DVD Premium,20,14,0
Poole,15 DVD Standard,2759,6255,478
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,349,805,80
Poole,Adult Fiction,47819,372134,207880
Poole,Adult Graphic Novel,121,302,140
Poole,Adult Non Fiction,37845,131212,152849
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4873,26191,7796
Poole,B.O.P.,991,2276,1991
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,389,1343,196
Poole,Boxed Set 18 DVD,92,414,41
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36506,317440,126119
Poole,Child Non Fiction,10512,43041,23395
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3544,2206
Poole,Classification Exempt,37,59,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,107,155
Poole,Large Print - Adult Fiction,8826,49470,19091
Poole,Large Print - Adult Non Fiction,1380,6378,2758
Poole,Large Print - Children,174,368,195
Poole,Music CD,2665,7189,616
Poole,Music Score,11,15,15
Poole,PG DVD Premium,9,3,0
Poole,PG DVD Standard,997,3508,252
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,8,0
Poole,U DVD Standard,1477,4595,259
Poole,Visual Material,46,264,200
Poole,YA / Teen Fiction,4361,15268,11628
Poole,YA / Teen Non Fiction,901,2483,2428
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,77,125,2
Somerset,12 DVD Standard,3538,33256,1123
Somerset,15 DVD Premium,155,133,3
Somerset,15 DVD Standard,4567,35187,1208
Somerset,18 DVD Standard,415,3454,135
Somerset,Adult Fiction,152791,2613270,1377656
Somerset,Adult Graphic Novel,1667,35871,23629
Somerset,Adult Non Fiction,150150,2096550,1752907
Somerset,Adult Reference,18534,34243,5450
Somerset,Adult Spoken Word,14359,303837,88705
Somerset,B.O.P.,2723,16352,22665
Somerset,Boxed Set 12 DVD,75,1131,118
Somerset,Boxed Set 15 DVD,201,3335,423
Somerset,Boxed Set 18 DVD,73,1545,122
Somerset,Boxed Set EX DVD,7,58,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117888,1713293,1108425
Somerset,Child Non Fiction,23122,280417,232947
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2229,21007,7963
Somerset,Classification Exempt,93,1113,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,86498,42707
Somerset,Equipment,378,585,914
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5661,2781
Somerset,Large Print - Adult Fiction,27182,624246,178943
Somerset,Large Print - Adult Non Fiction,3483,76487,28411
Somerset,Large Print - Children,235,4073,3729
Somerset,Music CD,1217,32130,2095
Somerset,Music Score,23692,122210,116447
Somerset,Music Set,3946,3390,496
Somerset,PG DVD Premium,70,58,0
Somerset,PG DVD Standard,2061,21329,1085
Somerset,U  DVD Premium,42,65,4
Somerset,U DVD Standard,2521,30621,1977
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12318,99681,100068
Somerset,YA / Teen Non Fiction,295,1455,1669
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,26,19,0
South Gloucestershire,12 DVD Standard,2330,28618,3643
South Gloucestershire,15 DVD Premium,64,56,2
South Gloucestershire,15 DVD Standard,2464,23836,3176
South Gloucestershire,18 DVD Standard,279,2721,305
South Gloucestershire,Adult Fiction,50452,673157,417635
South Gloucestershire,Adult Graphic Novel,750,11816,8475
South Gloucestershire,Adult Non Fiction,38466,375748,466027
South Gloucestershire,Adult Reference,1334,1045,380
South Gloucestershire,Adult Spoken Word,5639,81383,20448
South Gloucestershire,B.O.P.,1698,7280,10070
South Gloucestershire,Boxed Set 12 DVD,52,524,145
South Gloucestershire,Boxed Set 15 DVD,138,1565,328
South Gloucestershire,Boxed Set 18 DVD,63,1042,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,168,27
South Gloucestershire,Boxed Set U DVD,63,432,83
South Gloucestershire,Child Fiction,52329,1073953,559741
South Gloucestershire,Child Non Fiction,11319,147045,112962
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2509,27969,19525
South Gloucestershire,Classification Exempt,112,1148,442
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1366,1193
South Gloucestershire,Fastrack,2130,18455,11132
South Gloucestershire,Language Course,208,2694,1625
South Gloucestershire,Large Print - Adult Fiction,9863,175575,58011
South Gloucestershire,Large Print - Adult Non Fiction,746,11874,6132
South Gloucestershire,Large Print - Children,196,4285,3068
South Gloucestershire,Music CD,2164,24400,5206
South Gloucestershire,Music Score,123,2555,4386
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,36,32,0
South Gloucestershire,PG DVD Standard,1257,17903,2154
South Gloucestershire,U  DVD Premium,26,30,2
South Gloucestershire,U DVD Standard,2459,28031,3299
South Gloucestershire,YA / Teen Fiction,5096,39498,37245
South Gloucestershire,YA / Teen Non Fiction,250,1211,1634
