authority,item_type,items,total_issues,total_renewals
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,24,9,0
Bristol,PG DVD Standard,2678,31621,1660
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,39,56,1
Bristol,U DVD Standard,3434,40451,2068
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8508,46387,45761
Bristol,YA / Teen Non Fiction,1204,3077,5097
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,56,70,0
Dorset,12 DVD Standard,2776,10940,409
Dorset,15 DVD Premium,53,49,1
Dorset,15 DVD Standard,3099,8712,380
Dorset,18 DVD Premium,12,8,0
Dorset,18 DVD Standard,391,848,43
Dorset,Adult Fiction,113551,1089992,389910
Dorset,Adult Graphic Novel,655,2648,1683
Dorset,Adult Non Fiction,79922,301501,264530
Dorset,Adult Reference,26194,191,91
Dorset,Adult Spoken Word,10433,82019,15402
Dorset,B.O.P.,319,1131,1553
Dorset,Boxed Set 18 DVD,1,22,1
Dorset,Child Fiction,68746,573611,194519
Dorset,Child Non Fiction,20950,75355,38848
Dorset,Child Reference,166,0,0
Dorset,Child Spoken Word,2373,10330,1840
Dorset,Classification Exempt,876,1466,161
Dorset,Drama Set,949,1431,43
Dorset,Drama single copy,1182,766,725
Dorset,Fastrack,1,14,1
Dorset,ILL,2,14,0
Dorset,Language Course,160,566,166
Dorset,Large Print - Adult Fiction,21807,181181,44876
Dorset,Large Print - Adult Non Fiction,3031,19808,5893
Dorset,Large Print - Children,698,2766,1632
Dorset,Music CD,443,726,72
Dorset,Music Score,1724,2204,3373
Dorset,PG DVD Premium,27,14,0
Dorset,PG DVD Standard,1232,5593,144
Dorset,U  DVD Premium,38,50,1
Dorset,U DVD Standard,1090,4650,134
Dorset,YA / Teen Fiction,10979,30825,22917
Dorset,YA / Teen Non Fiction,1439,2195,1912
North Somerset,12 DVD Premium,54,69,0
North Somerset,12 DVD Standard,1238,11260,282
North Somerset,15 DVD Premium,41,45,0
North Somerset,15 DVD Standard,1115,7844,176
North Somerset,18 DVD Premium,8,6,0
North Somerset,18 DVD Standard,108,803,13
North Somerset,Adult Fiction,35446,533440,277319
North Somerset,Adult Graphic Novel,411,6824,4768
North Somerset,Adult Non Fiction,34407,327824,377599
North Somerset,Adult Reference,8908,1558,808
North Somerset,Adult Spoken Word,4390,99318,25869
North Somerset,B.O.P.,1756,4008,4848
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,26,437,64
North Somerset,Boxed Set 18 DVD,3,117,10
North Somerset,Boxed Set EX DVD,15,94,49
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33723,764409,414367
North Somerset,Child Non Fiction,10790,148206,103466
North Somerset,Child Reference,224,463,1064
North Somerset,Child Spoken Word,1665,24010,17924
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,121,542,157
North Somerset,Language Course,79,1424,567
North Somerset,Large Print - Adult Fiction,10383,284653,67275
North Somerset,Large Print - Adult Non Fiction,1564,36877,11525
North Somerset,Large Print - Children,338,5370,3903
North Somerset,Music CD,1026,12899,1676
North Somerset,Music Score,1709,3592,5832
North Somerset,PG DVD Premium,20,7,0
North Somerset,PG DVD Standard,844,14605,678
North Somerset,U  DVD Premium,25,61,0
North Somerset,U DVD Standard,1292,23864,1348
North Somerset,YA / Teen Fiction,3834,29981,27872
North Somerset,YA / Teen Non Fiction,548,1169,1638
Poole,12 DVD Premium,8,3,0
Poole,12 DVD Standard,1752,6835,520
Poole,15 DVD Premium,10,3,0
Poole,15 DVD Standard,2732,6597,543
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,349,832,78
Poole,Adult Fiction,47964,411820,231353
Poole,Adult Graphic Novel,147,375,238
Poole,Adult Non Fiction,37864,144585,170528
Poole,Adult Reference,791,13,13
Poole,Adult Spoken Word,5048,28891,8446
Poole,B.O.P.,980,2477,2182
Poole,Boxed Set 12 DVD,133,581,62
Poole,Boxed Set 15 DVD,372,1368,196
Poole,Boxed Set 18 DVD,90,411,47
Poole,Boxed Set PG DVD,18,50,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36522,354837,141436
Poole,Child Non Fiction,10731,49697,27275
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,950,3777,2293
Poole,Classification Exempt,35,67,16
Poole,Equipment,7,3,5
Poole,Language Course,31,119,165
Poole,Large Print - Adult Fiction,8943,56196,21758
Poole,Large Print - Adult Non Fiction,1386,7320,3143
Poole,Large Print - Children,173,422,238
Poole,Music CD,2622,7931,739
Poole,Music Score,12,21,17
Poole,PG DVD Premium,10,1,0
Poole,PG DVD Standard,986,3809,279
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,5,1,0
Poole,U DVD Standard,1392,4870,286
Poole,Visual Material,46,329,233
Poole,YA / Teen Fiction,4373,16902,12976
Poole,YA / Teen Non Fiction,978,2872,2786
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,100,146,4
Somerset,12 DVD Standard,3439,30886,1124
Somerset,15 DVD Premium,77,139,3
Somerset,15 DVD Standard,4365,32377,1150
Somerset,18 DVD Premium,27,25,2
Somerset,18 DVD Standard,379,2992,115
Somerset,Adult Fiction,150757,2554512,1361545
Somerset,Adult Graphic Novel,1668,36059,23982
Somerset,Adult Non Fiction,149257,2044167,1730274
Somerset,Adult Reference,18495,34153,5460
Somerset,Adult Spoken Word,14283,299965,88017
Somerset,B.O.P.,2663,16966,23737
Somerset,Boxed Set 12 DVD,65,942,87
Somerset,Boxed Set 15 DVD,179,3004,374
Somerset,Boxed Set 18 DVD,66,1471,114
Somerset,Boxed Set EX DVD,6,42,5
Somerset,Boxed Set PG DVD,21,357,52
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118018,1732338,1113415
Somerset,Child Non Fiction,23461,280432,234853
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2261,21922,8897
Somerset,Classification Exempt,84,1048,174
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26243,88259,43307
Somerset,Equipment,370,579,872
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,1
Somerset,iPad,5,4,0
Somerset,Language Course,242,5551,2821
Somerset,Large Print - Adult Fiction,26590,587733,172270
Somerset,Large Print - Adult Non Fiction,3371,70375,26771
Somerset,Large Print - Children,228,4173,3768
Somerset,Music CD,1090,29439,1975
Somerset,Music Score,23658,122345,118232
Somerset,Music Set,3997,3890,503
Somerset,PG DVD Premium,45,32,0
Somerset,PG DVD Standard,2052,20168,1026
Somerset,U  DVD Premium,48,85,4
Somerset,U DVD Standard,2248,27061,1816
Somerset,Visual Material,6,10,4
Somerset,YA / Teen Fiction,12296,97509,99012
Somerset,YA / Teen Non Fiction,393,1568,1864
South Gloucestershire,Unknown,2,0,0
South Gloucestershire,12 DVD Premium,54,75,0
South Gloucestershire,12 DVD Standard,2323,27979,3457
South Gloucestershire,15 DVD Premium,33,42,3
South Gloucestershire,15 DVD Standard,2384,22378,3073
South Gloucestershire,18 DVD Premium,5,5,0
South Gloucestershire,18 DVD Standard,248,2364,283
South Gloucestershire,Adult Fiction,49698,670703,420023
South Gloucestershire,Adult Graphic Novel,676,9866,7233
South Gloucestershire,Adult Non Fiction,37517,371528,464707
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5673,79908,20743
South Gloucestershire,B.O.P.,1609,7587,10328
South Gloucestershire,Boxed Set 12 DVD,48,518,149
South Gloucestershire,Boxed Set 15 DVD,125,1477,320
South Gloucestershire,Boxed Set 18 DVD,61,1008,141
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,163,27
South Gloucestershire,Boxed Set U DVD,60,455,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52251,1086713,563904
South Gloucestershire,Child Non Fiction,11267,151459,116019
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2521,27298,19201
South Gloucestershire,Classification Exempt,107,989,410
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1378,1259
South Gloucestershire,Fastrack,2016,18536,11255
South Gloucestershire,Language Course,198,2652,1685
South Gloucestershire,Large Print - Adult Fiction,9772,165210,55130
South Gloucestershire,Large Print - Adult Non Fiction,720,11361,5978
South Gloucestershire,Large Print - Children,183,3978,2777
South Gloucestershire,Music CD,1809,19675,4163
South Gloucestershire,Music Score,121,2495,4407
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,5,0
South Gloucestershire,PG DVD Standard,1272,18246,2174
South Gloucestershire,U  DVD Premium,28,56,1
South Gloucestershire,U DVD Standard,2378,28494,3375
South Gloucestershire,YA / Teen Fiction,4964,40123,38112
South Gloucestershire,YA / Teen Non Fiction,252,1301,1756
