authority,item_type,items,total_issues,total_renewals
Bristol,18 DVD Premium,3,3,0
Bristol,18 DVD Standard,588,8111,342
Bristol,Adult Fiction,99113,946731,666010
Bristol,Adult Graphic Novel,5800,63888,50171
Bristol,Adult Non Fiction,116607,647237,1153880
Bristol,Adult Reference,105041,1051,1057
Bristol,Adult Spoken Word,13316,115817,38953
Bristol,B.O.P.,1269,3776,6803
Bristol,Boxed Set 12 DVD,90,1259,137
Bristol,Boxed Set 15 DVD,287,4829,567
Bristol,Boxed Set 18 DVD,131,3017,286
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,270,28
Bristol,Child Fiction,90367,1303888,741949
Bristol,Child Non Fiction,22081,139342,118322
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2756,24661,18530
Bristol,Classification Exempt,89,588,194
Bristol,Drama Set,1291,964,283
Bristol,Drama single copy,2470,2503,3848
Bristol,Equipment,356,627,502
Bristol,Fastrack,627,2749,132
Bristol,Language Course,347,3859,3200
Bristol,Large Print - Adult Fiction,14429,87567,34788
Bristol,Large Print - Adult Non Fiction,1779,7068,4163
Bristol,Large Print - Children,411,2493,2080
Bristol,Music CD,7750,46796,7344
Bristol,Music Score,10635,8502,21047
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,42,0
Bristol,PG DVD Standard,2594,30213,1635
Bristol,U  DVD Premium,15,16,0
Bristol,U DVD Standard,3386,38574,2036
Bristol,YA / Teen Fiction,8379,43418,42243
Bristol,YA / Teen Non Fiction,1130,2842,4665
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,45,11,0
Dorset,12 DVD Standard,3315,11843,491
Dorset,15 DVD Premium,62,71,1
Dorset,15 DVD Standard,3611,9316,404
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,463,930,53
Dorset,Adult Fiction,116477,1050207,370016
Dorset,Adult Graphic Novel,652,2474,1517
Dorset,Adult Non Fiction,81344,280318,242046
Dorset,Adult Reference,26350,162,74
Dorset,Adult Spoken Word,11253,78752,14671
Dorset,B.O.P.,337,1085,1459
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68362,522456,176096
Dorset,Child Non Fiction,20563,66181,34367
Dorset,Child Reference,182,8,4
Dorset,Child Spoken Word,2515,9648,1697
Dorset,Classification Exempt,1038,1565,157
Dorset,Drama Set,952,1297,37
Dorset,Drama single copy,1189,673,618
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,573,176
Dorset,Large Print - Adult Fiction,22588,171046,41379
Dorset,Large Print - Adult Non Fiction,3179,18420,5420
Dorset,Large Print - Children,722,2533,1516
Dorset,Music CD,716,821,83
Dorset,Music Score,1868,2107,3117
Dorset,PG DVD Premium,42,31,0
Dorset,PG DVD Standard,1332,5507,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1333,5074,152
Dorset,YA / Teen Fiction,10956,27716,19930
Dorset,YA / Teen Non Fiction,1473,2008,1776
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,51,39,0
North Somerset,12 DVD Standard,1328,12351,357
North Somerset,15 DVD Premium,69,95,0
North Somerset,15 DVD Standard,1218,8856,208
North Somerset,18 DVD Standard,130,1006,15
North Somerset,Adult Fiction,36717,592363,303934
North Somerset,Adult Graphic Novel,433,7074,4832
North Somerset,Adult Non Fiction,35908,353431,400364
North Somerset,Adult Reference,8988,1596,784
North Somerset,Adult Spoken Word,4477,102557,26610
North Somerset,B.O.P.,1463,3984,5029
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34118,769932,420600
North Somerset,Child Non Fiction,11548,157959,109524
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1703,24371,18083
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,149
North Somerset,Language Course,90,1643,679
North Somerset,Large Print - Adult Fiction,11016,302558,71763
North Somerset,Large Print - Adult Non Fiction,1627,38260,12021
North Somerset,Large Print - Children,367,5968,4354
North Somerset,Music CD,1916,22758,3364
North Somerset,Music Score,1716,3570,5764
North Somerset,PG DVD Premium,25,38,0
North Somerset,PG DVD Standard,871,15707,732
North Somerset,U  DVD Premium,10,9,0
North Somerset,U DVD Standard,1368,25214,1384
North Somerset,YA / Teen Fiction,3916,30609,28065
North Somerset,YA / Teen Non Fiction,581,1352,1845
Poole,12 DVD Premium,17,36,2
Poole,12 DVD Standard,1765,6466,490
Poole,15 DVD Premium,22,41,1
Poole,15 DVD Standard,2756,6333,502
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,347,806,81
Poole,Adult Fiction,47708,378942,211874
Poole,Adult Graphic Novel,122,323,159
Poole,Adult Non Fiction,38187,133509,155929
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4850,26645,7944
Poole,B.O.P.,987,2315,1991
Poole,Boxed Set 12 DVD,135,546,60
Poole,Boxed Set 15 DVD,383,1336,195
Poole,Boxed Set 18 DVD,92,420,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36526,320545,128451
Poole,Child Non Fiction,10591,43987,23985
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3619,2240
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,162
Poole,Large Print - Adult Fiction,8814,50752,19565
Poole,Large Print - Adult Non Fiction,1377,6545,2800
Poole,Large Print - Children,173,373,198
Poole,Music CD,2661,7318,635
Poole,Music Score,11,16,15
Poole,PG DVD Premium,17,11,0
Poole,PG DVD Standard,995,3567,256
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,7,20,1
Poole,U DVD Standard,1476,4665,278
Poole,Visual Material,46,273,211
Poole,YA / Teen Fiction,4383,15420,11753
Poole,YA / Teen Non Fiction,927,2600,2527
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,104,88,1
Somerset,12 DVD Standard,3567,33114,1131
Somerset,15 DVD Premium,196,223,2
Somerset,15 DVD Standard,4538,35067,1213
Somerset,18 DVD Premium,3,1,0
Somerset,18 DVD Standard,406,3400,134
Somerset,Adult Fiction,154185,2643301,1394454
Somerset,Adult Graphic Novel,1664,36186,23828
Somerset,Adult Non Fiction,150975,2104630,1765088
Somerset,Adult Reference,18543,34244,5452
Somerset,Adult Spoken Word,14447,305394,89026
Somerset,B.O.P.,2718,16526,22953
Somerset,Boxed Set 12 DVD,77,1135,118
Somerset,Boxed Set 15 DVD,201,3318,410
Somerset,Boxed Set 18 DVD,72,1548,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,362,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119026,1729938,1120889
Somerset,Child Non Fiction,23369,282133,235226
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2224,21002,7975
Somerset,Classification Exempt,92,1118,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26301,86921,42961
Somerset,Equipment,378,587,919
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,245,5702,2811
Somerset,Large Print - Adult Fiction,27557,627593,180150
Somerset,Large Print - Adult Non Fiction,3540,76961,28665
Somerset,Large Print - Children,234,4099,3746
Somerset,Music CD,1156,30641,2046
Somerset,Music Score,23695,122355,116934
Somerset,Music Set,3948,3420,499
Somerset,PG DVD Premium,63,86,1
Somerset,PG DVD Standard,2080,21431,1096
Somerset,U  DVD Premium,21,27,1
Somerset,U DVD Standard,2513,30488,1966
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12480,100791,101310
Somerset,YA / Teen Non Fiction,299,1482,1706
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,46,24,0
South Gloucestershire,12 DVD Standard,2323,28521,3613
South Gloucestershire,15 DVD Premium,57,78,3
South Gloucestershire,15 DVD Standard,2459,23672,3158
South Gloucestershire,18 DVD Standard,277,2706,300
South Gloucestershire,Adult Fiction,50585,678044,420880
South Gloucestershire,Adult Graphic Novel,737,11515,8310
South Gloucestershire,Adult Non Fiction,37990,371080,461672
South Gloucestershire,Adult Reference,1362,1051,386
South Gloucestershire,Adult Spoken Word,5665,81138,20469
South Gloucestershire,B.O.P.,1692,7373,10207
South Gloucestershire,Boxed Set 12 DVD,52,528,146
South Gloucestershire,Boxed Set 15 DVD,137,1546,332
South Gloucestershire,Boxed Set 18 DVD,63,1048,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52465,1080121,564390
South Gloucestershire,Child Non Fiction,11259,147612,113686
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2501,27959,19644
South Gloucestershire,Classification Exempt,111,1129,451
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1372,1221
South Gloucestershire,Fastrack,2157,18745,11465
South Gloucestershire,Language Course,209,2779,1656
South Gloucestershire,Large Print - Adult Fiction,9916,173392,57429
South Gloucestershire,Large Print - Adult Non Fiction,746,11992,6192
South Gloucestershire,Large Print - Children,195,4290,3073
South Gloucestershire,Music CD,2143,24209,5170
South Gloucestershire,Music Score,123,2560,4401
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,39,2
South Gloucestershire,PG DVD Standard,1273,18000,2163
South Gloucestershire,U  DVD Premium,13,11,0
South Gloucestershire,U DVD Standard,2455,27854,3286
South Gloucestershire,YA / Teen Fiction,5067,39233,37095
South Gloucestershire,YA / Teen Non Fiction,248,1207,1601
