authority,item_type,items,total_issues,total_renewals
Dorset,YA / Teen Non Fiction,1796,2214,1896
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,29,26,0
North Somerset,12 DVD Standard,1370,13338,409
North Somerset,15 DVD Premium,72,61,0
North Somerset,15 DVD Standard,1243,9363,238
North Somerset,18 DVD Premium,5,5,0
North Somerset,18 DVD Standard,126,1038,19
North Somerset,Adult Fiction,38403,663679,334700
North Somerset,Adult Graphic Novel,492,7737,5186
North Somerset,Adult Non Fiction,37261,377195,421149
North Somerset,Adult Reference,9516,1547,739
North Somerset,Adult Spoken Word,4528,104224,27064
North Somerset,B.O.P.,1514,3762,4824
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,15,107,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34642,786957,428614
North Somerset,Child Non Fiction,12139,170951,116138
North Somerset,Child Reference,266,474,1056
North Somerset,Child Spoken Word,1758,26130,19278
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,163
North Somerset,Language Course,98,1807,753
North Somerset,Large Print - Adult Fiction,11862,330798,77959
North Somerset,Large Print - Adult Non Fiction,1690,39395,12483
North Somerset,Large Print - Children,411,6916,4926
North Somerset,Music CD,2054,23512,3450
North Somerset,Music Score,1721,3509,5642
North Somerset,PG DVD Premium,3,0,0
North Somerset,PG DVD Standard,840,15659,761
North Somerset,U DVD Standard,1381,25315,1450
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4404,37031,33085
North Somerset,YA / Teen Non Fiction,605,1543,2194
Poole,12 DVD Premium,38,26,0
Poole,12 DVD Standard,1788,5886,454
Poole,15 DVD Premium,19,17,0
Poole,15 DVD Standard,2863,5859,456
Poole,18 DVD Premium,12,7,0
Poole,18 DVD Standard,345,759,72
Poole,Adult Fiction,47467,343106,191151
Poole,Adult Graphic Novel,114,219,89
Poole,Adult Non Fiction,38285,120520,138474
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,4950,24217,7279
Poole,B.O.P.,1020,2183,1922
Poole,Boxed Set 12 DVD,136,509,59
Poole,Boxed Set 15 DVD,396,1269,185
Poole,Boxed Set 18 DVD,97,416,32
Poole,Boxed Set PG DVD,17,41,10
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36143,293489,115064
Poole,Child Non Fiction,10322,39057,20823
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,985,3296,2061
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,89,113
Poole,Large Print - Adult Fiction,8984,45506,17396
Poole,Large Print - Adult Non Fiction,1394,5818,2456
Poole,Large Print - Children,163,317,174
Poole,Music CD,2685,6541,552
Poole,Music Score,13,19,13
Poole,PG DVD Standard,1017,3234,235
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1549,4429,239
Poole,Visual Material,46,235,188
Poole,YA / Teen Fiction,4381,14596,11001
Poole,YA / Teen Non Fiction,898,2387,2303
Somerset,Unknown,50,0,0
Somerset,12 DVD Premium,57,78,4
Somerset,12 DVD Standard,3558,33945,1160
Somerset,15 DVD Premium,178,186,5
Somerset,15 DVD Standard,4463,35017,1203
Somerset,18 DVD Premium,15,10,0
Somerset,18 DVD Standard,398,3799,155
Somerset,Adult Fiction,145390,2476982,1302123
Somerset,Adult Graphic Novel,1673,35647,23215
Somerset,Adult Non Fiction,146224,2065631,1705900
Somerset,Adult Reference,18579,34275,5429
Somerset,Adult Spoken Word,14188,303176,87750
Somerset,B.O.P.,2783,15822,21783
Somerset,Boxed Set 12 DVD,76,1208,144
Somerset,Boxed Set 15 DVD,218,3603,457
Somerset,Boxed Set 18 DVD,76,1520,126
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,112668,1623315,1049704
Somerset,Child Non Fiction,22165,272018,224286
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2137,20963,7736
Somerset,Classification Exempt,92,1062,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26229,84606,42040
Somerset,Equipment,380,574,866
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,252,5819,2798
Somerset,Large Print - Adult Fiction,26652,612389,173774
Somerset,Large Print - Adult Non Fiction,3414,75831,27632
Somerset,Large Print - Children,229,3979,3581
Somerset,Music CD,1394,35535,2195
Somerset,Music Score,23665,122097,115121
Somerset,Music Set,3883,3196,496
Somerset,PG DVD Premium,3,0,0
Somerset,PG DVD Standard,1989,21724,1107
Somerset,U DVD Standard,2591,31190,2006
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11850,96556,95981
Somerset,YA / Teen Non Fiction,271,1372,1505
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,29,22,0
South Gloucestershire,12 DVD Standard,2310,28465,3629
South Gloucestershire,15 DVD Premium,83,67,2
South Gloucestershire,15 DVD Standard,2457,24065,3179
South Gloucestershire,18 DVD Premium,6,2,0
South Gloucestershire,18 DVD Standard,275,2793,305
South Gloucestershire,Adult Fiction,51552,698799,432873
South Gloucestershire,Adult Graphic Novel,759,11565,8199
South Gloucestershire,Adult Non Fiction,39054,379651,469980
South Gloucestershire,Adult Reference,1363,1054,386
South Gloucestershire,Adult Spoken Word,5542,78334,19383
South Gloucestershire,B.O.P.,1814,7310,10207
South Gloucestershire,Boxed Set 12 DVD,56,548,160
South Gloucestershire,Boxed Set 15 DVD,145,1565,326
South Gloucestershire,Boxed Set 18 DVD,66,1034,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,60,390,75
South Gloucestershire,Child Fiction,50524,1063963,554800
South Gloucestershire,Child Non Fiction,11438,148606,113620
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2558,28829,20261
South Gloucestershire,Classification Exempt,116,1180,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1165,1063
South Gloucestershire,Fastrack,2044,18356,11348
South Gloucestershire,Language Course,213,2706,1568
South Gloucestershire,Large Print - Adult Fiction,10421,186505,61309
South Gloucestershire,Large Print - Adult Non Fiction,830,13496,6945
South Gloucestershire,Large Print - Children,197,4335,3068
South Gloucestershire,Music CD,2390,27047,5819
South Gloucestershire,Music Score,121,2511,4229
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,3,0,0
South Gloucestershire,PG DVD Standard,1243,17441,2077
South Gloucestershire,U DVD Standard,2532,28007,3276
South Gloucestershire,YA / Teen Fiction,5009,39027,36980
South Gloucestershire,YA / Teen Non Fiction,246,1329,1946
