authority,item_type,items,total_issues,total_renewals
Poole,18 DVD Standard,288,765,77
Poole,Adult Fiction,45341,414288,239266
Poole,Adult Graphic Novel,193,575,416
Poole,Adult Non Fiction,36495,150547,181801
Poole,Adult Reference,781,21,13
Poole,Adult Spoken Word,5160,33480,10380
Poole,B.O.P.,866,2441,2228
Poole,Boxed Set 12 DVD,116,587,72
Poole,Boxed Set 15 DVD,334,1410,213
Poole,Boxed Set 18 DVD,81,459,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35534,361950,151269
Poole,Child Non Fiction,10807,52685,30766
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3949,2385
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,183
Poole,Large Print - Adult Fiction,9108,64616,27443
Poole,Large Print - Adult Non Fiction,1381,8307,3851
Poole,Large Print - Children,148,435,267
Poole,Music CD,1917,7678,799
Poole,Music Score,11,41,71
Poole,PG DVD Standard,953,4019,307
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4963,350
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4346,17816,13727
Poole,YA / Teen Non Fiction,1020,2920,2795
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,44,26,1
Somerset,12 DVD Standard,2542,19734,839
Somerset,15 DVD Premium,77,25,1
Somerset,15 DVD Standard,3179,19912,844
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,351,2071,91
Somerset,Adult Fiction,118819,1423006,780755
Somerset,Adult Graphic Novel,1390,28187,19069
Somerset,Adult Non Fiction,133471,1535671,1270582
Somerset,Adult Reference,15146,29318,4789
Somerset,Adult Spoken Word,11220,212775,65728
Somerset,B.O.P.,2478,13556,19104
Somerset,Boxed Set 12 DVD,49,749,83
Somerset,Boxed Set 15 DVD,145,2247,250
Somerset,Boxed Set 18 DVD,60,1321,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102681,951915,631970
Somerset,Child Non Fiction,21069,154265,139001
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2076,18659,8598
Somerset,Classification Exempt,58,811,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26447,90714,44559
Somerset,Equipment,338,489,779
Somerset,Fastrack,719,1754,33
Somerset,ILL,9,10,2
Somerset,Language Course,216,5045,2655
Somerset,Large Print - Adult Fiction,22231,366580,114703
Somerset,Large Print - Adult Non Fiction,2850,47727,19619
Somerset,Large Print - Children,132,1890,1788
Somerset,Music CD,863,24605,1764
Somerset,Music Score,23242,114622,113100
Somerset,Music Set,4056,4178,583
Somerset,PG DVD Premium,32,14,0
Somerset,PG DVD Standard,1801,14540,804
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1749,19559,1491
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10481,57678,59144
Somerset,YA / Teen Non Fiction,612,1258,1587
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,12,10,0
South Gloucestershire,12 DVD Standard,2395,27629,3426
South Gloucestershire,15 DVD Premium,36,7,0
South Gloucestershire,15 DVD Standard,2392,21224,2968
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51225,668199,415524
South Gloucestershire,Adult Graphic Novel,629,8508,6409
South Gloucestershire,Adult Non Fiction,35485,316876,384168
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6067,81507,21682
South Gloucestershire,B.O.P.,2069,9293,11470
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1532,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,34
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51591,993463,517754
South Gloucestershire,Child Non Fiction,10003,128597,99549
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2595,26221,18728
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1345
South Gloucestershire,Fastrack,1454,12700,7812
South Gloucestershire,Language Course,191,2572,1646
South Gloucestershire,Large Print - Adult Fiction,9727,150516,50160
South Gloucestershire,Large Print - Adult Non Fiction,652,9604,4980
South Gloucestershire,Large Print - Children,157,3380,2342
South Gloucestershire,Music CD,1421,16024,3567
South Gloucestershire,Music Score,115,2186,3868
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,19,3,0
South Gloucestershire,PG DVD Standard,1350,17988,2251
South Gloucestershire,U  DVD Premium,4,0,0
South Gloucestershire,U DVD Standard,2246,26834,3264
South Gloucestershire,YA / Teen Fiction,4784,37625,35003
South Gloucestershire,YA / Teen Non Fiction,286,1274,1712
