authority,item_type,items,total_issues,total_renewals
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,592,122
North Somerset,Language Course,101,1806,748
North Somerset,Large Print - Adult Fiction,12285,347906,81606
North Somerset,Large Print - Adult Non Fiction,1728,40384,12815
North Somerset,Large Print - Children,470,8319,5851
North Somerset,Music CD,2121,23751,3548
North Somerset,Music Score,1715,3423,5500
North Somerset,PG DVD Premium,6,3,0
North Somerset,PG DVD Standard,872,17045,838
North Somerset,U  DVD Premium,4,2,0
North Somerset,U DVD Standard,1481,27508,1698
North Somerset,YA / Teen Fiction,4475,38643,34097
North Somerset,YA / Teen Non Fiction,600,1505,2111
Poole,12 DVD Premium,16,23,0
Poole,12 DVD Standard,1744,5585,393
Poole,15 DVD Premium,27,38,1
Poole,15 DVD Standard,2772,5481,410
Poole,18 DVD Standard,345,718,64
Poole,Adult Fiction,47413,319638,175387
Poole,Adult Graphic Novel,64,169,73
Poole,Adult Non Fiction,38316,112455,127550
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4798,22012,6453
Poole,B.O.P.,1057,2160,1827
Poole,Boxed Set 12 DVD,140,477,58
Poole,Boxed Set 15 DVD,398,1177,165
Poole,Boxed Set 18 DVD,100,399,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36531,279985,106900
Poole,Child Non Fiction,10568,37475,19536
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,991,3129,1916
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,85,115
Poole,Large Print - Adult Fiction,9053,43146,16089
Poole,Large Print - Adult Non Fiction,1384,5322,2190
Poole,Large Print - Children,164,295,164
Poole,Music CD,2734,5979,466
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,12,2
Poole,PG DVD Standard,1010,2991,207
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,6,1
Poole,U DVD Standard,1582,4239,228
Poole,Visual Material,46,199,171
Poole,YA / Teen Fiction,4331,13732,9953
Poole,YA / Teen Non Fiction,870,2159,2033
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,159,292,9
Somerset,12 DVD Standard,3223,31519,1050
Somerset,15 DVD Premium,153,225,4
Somerset,15 DVD Standard,4230,33745,1166
Somerset,18 DVD Premium,8,10,0
Somerset,18 DVD Standard,391,3733,153
Somerset,Adult Fiction,139893,2340822,1216318
Somerset,Adult Graphic Novel,1670,35393,22882
Somerset,Adult Non Fiction,143927,2043534,1663936
Somerset,Adult Reference,18437,34247,5378
Somerset,Adult Spoken Word,13929,296649,85346
Somerset,B.O.P.,2829,15284,20628
Somerset,Boxed Set 12 DVD,75,1161,139
Somerset,Boxed Set 15 DVD,215,3518,442
Somerset,Boxed Set 18 DVD,78,1492,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,366,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108976,1555573,990922
Somerset,Child Non Fiction,21159,264231,214143
Somerset,Child Reference,179,267,54
Somerset,Child Spoken Word,2093,20275,7150
Somerset,Classification Exempt,93,965,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83433,41463
Somerset,Equipment,273,559,771
Somerset,Fastrack,2,7,3
Somerset,ILL,91,90,8
Somerset,Language Course,259,5910,2796
Somerset,Large Print - Adult Fiction,26022,601761,168455
Somerset,Large Print - Adult Non Fiction,3358,75165,27056
Somerset,Large Print - Children,232,3924,3522
Somerset,Music CD,1624,39316,2393
Somerset,Music Score,23664,121626,113912
Somerset,Music Set,3837,2843,452
Somerset,PG DVD Premium,27,18,0
Somerset,PG DVD Standard,1848,20612,1045
Somerset,U  DVD Premium,9,10,0
Somerset,U DVD Standard,2523,30706,1940
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11316,93323,91063
Somerset,YA / Teen Non Fiction,210,1269,1379
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,72,114,5
South Gloucestershire,12 DVD Standard,2214,28138,3610
South Gloucestershire,15 DVD Premium,60,43,2
South Gloucestershire,15 DVD Standard,2431,24044,3171
South Gloucestershire,18 DVD Standard,305,3247,343
South Gloucestershire,Adult Fiction,53837,753407,460647
South Gloucestershire,Adult Graphic Novel,805,13366,9404
South Gloucestershire,Adult Non Fiction,41500,407184,499897
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5700,84020,20565
South Gloucestershire,B.O.P.,1905,7404,10142
South Gloucestershire,Boxed Set 12 DVD,58,557,161
South Gloucestershire,Boxed Set 15 DVD,135,1462,302
South Gloucestershire,Boxed Set 18 DVD,66,1015,166
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,65,406,82
South Gloucestershire,Child Fiction,52001,1202522,622015
South Gloucestershire,Child Non Fiction,11907,156392,118282
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2674,32439,22912
South Gloucestershire,Classification Exempt,117,1152,472
South Gloucestershire,Drama single copy,6,83,103
South Gloucestershire,Equipment,223,1143,1037
South Gloucestershire,Fastrack,2139,18517,11311
South Gloucestershire,Language Course,222,2761,1545
South Gloucestershire,Large Print - Adult Fiction,10893,207776,68930
South Gloucestershire,Large Print - Adult Non Fiction,878,14747,7552
South Gloucestershire,Large Print - Children,246,5698,4132
South Gloucestershire,Music CD,2387,27164,5786
South Gloucestershire,Music Score,125,2549,4246
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,5,0
South Gloucestershire,PG DVD Standard,1235,17315,2056
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2643,28834,3300
South Gloucestershire,YA / Teen Fiction,5428,44641,42343
South Gloucestershire,YA / Teen Non Fiction,268,1717,2630
