authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Music Score,344,623,759
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,28,0
Bath and North East Somerset,PG DVD Standard,442,6288,472
Bath and North East Somerset,U  DVD Premium,1,3,0
Bath and North East Somerset,U DVD Standard,607,8389,520
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3635,31736,31384
Bath and North East Somerset,YA / Teen Non Fiction,76,312,558
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,58,52,1
Bristol,12 DVD Standard,3530,45010,1741
Bristol,15 DVD Premium,91,127,3
Bristol,15 DVD Standard,5301,62067,2547
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,704,9548,404
Bristol,Adult Fiction,98893,892196,622676
Bristol,Adult Graphic Novel,6036,64756,49681
Bristol,Adult Non Fiction,118239,590049,1052023
Bristol,Adult Reference,103244,977,1007
Bristol,Adult Spoken Word,12858,105146,34949
Bristol,B.O.P.,1301,2979,5058
Bristol,Boxed Set 12 DVD,107,1535,189
Bristol,Boxed Set 15 DVD,294,4867,628
Bristol,Boxed Set 18 DVD,140,2940,288
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,520,67
Bristol,Boxed Set U DVD,47,238,21
Bristol,Child Fiction,90614,1234015,692490
Bristol,Child Non Fiction,22352,121762,100007
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2759,25412,19258
Bristol,Classification Exempt,80,482,159
Bristol,Drama Set,1272,714,173
Bristol,Drama single copy,2457,1916,3168
Bristol,Equipment,361,500,322
Bristol,Fastrack,609,2610,133
Bristol,Language Course,360,3700,2882
Bristol,Large Print - Adult Fiction,15277,82563,30747
Bristol,Large Print - Adult Non Fiction,1891,6756,3780
Bristol,Large Print - Children,432,2312,1999
Bristol,Music CD,7895,44556,6755
Bristol,Music Score,10687,7129,17504
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,35,45,0
Bristol,PG DVD Standard,2630,30784,1743
Bristol,U  DVD Premium,12,12,1
Bristol,U DVD Standard,3535,41227,2308
Bristol,YA / Teen Fiction,8178,40454,37860
Bristol,YA / Teen Non Fiction,1038,2406,3762
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,75,67,0
Dorset,12 DVD Standard,4190,12096,535
Dorset,15 DVD Premium,52,49,0
Dorset,15 DVD Standard,4836,10242,517
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,621,1002,62
Dorset,Adult Fiction,132863,973901,331662
Dorset,Adult Graphic Novel,791,2280,1372
Dorset,Adult Non Fiction,95407,255903,212376
Dorset,Adult Reference,28340,52,19
Dorset,Adult Spoken Word,14163,73291,13526
Dorset,B.O.P.,382,980,1205
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81242,513955,167985
Dorset,Child Non Fiction,23390,60059,29128
Dorset,Child Reference,231,0,0
Dorset,Child Spoken Word,3214,9619,1496
Dorset,Classification Exempt,1363,1691,141
Dorset,Drama Set,950,958,26
Dorset,Drama single copy,1171,533,489
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,87,29
Dorset,Language Course,216,541,135
Dorset,Large Print - Adult Fiction,25875,152934,36004
Dorset,Large Print - Adult Non Fiction,3573,15460,4700
Dorset,Large Print - Children,829,2384,1349
Dorset,Music CD,1209,975,104
Dorset,Music Score,2300,2168,2887
Dorset,PG DVD Premium,27,58,0
Dorset,PG DVD Standard,1692,5641,198
Dorset,U DVD Standard,1723,5500,160
Dorset,YA / Teen Fiction,13013,26304,18322
Dorset,YA / Teen Non Fiction,1822,1893,1634
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,41,40,0
North Somerset,12 DVD Standard,1471,15553,522
North Somerset,15 DVD Premium,59,70,1
North Somerset,15 DVD Standard,1436,11485,322
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,144,1246,19
North Somerset,Adult Fiction,41188,747198,369142
North Somerset,Adult Graphic Novel,497,7718,5050
North Somerset,Adult Non Fiction,37907,389400,430804
North Somerset,Adult Reference,9828,1669,798
North Somerset,Adult Spoken Word,4477,103627,26778
North Somerset,B.O.P.,1537,3461,4401
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,171,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35757,863635,465105
North Somerset,Child Non Fiction,12589,181182,120342
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1821,27222,20144
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,585,112
North Somerset,Language Course,100,1782,703
North Somerset,Large Print - Adult Fiction,12450,352844,82840
North Somerset,Large Print - Adult Non Fiction,1732,40208,12761
North Somerset,Large Print - Children,476,8356,5863
North Somerset,Music CD,2134,23751,3565
North Somerset,Music Score,1715,3399,5466
North Somerset,PG DVD Premium,26,48,0
North Somerset,PG DVD Standard,854,16935,839
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1497,27569,1722
North Somerset,YA / Teen Fiction,4618,39736,34888
North Somerset,YA / Teen Non Fiction,609,1651,2319
Poole,12 DVD Premium,1,4,0
Poole,12 DVD Standard,1795,5473,356
Poole,15 DVD Premium,10,27,1
Poole,15 DVD Standard,2849,5370,395
Poole,18 DVD Premium,2,5,0
Poole,18 DVD Standard,350,705,63
Poole,Adult Fiction,47345,304203,166453
Poole,Adult Graphic Novel,60,156,56
Poole,Adult Non Fiction,38260,107166,121041
Poole,Adult Reference,785,12,13
Poole,Adult Spoken Word,4801,21019,6242
Poole,B.O.P.,1065,2086,1737
Poole,Boxed Set 12 DVD,141,475,53
Poole,Boxed Set 15 DVD,398,1137,137
Poole,Boxed Set 18 DVD,100,431,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36389,266689,100608
Poole,Child Non Fiction,10516,35791,18531
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,988,2937,1787
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,92,118
Poole,Large Print - Adult Fiction,9067,41210,15331
Poole,Large Print - Adult Non Fiction,1387,5080,2059
Poole,Large Print - Children,163,267,149
Poole,Music CD,2745,5733,429
Poole,Music Score,13,13,9
Poole,PG DVD Premium,11,24,2
Poole,PG DVD Standard,1015,2882,176
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1618,4151,213
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4382,13150,9380
Poole,YA / Teen Non Fiction,822,1950,1829
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,81,106,2
Somerset,12 DVD Standard,3198,30999,1039
Somerset,15 DVD Premium,138,200,7
Somerset,15 DVD Standard,4174,33317,1147
Somerset,18 DVD Premium,13,14,0
Somerset,18 DVD Standard,384,3696,152
Somerset,Adult Fiction,137631,2274450,1176402
Somerset,Adult Graphic Novel,1657,36055,23093
Somerset,Adult Non Fiction,142785,2028214,1641775
Somerset,Adult Reference,18444,34366,5378
Somerset,Adult Spoken Word,13840,294492,84664
Somerset,B.O.P.,2818,14940,20013
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,216,3539,439
Somerset,Boxed Set 18 DVD,76,1467,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,361,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106233,1515579,959102
Somerset,Child Non Fiction,20918,260788,210031
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2106,20297,7135
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26089,82597,41058
Somerset,Equipment,273,537,755
Somerset,Fastrack,3,16,6
Somerset,ILL,86,85,6
Somerset,Language Course,258,5832,2721
Somerset,Large Print - Adult Fiction,25659,595969,166087
Somerset,Large Print - Adult Non Fiction,3349,75062,26861
Somerset,Large Print - Children,233,3829,3417
Somerset,Music CD,1638,39588,2403
Somerset,Music Score,23672,121558,113250
Somerset,Music Set,3808,2778,441
Somerset,PG DVD Premium,66,136,3
Somerset,PG DVD Standard,1787,20189,1022
Somerset,U  DVD Premium,9,10,0
Somerset,U DVD Standard,2519,30445,1907
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11126,91847,88624
Somerset,YA / Teen Non Fiction,205,1237,1353
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,40,35,0
South Gloucestershire,12 DVD Standard,2200,27733,3560
South Gloucestershire,15 DVD Premium,56,77,1
South Gloucestershire,15 DVD Standard,2412,23568,3091
South Gloucestershire,18 DVD Premium,2,1,0
South Gloucestershire,18 DVD Standard,308,3216,342
South Gloucestershire,Adult Fiction,53263,744399,454283
South Gloucestershire,Adult Graphic Novel,813,13260,9196
South Gloucestershire,Adult Non Fiction,41288,407610,499983
South Gloucestershire,Adult Reference,1371,1066,388
South Gloucestershire,Adult Spoken Word,5674,83446,20371
South Gloucestershire,B.O.P.,2127,8360,12054
South Gloucestershire,Boxed Set 12 DVD,59,550,155
South Gloucestershire,Boxed Set 15 DVD,135,1482,311
South Gloucestershire,Boxed Set 18 DVD,66,1006,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,206,33
South Gloucestershire,Boxed Set U DVD,66,397,75
South Gloucestershire,Child Fiction,52123,1212846,626849
South Gloucestershire,Child Non Fiction,12608,173448,132939
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2727,32618,23048
South Gloucestershire,Classification Exempt,117,1134,459
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,226,1141,1007
South Gloucestershire,Fastrack,2060,18124,11087
South Gloucestershire,Language Course,226,2837,1557
South Gloucestershire,Large Print - Adult Fiction,10827,206636,68576
South Gloucestershire,Large Print - Adult Non Fiction,872,14545,7456
South Gloucestershire,Large Print - Children,253,5949,4304
South Gloucestershire,Music CD,2403,27227,5769
South Gloucestershire,Music Score,126,2572,4255
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,46,2
South Gloucestershire,PG DVD Standard,1214,16753,1998
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2654,28021,3207
South Gloucestershire,YA / Teen Fiction,5475,44090,41461
South Gloucestershire,YA / Teen Non Fiction,273,1711,2614
