authority,item_type,items,total_issues,total_renewals
Bristol,Drama single copy,2480,2560,3897
Bristol,Equipment,354,630,497
Bristol,Fastrack,650,2914,117
Bristol,Language Course,356,3988,3515
Bristol,Large Print - Adult Fiction,14419,88200,35150
Bristol,Large Print - Adult Non Fiction,1779,7128,4202
Bristol,Large Print - Children,410,2558,2107
Bristol,Music CD,7744,46952,7371
Bristol,Music Score,10627,8549,21292
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,39,43,1
Bristol,PG DVD Standard,2605,30306,1636
Bristol,U DVD Standard,3414,38847,2045
Bristol,YA / Teen Fiction,8433,44345,43046
Bristol,YA / Teen Non Fiction,1152,2887,4730
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,58,56,0
Dorset,12 DVD Standard,3253,11848,491
Dorset,15 DVD Premium,48,31,0
Dorset,15 DVD Standard,3573,9384,407
Dorset,18 DVD Premium,3,0,0
Dorset,18 DVD Standard,451,926,53
Dorset,Adult Fiction,116192,1056848,372253
Dorset,Adult Graphic Novel,653,2522,1550
Dorset,Adult Non Fiction,81499,284383,245977
Dorset,Adult Reference,26332,165,76
Dorset,Adult Spoken Word,11257,79784,14912
Dorset,B.O.P.,334,1094,1457
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68745,538838,179492
Dorset,Child Non Fiction,20665,68427,35127
Dorset,Child Reference,174,8,4
Dorset,Child Spoken Word,2519,9948,1705
Dorset,Classification Exempt,1005,1565,159
Dorset,Drama Set,953,1311,37
Dorset,Drama single copy,1187,697,635
Dorset,Fastrack,1,7,0
Dorset,Language Course,174,562,176
Dorset,Large Print - Adult Fiction,22559,173575,42145
Dorset,Large Print - Adult Non Fiction,3182,18764,5536
Dorset,Large Print - Children,722,2592,1504
Dorset,Music CD,562,679,72
Dorset,Music Score,1867,2140,3183
Dorset,PG DVD Premium,34,23,0
Dorset,PG DVD Standard,1329,5575,159
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1291,5051,150
Dorset,YA / Teen Fiction,11036,28650,20485
Dorset,YA / Teen Non Fiction,1478,2091,1832
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,67,87,0
North Somerset,12 DVD Standard,1302,12063,355
North Somerset,15 DVD Premium,38,23,0
North Somerset,15 DVD Standard,1235,8776,204
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,123,932,15
North Somerset,Adult Fiction,36931,592218,304208
North Somerset,Adult Graphic Novel,435,7169,4914
North Somerset,Adult Non Fiction,36033,354287,401612
North Somerset,Adult Reference,8992,1649,799
North Somerset,Adult Spoken Word,4496,103162,26758
North Somerset,B.O.P.,1466,4055,5133
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,474,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34672,782494,424949
North Somerset,Child Non Fiction,11587,159433,110318
North Somerset,Child Reference,251,474,1047
North Somerset,Child Spoken Word,1707,24479,18160
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,154
North Somerset,Language Course,90,1646,682
North Somerset,Large Print - Adult Fiction,10937,301399,71503
North Somerset,Large Print - Adult Non Fiction,1625,38190,12045
North Somerset,Large Print - Children,369,6094,4411
North Somerset,Music CD,1605,19503,2911
North Somerset,Music Score,1716,3585,5789
North Somerset,PG DVD Premium,28,29,0
North Somerset,PG DVD Standard,870,15591,722
North Somerset,U DVD Standard,1373,25251,1398
North Somerset,YA / Teen Fiction,3956,30961,28402
North Somerset,YA / Teen Non Fiction,583,1376,1855
Poole,Unknown,2,0,0
Poole,12 DVD Premium,19,19,0
Poole,12 DVD Standard,1774,6548,489
Poole,15 DVD Premium,27,20,0
Poole,15 DVD Standard,2772,6438,509
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,813,81
Poole,Adult Fiction,47596,384097,214914
Poole,Adult Graphic Novel,119,333,181
Poole,Adult Non Fiction,37913,134529,157804
Poole,Adult Reference,790,13,13
Poole,Adult Spoken Word,4829,26920,8013
Poole,B.O.P.,984,2344,2017
Poole,Boxed Set 12 DVD,134,548,60
Poole,Boxed Set 15 DVD,377,1329,194
Poole,Boxed Set 18 DVD,92,425,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36538,329070,130958
Poole,Child Non Fiction,10595,45206,24584
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,980,3677,2267
Poole,Classification Exempt,36,62,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,34,127,182
Poole,Large Print - Adult Fiction,8807,51667,19945
Poole,Large Print - Adult Non Fiction,1378,6694,2870
Poole,Large Print - Children,173,381,201
Poole,Music CD,2656,7462,653
Poole,Music Score,11,17,15
Poole,PG DVD Premium,26,23,1
Poole,PG DVD Standard,995,3594,258
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1466,4717,274
Poole,Visual Material,46,280,216
Poole,YA / Teen Fiction,4395,15847,11982
Poole,YA / Teen Non Fiction,941,2675,2584
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,123,193,2
Somerset,12 DVD Standard,3535,32622,1119
Somerset,15 DVD Premium,122,96,1
Somerset,15 DVD Standard,4562,34812,1210
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,401,3343,134
Somerset,Adult Fiction,154690,2653622,1400859
Somerset,Adult Graphic Novel,1656,36201,23866
Somerset,Adult Non Fiction,151205,2106732,1771564
Somerset,Adult Reference,18524,34184,5438
Somerset,Adult Spoken Word,14464,305800,89307
Somerset,B.O.P.,2715,16635,23097
Somerset,Boxed Set 12 DVD,74,1077,114
Somerset,Boxed Set 15 DVD,197,3258,403
Somerset,Boxed Set 18 DVD,73,1605,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,22,362,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119849,1754550,1129863
Somerset,Child Non Fiction,23588,283226,235418
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2240,21261,8152
Somerset,Classification Exempt,90,1108,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26290,87243,43027
Somerset,Equipment,378,588,924
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,253,5773,2885
Somerset,Large Print - Adult Fiction,27546,628384,180795
Somerset,Large Print - Adult Non Fiction,3540,77118,28763
Somerset,Large Print - Children,235,4245,3719
Somerset,Music CD,1101,29629,1973
Somerset,Music Score,23692,122431,117193
Somerset,Music Set,3950,3555,500
Somerset,PG DVD Premium,56,67,3
Somerset,PG DVD Standard,2071,21231,1081
Somerset,U DVD Standard,2492,29927,1951
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12585,101910,102150
Somerset,YA / Teen Non Fiction,311,1464,1706
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,62,71,2
South Gloucestershire,12 DVD Standard,2301,28197,3497
South Gloucestershire,15 DVD Premium,39,22,1
South Gloucestershire,15 DVD Standard,2460,23454,3127
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2659,293
South Gloucestershire,Adult Fiction,50541,684111,425053
South Gloucestershire,Adult Graphic Novel,740,11748,8421
South Gloucestershire,Adult Non Fiction,37582,368344,459017
South Gloucestershire,Adult Reference,1362,1051,386
South Gloucestershire,Adult Spoken Word,5672,81661,20673
South Gloucestershire,B.O.P.,1681,7376,10105
South Gloucestershire,Boxed Set 12 DVD,51,526,146
South Gloucestershire,Boxed Set 15 DVD,136,1549,332
South Gloucestershire,Boxed Set 18 DVD,62,1015,155
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,444,84
South Gloucestershire,Child Fiction,53029,1102928,572788
South Gloucestershire,Child Non Fiction,11224,148552,113838
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2522,28389,19868
South Gloucestershire,Classification Exempt,108,1056,420
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1374,1239
South Gloucestershire,Fastrack,2175,19365,11899
South Gloucestershire,Language Course,212,2788,1696
South Gloucestershire,Large Print - Adult Fiction,9927,174261,57890
South Gloucestershire,Large Print - Adult Non Fiction,727,11627,6066
South Gloucestershire,Large Print - Children,195,4359,3103
South Gloucestershire,Music CD,2136,24243,5166
South Gloucestershire,Music Score,123,2561,4414
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,33,38,0
South Gloucestershire,PG DVD Standard,1256,17706,2118
South Gloucestershire,U DVD Standard,2439,27760,3276
South Gloucestershire,YA / Teen Fiction,5087,39919,37577
South Gloucestershire,YA / Teen Non Fiction,246,1224,1611
