authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3452,25127,26122
Bath and North East Somerset,YA / Teen Non Fiction,108,465,687
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,36,6,1
Bristol,12 DVD Standard,3468,41813,1600
Bristol,15 DVD Premium,67,15,0
Bristol,15 DVD Standard,5315,58266,2498
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,635,8122,333
Bristol,Adult Fiction,101430,813097,571982
Bristol,Adult Graphic Novel,6379,65591,53043
Bristol,Adult Non Fiction,112516,636138,1130734
Bristol,Adult Reference,114538,1194,1262
Bristol,Adult Spoken Word,14182,120968,41293
Bristol,B.O.P.,1196,4013,7563
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,292,4946,558
Bristol,Boxed Set 18 DVD,137,3216,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,378,55
Bristol,Boxed Set U DVD,58,279,29
Bristol,Child Fiction,104152,1370619,780779
Bristol,Child Non Fiction,23005,158876,137375
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3316,24830,18927
Bristol,Classification Exempt,84,601,201
Bristol,Drama Set,1290,1121,350
Bristol,Drama single copy,2495,3167,4884
Bristol,Equipment,348,649,610
Bristol,Fastrack,924,2121,246
Bristol,ILL,1,4,2
Bristol,Language Course,271,3411,2825
Bristol,Large Print - Adult Fiction,12465,88695,37188
Bristol,Large Print - Adult Non Fiction,1536,7260,4514
Bristol,Large Print - Children,372,2615,2095
Bristol,Music CD,6735,42994,6719
Bristol,Music Score,10633,10072,24587
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,27,5,0
Bristol,PG DVD Standard,2639,30271,1564
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3291,38269,1957
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9044,44379,43979
Bristol,YA / Teen Non Fiction,1234,3307,5550
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,31,5,0
Dorset,12 DVD Standard,2622,10881,411
Dorset,15 DVD Premium,51,12,0
Dorset,15 DVD Standard,2818,8755,358
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,337,885,40
Dorset,Adult Fiction,115856,1089499,408105
Dorset,Adult Graphic Novel,784,2757,1723
Dorset,Adult Non Fiction,76315,312804,280140
Dorset,Adult Reference,26157,152,104
Dorset,Adult Spoken Word,10179,91293,18167
Dorset,B.O.P.,2279,1496,1549
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71774,542864,194721
Dorset,Child Non Fiction,20845,75783,41273
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2404,10760,2039
Dorset,Classification Exempt,702,1258,101
Dorset,Drama Set,955,1617,53
Dorset,Drama single copy,1178,902,923
Dorset,Language Course,137,552,176
Dorset,Large Print - Adult Fiction,20190,189456,50310
Dorset,Large Print - Adult Non Fiction,2820,21718,6578
Dorset,Large Print - Children,644,2870,1706
Dorset,Music CD,341,720,68
Dorset,Music Score,1589,2349,3987
Dorset,PG DVD Premium,31,3,0
Dorset,PG DVD Standard,1259,6142,183
Dorset,U DVD Standard,954,4439,131
Dorset,YA / Teen Fiction,11191,31725,24025
Dorset,YA / Teen Non Fiction,1362,2216,2052
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,3,0
North Somerset,12 DVD Standard,1211,9438,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,738,13
North Somerset,Adult Fiction,36717,420485,222709
North Somerset,Adult Graphic Novel,376,6136,4448
North Somerset,Adult Non Fiction,35382,296633,347368
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4550,97987,25873
North Somerset,B.O.P.,1741,4719,5420
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32010,559328,317959
North Somerset,Child Non Fiction,10181,124858,90582
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1623,21273,15851
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,165
North Somerset,Fastrack,208,362,13
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10262,270291,65494
North Somerset,Large Print - Adult Non Fiction,1553,35417,11438
North Somerset,Large Print - Children,241,3580,2631
North Somerset,Music CD,805,10367,1471
North Somerset,Music Score,1696,3607,5912
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13094,582
North Somerset,U DVD Standard,1191,20499,1192
North Somerset,YA / Teen Fiction,3508,23366,21971
North Somerset,YA / Teen Non Fiction,601,1159,1651
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6963,578
Poole,15 DVD Standard,2463,6520,551
Poole,18 DVD Standard,288,766,77
Poole,Adult Fiction,45323,415593,240097
Poole,Adult Graphic Novel,193,575,425
Poole,Adult Non Fiction,36449,150812,182330
Poole,Adult Reference,779,21,13
Poole,Adult Spoken Word,5159,33548,10436
Poole,B.O.P.,867,2445,2245
Poole,Boxed Set 12 DVD,116,588,72
Poole,Boxed Set 15 DVD,334,1410,213
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35538,363011,151823
Poole,Child Non Fiction,10806,52842,30856
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3952,2386
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,184
Poole,Large Print - Adult Fiction,9109,64823,27584
Poole,Large Print - Adult Non Fiction,1380,8308,3862
Poole,Large Print - Children,148,436,268
Poole,Music CD,1918,7690,800
Poole,Music Score,11,41,71
Poole,PG DVD Standard,953,4022,307
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4964,350
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4344,17894,13798
Poole,YA / Teen Non Fiction,1020,2931,2812
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,36,16,1
Somerset,12 DVD Standard,2555,19753,839
Somerset,15 DVD Premium,70,20,1
Somerset,15 DVD Standard,3189,19805,838
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,350,2047,85
Somerset,Adult Fiction,118420,1410033,774023
Somerset,Adult Graphic Novel,1390,28227,19113
Somerset,Adult Non Fiction,133177,1527022,1262552
Somerset,Adult Reference,15146,29298,4772
Somerset,Adult Spoken Word,11114,209546,64834
Somerset,B.O.P.,2473,13541,19079
Somerset,Boxed Set 12 DVD,49,750,83
Somerset,Boxed Set 15 DVD,145,2243,252
Somerset,Boxed Set 18 DVD,60,1322,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102404,942433,625778
Somerset,Child Non Fiction,21095,153133,138322
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2077,18541,8576
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26455,90789,44588
Somerset,Equipment,338,489,780
Somerset,Fastrack,685,1794,38
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5072,2667
Somerset,Large Print - Adult Fiction,22165,364770,114250
Somerset,Large Print - Adult Non Fiction,2847,47685,19589
Somerset,Large Print - Children,134,1996,1880
Somerset,Music CD,863,24608,1764
Somerset,Music Score,23242,114614,113083
Somerset,Music Set,4056,4170,583
Somerset,PG DVD Premium,17,10,0
Somerset,PG DVD Standard,1809,14424,798
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1738,19410,1492
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10525,57811,59336
Somerset,YA / Teen Non Fiction,611,1210,1573
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,11,2,0
South Gloucestershire,12 DVD Standard,2403,27657,3433
South Gloucestershire,15 DVD Premium,31,8,0
South Gloucestershire,15 DVD Standard,2399,21229,2969
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51200,667996,416149
South Gloucestershire,Adult Graphic Novel,629,8519,6422
South Gloucestershire,Adult Non Fiction,35485,317137,384800
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6082,81602,21749
South Gloucestershire,B.O.P.,2068,9308,11504
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1532,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,35
South Gloucestershire,Boxed Set U DVD,61,451,76
South Gloucestershire,Child Fiction,51557,994639,518541
South Gloucestershire,Child Non Fiction,10012,129046,99988
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2599,26227,18737
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1346
South Gloucestershire,Fastrack,1451,12659,7826
South Gloucestershire,Language Course,190,2571,1644
South Gloucestershire,Large Print - Adult Fiction,9735,150742,50244
South Gloucestershire,Large Print - Adult Non Fiction,652,9615,4981
South Gloucestershire,Large Print - Children,158,3398,2359
South Gloucestershire,Music CD,1422,16077,3572
South Gloucestershire,Music Score,115,2186,3870
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,2,1
South Gloucestershire,PG DVD Standard,1362,17994,2253
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2247,26835,3269
South Gloucestershire,YA / Teen Fiction,4769,37351,34831
South Gloucestershire,YA / Teen Non Fiction,287,1282,1718
