authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3600,29118,29439
Bath and North East Somerset,YA / Teen Non Fiction,92,362,593
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,49,36,0
Bristol,12 DVD Standard,3358,41449,1531
Bristol,15 DVD Premium,135,154,0
Bristol,15 DVD Standard,4909,56902,2367
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,589,8122,359
Bristol,Adult Fiction,99197,945879,665835
Bristol,Adult Graphic Novel,5808,63660,50011
Bristol,Adult Non Fiction,116154,644625,1149067
Bristol,Adult Reference,104951,1039,1042
Bristol,Adult Spoken Word,13283,115474,38756
Bristol,B.O.P.,1272,3761,6764
Bristol,Boxed Set 12 DVD,90,1256,137
Bristol,Boxed Set 15 DVD,287,4837,569
Bristol,Boxed Set 18 DVD,131,3016,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,270,27
Bristol,Child Fiction,90125,1302149,739866
Bristol,Child Non Fiction,22032,138824,117772
Bristol,Child Reference,486,419,594
Bristol,Child Spoken Word,2747,24647,18550
Bristol,Classification Exempt,89,585,194
Bristol,Drama Set,1290,944,255
Bristol,Drama single copy,2476,2489,3830
Bristol,Equipment,356,626,495
Bristol,Fastrack,615,2767,132
Bristol,Language Course,348,3851,3196
Bristol,Large Print - Adult Fiction,14461,87473,34731
Bristol,Large Print - Adult Non Fiction,1782,7068,4148
Bristol,Large Print - Children,414,2529,2089
Bristol,Music CD,7755,46724,7325
Bristol,Music Score,10635,8446,20949
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,49,50,0
Bristol,PG DVD Standard,2580,30144,1632
Bristol,U  DVD Premium,15,14,0
Bristol,U DVD Standard,3382,38512,2035
Bristol,YA / Teen Fiction,8348,43151,41888
Bristol,YA / Teen Non Fiction,1123,2799,4553
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,24,9,0
Dorset,12 DVD Standard,3360,11969,492
Dorset,15 DVD Premium,67,68,1
Dorset,15 DVD Standard,3646,9364,407
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,470,939,55
Dorset,Adult Fiction,116567,1046240,367794
Dorset,Adult Graphic Novel,655,2466,1498
Dorset,Adult Non Fiction,81401,278894,240422
Dorset,Adult Reference,26338,139,52
Dorset,Adult Spoken Word,11215,78291,14518
Dorset,B.O.P.,339,1093,1468
Dorset,Child Fiction,68228,519803,174559
Dorset,Child Non Fiction,20511,65710,33948
Dorset,Child Reference,184,8,4
Dorset,Child Spoken Word,2556,9703,1707
Dorset,Classification Exempt,1049,1569,156
Dorset,Drama Set,952,1284,37
Dorset,Drama single copy,1189,668,612
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,570,174
Dorset,Large Print - Adult Fiction,22573,170041,41121
Dorset,Large Print - Adult Non Fiction,3180,18269,5338
Dorset,Large Print - Children,723,2522,1507
Dorset,Music CD,718,824,84
Dorset,Music Score,1868,2092,3097
Dorset,PG DVD Premium,48,36,0
Dorset,PG DVD Standard,1326,5479,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1334,5068,152
Dorset,YA / Teen Fiction,10994,27636,19817
Dorset,YA / Teen Non Fiction,1479,1996,1758
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,35,36,0
North Somerset,12 DVD Standard,1343,12554,363
North Somerset,15 DVD Premium,80,123,0
North Somerset,15 DVD Standard,1216,8919,209
North Somerset,18 DVD Standard,130,1002,15
North Somerset,Adult Fiction,36738,594695,304855
North Somerset,Adult Graphic Novel,439,7192,4874
North Somerset,Adult Non Fiction,35940,353644,400174
North Somerset,Adult Reference,8985,1596,784
North Somerset,Adult Spoken Word,4477,102739,26665
North Somerset,B.O.P.,1460,3954,4985
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34035,770750,420917
North Somerset,Child Non Fiction,11559,157826,109314
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1698,24362,18041
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,148
North Somerset,Language Course,90,1643,677
North Somerset,Large Print - Adult Fiction,11090,303941,72183
North Somerset,Large Print - Adult Non Fiction,1630,38319,12039
North Somerset,Large Print - Children,369,5977,4353
North Somerset,Music CD,1918,22752,3363
North Somerset,Music Score,1717,3565,5750
North Somerset,PG DVD Premium,35,52,1
North Somerset,PG DVD Standard,868,15860,736
North Somerset,U  DVD Premium,10,9,0
North Somerset,U DVD Standard,1375,25324,1391
North Somerset,YA / Teen Fiction,3931,31026,28387
North Somerset,YA / Teen Non Fiction,581,1344,1841
Poole,12 DVD Premium,16,28,2
Poole,12 DVD Standard,1765,6437,487
Poole,15 DVD Premium,22,34,1
Poole,15 DVD Standard,2758,6319,491
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,804,80
Poole,Adult Fiction,47630,376088,210413
Poole,Adult Graphic Novel,120,318,150
Poole,Adult Non Fiction,38025,132844,155004
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4852,26439,7902
Poole,B.O.P.,986,2287,1981
Poole,Boxed Set 12 DVD,135,542,60
Poole,Boxed Set 15 DVD,384,1334,195
Poole,Boxed Set 18 DVD,92,419,43
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36517,319677,127920
Poole,Child Non Fiction,10551,43776,23824
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3597,2218
Poole,Classification Exempt,36,61,14
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,162
Poole,Large Print - Adult Fiction,8813,50251,19445
Poole,Large Print - Adult Non Fiction,1380,6475,2796
Poole,Large Print - Children,174,374,201
Poole,Music CD,2663,7280,633
Poole,Music Score,11,16,15
Poole,PG DVD Premium,17,10,0
Poole,PG DVD Standard,997,3550,254
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,7,16,0
Poole,U DVD Standard,1477,4641,269
Poole,Visual Material,46,271,211
Poole,YA / Teen Fiction,4364,15341,11699
Poole,YA / Teen Non Fiction,927,2586,2516
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,84,78,1
Somerset,12 DVD Standard,3566,33163,1127
Somerset,15 DVD Premium,205,280,6
Somerset,15 DVD Standard,4513,34980,1211
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,409,3416,134
Somerset,Adult Fiction,153727,2634486,1389772
Somerset,Adult Graphic Novel,1664,36076,23755
Somerset,Adult Non Fiction,150650,2100740,1760263
Somerset,Adult Reference,18541,34244,5452
Somerset,Adult Spoken Word,14414,304535,88869
Somerset,B.O.P.,2718,16459,22845
Somerset,Boxed Set 12 DVD,77,1133,118
Somerset,Boxed Set 15 DVD,201,3329,411
Somerset,Boxed Set 18 DVD,72,1545,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,362,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118639,1725557,1117115
Somerset,Child Non Fiction,23272,281466,234401
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2230,21058,7977
Somerset,Classification Exempt,93,1116,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26300,86815,42812
Somerset,Equipment,378,585,918
Somerset,Fastrack,1,8,3
Somerset,ILL,12,14,1
Somerset,iPad,5,2,0
Somerset,Language Course,246,5697,2807
Somerset,Large Print - Adult Fiction,27552,626403,179663
Somerset,Large Print - Adult Non Fiction,3545,76999,28615
Somerset,Large Print - Children,235,4096,3752
Somerset,Music CD,1215,32174,2091
Somerset,Music Score,23695,122242,116710
Somerset,Music Set,3945,3415,497
Somerset,PG DVD Premium,83,100,0
Somerset,PG DVD Standard,2070,21392,1097
Somerset,U  DVD Premium,21,25,0
Somerset,U DVD Standard,2530,30639,1961
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12395,100472,100984
Somerset,YA / Teen Non Fiction,297,1469,1692
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,42,29,0
South Gloucestershire,12 DVD Standard,2321,28552,3621
South Gloucestershire,15 DVD Premium,76,95,5
South Gloucestershire,15 DVD Standard,2442,23623,3158
South Gloucestershire,18 DVD Standard,277,2703,300
South Gloucestershire,Adult Fiction,50516,677420,420283
South Gloucestershire,Adult Graphic Novel,741,11525,8329
South Gloucestershire,Adult Non Fiction,38313,374622,465488
South Gloucestershire,Adult Reference,1345,1050,386
South Gloucestershire,Adult Spoken Word,5690,81747,20579
South Gloucestershire,B.O.P.,1694,7352,10164
South Gloucestershire,Boxed Set 12 DVD,52,528,145
South Gloucestershire,Boxed Set 15 DVD,137,1545,331
South Gloucestershire,Boxed Set 18 DVD,63,1046,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52405,1076734,561799
South Gloucestershire,Child Non Fiction,11344,148026,113960
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2503,28014,19625
South Gloucestershire,Classification Exempt,112,1143,439
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1370,1210
South Gloucestershire,Fastrack,2123,18598,11289
South Gloucestershire,Language Course,209,2771,1651
South Gloucestershire,Large Print - Adult Fiction,10000,176114,58192
South Gloucestershire,Large Print - Adult Non Fiction,757,12143,6253
South Gloucestershire,Large Print - Children,196,4299,3077
South Gloucestershire,Music CD,2147,24204,5184
South Gloucestershire,Music Score,123,2559,4394
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,43,52,2
South Gloucestershire,PG DVD Standard,1267,18029,2166
South Gloucestershire,U  DVD Premium,13,9,0
South Gloucestershire,U DVD Standard,2470,28079,3310
South Gloucestershire,YA / Teen Fiction,5090,39521,37436
South Gloucestershire,YA / Teen Non Fiction,251,1236,1662
