authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 15 DVD,286,4789,622
Bristol,Boxed Set 18 DVD,142,2924,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,515,66
Bristol,Boxed Set U DVD,47,228,21
Bristol,Child Fiction,88643,1189149,672797
Bristol,Child Non Fiction,22373,117504,97379
Bristol,Child Reference,441,348,542
Bristol,Child Spoken Word,2746,24942,19103
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,687,158
Bristol,Drama single copy,2462,1835,3120
Bristol,Equipment,358,477,285
Bristol,Fastrack,565,2561,139
Bristol,Language Course,362,3649,2912
Bristol,Large Print - Adult Fiction,15408,82581,30607
Bristol,Large Print - Adult Non Fiction,1889,6645,3698
Bristol,Large Print - Children,426,2216,1931
Bristol,Music CD,7907,44048,6701
Bristol,Music Score,10693,6945,17119
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,25,59,1
Bristol,PG DVD Standard,2623,30528,1752
Bristol,U  DVD Premium,8,0,0
Bristol,U DVD Standard,3497,40538,2304
Bristol,YA / Teen Fiction,8074,38751,36949
Bristol,YA / Teen Non Fiction,1034,2297,3590
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,45,58,0
Dorset,12 DVD Standard,4223,11722,529
Dorset,15 DVD Premium,49,57,0
Dorset,15 DVD Standard,4916,9965,527
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,626,962,60
Dorset,Adult Fiction,133284,935976,320048
Dorset,Adult Graphic Novel,802,2168,1344
Dorset,Adult Non Fiction,95903,246263,203808
Dorset,Adult Reference,28718,52,19
Dorset,Adult Spoken Word,14364,71260,13021
Dorset,B.O.P.,383,940,1150
Dorset,Boxed Set 15 DVD,2,8,1
Dorset,Boxed Set 18 DVD,1,22,2
Dorset,Boxed Set EX DVD,1,1,0
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80894,468108,157359
Dorset,Child Non Fiction,23422,54919,27623
Dorset,Child Reference,240,0,0
Dorset,Child Spoken Word,3219,8795,1414
Dorset,Classification Exempt,1367,1618,137
Dorset,Drama Set,945,925,25
Dorset,Drama single copy,1170,520,475
Dorset,Fastrack,22,65,27
Dorset,Language Course,215,512,128
Dorset,Large Print - Adult Fiction,25993,147454,34575
Dorset,Large Print - Adult Non Fiction,3603,15066,4560
Dorset,Large Print - Children,826,2078,1261
Dorset,Music CD,1318,1052,119
Dorset,Music Score,2303,2096,2811
Dorset,PG DVD Premium,17,22,0
Dorset,PG DVD Standard,1694,5357,206
Dorset,U DVD Standard,1725,5165,159
Dorset,YA / Teen Fiction,13127,24362,17419
Dorset,YA / Teen Non Fiction,1826,1756,1585
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,30,42,1
North Somerset,12 DVD Standard,1454,15315,519
North Somerset,15 DVD Premium,40,62,1
North Somerset,15 DVD Standard,1422,11321,319
North Somerset,18 DVD Premium,9,6,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40919,745118,368106
North Somerset,Adult Graphic Novel,498,7728,4998
North Somerset,Adult Non Fiction,38118,393669,433147
North Somerset,Adult Reference,9829,1552,713
North Somerset,Adult Spoken Word,4492,103265,26705
North Somerset,B.O.P.,1663,4167,5545
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,167,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35439,840384,457647
North Somerset,Child Non Fiction,12629,179605,119872
North Somerset,Child Reference,281,537,1127
North Somerset,Child Spoken Word,1816,26928,20118
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,549,97
North Somerset,Language Course,100,1771,697
North Somerset,Large Print - Adult Fiction,12631,356964,83749
North Somerset,Large Print - Adult Non Fiction,1736,40133,12734
North Somerset,Large Print - Children,476,8175,5807
North Somerset,Music CD,2146,23822,3591
North Somerset,Music Score,1717,3389,5453
North Somerset,PG DVD Premium,22,55,1
North Somerset,PG DVD Standard,841,16817,838
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1496,27294,1723
North Somerset,YA / Teen Fiction,4574,39019,34434
North Somerset,YA / Teen Non Fiction,603,1593,2247
Poole,12 DVD Premium,4,2,0
Poole,12 DVD Standard,1793,5283,330
Poole,15 DVD Premium,15,11,0
Poole,15 DVD Standard,2840,5180,374
Poole,18 DVD Premium,2,1,0
Poole,18 DVD Standard,352,717,61
Poole,Adult Fiction,47033,290189,159303
Poole,Adult Graphic Novel,55,130,41
Poole,Adult Non Fiction,38291,103248,116586
Poole,Adult Reference,795,12,13
Poole,Adult Spoken Word,4762,20241,6013
Poole,B.O.P.,1064,2014,1654
Poole,Boxed Set 12 DVD,141,451,53
Poole,Boxed Set 15 DVD,400,1082,133
Poole,Boxed Set 18 DVD,98,383,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36071,249934,95451
Poole,Child Non Fiction,10331,33690,17622
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,985,2792,1709
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,117
Poole,Large Print - Adult Fiction,8936,39356,14649
Poole,Large Print - Adult Non Fiction,1380,4886,1970
Poole,Large Print - Children,162,246,144
Poole,Music CD,2719,5447,393
Poole,Music Score,13,11,9
Poole,PG DVD Premium,9,8,0
Poole,PG DVD Standard,1020,2779,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1618,3987,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,174,149
Poole,YA / Teen Fiction,4402,12297,9005
Poole,YA / Teen Non Fiction,811,1823,1760
Somerset,12 DVD Premium,106,157,0
Somerset,12 DVD Standard,3127,30537,1022
Somerset,15 DVD Premium,157,220,3
Somerset,15 DVD Standard,4087,32765,1133
Somerset,18 DVD Premium,5,9,0
Somerset,18 DVD Standard,379,3695,151
Somerset,Adult Fiction,134573,2225719,1151434
Somerset,Adult Graphic Novel,1660,36045,23024
Somerset,Adult Non Fiction,141354,2016259,1627077
Somerset,Adult Reference,18627,34555,5384
Somerset,Adult Spoken Word,13817,293786,84320
Somerset,B.O.P.,2826,14600,19575
Somerset,Boxed Set 12 DVD,75,1172,135
Somerset,Boxed Set 15 DVD,216,3527,435
Somerset,Boxed Set 18 DVD,77,1477,126
Somerset,Boxed Set EX DVD,8,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,65,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,103593,1442913,928085
Somerset,Child Non Fiction,20521,253465,206178
Somerset,Child Reference,182,273,54
Somerset,Child Spoken Word,2077,19688,6937
Somerset,Classification Exempt,91,909,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26083,82122,40820
Somerset,Equipment,273,532,743
Somerset,Fastrack,3,16,6
Somerset,ILL,96,94,6
Somerset,Language Course,261,5840,2734
Somerset,Large Print - Adult Fiction,25564,591184,164271
Somerset,Large Print - Adult Non Fiction,3343,74827,26672
Somerset,Large Print - Children,234,3781,3439
Somerset,Music CD,1647,39549,2397
Somerset,Music Score,23667,121211,112626
Somerset,Music Set,3804,2667,445
Somerset,PG DVD Premium,46,133,3
Somerset,PG DVD Standard,1753,19724,1022
Somerset,U  DVD Premium,9,0,0
Somerset,U DVD Standard,2508,29934,1871
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10852,88420,86104
Somerset,YA / Teen Non Fiction,203,1176,1318
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,43,57,0
South Gloucestershire,12 DVD Standard,2196,27396,3581
South Gloucestershire,15 DVD Premium,57,80,1
South Gloucestershire,15 DVD Standard,2401,23418,3096
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,299,3197,342
South Gloucestershire,Adult Fiction,53393,740669,452271
South Gloucestershire,Adult Graphic Novel,818,12867,8963
South Gloucestershire,Adult Non Fiction,41320,406419,498573
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5667,82848,20117
South Gloucestershire,B.O.P.,2226,8796,12874
South Gloucestershire,Boxed Set 12 DVD,57,538,151
South Gloucestershire,Boxed Set 15 DVD,136,1479,326
South Gloucestershire,Boxed Set 18 DVD,67,1000,155
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,200,33
South Gloucestershire,Boxed Set U DVD,67,393,73
South Gloucestershire,Child Fiction,51553,1167680,611392
South Gloucestershire,Child Non Fiction,12624,168759,131139
South Gloucestershire,Child Reference,159,648,344
South Gloucestershire,Child Spoken Word,2706,31801,22535
South Gloucestershire,Classification Exempt,117,1114,452
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,231,1120,963
South Gloucestershire,Fastrack,2131,18176,11003
South Gloucestershire,Language Course,228,2875,1543
South Gloucestershire,Large Print - Adult Fiction,10917,206692,68468
South Gloucestershire,Large Print - Adult Non Fiction,894,14830,7599
South Gloucestershire,Large Print - Children,252,5825,4249
South Gloucestershire,Music CD,2432,27454,5826
South Gloucestershire,Music Score,126,2560,4231
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,20,49,1
South Gloucestershire,PG DVD Standard,1200,16330,1969
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2674,27533,3160
South Gloucestershire,YA / Teen Fiction,5474,43225,40933
South Gloucestershire,YA / Teen Non Fiction,278,1735,2687
