authority,item_type,items,total_issues,total_renewals
Poole,B.O.P.,1058,2099,1753
Poole,Boxed Set 12 DVD,140,478,53
Poole,Boxed Set 15 DVD,397,1133,154
Poole,Boxed Set 18 DVD,100,408,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36554,270536,102297
Poole,Child Non Fiction,10507,36257,18752
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,3010,1810
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,44,85,115
Poole,Large Print - Adult Fiction,9065,41728,15530
Poole,Large Print - Adult Non Fiction,1386,5155,2087
Poole,Large Print - Children,164,276,152
Poole,Music CD,2742,5772,438
Poole,Music Score,12,13,9
Poole,PG DVD Premium,19,35,4
Poole,PG DVD Standard,1001,2888,180
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,6,2,1
Poole,U DVD Standard,1589,4164,213
Poole,Visual Material,46,190,161
Poole,YA / Teen Fiction,4374,13372,9555
Poole,YA / Teen Non Fiction,819,1965,1855
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,136,173,3
Somerset,12 DVD Standard,3198,31187,1040
Somerset,15 DVD Premium,113,107,3
Somerset,15 DVD Standard,4222,33645,1157
Somerset,18 DVD Premium,13,18,0
Somerset,18 DVD Standard,382,3704,152
Somerset,Adult Fiction,138136,2292212,1186623
Somerset,Adult Graphic Novel,1650,36077,23141
Somerset,Adult Non Fiction,142973,2032358,1647701
Somerset,Adult Reference,18452,34365,5378
Somerset,Adult Spoken Word,13830,295073,84796
Somerset,B.O.P.,2854,15045,20179
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,218,3572,446
Somerset,Boxed Set 18 DVD,76,1472,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,363,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106744,1533956,970354
Somerset,Child Non Fiction,20981,262220,211350
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2109,20347,7159
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26140,82775,41154
Somerset,Equipment,273,539,759
Somerset,Fastrack,3,16,6
Somerset,ILL,87,85,7
Somerset,Language Course,258,5843,2730
Somerset,Large Print - Adult Fiction,25652,597344,166582
Somerset,Large Print - Adult Non Fiction,3346,75041,26881
Somerset,Large Print - Children,233,3854,3440
Somerset,Music CD,1633,39508,2397
Somerset,Music Score,23668,121568,113440
Somerset,Music Set,3822,2805,441
Somerset,PG DVD Premium,66,180,6
Somerset,PG DVD Standard,1781,20287,1019
Somerset,U  DVD Premium,9,11,0
Somerset,U DVD Standard,2521,30512,1911
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11151,92688,89411
Somerset,YA / Teen Non Fiction,204,1241,1343
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,63,64,2
South Gloucestershire,12 DVD Standard,2173,27517,3540
South Gloucestershire,15 DVD Premium,41,32,2
South Gloucestershire,15 DVD Standard,2398,23386,3077
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,307,3215,341
South Gloucestershire,Adult Fiction,53134,746561,455840
South Gloucestershire,Adult Graphic Novel,816,13429,9374
South Gloucestershire,Adult Non Fiction,41279,408246,501175
South Gloucestershire,Adult Reference,1370,1065,388
South Gloucestershire,Adult Spoken Word,5647,82993,20249
South Gloucestershire,B.O.P.,2115,8337,11922
South Gloucestershire,Boxed Set 12 DVD,58,551,155
South Gloucestershire,Boxed Set 15 DVD,134,1474,311
South Gloucestershire,Boxed Set 18 DVD,66,1013,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,209,33
South Gloucestershire,Boxed Set U DVD,65,398,76
South Gloucestershire,Child Fiction,52103,1219534,629548
South Gloucestershire,Child Non Fiction,12624,174726,133836
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2711,32453,22948
South Gloucestershire,Classification Exempt,116,1133,460
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,226,1145,1015
South Gloucestershire,Fastrack,2083,18568,11337
South Gloucestershire,Language Course,224,2802,1541
South Gloucestershire,Large Print - Adult Fiction,10833,207379,68827
South Gloucestershire,Large Print - Adult Non Fiction,877,14711,7542
South Gloucestershire,Large Print - Children,252,5908,4278
South Gloucestershire,Music CD,2401,27205,5790
South Gloucestershire,Music Score,126,2576,4265
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,65,3
South Gloucestershire,PG DVD Standard,1206,16872,2003
South Gloucestershire,U  DVD Premium,2,3,0
South Gloucestershire,U DVD Standard,2622,28090,3217
South Gloucestershire,YA / Teen Fiction,5463,44254,41586
South Gloucestershire,YA / Teen Non Fiction,271,1718,2618
