authority,item_type,items,total_issues,total_renewals
Bristol,Drama Set,1273,745,177
Bristol,Drama single copy,2448,1964,3220
Bristol,Equipment,363,517,344
Bristol,Fastrack,615,2712,99
Bristol,Language Course,366,3775,2998
Bristol,Large Print - Adult Fiction,15118,83437,31280
Bristol,Large Print - Adult Non Fiction,1859,6758,3795
Bristol,Large Print - Children,439,2363,2029
Bristol,Music CD,7874,44642,6799
Bristol,Music Score,10685,7325,17900
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,11,5,0
Bristol,PG DVD Standard,2611,30394,1720
Bristol,U  DVD Premium,8,6,0
Bristol,U DVD Standard,3493,40826,2259
Bristol,YA / Teen Fiction,8333,41019,38576
Bristol,YA / Teen Non Fiction,1039,2449,3904
Dorset,12 DVD Premium,86,134,0
Dorset,12 DVD Standard,4150,12395,537
Dorset,15 DVD Premium,66,48,0
Dorset,15 DVD Standard,4762,10462,500
Dorset,18 DVD Standard,602,1009,63
Dorset,Adult Fiction,132944,1012896,346728
Dorset,Adult Graphic Novel,790,2361,1451
Dorset,Adult Non Fiction,95323,266291,222018
Dorset,Adult Reference,27894,81,33
Dorset,Adult Spoken Word,14106,75693,14026
Dorset,B.O.P.,378,1004,1250
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80842,536320,177284
Dorset,Child Non Fiction,23393,63130,30970
Dorset,Child Reference,221,0,0
Dorset,Child Spoken Word,3198,9872,1606
Dorset,Classification Exempt,1361,1740,153
Dorset,Drama Set,951,994,27
Dorset,Drama single copy,1174,556,513
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,108,31
Dorset,Language Course,217,559,147
Dorset,Large Print - Adult Fiction,25884,159406,37472
Dorset,Large Print - Adult Non Fiction,3578,16100,4881
Dorset,Large Print - Children,822,2499,1435
Dorset,Music CD,1204,1015,110
Dorset,Music Score,2299,2238,3015
Dorset,PG DVD Premium,16,22,0
Dorset,PG DVD Standard,1688,5880,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1714,5677,165
Dorset,YA / Teen Fiction,12977,27418,19359
Dorset,YA / Teen Non Fiction,1810,1974,1666
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,65,94,0
North Somerset,12 DVD Standard,1426,14660,498
North Somerset,15 DVD Premium,69,68,1
North Somerset,15 DVD Standard,1405,10902,297
North Somerset,18 DVD Premium,2,0,0
North Somerset,18 DVD Standard,142,1165,18
North Somerset,Adult Fiction,40698,735662,364893
North Somerset,Adult Graphic Novel,497,7793,5088
North Somerset,Adult Non Fiction,37730,389037,431476
North Somerset,Adult Reference,9827,1671,798
North Somerset,Adult Spoken Word,4512,104286,26901
North Somerset,B.O.P.,1535,3591,4537
North Somerset,Boxed Set 12 DVD,10,115,16
North Somerset,Boxed Set 15 DVD,33,483,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,199,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35573,867623,468180
North Somerset,Child Non Fiction,12563,182252,121402
North Somerset,Child Reference,280,528,1133
North Somerset,Child Spoken Word,1808,27269,20218
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,590,119
North Somerset,Language Course,101,1801,746
North Somerset,Large Print - Adult Fiction,12413,351910,82757
North Somerset,Large Print - Adult Non Fiction,1732,40470,12832
North Somerset,Large Print - Children,474,8367,5883
North Somerset,Music CD,2133,23829,3576
North Somerset,Music Score,1715,3415,5494
North Somerset,PG DVD Premium,6,0,0
North Somerset,PG DVD Standard,873,17053,845
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1481,27467,1698
North Somerset,YA / Teen Fiction,4480,38578,34033
North Somerset,YA / Teen Non Fiction,600,1526,2116
Poole,12 DVD Premium,16,18,0
Poole,12 DVD Standard,1743,5539,382
Poole,15 DVD Premium,27,30,1
Poole,15 DVD Standard,2772,5433,412
Poole,18 DVD Standard,344,710,64
Poole,Adult Fiction,47401,316687,173388
Poole,Adult Graphic Novel,62,166,69
Poole,Adult Non Fiction,38097,110947,125763
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4798,21776,6420
Poole,B.O.P.,1058,2144,1803
Poole,Boxed Set 12 DVD,141,484,56
Poole,Boxed Set 15 DVD,397,1169,163
Poole,Boxed Set 18 DVD,98,397,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36422,276324,105104
Poole,Child Non Fiction,10501,37033,19222
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,993,3094,1892
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,82,114
Poole,Large Print - Adult Fiction,9075,42754,15903
Poole,Large Print - Adult Non Fiction,1384,5288,2162
Poole,Large Print - Children,164,290,159
Poole,Music CD,2736,5899,451
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,10,2
Poole,PG DVD Standard,1010,2962,203
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,4,1
Poole,U DVD Standard,1587,4238,225
Poole,Visual Material,46,196,171
Poole,YA / Teen Fiction,4320,13652,9778
Poole,YA / Teen Non Fiction,866,2136,2004
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,137,212,6
Somerset,12 DVD Standard,3236,31416,1047
Somerset,15 DVD Premium,159,207,6
Somerset,15 DVD Standard,4215,33666,1158
Somerset,18 DVD Premium,8,2,0
Somerset,18 DVD Standard,391,3724,153
Somerset,Adult Fiction,139254,2325253,1205876
Somerset,Adult Graphic Novel,1685,35736,23037
Somerset,Adult Non Fiction,143697,2040112,1658317
Somerset,Adult Reference,18435,34199,5354
Somerset,Adult Spoken Word,13907,296984,85364
Somerset,B.O.P.,2839,15207,20421
Somerset,Boxed Set 12 DVD,75,1158,133
Somerset,Boxed Set 15 DVD,216,3540,443
Somerset,Boxed Set 18 DVD,78,1484,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,56
Somerset,Boxed Set U DVD,12,71,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108850,1551491,985825
Somerset,Child Non Fiction,21146,263701,213567
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2121,20413,7192
Somerset,Classification Exempt,93,962,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83309,41346
Somerset,Equipment,273,546,767
Somerset,Fastrack,2,7,3
Somerset,ILL,89,88,8
Somerset,Language Course,259,5866,2762
Somerset,Large Print - Adult Fiction,25991,600741,167821
Somerset,Large Print - Adult Non Fiction,3355,74983,26928
Somerset,Large Print - Children,233,3929,3517
Somerset,Music CD,1626,39313,2394
Somerset,Music Score,23670,121652,113753
Somerset,Music Set,3838,2820,452
Somerset,PG DVD Premium,25,7,0
Somerset,PG DVD Standard,1842,20537,1034
Somerset,U  DVD Premium,9,4,0
Somerset,U DVD Standard,2524,30705,1931
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11260,93175,90744
Somerset,YA / Teen Non Fiction,208,1265,1372
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,64,77,5
South Gloucestershire,12 DVD Standard,2215,27977,3579
South Gloucestershire,15 DVD Premium,61,53,4
South Gloucestershire,15 DVD Standard,2440,23959,3158
South Gloucestershire,18 DVD Standard,308,3250,343
South Gloucestershire,Adult Fiction,53300,753083,459968
South Gloucestershire,Adult Graphic Novel,820,13554,9494
South Gloucestershire,Adult Non Fiction,41080,407033,499445
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5690,83805,20490
South Gloucestershire,B.O.P.,1905,7385,10006
South Gloucestershire,Boxed Set 12 DVD,59,560,159
South Gloucestershire,Boxed Set 15 DVD,136,1478,304
South Gloucestershire,Boxed Set 18 DVD,66,1009,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,66,414,81
South Gloucestershire,Child Fiction,52004,1215947,627930
South Gloucestershire,Child Non Fiction,11950,157895,119258
South Gloucestershire,Child Reference,149,615,340
South Gloucestershire,Child Spoken Word,2729,32756,23158
South Gloucestershire,Classification Exempt,118,1141,469
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,224,1143,1029
South Gloucestershire,Fastrack,2120,18511,11318
South Gloucestershire,Language Course,225,2818,1565
South Gloucestershire,Large Print - Adult Fiction,10961,209005,69309
South Gloucestershire,Large Print - Adult Non Fiction,885,14870,7611
South Gloucestershire,Large Print - Children,247,5690,4096
South Gloucestershire,Music CD,2390,27135,5772
South Gloucestershire,Music Score,125,2544,4235
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,0,0
South Gloucestershire,PG DVD Standard,1238,17300,2049
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2651,28800,3284
South Gloucestershire,YA / Teen Fiction,5470,44684,42151
South Gloucestershire,YA / Teen Non Fiction,267,1701,2621
