authority,item_type,items,total_issues,total_renewals
Bristol,Drama single copy,2491,2617,4008
Bristol,Equipment,355,645,518
Bristol,Fastrack,633,2829,116
Bristol,Language Course,353,3969,3239
Bristol,Large Print - Adult Fiction,14388,88389,35267
Bristol,Large Print - Adult Non Fiction,1777,7154,4225
Bristol,Large Print - Children,411,2610,2139
Bristol,Music CD,7749,47172,7408
Bristol,Music Score,10627,8636,21473
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,41,0
Bristol,PG DVD Standard,2622,30605,1633
Bristol,U DVD Standard,3407,39076,2045
Bristol,YA / Teen Fiction,8462,45116,43755
Bristol,YA / Teen Non Fiction,1154,2925,4823
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,66,73,0
Dorset,12 DVD Standard,3073,11641,475
Dorset,15 DVD Premium,43,17,0
Dorset,15 DVD Standard,3368,9171,406
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,424,908,53
Dorset,Adult Fiction,116010,1064937,374884
Dorset,Adult Graphic Novel,652,2526,1559
Dorset,Adult Non Fiction,81471,287748,248991
Dorset,Adult Reference,26339,168,76
Dorset,Adult Spoken Word,10970,79747,14935
Dorset,B.O.P.,334,1105,1472
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,69228,555052,182753
Dorset,Child Non Fiction,20928,70827,35774
Dorset,Child Reference,171,8,4
Dorset,Child Spoken Word,2504,10188,1740
Dorset,Classification Exempt,932,1494,157
Dorset,Drama Set,952,1319,37
Dorset,Drama single copy,1187,708,643
Dorset,Fastrack,1,8,0
Dorset,Language Course,174,569,179
Dorset,Large Print - Adult Fiction,22433,174935,42581
Dorset,Large Print - Adult Non Fiction,3157,18900,5588
Dorset,Large Print - Children,725,2755,1551
Dorset,Music CD,461,681,72
Dorset,Music Score,1868,2179,3220
Dorset,PG DVD Premium,36,33,0
Dorset,PG DVD Standard,1281,5577,155
Dorset,U  DVD Premium,2,0,0
Dorset,U DVD Standard,1236,5040,148
Dorset,YA / Teen Fiction,11048,29239,20718
Dorset,YA / Teen Non Fiction,1474,2123,1860
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,57,79,0
North Somerset,12 DVD Standard,1310,12047,354
North Somerset,15 DVD Premium,35,19,0
North Somerset,15 DVD Standard,1232,8709,200
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,124,943,15
North Somerset,Adult Fiction,36941,592334,304087
North Somerset,Adult Graphic Novel,431,7071,4859
North Somerset,Adult Non Fiction,36046,353613,400505
North Somerset,Adult Reference,8944,1649,799
North Somerset,Adult Spoken Word,4454,102439,26549
North Somerset,B.O.P.,1459,4080,5151
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,475,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34750,792327,428027
North Somerset,Child Non Fiction,11579,160574,110639
North Somerset,Child Reference,254,504,1104
North Somerset,Child Spoken Word,1715,24893,18417
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,155
North Somerset,Language Course,90,1648,684
North Somerset,Large Print - Adult Fiction,10910,301426,71543
North Somerset,Large Print - Adult Non Fiction,1617,38117,12016
North Somerset,Large Print - Children,367,6102,4392
North Somerset,Music CD,1588,19371,2906
North Somerset,Music Score,1715,3582,5756
North Somerset,PG DVD Premium,20,31,0
North Somerset,PG DVD Standard,864,15310,702
North Somerset,U DVD Standard,1348,24762,1370
North Somerset,YA / Teen Fiction,3948,31096,28468
North Somerset,YA / Teen Non Fiction,580,1369,1859
Poole,Unknown,2,0,0
Poole,12 DVD Premium,22,20,0
Poole,12 DVD Standard,1777,6627,495
Poole,15 DVD Premium,26,14,0
Poole,15 DVD Standard,2774,6510,514
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,819,82
Poole,Adult Fiction,47865,389772,217641
Poole,Adult Graphic Novel,130,343,188
Poole,Adult Non Fiction,37700,135341,158580
Poole,Adult Reference,787,13,13
Poole,Adult Spoken Word,4906,27143,8050
Poole,B.O.P.,983,2359,2035
Poole,Boxed Set 12 DVD,135,556,60
Poole,Boxed Set 15 DVD,378,1345,196
Poole,Boxed Set 18 DVD,91,403,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36697,337305,133245
Poole,Child Non Fiction,10633,46275,24984
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3729,2293
Poole,Classification Exempt,36,64,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,113,159
Poole,Large Print - Adult Fiction,8869,52296,20167
Poole,Large Print - Adult Non Fiction,1389,6763,2891
Poole,Large Print - Children,173,389,208
Poole,Music CD,2653,7534,666
Poole,Music Score,12,17,15
Poole,PG DVD Premium,19,24,1
Poole,PG DVD Standard,1007,3663,260
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1464,4801,276
Poole,Visual Material,46,284,223
Poole,YA / Teen Fiction,4431,16145,12175
Poole,YA / Teen Non Fiction,948,2737,2617
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,105,173,2
Somerset,12 DVD Standard,3533,32445,1117
Somerset,15 DVD Premium,107,87,1
Somerset,15 DVD Standard,4535,34546,1213
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,394,3220,129
Somerset,Adult Fiction,154557,2646299,1396553
Somerset,Adult Graphic Novel,1657,36280,23942
Somerset,Adult Non Fiction,151080,2100728,1766229
Somerset,Adult Reference,18524,34166,5444
Somerset,Adult Spoken Word,14459,306179,89405
Somerset,B.O.P.,2711,16679,23184
Somerset,Boxed Set 12 DVD,73,1049,113
Somerset,Boxed Set 15 DVD,190,3144,391
Somerset,Boxed Set 18 DVD,69,1556,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,366,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120482,1779291,1137203
Somerset,Child Non Fiction,23741,285858,236320
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2238,21526,8309
Somerset,Classification Exempt,88,1096,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,87428,43079
Somerset,Equipment,373,582,898
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,252,5707,2874
Somerset,Large Print - Adult Fiction,27351,622350,179526
Somerset,Large Print - Adult Non Fiction,3485,75559,28328
Somerset,Large Print - Children,234,4279,3755
Somerset,Music CD,1101,29650,1981
Somerset,Music Score,23664,122359,117092
Somerset,Music Set,3950,3669,502
Somerset,PG DVD Premium,56,65,0
Somerset,PG DVD Standard,2055,21110,1081
Somerset,U DVD Standard,2471,29803,1960
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12630,102602,102838
Somerset,YA / Teen Non Fiction,319,1482,1706
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,56,74,3
South Gloucestershire,12 DVD Standard,2321,28321,3497
South Gloucestershire,15 DVD Premium,50,28,1
South Gloucestershire,15 DVD Standard,2453,23352,3125
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,271,2675,298
South Gloucestershire,Adult Fiction,50736,690338,428345
South Gloucestershire,Adult Graphic Novel,705,11103,8077
South Gloucestershire,Adult Non Fiction,37458,368347,459009
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5672,82173,20852
South Gloucestershire,B.O.P.,1673,7412,10161
South Gloucestershire,Boxed Set 12 DVD,51,528,146
South Gloucestershire,Boxed Set 15 DVD,137,1574,338
South Gloucestershire,Boxed Set 18 DVD,63,1030,156
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,171,27
South Gloucestershire,Boxed Set U DVD,62,439,81
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53219,1119868,577798
South Gloucestershire,Child Non Fiction,11225,150301,114432
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2518,28545,19966
South Gloucestershire,Classification Exempt,108,1059,422
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1381,1248
South Gloucestershire,Fastrack,2216,19808,12101
South Gloucestershire,Language Course,211,2791,1708
South Gloucestershire,Large Print - Adult Fiction,9928,175117,58171
South Gloucestershire,Large Print - Adult Non Fiction,724,11561,6030
South Gloucestershire,Large Print - Children,194,4286,3029
South Gloucestershire,Music CD,2148,24145,5163
South Gloucestershire,Music Score,123,2567,4421
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,36,1
South Gloucestershire,PG DVD Standard,1263,17746,2113
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2438,27960,3280
South Gloucestershire,YA / Teen Fiction,5085,40246,37881
South Gloucestershire,YA / Teen Non Fiction,255,1245,1628
