authority,item_type,items,total_issues,total_renewals
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34136,771809,421662
North Somerset,Child Non Fiction,11558,158278,109784
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1703,24401,18082
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,149
North Somerset,Language Course,90,1643,679
North Somerset,Large Print - Adult Fiction,10989,301893,71577
North Somerset,Large Print - Adult Non Fiction,1628,38277,12032
North Somerset,Large Print - Children,367,5972,4356
North Somerset,Music CD,1916,22762,3364
North Somerset,Music Score,1716,3572,5765
North Somerset,PG DVD Premium,25,40,0
North Somerset,PG DVD Standard,871,15723,729
North Somerset,U  DVD Premium,10,11,0
North Somerset,U DVD Standard,1368,25214,1384
North Somerset,YA / Teen Fiction,3914,30622,28102
North Somerset,YA / Teen Non Fiction,581,1352,1847
Poole,Unknown,1,0,0
Poole,12 DVD Premium,22,37,2
Poole,12 DVD Standard,1765,6472,490
Poole,15 DVD Premium,34,41,1
Poole,15 DVD Standard,2756,6337,502
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,347,806,81
Poole,Adult Fiction,47711,379812,212471
Poole,Adult Graphic Novel,122,324,159
Poole,Adult Non Fiction,38182,133770,156303
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4850,26676,7955
Poole,B.O.P.,987,2316,1995
Poole,Boxed Set 12 DVD,135,546,60
Poole,Boxed Set 15 DVD,382,1337,195
Poole,Boxed Set 18 DVD,92,421,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36526,321146,128822
Poole,Child Non Fiction,10591,44073,24062
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3624,2244
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,111,163
Poole,Large Print - Adult Fiction,8812,50831,19575
Poole,Large Print - Adult Non Fiction,1377,6557,2807
Poole,Large Print - Children,173,373,199
Poole,Music CD,2661,7341,635
Poole,Music Score,11,16,15
Poole,PG DVD Premium,21,12,0
Poole,PG DVD Standard,997,3572,256
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,6,19,1
Poole,U DVD Standard,1476,4668,279
Poole,Visual Material,46,275,211
Poole,YA / Teen Fiction,4382,15447,11777
Poole,YA / Teen Non Fiction,927,2602,2532
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,104,94,1
Somerset,12 DVD Standard,3557,33095,1132
Somerset,15 DVD Premium,196,235,2
Somerset,15 DVD Standard,4527,35010,1213
Somerset,18 DVD Premium,3,2,0
Somerset,18 DVD Standard,406,3402,134
Somerset,Adult Fiction,154183,2645842,1396159
Somerset,Adult Graphic Novel,1664,36230,23849
Somerset,Adult Non Fiction,151003,2105352,1766228
Somerset,Adult Reference,18542,34243,5452
Somerset,Adult Spoken Word,14445,305495,89042
Somerset,B.O.P.,2717,16532,22975
Somerset,Boxed Set 12 DVD,77,1135,118
Somerset,Boxed Set 15 DVD,201,3319,410
Somerset,Boxed Set 18 DVD,72,1548,122
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,363,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119059,1732219,1122963
Somerset,Child Non Fiction,23375,282393,235615
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2225,21033,7996
Somerset,Classification Exempt,91,1118,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26298,86921,42986
Somerset,Equipment,378,587,919
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,244,5683,2799
Somerset,Large Print - Adult Fiction,27553,627884,180250
Somerset,Large Print - Adult Non Fiction,3541,76991,28676
Somerset,Large Print - Children,234,4103,3750
Somerset,Music CD,1108,29704,1971
Somerset,Music Score,23695,122363,116993
Somerset,Music Set,3948,3433,500
Somerset,PG DVD Premium,63,90,1
Somerset,PG DVD Standard,2078,21435,1095
Somerset,U  DVD Premium,21,28,1
Somerset,U DVD Standard,2504,30433,1966
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12513,100858,101454
Somerset,YA / Teen Non Fiction,299,1487,1710
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,46,26,0
South Gloucestershire,12 DVD Standard,2323,28540,3614
South Gloucestershire,15 DVD Premium,57,80,3
South Gloucestershire,15 DVD Standard,2459,23684,3159
South Gloucestershire,18 DVD Standard,277,2706,300
South Gloucestershire,Adult Fiction,50590,678839,421542
South Gloucestershire,Adult Graphic Novel,736,11523,8320
South Gloucestershire,Adult Non Fiction,37973,371272,461949
South Gloucestershire,Adult Reference,1362,1051,386
South Gloucestershire,Adult Spoken Word,5666,81188,20509
South Gloucestershire,B.O.P.,1690,7372,10197
South Gloucestershire,Boxed Set 12 DVD,52,528,146
South Gloucestershire,Boxed Set 15 DVD,137,1547,332
South Gloucestershire,Boxed Set 18 DVD,63,1048,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,440,83
South Gloucestershire,Child Fiction,52468,1080952,565130
South Gloucestershire,Child Non Fiction,11250,147476,113697
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2506,28021,19677
South Gloucestershire,Classification Exempt,111,1129,451
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1372,1221
South Gloucestershire,Fastrack,2152,18819,11521
South Gloucestershire,Language Course,209,2785,1662
South Gloucestershire,Large Print - Adult Fiction,9915,173460,57454
South Gloucestershire,Large Print - Adult Non Fiction,746,11997,6196
South Gloucestershire,Large Print - Children,195,4291,3075
South Gloucestershire,Music CD,2144,24252,5181
South Gloucestershire,Music Score,123,2560,4401
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,43,2
South Gloucestershire,PG DVD Standard,1273,18010,2164
South Gloucestershire,U  DVD Premium,13,12,0
South Gloucestershire,U DVD Standard,2455,27866,3295
South Gloucestershire,YA / Teen Fiction,5070,39324,37171
South Gloucestershire,YA / Teen Non Fiction,248,1209,1602
