authority,item_type,items,total_issues,total_renewals
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38651,2001
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9019,45295,44935
Bristol,YA / Teen Non Fiction,1230,3267,5502
Dorset,Unknown,21,3,0
Dorset,12 DVD Premium,17,0,0
Dorset,12 DVD Standard,2664,11015,397
Dorset,15 DVD Premium,35,1,0
Dorset,15 DVD Standard,2855,8893,358
Dorset,18 DVD Standard,337,871,39
Dorset,Adult Fiction,114987,1089358,402455
Dorset,Adult Graphic Novel,765,2653,1604
Dorset,Adult Non Fiction,75980,308873,274184
Dorset,Adult Reference,26184,153,103
Dorset,Adult Spoken Word,10231,90012,17712
Dorset,B.O.P.,411,1122,1498
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70237,522665,186314
Dorset,Child Non Fiction,21038,75400,40763
Dorset,Child Reference,160,0,0
Dorset,Child Spoken Word,2400,10588,1995
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,952,1575,52
Dorset,Drama single copy,1179,895,851
Dorset,Language Course,140,549,168
Dorset,Large Print - Adult Fiction,20166,187224,49055
Dorset,Large Print - Adult Non Fiction,2840,21588,6452
Dorset,Large Print - Children,645,2833,1673
Dorset,Music CD,435,816,75
Dorset,Music Score,1597,2324,3905
Dorset,PG DVD Premium,30,1,0
Dorset,PG DVD Standard,1244,6069,182
Dorset,U DVD Standard,977,4518,130
Dorset,YA / Teen Fiction,11093,31104,23236
Dorset,YA / Teen Non Fiction,1391,2244,2040
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Standard,1213,9439,236
North Somerset,15 DVD Premium,2,0,0
North Somerset,15 DVD Standard,1061,6249,152
North Somerset,18 DVD Standard,114,732,12
North Somerset,Adult Fiction,36194,427709,225225
North Somerset,Adult Graphic Novel,379,6186,4486
North Somerset,Adult Non Fiction,34898,294136,344466
North Somerset,Adult Reference,8745,1521,794
North Somerset,Adult Spoken Word,4477,97217,25652
North Somerset,B.O.P.,1741,4569,5281
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,411,58
North Somerset,Boxed Set 18 DVD,2,53,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31227,551673,312507
North Somerset,Child Non Fiction,10000,123187,89027
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1649,22063,16379
North Somerset,Classification Exempt,13,114,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,187,272,9
North Somerset,Language Course,77,1429,557
North Somerset,Large Print - Adult Fiction,10206,270995,65178
North Somerset,Large Print - Adult Non Fiction,1557,35729,11513
North Somerset,Large Print - Children,251,3775,2791
North Somerset,Music CD,825,10592,1478
North Somerset,Music Score,1699,3625,5922
North Somerset,PG DVD Premium,22,5,0
North Somerset,PG DVD Standard,866,13120,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1192,20517,1191
North Somerset,YA / Teen Fiction,3621,25397,23706
North Somerset,YA / Teen Non Fiction,602,1199,1758
Poole,Unknown,9,0,0
Poole,12 DVD Standard,1636,6912,569
Poole,15 DVD Standard,2464,6486,546
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45328,406095,233198
Poole,Adult Graphic Novel,179,543,367
Poole,Adult Non Fiction,36425,147737,177855
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5176,32882,10038
Poole,B.O.P.,869,2418,2203
Poole,Boxed Set 12 DVD,116,582,70
Poole,Boxed Set 15 DVD,334,1395,211
Poole,Boxed Set 18 DVD,81,455,47
Poole,Boxed Set PG DVD,27,81,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35601,357084,149046
Poole,Child Non Fiction,10930,52483,30536
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,960,3914,2368
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,176
Poole,Large Print - Adult Fiction,9126,63373,26435
Poole,Large Print - Adult Non Fiction,1382,8157,3717
Poole,Large Print - Children,151,428,263
Poole,Music CD,1916,7602,783
Poole,Music Score,11,40,69
Poole,PG DVD Standard,955,3989,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1273,4926,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4330,17318,13326
Poole,YA / Teen Non Fiction,1020,2889,2750
Somerset,Unknown,17,0,0
Somerset,12 DVD Premium,4,1,0
Somerset,12 DVD Standard,2578,19955,837
Somerset,15 DVD Premium,35,2,0
Somerset,15 DVD Standard,3186,19921,838
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,352,2069,90
Somerset,Adult Fiction,119033,1479950,809882
Somerset,Adult Graphic Novel,1445,29393,19881
Somerset,Adult Non Fiction,134348,1576923,1311632
Somerset,Adult Reference,15559,30200,4901
Somerset,Adult Spoken Word,11221,213917,65844
Somerset,B.O.P.,2566,14603,20898
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,147,2271,254
Somerset,Boxed Set 18 DVD,62,1320,104
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,240,34
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99784,942786,625496
Somerset,Child Non Fiction,20823,153999,138211
Somerset,Child Reference,129,152,20
Somerset,Child Spoken Word,2045,18535,8449
Somerset,Classification Exempt,55,799,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26432,90397,44427
Somerset,Equipment,338,488,774
Somerset,Fastrack,874,1786,74
Somerset,ILL,9,10,2
Somerset,Language Course,218,5074,2663
Somerset,Large Print - Adult Fiction,22397,389396,120470
Somerset,Large Print - Adult Non Fiction,2891,49279,20104
Somerset,Large Print - Children,140,2087,1930
Somerset,Music CD,875,24804,1761
Somerset,Music Score,23252,115169,113873
Somerset,Music Set,4063,4178,592
Somerset,PG DVD Premium,20,6,0
Somerset,PG DVD Standard,1809,14747,804
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1769,19739,1498
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10423,59577,60759
Somerset,YA / Teen Non Fiction,626,1343,1684
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,4,0,0
South Gloucestershire,12 DVD Standard,2396,27627,3429
South Gloucestershire,15 DVD Premium,22,0,0
South Gloucestershire,15 DVD Standard,2381,21235,2972
South Gloucestershire,18 DVD Standard,268,2374,281
South Gloucestershire,Adult Fiction,50513,665316,414753
South Gloucestershire,Adult Graphic Novel,629,8533,6385
South Gloucestershire,Adult Non Fiction,34952,316256,384805
South Gloucestershire,Adult Reference,1364,1036,385
South Gloucestershire,Adult Spoken Word,5929,80368,21189
South Gloucestershire,B.O.P.,2062,9018,11280
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1521,300
South Gloucestershire,Boxed Set 18 DVD,62,1039,144
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,50914,982699,513714
South Gloucestershire,Child Non Fiction,10181,131655,102708
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2568,26101,18647
South Gloucestershire,Classification Exempt,106,958,348
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,215,1381,1331
South Gloucestershire,Fastrack,1675,14106,8541
South Gloucestershire,Language Course,192,2581,1656
South Gloucestershire,Large Print - Adult Fiction,9558,149985,49831
South Gloucestershire,Large Print - Adult Non Fiction,649,9662,5031
South Gloucestershire,Large Print - Children,155,3290,2299
South Gloucestershire,Music CD,1423,15958,3560
South Gloucestershire,Music Score,118,2351,4150
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,3,0
South Gloucestershire,PG DVD Standard,1323,17912,2239
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2235,26709,3217
South Gloucestershire,YA / Teen Fiction,4785,37734,35316
South Gloucestershire,YA / Teen Non Fiction,284,1261,1691
