authority,item_type,items,total_issues,total_renewals
Poole,Boxed Set 15 DVD,378,1347,197
Poole,Boxed Set 18 DVD,91,403,46
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36732,339697,134141
Poole,Child Non Fiction,10691,46669,25110
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3759,2306
Poole,Classification Exempt,36,64,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,113,161
Poole,Large Print - Adult Fiction,8887,52553,20256
Poole,Large Print - Adult Non Fiction,1391,6788,2906
Poole,Large Print - Children,173,390,209
Poole,Music CD,2648,7548,670
Poole,Music Score,12,17,15
Poole,PG DVD Premium,24,26,1
Poole,PG DVD Standard,1008,3687,261
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1464,4820,277
Poole,Visual Material,46,288,223
Poole,YA / Teen Fiction,4444,16308,12253
Poole,YA / Teen Non Fiction,952,2718,2569
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,123,212,6
Somerset,12 DVD Standard,3517,32281,1111
Somerset,15 DVD Premium,120,80,1
Somerset,15 DVD Standard,4528,34450,1213
Somerset,18 DVD Premium,5,0,0
Somerset,18 DVD Standard,394,3239,129
Somerset,Adult Fiction,154205,2637979,1393003
Somerset,Adult Graphic Novel,1657,36342,23981
Somerset,Adult Non Fiction,150470,2089244,1754741
Somerset,Adult Reference,18505,34161,5442
Somerset,Adult Spoken Word,14488,305633,89269
Somerset,B.O.P.,2697,16633,23133
Somerset,Boxed Set 12 DVD,73,1050,113
Somerset,Boxed Set 15 DVD,191,3176,393
Somerset,Boxed Set 18 DVD,68,1554,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,366,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120680,1784546,1139445
Somerset,Child Non Fiction,23741,286206,236624
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2241,21607,8360
Somerset,Classification Exempt,88,1098,166
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87496,43061
Somerset,Equipment,373,582,899
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,251,5709,2877
Somerset,Large Print - Adult Fiction,27369,619369,178653
Somerset,Large Print - Adult Non Fiction,3505,75308,28219
Somerset,Large Print - Children,233,4277,3742
Somerset,Music CD,1100,29641,1983
Somerset,Music Score,23663,122367,117121
Somerset,Music Set,3951,3678,502
Somerset,PG DVD Premium,54,48,0
Somerset,PG DVD Standard,2063,21135,1085
Somerset,U DVD Standard,2461,29542,1951
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12597,102356,102652
Somerset,YA / Teen Non Fiction,320,1485,1717
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,68,92,4
South Gloucestershire,12 DVD Standard,2324,28493,3529
South Gloucestershire,15 DVD Premium,56,21,0
South Gloucestershire,15 DVD Standard,2456,23409,3143
South Gloucestershire,18 DVD Premium,3,0,0
South Gloucestershire,18 DVD Standard,273,2712,308
South Gloucestershire,Adult Fiction,50716,691029,428904
South Gloucestershire,Adult Graphic Novel,703,11119,8086
South Gloucestershire,Adult Non Fiction,37479,368422,459454
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5714,82289,20895
South Gloucestershire,B.O.P.,1676,7453,10214
South Gloucestershire,Boxed Set 12 DVD,51,528,146
South Gloucestershire,Boxed Set 15 DVD,137,1575,339
South Gloucestershire,Boxed Set 18 DVD,63,1030,156
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,171,27
South Gloucestershire,Boxed Set U DVD,62,443,81
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53373,1125464,579922
South Gloucestershire,Child Non Fiction,11270,151297,115166
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2531,28837,20160
South Gloucestershire,Classification Exempt,108,1060,423
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1381,1252
South Gloucestershire,Fastrack,2181,19807,12064
South Gloucestershire,Language Course,211,2797,1711
South Gloucestershire,Large Print - Adult Fiction,9970,175351,58238
South Gloucestershire,Large Print - Adult Non Fiction,713,11249,5932
South Gloucestershire,Large Print - Children,195,4353,3076
South Gloucestershire,Music CD,2147,24141,5163
South Gloucestershire,Music Score,123,2567,4421
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,26,0
South Gloucestershire,PG DVD Standard,1269,17937,2128
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2437,28077,3283
South Gloucestershire,YA / Teen Fiction,5091,40291,37901
South Gloucestershire,YA / Teen Non Fiction,257,1265,1641
