authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,YA / Teen Non Fiction,103,464,691
Bristol,Unknown,46,2,1
Bristol,12 DVD Premium,23,6,0
Bristol,12 DVD Standard,3446,41784,1601
Bristol,15 DVD Premium,21,0,0
Bristol,15 DVD Standard,5271,58211,2471
Bristol,18 DVD Standard,636,8141,335
Bristol,Adult Fiction,102855,908436,647357
Bristol,Adult Graphic Novel,6077,65034,52775
Bristol,Adult Non Fiction,115000,665830,1197142
Bristol,Adult Reference,110224,1162,1241
Bristol,Adult Spoken Word,14076,122937,41930
Bristol,B.O.P.,1222,4087,7786
Bristol,Boxed Set 12 DVD,94,1364,141
Bristol,Boxed Set 15 DVD,289,4883,554
Bristol,Boxed Set 18 DVD,137,3223,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100898,1399126,802753
Bristol,Child Non Fiction,22860,157108,136222
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3158,24719,18791
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3113,4799
Bristol,Equipment,348,646,604
Bristol,Fastrack,811,2125,247
Bristol,ILL,1,4,2
Bristol,Language Course,323,3950,3123
Bristol,Large Print - Adult Fiction,12478,90064,37731
Bristol,Large Print - Adult Non Fiction,1543,7237,4503
Bristol,Large Print - Children,373,2583,2099
Bristol,Music CD,7031,45565,7213
Bristol,Music Score,10661,9850,24227
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,7,0,0
Bristol,PG DVD Standard,2640,30360,1585
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3338,38607,2000
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8737,45173,45212
Bristol,YA / Teen Non Fiction,1229,3254,5498
Dorset,Unknown,21,5,0
Dorset,12 DVD Premium,45,7,0
Dorset,12 DVD Standard,2651,11106,397
Dorset,15 DVD Premium,19,1,0
Dorset,15 DVD Standard,2862,8985,363
Dorset,18 DVD Standard,340,869,38
Dorset,Adult Fiction,116640,1125020,417133
Dorset,Adult Graphic Novel,739,2668,1640
Dorset,Adult Non Fiction,76206,309322,276736
Dorset,Adult Reference,26209,158,103
Dorset,Adult Spoken Word,10208,88455,17303
Dorset,B.O.P.,289,1116,1498
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69979,550426,196777
Dorset,Child Non Fiction,20742,76057,41085
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2367,10666,1987
Dorset,Classification Exempt,707,1282,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,861,852
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,565,169
Dorset,Large Print - Adult Fiction,20287,185359,48663
Dorset,Large Print - Adult Non Fiction,2876,21397,6456
Dorset,Large Print - Children,677,2959,1744
Dorset,Music CD,437,817,76
Dorset,Music Score,1645,2308,3877
Dorset,PG DVD Premium,13,0,0
Dorset,PG DVD Standard,1231,6079,180
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,998,4662,129
Dorset,YA / Teen Fiction,11000,31471,23659
Dorset,YA / Teen Non Fiction,1400,2321,2080
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,4,0
North Somerset,12 DVD Standard,1201,9597,244
North Somerset,15 DVD Premium,4,3,0
North Somerset,15 DVD Standard,1076,6708,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36729,477282,255634
North Somerset,Adult Graphic Novel,383,6332,4582
North Somerset,Adult Non Fiction,34798,304700,357772
North Somerset,Adult Reference,8767,1526,795
North Somerset,Adult Spoken Word,4472,99165,26227
North Somerset,B.O.P.,1747,4558,5333
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32168,638546,359283
North Somerset,Child Non Fiction,9993,125934,91087
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1643,22387,16686
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,109,312,11
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10564,282115,68523
North Somerset,Large Print - Adult Non Fiction,1589,36790,11920
North Somerset,Large Print - Children,288,4476,3313
North Somerset,Music CD,836,10693,1480
North Somerset,Music Score,1701,3608,5898
North Somerset,PG DVD Premium,13,2,0
North Somerset,PG DVD Standard,850,13205,590
North Somerset,U  DVD Premium,2,1,0
North Somerset,U DVD Standard,1185,20534,1193
North Somerset,YA / Teen Fiction,3698,27061,25362
North Somerset,YA / Teen Non Fiction,594,1229,1765
Poole,Unknown,8,0,0
Poole,12 DVD Premium,19,3,0
Poole,12 DVD Standard,1662,6990,576
Poole,15 DVD Premium,9,1,0
Poole,15 DVD Standard,2503,6550,544
Poole,18 DVD Standard,293,772,78
Poole,Adult Fiction,46263,415646,239222
Poole,Adult Graphic Novel,186,546,365
Poole,Adult Non Fiction,37607,153270,184915
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5168,32159,9845
Poole,B.O.P.,882,2446,2238
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1387,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35668,364158,151964
Poole,Child Non Fiction,11179,54089,31468
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,959,3907,2367
Poole,Classification Exempt,32,70,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,173
Poole,Large Print - Adult Fiction,9134,62391,26224
Poole,Large Print - Adult Non Fiction,1389,8100,3726
Poole,Large Print - Children,153,432,277
Poole,Music CD,2223,7957,796
Poole,Music Score,14,43,76
Poole,PG DVD Premium,9,2,0
Poole,PG DVD Standard,961,4010,309
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1288,4950,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4308,17649,13539
Poole,YA / Teen Non Fiction,1008,2997,2851
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,17,1
Somerset,12 DVD Standard,2552,20040,835
Somerset,15 DVD Premium,27,9,0
Somerset,15 DVD Standard,3170,20010,829
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,347,2027,89
Somerset,Adult Fiction,119097,1592274,878510
Somerset,Adult Graphic Novel,1504,30736,20760
Somerset,Adult Non Fiction,133828,1627637,1357911
Somerset,Adult Reference,16060,31120,5057
Somerset,Adult Spoken Word,11674,219463,67578
Somerset,B.O.P.,2586,15013,21180
Somerset,Boxed Set 12 DVD,50,758,83
Somerset,Boxed Set 15 DVD,151,2400,282
Somerset,Boxed Set 18 DVD,61,1286,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,240,33
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99867,1057927,702838
Somerset,Child Non Fiction,20844,177837,159977
Somerset,Child Reference,155,165,20
Somerset,Child Spoken Word,2080,19232,8716
Somerset,Classification Exempt,54,807,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90302,44416
Somerset,Equipment,353,534,815
Somerset,Fastrack,632,1370,95
Somerset,ILL,9,10,2
Somerset,iPad,5,8,1
Somerset,Language Course,217,5045,2651
Somerset,Large Print - Adult Fiction,23257,416591,128974
Somerset,Large Print - Adult Non Fiction,2967,51006,20897
Somerset,Large Print - Children,156,2669,2427
Somerset,Music CD,876,24790,1763
Somerset,Music Score,23259,115439,113862
Somerset,Music Set,4040,4164,590
Somerset,PG DVD Premium,16,3,0
Somerset,PG DVD Standard,1798,14770,803
Somerset,U  DVD Premium,4,1,0
Somerset,U DVD Standard,1770,19756,1490
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10312,63532,65539
Somerset,YA / Teen Non Fiction,602,1515,1905
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,22,4,0
South Gloucestershire,12 DVD Standard,2397,27970,3505
South Gloucestershire,15 DVD Premium,13,4,0
South Gloucestershire,15 DVD Standard,2391,21622,3027
South Gloucestershire,18 DVD Standard,272,2410,285
South Gloucestershire,Adult Fiction,49571,657846,414823
South Gloucestershire,Adult Graphic Novel,636,8654,6471
South Gloucestershire,Adult Non Fiction,35221,320454,392206
South Gloucestershire,Adult Reference,1350,1031,373
South Gloucestershire,Adult Spoken Word,5893,80052,21366
South Gloucestershire,B.O.P.,2047,8884,11297
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,123,1494,286
South Gloucestershire,Boxed Set 18 DVD,64,1060,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49899,996617,523695
South Gloucestershire,Child Non Fiction,10271,137249,107130
South Gloucestershire,Child Reference,154,684,339
South Gloucestershire,Child Spoken Word,2543,26177,18714
South Gloucestershire,Classification Exempt,103,970,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1338
South Gloucestershire,Fastrack,1926,16627,10495
South Gloucestershire,Language Course,194,2621,1688
South Gloucestershire,Large Print - Adult Fiction,9689,152324,51267
South Gloucestershire,Large Print - Adult Non Fiction,659,9717,5218
South Gloucestershire,Large Print - Children,160,3437,2389
South Gloucestershire,Music CD,1429,15995,3606
South Gloucestershire,Music Score,120,2438,4310
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,0,0
South Gloucestershire,PG DVD Standard,1315,17983,2240
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2256,27237,3286
South Gloucestershire,YA / Teen Fiction,4708,37761,35822
South Gloucestershire,YA / Teen Non Fiction,275,1307,1761
