authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4873,552
Bristol,Boxed Set 18 DVD,137,3215,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98541,1396381,802177
Bristol,Child Non Fiction,22743,156900,135941
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3112,24809,18869
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3104,4790
Bristol,Equipment,347,643,604
Bristol,Fastrack,779,1962,230
Bristol,ILL,1,4,2
Bristol,Language Course,324,3972,3146
Bristol,Large Print - Adult Fiction,12443,89752,37570
Bristol,Large Print - Adult Non Fiction,1536,7212,4475
Bristol,Large Print - Children,373,2570,2092
Bristol,Music CD,7088,46133,7283
Bristol,Music Score,10664,9839,24161
Bristol,Music Set,2,0,0
Bristol,PG DVD Standard,2644,30417,1600
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38667,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8566,44888,44962
Bristol,YA / Teen Non Fiction,1230,3261,5430
Dorset,Unknown,23,6,0
Dorset,12 DVD Premium,14,1,0
Dorset,12 DVD Standard,2735,11240,414
Dorset,15 DVD Premium,48,3,0
Dorset,15 DVD Standard,3075,9211,370
Dorset,18 DVD Premium,9,2,0
Dorset,18 DVD Standard,408,918,43
Dorset,Adult Fiction,115459,1117972,409105
Dorset,Adult Graphic Novel,727,2649,1633
Dorset,Adult Non Fiction,76385,308848,275511
Dorset,Adult Reference,26205,157,103
Dorset,Adult Spoken Word,10198,87187,16909
Dorset,B.O.P.,293,1132,1541
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69599,564256,199609
Dorset,Child Non Fiction,20767,77709,41847
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2385,10683,1971
Dorset,Classification Exempt,711,1290,98
Dorset,Drama Set,954,1569,51
Dorset,Drama single copy,1180,855,839
Dorset,Fastrack,16,35,5
Dorset,Language Course,145,552,167
Dorset,Large Print - Adult Fiction,20387,184466,48018
Dorset,Large Print - Adult Non Fiction,2882,21189,6402
Dorset,Large Print - Children,681,2955,1758
Dorset,Music CD,437,811,75
Dorset,Music Score,1649,2307,3841
Dorset,PG DVD Premium,12,3,0
Dorset,PG DVD Standard,1259,6038,180
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,1014,4732,136
Dorset,YA / Teen Fiction,11096,31724,23596
Dorset,YA / Teen Non Fiction,1413,2344,2081
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Standard,1202,9576,244
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1071,6709,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36572,482969,257063
North Somerset,Adult Graphic Novel,383,6299,4541
North Somerset,Adult Non Fiction,35181,314743,368029
North Somerset,Adult Reference,8823,1556,800
North Somerset,Adult Spoken Word,4496,99953,26379
North Somerset,B.O.P.,1748,4578,5279
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,23,407,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32796,675843,375324
North Somerset,Child Non Fiction,10095,128776,92420
North Somerset,Child Reference,223,542,1184
North Somerset,Child Spoken Word,1679,23051,17341
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,101,148,9
North Somerset,Language Course,81,1497,595
North Somerset,Large Print - Adult Fiction,10523,282034,68324
North Somerset,Large Print - Adult Non Fiction,1583,36757,11872
North Somerset,Large Print - Children,306,4866,3561
North Somerset,Music CD,839,10692,1489
North Somerset,Music Score,1704,3634,5911
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,849,13164,582
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1180,20380,1169
North Somerset,YA / Teen Fiction,3699,27353,25548
North Somerset,YA / Teen Non Fiction,587,1226,1753
Poole,Unknown,9,1,0
Poole,12 DVD Premium,15,0,0
Poole,12 DVD Standard,1655,6958,558
Poole,15 DVD Premium,9,0,0
Poole,15 DVD Standard,2502,6516,532
Poole,18 DVD Standard,296,766,78
Poole,Adult Fiction,46487,414426,236248
Poole,Adult Graphic Novel,185,533,362
Poole,Adult Non Fiction,37507,153924,184419
Poole,Adult Reference,783,21,14
Poole,Adult Spoken Word,5004,31694,9582
Poole,B.O.P.,883,2443,2206
Poole,Boxed Set 12 DVD,119,585,69
Poole,Boxed Set 15 DVD,334,1379,209
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,72,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35668,366991,151287
Poole,Child Non Fiction,10888,53761,30974
Poole,Child Reference,16,4,5
Poole,Child Spoken Word,893,3918,2354
Poole,Classification Exempt,32,69,16
Poole,Equipment,7,3,5
Poole,Language Course,30,144,177
Poole,Large Print - Adult Fiction,8769,61508,25269
Poole,Large Print - Adult Non Fiction,1373,7994,3612
Poole,Large Print - Children,161,436,279
Poole,Music CD,2578,8412,802
Poole,Music Score,14,43,76
Poole,PG DVD Premium,13,0,0
Poole,PG DVD Standard,955,3998,302
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1295,4959,335
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4348,17807,13604
Poole,YA / Teen Non Fiction,1019,3027,2841
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,9,0,0
Somerset,12 DVD Standard,2559,20094,831
Somerset,15 DVD Premium,31,2,0
Somerset,15 DVD Standard,3157,20023,829
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,345,2018,89
Somerset,Adult Fiction,119466,1634590,894664
Somerset,Adult Graphic Novel,1510,31122,20899
Somerset,Adult Non Fiction,134007,1666908,1396890
Somerset,Adult Reference,16209,31406,5114
Somerset,Adult Spoken Word,11768,222614,68375
Somerset,B.O.P.,2644,15530,21904
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,147,2425,281
Somerset,Boxed Set 18 DVD,63,1343,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99776,1096857,723205
Somerset,Child Non Fiction,20902,190618,168961
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2099,19302,8734
Somerset,Classification Exempt,55,822,139
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26378,90424,44455
Somerset,Equipment,362,566,883
Somerset,Fastrack,333,495,17
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,218,5045,2648
Somerset,Large Print - Adult Fiction,23418,429445,132245
Somerset,Large Print - Adult Non Fiction,2979,52068,21228
Somerset,Large Print - Children,159,2671,2462
Somerset,Music CD,879,24781,1758
Somerset,Music Score,23388,119804,117386
Somerset,Music Set,4032,4123,581
Somerset,PG DVD Premium,6,1,0
Somerset,PG DVD Standard,1797,14789,804
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1776,19791,1491
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10349,65194,66858
Somerset,YA / Teen Non Fiction,527,1602,1976
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,5,0,0
South Gloucestershire,12 DVD Standard,2402,28003,3532
South Gloucestershire,15 DVD Premium,26,2,0
South Gloucestershire,15 DVD Standard,2380,21722,3081
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2406,290
South Gloucestershire,Adult Fiction,50379,678034,426837
South Gloucestershire,Adult Graphic Novel,684,9926,7423
South Gloucestershire,Adult Non Fiction,36915,345326,427100
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5920,81447,21610
South Gloucestershire,B.O.P.,2110,9125,11443
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1524,301
South Gloucestershire,Boxed Set 18 DVD,64,1057,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,52468,1067134,554567
South Gloucestershire,Child Non Fiction,10742,146106,113773
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2616,27473,19533
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1334
South Gloucestershire,Fastrack,1926,16990,10455
South Gloucestershire,Language Course,194,2614,1679
South Gloucestershire,Large Print - Adult Fiction,9944,160490,54179
South Gloucestershire,Large Print - Adult Non Fiction,717,10995,5827
South Gloucestershire,Large Print - Children,175,3975,2750
South Gloucestershire,Music CD,1431,15971,3589
South Gloucestershire,Music Score,120,2436,4295
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,6,1,0
South Gloucestershire,PG DVD Standard,1318,18072,2255
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2270,27425,3296
South Gloucestershire,YA / Teen Fiction,4853,39190,37315
South Gloucestershire,YA / Teen Non Fiction,234,1284,1716
