authority,item_type,items,total_issues,total_renewals
Somerset,Classification Exempt,70,841,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26308,89748,44012
Somerset,Equipment,363,570,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,235,5490,2850
Somerset,Large Print - Adult Fiction,26178,564900,168670
Somerset,Large Print - Adult Non Fiction,3347,68072,26547
Somerset,Large Print - Children,214,3912,3505
Somerset,Music CD,958,26684,1861
Somerset,Music Score,23674,122544,119104
Somerset,Music Set,4035,4154,499
Somerset,PG DVD Premium,79,169,10
Somerset,PG DVD Standard,1908,18317,944
Somerset,U  DVD Premium,41,62,0
Somerset,U DVD Standard,2047,24390,1689
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12121,94274,97276
Somerset,YA / Teen Non Fiction,450,1666,2013
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,49,1
South Gloucestershire,12 DVD Standard,2313,27867,3496
South Gloucestershire,15 DVD Premium,51,71,2
South Gloucestershire,15 DVD Standard,2316,21935,3098
South Gloucestershire,18 DVD Premium,8,4,1
South Gloucestershire,18 DVD Standard,250,2368,277
South Gloucestershire,Adult Fiction,49935,677887,430750
South Gloucestershire,Adult Graphic Novel,695,10088,7523
South Gloucestershire,Adult Non Fiction,36266,346033,427747
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5634,79802,21197
South Gloucestershire,B.O.P.,2130,8975,11329
South Gloucestershire,Boxed Set 12 DVD,46,500,143
South Gloucestershire,Boxed Set 15 DVD,124,1515,299
South Gloucestershire,Boxed Set 18 DVD,63,994,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51943,1078701,562698
South Gloucestershire,Child Non Fiction,10991,147403,114462
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2493,27307,19377
South Gloucestershire,Classification Exempt,103,966,355
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1392,1320
South Gloucestershire,Fastrack,1962,17683,11039
South Gloucestershire,Language Course,197,2681,1694
South Gloucestershire,Large Print - Adult Fiction,9683,161159,54609
South Gloucestershire,Large Print - Adult Non Fiction,702,10577,5631
South Gloucestershire,Large Print - Children,183,4118,2891
South Gloucestershire,Music CD,1435,15915,3583
South Gloucestershire,Music Score,121,2478,4355
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,29,39,2
South Gloucestershire,PG DVD Standard,1260,18324,2229
South Gloucestershire,U  DVD Premium,12,23,1
South Gloucestershire,U DVD Standard,2279,27656,3345
South Gloucestershire,YA / Teen Fiction,4940,39571,38071
South Gloucestershire,YA / Teen Non Fiction,245,1304,1732
