authority,item_type,items,total_issues,total_renewals
Bristol,B.O.P.,1272,3739,6740
Bristol,Boxed Set 12 DVD,87,1205,128
Bristol,Boxed Set 15 DVD,286,4830,569
Bristol,Boxed Set 18 DVD,130,3007,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,269,27
Bristol,Child Fiction,89906,1296123,735900
Bristol,Child Non Fiction,22021,138323,116941
Bristol,Child Reference,486,419,594
Bristol,Child Spoken Word,2742,24698,18599
Bristol,Classification Exempt,90,587,194
Bristol,Drama Set,1290,937,247
Bristol,Drama single copy,2477,2479,3820
Bristol,Equipment,356,625,489
Bristol,Fastrack,633,2741,135
Bristol,Language Course,352,3918,3238
Bristol,Large Print - Adult Fiction,14492,87605,34703
Bristol,Large Print - Adult Non Fiction,1780,7068,4156
Bristol,Large Print - Children,416,2530,2090
Bristol,Music CD,7756,46667,7303
Bristol,Music Score,10636,8416,20880
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,39,0
Bristol,PG DVD Standard,2578,30129,1633
Bristol,U  DVD Premium,15,10,0
Bristol,U DVD Standard,3381,38470,2030
Bristol,YA / Teen Fiction,8336,42940,41755
Bristol,YA / Teen Non Fiction,1122,2783,4516
Dorset,12 DVD Premium,22,4,0
Dorset,12 DVD Standard,3361,11951,492
Dorset,15 DVD Premium,58,64,1
Dorset,15 DVD Standard,3651,9341,407
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,470,936,55
Dorset,Adult Fiction,117064,1047120,367591
Dorset,Adult Graphic Novel,654,2458,1491
Dorset,Adult Non Fiction,81387,277922,239249
Dorset,Adult Reference,26339,142,68
Dorset,Adult Spoken Word,11141,77901,14454
Dorset,B.O.P.,340,1104,1467
Dorset,Child Fiction,68194,518664,174034
Dorset,Child Non Fiction,20572,65604,33895
Dorset,Child Reference,184,8,4
Dorset,Child Spoken Word,2556,9668,1695
Dorset,Classification Exempt,1050,1568,156
Dorset,Drama Set,952,1282,37
Dorset,Drama single copy,1189,668,610
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,565,174
Dorset,Large Print - Adult Fiction,22546,169308,40954
Dorset,Large Print - Adult Non Fiction,3177,18194,5310
Dorset,Large Print - Children,723,2530,1505
Dorset,Music CD,718,820,84
Dorset,Music Score,1862,2082,3089
Dorset,PG DVD Premium,36,29,0
Dorset,PG DVD Standard,1326,5472,157
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1334,5055,152
Dorset,YA / Teen Fiction,11118,27723,19827
Dorset,YA / Teen Non Fiction,1482,2001,1738
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,39,32,0
North Somerset,12 DVD Standard,1338,12536,363
North Somerset,15 DVD Premium,77,106,0
North Somerset,15 DVD Standard,1216,8907,209
North Somerset,18 DVD Standard,130,1001,15
North Somerset,Adult Fiction,36734,595714,305304
North Somerset,Adult Graphic Novel,440,7194,4877
North Somerset,Adult Non Fiction,35990,354041,400409
North Somerset,Adult Reference,8985,1596,784
North Somerset,Adult Spoken Word,4473,102528,26632
North Somerset,B.O.P.,1460,3947,4980
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33979,769797,420125
North Somerset,Child Non Fiction,11558,157709,108994
North Somerset,Child Reference,246,463,1051
North Somerset,Child Spoken Word,1700,24354,18025
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,146
North Somerset,Language Course,90,1642,677
North Somerset,Large Print - Adult Fiction,11096,303795,72124
North Somerset,Large Print - Adult Non Fiction,1627,38239,12016
North Somerset,Large Print - Children,370,5978,4353
North Somerset,Music CD,1918,22739,3361
North Somerset,Music Score,1717,3565,5739
North Somerset,PG DVD Premium,32,39,0
North Somerset,PG DVD Standard,868,15842,736
North Somerset,U  DVD Premium,10,7,0
North Somerset,U DVD Standard,1374,25228,1387
North Somerset,YA / Teen Fiction,3921,30958,28333
North Somerset,YA / Teen Non Fiction,581,1342,1837
Poole,12 DVD Premium,17,28,2
Poole,12 DVD Standard,1765,6414,486
Poole,15 DVD Premium,22,31,1
Poole,15 DVD Standard,2758,6301,489
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,803,80
Poole,Adult Fiction,47707,375342,209683
Poole,Adult Graphic Novel,121,314,143
Poole,Adult Non Fiction,37954,132402,154281
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4854,26372,7854
Poole,B.O.P.,990,2292,1996
Poole,Boxed Set 12 DVD,135,542,60
Poole,Boxed Set 15 DVD,384,1329,194
Poole,Boxed Set 18 DVD,92,417,43
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36561,319599,127501
Poole,Child Non Fiction,10547,43570,23657
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,984,3606,2228
Poole,Classification Exempt,36,61,14
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,160
Poole,Large Print - Adult Fiction,8817,50042,19333
Poole,Large Print - Adult Non Fiction,1379,6452,2788
Poole,Large Print - Children,174,372,199
Poole,Music CD,2664,7253,630
Poole,Music Score,11,16,15
Poole,PG DVD Premium,18,9,0
Poole,PG DVD Standard,996,3536,253
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,16,1
Poole,U DVD Standard,1476,4631,267
Poole,Visual Material,46,270,206
Poole,YA / Teen Fiction,4341,15287,11632
Poole,YA / Teen Non Fiction,925,2575,2500
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,94,75,0
Somerset,12 DVD Standard,3552,33116,1124
Somerset,15 DVD Premium,192,239,5
Somerset,15 DVD Standard,4519,34970,1210
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,410,3405,133
Somerset,Adult Fiction,153568,2628218,1386077
Somerset,Adult Graphic Novel,1666,36060,23715
Somerset,Adult Non Fiction,150474,2099100,1757810
Somerset,Adult Reference,18535,34244,5452
Somerset,Adult Spoken Word,14419,304159,88774
Somerset,B.O.P.,2719,16441,22795
Somerset,Boxed Set 12 DVD,77,1132,118
Somerset,Boxed Set 15 DVD,201,3325,410
Somerset,Boxed Set 18 DVD,72,1544,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118457,1721146,1114238
Somerset,Child Non Fiction,23270,281323,234004
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2232,21090,7972
Somerset,Classification Exempt,93,1116,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,86755,42774
Somerset,Equipment,378,585,916
Somerset,Fastrack,1,8,3
Somerset,ILL,12,14,1
Somerset,iPad,5,2,0
Somerset,Language Course,245,5685,2801
Somerset,Large Print - Adult Fiction,27552,625753,179425
Somerset,Large Print - Adult Non Fiction,3545,76932,28588
Somerset,Large Print - Children,235,4087,3747
Somerset,Music CD,1215,32163,2088
Somerset,Music Score,23686,122218,116577
Somerset,Music Set,3945,3413,497
Somerset,PG DVD Premium,71,88,0
Somerset,PG DVD Standard,2071,21357,1092
Somerset,U  DVD Premium,21,20,0
Somerset,U DVD Standard,2532,30613,1960
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12372,100212,100675
Somerset,YA / Teen Non Fiction,294,1465,1685
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,45,23,0
South Gloucestershire,12 DVD Standard,2318,28519,3614
South Gloucestershire,15 DVD Premium,75,84,2
South Gloucestershire,15 DVD Standard,2441,23593,3148
South Gloucestershire,18 DVD Standard,277,2703,300
South Gloucestershire,Adult Fiction,50564,677039,419987
South Gloucestershire,Adult Graphic Novel,743,11546,8345
South Gloucestershire,Adult Non Fiction,38425,376394,466543
South Gloucestershire,Adult Reference,1344,1050,386
South Gloucestershire,Adult Spoken Word,5697,81731,20542
South Gloucestershire,B.O.P.,1694,7331,10137
South Gloucestershire,Boxed Set 12 DVD,52,528,145
South Gloucestershire,Boxed Set 15 DVD,137,1542,326
South Gloucestershire,Boxed Set 18 DVD,63,1046,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52469,1075548,560814
South Gloucestershire,Child Non Fiction,11354,148100,113803
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2506,28013,19596
South Gloucestershire,Classification Exempt,112,1142,439
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1369,1206
South Gloucestershire,Fastrack,2156,18597,11270
South Gloucestershire,Language Course,209,2764,1646
South Gloucestershire,Large Print - Adult Fiction,10002,175959,58128
South Gloucestershire,Large Print - Adult Non Fiction,757,12134,6257
South Gloucestershire,Large Print - Children,197,4351,3110
South Gloucestershire,Music CD,2155,24304,5211
South Gloucestershire,Music Score,123,2556,4392
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,39,39,1
South Gloucestershire,PG DVD Standard,1267,18004,2165
South Gloucestershire,U  DVD Premium,13,7,0
South Gloucestershire,U DVD Standard,2469,28049,3300
South Gloucestershire,YA / Teen Fiction,5101,39550,37386
South Gloucestershire,YA / Teen Non Fiction,251,1233,1652
