authority,item_type,items,total_issues,total_renewals
Bristol,18 DVD Standard,644,9048,384
Bristol,Adult Fiction,97980,916339,646667
Bristol,Adult Graphic Novel,5816,62698,49379
Bristol,Adult Non Fiction,116312,617849,1102524
Bristol,Adult Reference,104403,1011,1013
Bristol,Adult Spoken Word,13101,111453,37112
Bristol,B.O.P.,1272,3405,6092
Bristol,Boxed Set 12 DVD,101,1462,163
Bristol,Boxed Set 15 DVD,298,4976,585
Bristol,Boxed Set 18 DVD,137,2976,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,261,29
Bristol,Child Fiction,89503,1259940,712467
Bristol,Child Non Fiction,21976,131162,109578
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2700,24470,18383
Bristol,Classification Exempt,92,596,197
Bristol,Drama Set,1292,842,212
Bristol,Drama single copy,2483,2291,3664
Bristol,Equipment,358,588,423
Bristol,Fastrack,505,2682,102
Bristol,Language Course,352,3805,2954
Bristol,Large Print - Adult Fiction,14452,84933,33018
Bristol,Large Print - Adult Non Fiction,1791,6884,3943
Bristol,Large Print - Children,420,2388,1967
Bristol,Music CD,7812,45832,7119
Bristol,Music Score,10662,7980,19519
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,43,1,0
Bristol,PG DVD Standard,2627,30055,1679
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3483,39274,2125
Bristol,YA / Teen Fiction,8193,41250,39697
Bristol,YA / Teen Non Fiction,1034,2639,4215
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,34,52,0
Dorset,12 DVD Standard,3849,13285,527
Dorset,15 DVD Premium,29,44,0
Dorset,15 DVD Standard,4340,10813,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,535,1005,58
Dorset,Adult Fiction,131379,1119643,393404
Dorset,Adult Graphic Novel,783,2659,1668
Dorset,Adult Non Fiction,94484,298383,255807
Dorset,Adult Reference,27345,109,36
Dorset,Adult Spoken Word,13386,83350,15801
Dorset,B.O.P.,370,1091,1401
Dorset,Boxed Set 18 DVD,1,15,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78391,576131,198255
Dorset,Child Non Fiction,23092,69666,35926
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3043,10407,1761
Dorset,Classification Exempt,1277,1825,163
Dorset,Drama Set,953,1151,29
Dorset,Drama single copy,1177,605,550
Dorset,Language Course,207,645,176
Dorset,Large Print - Adult Fiction,25462,178161,42740
Dorset,Large Print - Adult Non Fiction,3614,18287,5397
Dorset,Large Print - Children,811,2685,1648
Dorset,Music CD,1187,1187,129
Dorset,Music Score,2246,2519,3490
Dorset,PG DVD Premium,12,5,0
Dorset,PG DVD Standard,1524,6142,191
Dorset,U DVD Standard,1549,5714,161
Dorset,YA / Teen Fiction,12733,29985,21906
Dorset,YA / Teen Non Fiction,1789,2235,1905
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,48,52,0
North Somerset,12 DVD Standard,1373,13405,409
North Somerset,15 DVD Premium,69,71,0
North Somerset,15 DVD Standard,1262,9437,240
North Somerset,18 DVD Premium,6,8,0
North Somerset,18 DVD Standard,126,1042,19
North Somerset,Adult Fiction,38317,662197,334537
North Somerset,Adult Graphic Novel,491,7722,5202
North Somerset,Adult Non Fiction,37178,377445,421786
North Somerset,Adult Reference,9476,1544,738
North Somerset,Adult Spoken Word,4530,104308,27056
North Somerset,B.O.P.,1512,3770,4833
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34426,778179,423944
North Somerset,Child Non Fiction,11696,159677,108954
North Somerset,Child Reference,254,474,1056
North Somerset,Child Spoken Word,1744,25794,19030
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,164
North Somerset,Language Course,99,1811,754
North Somerset,Large Print - Adult Fiction,11704,325518,76500
North Somerset,Large Print - Adult Non Fiction,1693,39550,12539
North Somerset,Large Print - Children,399,6630,4737
North Somerset,Music CD,2053,23549,3454
North Somerset,Music Score,1721,3519,5646
North Somerset,PG DVD Premium,31,0,0
North Somerset,PG DVD Standard,833,15621,755
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1380,25405,1454
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4293,35526,31798
North Somerset,YA / Teen Non Fiction,602,1523,2153
Poole,12 DVD Premium,38,35,1
Poole,12 DVD Standard,1769,5914,453
Poole,15 DVD Premium,14,8,0
Poole,15 DVD Standard,2832,5868,456
Poole,18 DVD Premium,12,8,0
Poole,18 DVD Standard,344,759,76
Poole,Adult Fiction,47433,346169,193133
Poole,Adult Graphic Novel,114,228,96
Poole,Adult Non Fiction,38270,121958,140207
Poole,Adult Reference,800,13,13
Poole,Adult Spoken Word,4956,24421,7374
Poole,B.O.P.,1017,2194,1928
Poole,Boxed Set 12 DVD,136,511,59
Poole,Boxed Set 15 DVD,395,1276,186
Poole,Boxed Set 18 DVD,95,400,33
Poole,Boxed Set PG DVD,16,35,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36205,297427,116348
Poole,Child Non Fiction,10278,39527,20989
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,990,3337,2093
Poole,Classification Exempt,30,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,91,116
Poole,Large Print - Adult Fiction,8966,45918,17514
Poole,Large Print - Adult Non Fiction,1392,5869,2471
Poole,Large Print - Children,164,321,175
Poole,Music CD,2680,6584,560
Poole,Music Score,13,19,14
Poole,PG DVD Standard,1015,3282,239
Poole,Reading Group Set,9,17,134
Poole,U DVD Standard,1527,4431,239
Poole,Visual Material,46,237,188
Poole,YA / Teen Fiction,4365,14643,11054
Poole,YA / Teen Non Fiction,893,2398,2345
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,92,139,5
Somerset,12 DVD Standard,3554,33952,1157
Somerset,15 DVD Premium,148,207,3
Somerset,15 DVD Standard,4526,35229,1211
Somerset,18 DVD Premium,17,18,0
Somerset,18 DVD Standard,401,3810,156
Somerset,Adult Fiction,145964,2492409,1310333
Somerset,Adult Graphic Novel,1685,35866,23367
Somerset,Adult Non Fiction,146869,2069275,1711241
Somerset,Adult Reference,18572,34274,5429
Somerset,Adult Spoken Word,14211,303650,87905
Somerset,B.O.P.,2764,15903,21911
Somerset,Boxed Set 12 DVD,75,1186,141
Somerset,Boxed Set 15 DVD,216,3585,455
Somerset,Boxed Set 18 DVD,75,1526,124
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,113566,1638631,1057551
Somerset,Child Non Fiction,22222,274047,225806
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2148,21118,7795
Somerset,Classification Exempt,92,1064,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26258,84974,42166
Somerset,Equipment,380,576,880
Somerset,Fastrack,1,7,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5838,2803
Somerset,Large Print - Adult Fiction,26652,613694,174444
Somerset,Large Print - Adult Non Fiction,3419,76014,27763
Somerset,Large Print - Children,228,3968,3559
Somerset,Music CD,1389,35484,2174
Somerset,Music Score,23662,122148,115267
Somerset,Music Set,3887,3207,501
Somerset,PG DVD Premium,55,10,0
Somerset,PG DVD Standard,1995,21816,1112
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2601,31343,2010
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11903,96726,96234
Somerset,YA / Teen Non Fiction,271,1388,1524
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,47,43,0
South Gloucestershire,12 DVD Standard,2309,28529,3628
South Gloucestershire,15 DVD Premium,83,77,0
South Gloucestershire,15 DVD Standard,2475,24162,3188
South Gloucestershire,18 DVD Premium,8,6,0
South Gloucestershire,18 DVD Standard,275,2801,306
South Gloucestershire,Adult Fiction,51491,700054,433387
South Gloucestershire,Adult Graphic Novel,766,11651,8268
South Gloucestershire,Adult Non Fiction,38637,375751,464071
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5578,79931,19773
South Gloucestershire,B.O.P.,1750,7073,9893
South Gloucestershire,Boxed Set 12 DVD,56,551,160
South Gloucestershire,Boxed Set 15 DVD,144,1566,327
South Gloucestershire,Boxed Set 18 DVD,66,1038,163
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,393,75
South Gloucestershire,Child Fiction,51586,1066981,555887
South Gloucestershire,Child Non Fiction,11467,148808,113806
South Gloucestershire,Child Reference,145,595,304
South Gloucestershire,Child Spoken Word,2572,29012,20263
South Gloucestershire,Classification Exempt,115,1176,477
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1165,1072
South Gloucestershire,Fastrack,2068,18411,11401
South Gloucestershire,Language Course,214,2753,1586
South Gloucestershire,Large Print - Adult Fiction,9963,177630,58450
South Gloucestershire,Large Print - Adult Non Fiction,791,12841,6578
South Gloucestershire,Large Print - Children,194,4295,3058
South Gloucestershire,Music CD,2378,26914,5786
South Gloucestershire,Music Score,123,2547,4320
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,0,0
South Gloucestershire,PG DVD Standard,1245,17625,2104
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2525,28053,3284
South Gloucestershire,YA / Teen Fiction,5075,39054,36924
South Gloucestershire,YA / Teen Non Fiction,247,1345,2000
