authority,item_type,items,total_issues,total_renewals
North Somerset,15 DVD Premium,57,66,1
North Somerset,15 DVD Standard,1135,7968,171
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,124,868,13
North Somerset,Adult Fiction,34996,513049,272126
North Somerset,Adult Graphic Novel,380,6211,4414
North Somerset,Adult Non Fiction,33993,313072,366490
North Somerset,Adult Reference,8880,1557,808
North Somerset,Adult Spoken Word,4384,99068,25998
North Somerset,B.O.P.,1766,4419,5148
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,431,64
North Somerset,Boxed Set 18 DVD,2,103,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32440,712764,391956
North Somerset,Child Non Fiction,10257,141467,100328
North Somerset,Child Reference,214,443,969
North Somerset,Child Spoken Word,1629,23257,17341
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,539,159
North Somerset,Fastrack,150,324,1
North Somerset,Language Course,78,1438,566
North Somerset,Large Print - Adult Fiction,10211,281053,66634
North Somerset,Large Print - Adult Non Fiction,1553,36789,11580
North Somerset,Large Print - Children,312,4960,3641
North Somerset,Music CD,858,11155,1521
North Somerset,Music Score,1707,3641,5952
North Somerset,PG DVD Premium,28,40,1
North Somerset,PG DVD Standard,845,14459,647
North Somerset,U  DVD Premium,21,19,0
North Somerset,U DVD Standard,1272,23467,1308
North Somerset,YA / Teen Fiction,3657,27960,26192
North Somerset,YA / Teen Non Fiction,558,1138,1561
Poole,Unknown,3,0,0
Poole,12 DVD Premium,23,19,1
Poole,12 DVD Standard,1734,7049,554
Poole,15 DVD Premium,49,26,0
Poole,15 DVD Standard,2738,6885,565
Poole,18 DVD Premium,10,7,0
Poole,18 DVD Standard,356,873,85
Poole,Adult Fiction,47899,420111,239274
Poole,Adult Graphic Novel,161,440,312
Poole,Adult Non Fiction,38448,153497,182418
Poole,Adult Reference,794,15,13
Poole,Adult Spoken Word,5041,30583,8837
Poole,B.O.P.,969,2508,2249
Poole,Boxed Set 12 DVD,132,597,64
Poole,Boxed Set 15 DVD,374,1394,202
Poole,Boxed Set 18 DVD,89,426,48
Poole,Boxed Set PG DVD,19,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36532,363166,147546
Poole,Child Non Fiction,10917,52115,29590
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,941,3893,2346
Poole,Classification Exempt,35,75,17
Poole,Equipment,7,3,5
Poole,Language Course,30,133,166
Poole,Large Print - Adult Fiction,8943,60082,23376
Poole,Large Print - Adult Non Fiction,1386,7856,3392
Poole,Large Print - Children,166,427,261
Poole,Music CD,2592,8286,802
Poole,Music Score,12,22,22
Poole,PG DVD Premium,29,32,1
Poole,PG DVD Standard,976,3935,294
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,8,0
Poole,U DVD Standard,1325,4918,307
Poole,Visual Material,46,345,239
Poole,YA / Teen Fiction,4411,17378,13440
Poole,YA / Teen Non Fiction,996,2988,2906
Somerset,Unknown,12,0,0
Somerset,12 DVD Premium,59,116,6
Somerset,12 DVD Standard,3090,27406,1010
Somerset,15 DVD Premium,151,181,6
Somerset,15 DVD Standard,3857,28027,1017
Somerset,18 DVD Premium,18,27,0
Somerset,18 DVD Standard,387,2798,107
Somerset,Adult Fiction,148476,2496486,1338656
Somerset,Adult Graphic Novel,1669,35160,23379
Somerset,Adult Non Fiction,148734,2011367,1716165
Somerset,Adult Reference,17600,33120,5322
Somerset,Adult Spoken Word,12558,251441,75845
Somerset,B.O.P.,2862,17240,23997
Somerset,Boxed Set 12 DVD,62,944,88
Somerset,Boxed Set 15 DVD,169,2838,338
Somerset,Boxed Set 18 DVD,67,1402,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,354,50
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116638,1647482,1067698
Somerset,Child Non Fiction,23312,265554,224786
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2211,21587,9230
Somerset,Classification Exempt,69,833,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26309,89731,43979
Somerset,Equipment,363,570,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,236,5515,2865
Somerset,Large Print - Adult Fiction,26198,564938,168521
Somerset,Large Print - Adult Non Fiction,3357,68514,26630
Somerset,Large Print - Children,216,3974,3593
Somerset,Music CD,958,26675,1859
Somerset,Music Score,23678,122552,119146
Somerset,Music Set,4037,4109,499
Somerset,PG DVD Premium,79,136,7
Somerset,PG DVD Standard,1922,18443,953
Somerset,U  DVD Premium,41,52,0
Somerset,U DVD Standard,2059,24590,1700
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12138,94292,97116
Somerset,YA / Teen Non Fiction,438,1653,1993
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,46,1
South Gloucestershire,12 DVD Standard,2309,27827,3487
South Gloucestershire,15 DVD Premium,65,77,2
South Gloucestershire,15 DVD Standard,2300,21890,3087
South Gloucestershire,18 DVD Premium,12,15,2
South Gloucestershire,18 DVD Standard,247,2356,275
South Gloucestershire,Adult Fiction,49894,676731,430252
South Gloucestershire,Adult Graphic Novel,692,10020,7451
South Gloucestershire,Adult Non Fiction,36260,346691,428385
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5629,79600,21116
South Gloucestershire,B.O.P.,2104,8839,11156
South Gloucestershire,Boxed Set 12 DVD,46,499,143
South Gloucestershire,Boxed Set 15 DVD,124,1514,298
South Gloucestershire,Boxed Set 18 DVD,63,991,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51880,1075958,560956
South Gloucestershire,Child Non Fiction,10988,146825,113816
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2485,27197,19319
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1391,1314
South Gloucestershire,Fastrack,1968,17645,11029
South Gloucestershire,Language Course,196,2672,1685
South Gloucestershire,Large Print - Adult Fiction,9684,161025,54509
South Gloucestershire,Large Print - Adult Non Fiction,703,10543,5625
South Gloucestershire,Large Print - Children,183,4110,2883
South Gloucestershire,Music CD,1438,15902,3585
South Gloucestershire,Music Score,121,2476,4347
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,29,34,2
South Gloucestershire,PG DVD Standard,1261,18328,2229
South Gloucestershire,U  DVD Premium,12,21,1
South Gloucestershire,U DVD Standard,2280,27606,3340
South Gloucestershire,YA / Teen Fiction,4945,39495,37914
South Gloucestershire,YA / Teen Non Fiction,254,1323,1762
