authority,item_type,items,total_issues,total_renewals
Somerset,Adult Non Fiction,133750,1627640,1352445
Somerset,Adult Reference,16057,31120,5057
Somerset,Adult Spoken Word,11682,219462,67465
Somerset,B.O.P.,2586,15010,21107
Somerset,Boxed Set 12 DVD,50,758,81
Somerset,Boxed Set 15 DVD,151,2396,282
Somerset,Boxed Set 18 DVD,61,1286,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,240,32
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100263,1069952,704734
Somerset,Child Non Fiction,20859,178208,159428
Somerset,Child Reference,155,165,20
Somerset,Child Spoken Word,2082,19223,8665
Somerset,Classification Exempt,55,821,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90292,44391
Somerset,Equipment,353,534,814
Somerset,Fastrack,615,1149,46
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5044,2649
Somerset,Large Print - Adult Fiction,23136,416493,128540
Somerset,Large Print - Adult Non Fiction,2953,50981,20832
Somerset,Large Print - Children,156,2637,2430
Somerset,Music CD,876,24784,1760
Somerset,Music Score,23258,115415,113717
Somerset,Music Set,4038,4158,588
Somerset,PG DVD Premium,16,3,0
Somerset,PG DVD Standard,1799,14778,799
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1772,19764,1482
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10305,63652,65152
Somerset,YA / Teen Non Fiction,602,1515,1874
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,23,1,0
South Gloucestershire,12 DVD Standard,2398,27980,3515
South Gloucestershire,15 DVD Premium,15,2,0
South Gloucestershire,15 DVD Standard,2396,21721,3074
South Gloucestershire,18 DVD Standard,273,2414,291
South Gloucestershire,Adult Fiction,49680,657950,412751
South Gloucestershire,Adult Graphic Novel,638,8673,6469
South Gloucestershire,Adult Non Fiction,35369,322223,393801
South Gloucestershire,Adult Reference,1350,1031,373
South Gloucestershire,Adult Spoken Word,5899,80165,21321
South Gloucestershire,B.O.P.,2045,8862,11207
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1531,304
South Gloucestershire,Boxed Set 18 DVD,64,1059,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49803,992156,518406
South Gloucestershire,Child Non Fiction,10257,136826,106395
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2545,26172,18678
South Gloucestershire,Classification Exempt,103,969,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1335
South Gloucestershire,Fastrack,1897,16553,10195
South Gloucestershire,Language Course,194,2619,1683
South Gloucestershire,Large Print - Adult Fiction,9666,152603,51311
South Gloucestershire,Large Print - Adult Non Fiction,663,9819,5267
South Gloucestershire,Large Print - Children,160,3437,2384
South Gloucestershire,Music CD,1429,15988,3604
South Gloucestershire,Music Score,120,2438,4300
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,13,0,0
South Gloucestershire,PG DVD Standard,1317,18005,2255
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2257,27235,3284
South Gloucestershire,YA / Teen Fiction,4723,37760,35663
South Gloucestershire,YA / Teen Non Fiction,275,1305,1747
