authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 15 DVD,286,4824,569
Bristol,Boxed Set 18 DVD,132,3039,287
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,414,62
Bristol,Boxed Set U DVD,51,268,27
Bristol,Child Fiction,89738,1294905,734651
Bristol,Child Non Fiction,21982,137818,116548
Bristol,Child Reference,486,418,594
Bristol,Child Spoken Word,2739,24697,18583
Bristol,Classification Exempt,90,585,194
Bristol,Drama Set,1290,927,246
Bristol,Drama single copy,2476,2459,3796
Bristol,Equipment,356,625,477
Bristol,Fastrack,627,2716,122
Bristol,Language Course,350,3903,3226
Bristol,Large Print - Adult Fiction,14484,87466,34606
Bristol,Large Print - Adult Non Fiction,1780,7052,4146
Bristol,Large Print - Children,420,2596,2137
Bristol,Music CD,7758,46590,7284
Bristol,Music Score,10643,8408,20825
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,52,51,0
Bristol,PG DVD Standard,2569,30071,1627
Bristol,U  DVD Premium,15,4,0
Bristol,U DVD Standard,3385,38515,2029
Bristol,YA / Teen Fiction,8345,42913,41689
Bristol,YA / Teen Non Fiction,1111,2755,4507
Dorset,12 DVD Premium,18,4,0
Dorset,12 DVD Standard,3363,11913,491
Dorset,15 DVD Premium,52,50,0
Dorset,15 DVD Standard,3654,9312,407
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,470,934,55
Dorset,Adult Fiction,117658,1047433,367828
Dorset,Adult Graphic Novel,667,2464,1486
Dorset,Adult Non Fiction,81604,277641,239073
Dorset,Adult Reference,26338,140,68
Dorset,Adult Spoken Word,11141,77591,14403
Dorset,B.O.P.,340,1093,1462
Dorset,Child Fiction,68347,518932,174068
Dorset,Child Non Fiction,20662,65626,33910
Dorset,Child Reference,185,8,4
Dorset,Child Spoken Word,2622,9750,1706
Dorset,Classification Exempt,1049,1564,154
Dorset,Drama Set,952,1275,35
Dorset,Drama single copy,1189,662,605
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,563,173
Dorset,Large Print - Adult Fiction,22622,168926,40851
Dorset,Large Print - Adult Non Fiction,3192,18170,5313
Dorset,Large Print - Children,724,2527,1512
Dorset,Music CD,718,814,83
Dorset,Music Score,1863,2078,3068
Dorset,PG DVD Premium,26,23,0
Dorset,PG DVD Standard,1328,5458,157
Dorset,U DVD Standard,1335,5040,152
Dorset,YA / Teen Fiction,11197,27815,19886
Dorset,YA / Teen Non Fiction,1512,2024,1753
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,42,34,0
North Somerset,12 DVD Standard,1348,12567,363
North Somerset,15 DVD Premium,76,96,0
North Somerset,15 DVD Standard,1233,9050,213
North Somerset,18 DVD Standard,131,1003,15
North Somerset,Adult Fiction,36734,595283,304978
North Somerset,Adult Graphic Novel,439,7195,4874
North Somerset,Adult Non Fiction,36004,353715,399713
North Somerset,Adult Reference,8986,1596,784
North Somerset,Adult Spoken Word,4465,102334,26569
North Somerset,B.O.P.,1460,3917,4964
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,470,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33974,768731,419433
North Somerset,Child Non Fiction,11514,157529,108802
North Somerset,Child Reference,248,472,1088
North Somerset,Child Spoken Word,1701,24311,17965
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,144
North Somerset,Language Course,90,1638,677
North Somerset,Large Print - Adult Fiction,11111,304070,72225
North Somerset,Large Print - Adult Non Fiction,1628,38256,12021
North Somerset,Large Print - Children,370,5970,4347
North Somerset,Music CD,1943,22850,3378
North Somerset,Music Score,1717,3561,5734
North Somerset,PG DVD Premium,42,47,0
North Somerset,PG DVD Standard,862,15846,736
North Somerset,U  DVD Premium,10,4,0
North Somerset,U DVD Standard,1375,25253,1388
North Somerset,YA / Teen Fiction,3951,31326,28482
North Somerset,YA / Teen Non Fiction,579,1342,1853
Poole,12 DVD Premium,16,22,1
Poole,12 DVD Standard,1764,6388,486
Poole,15 DVD Premium,22,22,0
Poole,15 DVD Standard,2761,6284,484
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,802,80
Poole,Adult Fiction,47750,373943,208901
Poole,Adult Graphic Novel,121,309,143
Poole,Adult Non Fiction,37728,131732,153511
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4854,26236,7808
Poole,B.O.P.,990,2284,1991
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,386,1344,196
Poole,Boxed Set 18 DVD,92,417,42
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36425,317872,126866
Poole,Child Non Fiction,10505,43286,23582
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,984,3584,2227
Poole,Classification Exempt,36,60,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,109,156
Poole,Large Print - Adult Fiction,8816,49773,19229
Poole,Large Print - Adult Non Fiction,1380,6422,2778
Poole,Large Print - Children,174,371,196
Poole,Music CD,2665,7227,620
Poole,Music Score,11,15,15
Poole,PG DVD Premium,19,5,0
Poole,PG DVD Standard,997,3525,253
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,12,0
Poole,U DVD Standard,1477,4610,259
Poole,Visual Material,46,269,206
Poole,YA / Teen Fiction,4365,15319,11681
Poole,YA / Teen Non Fiction,905,2501,2442
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,107,91,0
Somerset,12 DVD Standard,3541,33032,1125
Somerset,15 DVD Premium,184,199,4
Somerset,15 DVD Standard,4522,34941,1209
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,412,3400,133
Somerset,Adult Fiction,153214,2621366,1381970
Somerset,Adult Graphic Novel,1664,35985,23677
Somerset,Adult Non Fiction,150213,2097639,1755525
Somerset,Adult Reference,18535,34244,5452
Somerset,Adult Spoken Word,14394,304063,88792
Somerset,B.O.P.,2718,16387,22730
Somerset,Boxed Set 12 DVD,75,1132,118
Somerset,Boxed Set 15 DVD,201,3321,409
Somerset,Boxed Set 18 DVD,72,1538,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118082,1716661,1111020
Somerset,Child Non Fiction,23171,280943,233575
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2215,21030,7970
Somerset,Classification Exempt,93,1113,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26280,86564,42729
Somerset,Equipment,378,585,916
Somerset,Fastrack,1,8,3
Somerset,ILL,12,14,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5664,2786
Somerset,Large Print - Adult Fiction,27522,624910,179170
Somerset,Large Print - Adult Non Fiction,3534,76637,28490
Somerset,Large Print - Children,235,4080,3734
Somerset,Music CD,1216,32148,2088
Somerset,Music Score,23689,122229,116582
Somerset,Music Set,3945,3412,497
Somerset,PG DVD Premium,91,89,0
Somerset,PG DVD Standard,2051,21292,1087
Somerset,U  DVD Premium,21,11,0
Somerset,U DVD Standard,2529,30527,1955
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12346,99966,100464
Somerset,YA / Teen Non Fiction,294,1460,1681
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,49,24,0
South Gloucestershire,12 DVD Standard,2323,28582,3637
South Gloucestershire,15 DVD Premium,76,75,2
South Gloucestershire,15 DVD Standard,2456,23761,3172
South Gloucestershire,18 DVD Standard,279,2731,308
South Gloucestershire,Adult Fiction,50496,675055,418978
South Gloucestershire,Adult Graphic Novel,744,11539,8350
South Gloucestershire,Adult Non Fiction,38446,376030,466266
South Gloucestershire,Adult Reference,1344,1050,386
South Gloucestershire,Adult Spoken Word,5693,81632,20506
South Gloucestershire,B.O.P.,1695,7313,10104
South Gloucestershire,Boxed Set 12 DVD,52,524,145
South Gloucestershire,Boxed Set 15 DVD,138,1542,329
South Gloucestershire,Boxed Set 18 DVD,63,1045,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,435,83
South Gloucestershire,Child Fiction,52323,1076177,561198
South Gloucestershire,Child Non Fiction,11338,147462,113362
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2510,27957,19565
South Gloucestershire,Classification Exempt,113,1155,443
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1368,1201
South Gloucestershire,Fastrack,2116,18596,11276
South Gloucestershire,Language Course,209,2758,1644
South Gloucestershire,Large Print - Adult Fiction,10007,175974,58133
South Gloucestershire,Large Print - Adult Non Fiction,755,12035,6214
South Gloucestershire,Large Print - Children,196,4292,3077
South Gloucestershire,Music CD,2158,24301,5193
South Gloucestershire,Music Score,123,2555,4389
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,49,48,1
South Gloucestershire,PG DVD Standard,1256,17939,2159
South Gloucestershire,U  DVD Premium,13,6,0
South Gloucestershire,U DVD Standard,2469,28010,3295
South Gloucestershire,YA / Teen Fiction,5096,39599,37384
South Gloucestershire,YA / Teen Non Fiction,250,1222,1644
