authority,item_type,items,total_issues,total_renewals
North Somerset,Child Spoken Word,1628,23327,17395
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,539,159
North Somerset,Fastrack,150,397,2
North Somerset,Language Course,78,1438,566
North Somerset,Large Print - Adult Fiction,10209,281170,66710
North Somerset,Large Print - Adult Non Fiction,1553,36814,11602
North Somerset,Large Print - Children,311,4951,3633
North Somerset,Music CD,859,11180,1531
North Somerset,Music Score,1704,3621,5922
North Somerset,PG DVD Premium,28,49,1
North Somerset,PG DVD Standard,844,14441,641
North Somerset,U  DVD Premium,21,26,0
North Somerset,U DVD Standard,1269,23484,1311
North Somerset,YA / Teen Fiction,3653,27969,26218
North Somerset,YA / Teen Non Fiction,559,1139,1563
Poole,Unknown,3,0,0
Poole,12 DVD Premium,23,24,2
Poole,12 DVD Standard,1735,7069,556
Poole,15 DVD Premium,54,34,0
Poole,15 DVD Standard,2743,6901,566
Poole,18 DVD Premium,7,1,0
Poole,18 DVD Standard,359,884,86
Poole,Adult Fiction,47897,421356,240052
Poole,Adult Graphic Novel,161,445,320
Poole,Adult Non Fiction,38418,153855,183083
Poole,Adult Reference,793,15,13
Poole,Adult Spoken Word,5034,30642,8845
Poole,B.O.P.,968,2505,2238
Poole,Boxed Set 12 DVD,137,601,64
Poole,Boxed Set 15 DVD,373,1396,202
Poole,Boxed Set 18 DVD,89,427,48
Poole,Boxed Set PG DVD,19,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36512,364009,147996
Poole,Child Non Fiction,10911,52300,29882
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,941,3900,2359
Poole,Classification Exempt,35,76,17
Poole,Equipment,7,3,5
Poole,Language Course,30,134,167
Poole,Large Print - Adult Fiction,8933,60273,23436
Poole,Large Print - Adult Non Fiction,1387,7901,3397
Poole,Large Print - Children,164,417,262
Poole,Music CD,2589,8305,808
Poole,Music Score,12,23,22
Poole,PG DVD Premium,28,35,1
Poole,PG DVD Standard,975,3950,296
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,11,0
Poole,U DVD Standard,1325,4927,307
Poole,Visual Material,46,347,239
Poole,YA / Teen Fiction,4408,17413,13471
Poole,YA / Teen Non Fiction,989,2932,2768
Somerset,Unknown,12,0,0
Somerset,12 DVD Premium,71,133,6
Somerset,12 DVD Standard,3051,26992,985
Somerset,15 DVD Premium,131,163,6
Somerset,15 DVD Standard,3850,27742,1005
Somerset,18 DVD Premium,8,13,0
Somerset,18 DVD Standard,393,2792,108
Somerset,Adult Fiction,148346,2497034,1339090
Somerset,Adult Graphic Novel,1667,35148,23368
Somerset,Adult Non Fiction,148501,2007245,1712179
Somerset,Adult Reference,17597,33118,5322
Somerset,Adult Spoken Word,12541,251462,75864
Somerset,B.O.P.,2861,17287,23994
Somerset,Boxed Set 12 DVD,62,945,88
Somerset,Boxed Set 15 DVD,169,2844,339
Somerset,Boxed Set 18 DVD,67,1405,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,354,50
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116494,1645469,1068057
Somerset,Child Non Fiction,23330,265563,225321
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2212,21628,9292
Somerset,Classification Exempt,70,840,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26308,89747,43988
Somerset,Equipment,363,570,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,235,5490,2848
Somerset,Large Print - Adult Fiction,26181,564882,168660
Somerset,Large Print - Adult Non Fiction,3348,68073,26543
Somerset,Large Print - Children,214,3912,3505
Somerset,Music CD,958,26682,1861
Somerset,Music Score,23675,122541,119119
Somerset,Music Set,4035,4154,499
Somerset,PG DVD Premium,79,165,10
Somerset,PG DVD Standard,1908,18315,944
Somerset,U  DVD Premium,41,61,0
Somerset,U DVD Standard,2053,24518,1695
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12145,94463,97466
Somerset,YA / Teen Non Fiction,446,1665,2013
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,48,1
South Gloucestershire,12 DVD Standard,2312,27859,3496
South Gloucestershire,15 DVD Premium,51,70,2
South Gloucestershire,15 DVD Standard,2316,21931,3098
South Gloucestershire,18 DVD Premium,8,4,1
South Gloucestershire,18 DVD Standard,250,2368,277
South Gloucestershire,Adult Fiction,49972,678555,431449
South Gloucestershire,Adult Graphic Novel,695,10086,7520
South Gloucestershire,Adult Non Fiction,36285,346375,428273
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5632,79815,21197
South Gloucestershire,B.O.P.,2130,8965,11321
South Gloucestershire,Boxed Set 12 DVD,46,500,143
South Gloucestershire,Boxed Set 15 DVD,124,1515,299
South Gloucestershire,Boxed Set 18 DVD,63,993,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51950,1078849,562844
South Gloucestershire,Child Non Fiction,10992,147341,114405
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2491,27277,19368
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1392,1319
South Gloucestershire,Fastrack,1946,17668,11030
South Gloucestershire,Language Course,197,2680,1694
South Gloucestershire,Large Print - Adult Fiction,9684,161153,54624
South Gloucestershire,Large Print - Adult Non Fiction,702,10519,5628
South Gloucestershire,Large Print - Children,183,4113,2890
South Gloucestershire,Music CD,1436,15915,3583
South Gloucestershire,Music Score,121,2478,4355
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,29,38,2
South Gloucestershire,PG DVD Standard,1260,18318,2229
South Gloucestershire,U  DVD Premium,12,23,1
South Gloucestershire,U DVD Standard,2278,27640,3342
South Gloucestershire,YA / Teen Fiction,4941,39580,38089
South Gloucestershire,YA / Teen Non Fiction,245,1304,1732
