authority,item_type,items,total_issues,total_renewals
South Gloucestershire,B.O.P.,2064,9101,11307
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1526,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,170,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,51038,982047,511941
South Gloucestershire,Child Non Fiction,9974,127365,98718
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2579,25995,18598
South Gloucestershire,Classification Exempt,106,958,350
South Gloucestershire,Drama single copy,4,93,108
South Gloucestershire,Equipment,215,1385,1335
South Gloucestershire,Fastrack,1704,14258,8565
South Gloucestershire,Language Course,191,2569,1645
South Gloucestershire,Large Print - Adult Fiction,9562,150409,50107
South Gloucestershire,Large Print - Adult Non Fiction,653,9721,5051
South Gloucestershire,Large Print - Children,156,3296,2279
South Gloucestershire,Music CD,1423,15980,3560
South Gloucestershire,Music Score,118,2352,4153
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,23,3,0
South Gloucestershire,PG DVD Standard,1337,17925,2241
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2241,26779,3252
South Gloucestershire,YA / Teen Fiction,4791,37728,35279
South Gloucestershire,YA / Teen Non Fiction,284,1264,1697
