authority,item_type,items,total_issues,total_renewals
Bristol,Adult Graphic Novel,6043,64603,49657
Bristol,Adult Non Fiction,118357,588435,1051267
Bristol,Adult Reference,103175,975,1007
Bristol,Adult Spoken Word,12896,105122,34943
Bristol,B.O.P.,1300,2944,5052
Bristol,Boxed Set 12 DVD,107,1533,189
Bristol,Boxed Set 15 DVD,293,4844,624
Bristol,Boxed Set 18 DVD,141,2951,288
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,235,21
Bristol,Child Fiction,90313,1223057,686347
Bristol,Child Non Fiction,22485,120700,99155
Bristol,Child Reference,439,347,539
Bristol,Child Spoken Word,2760,25284,19174
Bristol,Classification Exempt,80,479,159
Bristol,Drama Set,1271,699,166
Bristol,Drama single copy,2457,1895,3153
Bristol,Equipment,362,496,315
Bristol,Fastrack,592,2553,133
Bristol,Language Course,359,3660,2854
Bristol,Large Print - Adult Fiction,15335,82691,30707
Bristol,Large Print - Adult Non Fiction,1889,6716,3760
Bristol,Large Print - Children,431,2278,1996
Bristol,Music CD,7898,44400,6736
Bristol,Music Score,10689,7078,17354
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,26,0
Bristol,PG DVD Standard,2642,30741,1747
Bristol,U  DVD Premium,11,6,1
Bristol,U DVD Standard,3522,40942,2308
Bristol,YA / Teen Fiction,8164,40033,37554
Bristol,YA / Teen Non Fiction,1039,2365,3682
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,57,71,0
Dorset,12 DVD Standard,4198,11999,535
Dorset,15 DVD Premium,59,107,0
Dorset,15 DVD Standard,4837,10129,523
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,619,995,62
Dorset,Adult Fiction,133062,964547,328245
Dorset,Adult Graphic Novel,795,2247,1352
Dorset,Adult Non Fiction,95585,253407,209894
Dorset,Adult Reference,28526,53,19
Dorset,Adult Spoken Word,14180,72675,13362
Dorset,B.O.P.,383,968,1193
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81156,502546,164226
Dorset,Child Non Fiction,23414,58798,28612
Dorset,Child Reference,233,0,0
Dorset,Child Spoken Word,3218,9445,1461
Dorset,Classification Exempt,1367,1671,140
Dorset,Drama Set,950,953,26
Dorset,Drama single copy,1172,535,491
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,84,28
Dorset,Language Course,216,533,133
Dorset,Large Print - Adult Fiction,25919,151572,35606
Dorset,Large Print - Adult Non Fiction,3597,15436,4671
Dorset,Large Print - Children,830,2336,1321
Dorset,Music CD,1208,966,104
Dorset,Music Score,2301,2144,2871
Dorset,PG DVD Premium,28,42,0
Dorset,PG DVD Standard,1693,5555,195
Dorset,U DVD Standard,1723,5405,162
Dorset,YA / Teen Fiction,13069,25860,18055
Dorset,YA / Teen Non Fiction,1826,1863,1625
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,30,44,1
North Somerset,12 DVD Standard,1467,15468,519
North Somerset,15 DVD Premium,51,84,0
North Somerset,15 DVD Standard,1432,11415,322
North Somerset,18 DVD Premium,2,1,0
North Somerset,18 DVD Standard,144,1244,19
North Somerset,Adult Fiction,40996,746327,368836
North Somerset,Adult Graphic Novel,500,7770,5084
North Somerset,Adult Non Fiction,37958,389620,430592
North Somerset,Adult Reference,9823,1668,794
North Somerset,Adult Spoken Word,4478,103331,26714
North Somerset,B.O.P.,1529,3417,4357
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35657,857097,462369
North Somerset,Child Non Fiction,12567,180317,119911
North Somerset,Child Reference,279,526,1122
North Somerset,Child Spoken Word,1820,27154,20080
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,557,109
North Somerset,Language Course,100,1778,700
North Somerset,Large Print - Adult Fiction,12430,352444,82781
North Somerset,Large Print - Adult Non Fiction,1724,40075,12701
North Somerset,Large Print - Children,478,8395,5893
North Somerset,Music CD,2142,23773,3576
North Somerset,Music Score,1715,3395,5459
North Somerset,PG DVD Premium,26,31,0
North Somerset,PG DVD Standard,857,16926,837
North Somerset,U  DVD Premium,1,1,0
North Somerset,U DVD Standard,1497,27526,1718
North Somerset,YA / Teen Fiction,4581,39386,34624
North Somerset,YA / Teen Non Fiction,605,1612,2254
Poole,12 DVD Premium,1,3,0
Poole,12 DVD Standard,1794,5408,353
Poole,15 DVD Premium,14,30,1
Poole,15 DVD Standard,2844,5300,385
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,701,62
Poole,Adult Fiction,47172,300037,164185
Poole,Adult Graphic Novel,57,147,49
Poole,Adult Non Fiction,38261,105811,119475
Poole,Adult Reference,787,12,13
Poole,Adult Spoken Word,4792,20761,6144
Poole,B.O.P.,1064,2056,1701
Poole,Boxed Set 12 DVD,141,465,53
Poole,Boxed Set 15 DVD,398,1117,136
Poole,Boxed Set 18 DVD,100,424,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36270,261961,98736
Poole,Child Non Fiction,10455,35201,18184
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,987,2908,1768
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,90,118
Poole,Large Print - Adult Fiction,9048,40670,15109
Poole,Large Print - Adult Non Fiction,1382,5015,2035
Poole,Large Print - Children,163,261,149
Poole,Music CD,2749,5719,428
Poole,Music Score,13,13,9
Poole,PG DVD Premium,11,22,2
Poole,PG DVD Standard,1015,2841,172
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1619,4096,209
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4375,12899,9187
Poole,YA / Teen Non Fiction,815,1910,1797
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,82,131,2
Somerset,12 DVD Standard,3180,30802,1025
Somerset,15 DVD Premium,142,254,5
Somerset,15 DVD Standard,4144,33123,1139
Somerset,18 DVD Premium,13,6,0
Somerset,18 DVD Standard,384,3726,154
Somerset,Adult Fiction,136974,2259670,1168014
Somerset,Adult Graphic Novel,1656,35946,22978
Somerset,Adult Non Fiction,142459,2024457,1636761
Somerset,Adult Reference,18446,34367,5378
Somerset,Adult Spoken Word,13831,294002,84528
Somerset,B.O.P.,2824,14874,19881
Somerset,Boxed Set 12 DVD,76,1180,135
Somerset,Boxed Set 15 DVD,216,3523,434
Somerset,Boxed Set 18 DVD,77,1484,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,360,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,105477,1495937,948903
Somerset,Child Non Fiction,20844,258612,208626
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2101,20156,7095
Somerset,Classification Exempt,93,918,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26076,82440,40988
Somerset,Equipment,273,536,750
Somerset,Fastrack,3,16,6
Somerset,ILL,77,77,6
Somerset,Language Course,258,5822,2709
Somerset,Large Print - Adult Fiction,25617,594348,165514
Somerset,Large Print - Adult Non Fiction,3345,75047,26846
Somerset,Large Print - Children,232,3794,3392
Somerset,Music CD,1640,39600,2405
Somerset,Music Score,23669,121476,113076
Somerset,Music Set,3806,2754,441
Somerset,PG DVD Premium,62,91,1
Somerset,PG DVD Standard,1792,20134,1022
Somerset,U  DVD Premium,8,10,0
Somerset,U DVD Standard,2518,30269,1894
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11035,90944,87658
Somerset,YA / Teen Non Fiction,205,1221,1337
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,35,38,0
South Gloucestershire,12 DVD Standard,2215,27818,3621
South Gloucestershire,15 DVD Premium,59,97,2
South Gloucestershire,15 DVD Standard,2419,23708,3117
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,308,3218,342
South Gloucestershire,Adult Fiction,53406,745685,454467
South Gloucestershire,Adult Graphic Novel,815,13197,9154
South Gloucestershire,Adult Non Fiction,41317,408200,501172
South Gloucestershire,Adult Reference,1373,1069,388
South Gloucestershire,Adult Spoken Word,5670,83273,20334
South Gloucestershire,B.O.P.,2128,8288,11958
South Gloucestershire,Boxed Set 12 DVD,59,548,155
South Gloucestershire,Boxed Set 15 DVD,137,1505,327
South Gloucestershire,Boxed Set 18 DVD,66,1004,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,203,33
South Gloucestershire,Boxed Set U DVD,66,390,73
South Gloucestershire,Child Fiction,52027,1202340,622003
South Gloucestershire,Child Non Fiction,12621,172844,132889
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2722,32451,22911
South Gloucestershire,Classification Exempt,117,1130,458
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,228,1134,993
South Gloucestershire,Fastrack,2129,18110,11023
South Gloucestershire,Language Course,227,2867,1555
South Gloucestershire,Large Print - Adult Fiction,10892,207335,68704
South Gloucestershire,Large Print - Adult Non Fiction,890,14830,7577
South Gloucestershire,Large Print - Children,253,5951,4287
South Gloucestershire,Music CD,2408,27219,5771
South Gloucestershire,Music Score,126,2568,4252
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,22,0
South Gloucestershire,PG DVD Standard,1214,16610,1982
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2656,27832,3196
South Gloucestershire,YA / Teen Fiction,5462,43705,41124
South Gloucestershire,YA / Teen Non Fiction,273,1704,2601
