authority,item_type,items,total_issues,total_renewals
North Somerset,Adult Fiction,41235,748926,370227
North Somerset,Adult Graphic Novel,496,7738,5066
North Somerset,Adult Non Fiction,37784,388748,430922
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4478,104049,26847
North Somerset,B.O.P.,1538,3516,4468
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35746,870140,468290
North Somerset,Child Non Fiction,12576,181883,120843
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1811,27361,20275
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,586,114
North Somerset,Language Course,100,1785,707
North Somerset,Large Print - Adult Fiction,12444,353679,83063
North Somerset,Large Print - Adult Non Fiction,1735,40480,12854
North Somerset,Large Print - Children,478,8408,5905
North Somerset,Music CD,2134,23779,3573
North Somerset,Music Score,1715,3406,5481
North Somerset,PG DVD Premium,26,66,0
North Somerset,PG DVD Standard,860,17187,852
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1499,27751,1728
North Somerset,YA / Teen Fiction,4555,39289,34652
North Somerset,YA / Teen Non Fiction,604,1574,2193
Poole,Unknown,1,0,0
Poole,12 DVD Premium,9,4,0
Poole,12 DVD Standard,1743,5457,368
Poole,15 DVD Premium,17,11,0
Poole,15 DVD Standard,2775,5345,395
Poole,18 DVD Premium,1,1,0
Poole,18 DVD Standard,346,704,62
Poole,Adult Fiction,47443,310313,169740
Poole,Adult Graphic Novel,59,158,59
Poole,Adult Non Fiction,38242,109042,123266
Poole,Adult Reference,792,12,13
Poole,Adult Spoken Word,4794,21368,6296
Poole,B.O.P.,1058,2105,1763
Poole,Boxed Set 12 DVD,140,479,53
Poole,Boxed Set 15 DVD,397,1143,154
Poole,Boxed Set 18 DVD,100,410,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36505,271423,102736
Poole,Child Non Fiction,10538,36390,18855
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,3026,1814
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,79,111
Poole,Large Print - Adult Fiction,9064,41940,15615
Poole,Large Print - Adult Non Fiction,1386,5183,2103
Poole,Large Print - Children,164,279,153
Poole,Music CD,2741,5794,438
Poole,Music Score,12,13,9
Poole,PG DVD Premium,12,14,2
Poole,PG DVD Standard,1008,2921,188
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,9,2,1
Poole,U DVD Standard,1584,4164,213
Poole,Visual Material,46,192,165
Poole,YA / Teen Fiction,4375,13464,9599
Poole,YA / Teen Non Fiction,817,1973,1862
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,163,216,4
Somerset,12 DVD Standard,3195,31200,1043
Somerset,15 DVD Premium,118,133,3
Somerset,15 DVD Standard,4214,33658,1158
Somerset,18 DVD Premium,13,20,0
Somerset,18 DVD Standard,382,3708,152
Somerset,Adult Fiction,138579,2298537,1189690
Somerset,Adult Graphic Novel,1634,35608,22907
Somerset,Adult Non Fiction,143348,2034277,1650122
Somerset,Adult Reference,18449,34367,5378
Somerset,Adult Spoken Word,13833,295414,84933
Somerset,B.O.P.,2852,15093,20258
Somerset,Boxed Set 12 DVD,76,1188,135
Somerset,Boxed Set 15 DVD,218,3577,446
Somerset,Boxed Set 18 DVD,76,1475,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,107472,1537272,973182
Somerset,Child Non Fiction,21108,262492,211739
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2104,20289,7142
Somerset,Classification Exempt,92,906,133
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26141,82804,41184
Somerset,Equipment,273,540,760
Somerset,Fastrack,3,16,6
Somerset,ILL,88,87,7
Somerset,Language Course,258,5846,2736
Somerset,Large Print - Adult Fiction,25782,598055,166756
Somerset,Large Print - Adult Non Fiction,3354,75025,26893
Somerset,Large Print - Children,233,3859,3443
Somerset,Music CD,1628,39365,2392
Somerset,Music Score,23668,121587,113493
Somerset,Music Set,3822,2811,442
Somerset,PG DVD Premium,66,193,6
Somerset,PG DVD Standard,1779,20321,1024
Somerset,U  DVD Premium,17,11,0
Somerset,U DVD Standard,2519,30543,1918
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11196,92600,89497
Somerset,YA / Teen Non Fiction,208,1247,1348
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,72,77,4
South Gloucestershire,12 DVD Standard,2173,27552,3547
South Gloucestershire,15 DVD Premium,43,35,3
South Gloucestershire,15 DVD Standard,2397,23416,3085
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,306,3214,340
South Gloucestershire,Adult Fiction,53165,747473,456568
South Gloucestershire,Adult Graphic Novel,817,13437,9388
South Gloucestershire,Adult Non Fiction,41146,406757,498862
South Gloucestershire,Adult Reference,1370,1065,388
South Gloucestershire,Adult Spoken Word,5642,83143,20293
South Gloucestershire,B.O.P.,1972,7634,10498
South Gloucestershire,Boxed Set 12 DVD,58,551,156
South Gloucestershire,Boxed Set 15 DVD,134,1477,311
South Gloucestershire,Boxed Set 18 DVD,66,1015,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,33
South Gloucestershire,Boxed Set U DVD,65,399,77
South Gloucestershire,Child Fiction,51991,1217606,628323
South Gloucestershire,Child Non Fiction,12122,162153,123040
South Gloucestershire,Child Reference,150,623,340
South Gloucestershire,Child Spoken Word,2696,32295,22895
South Gloucestershire,Classification Exempt,116,1134,460
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,224,1143,1019
South Gloucestershire,Fastrack,2075,18669,11370
South Gloucestershire,Language Course,222,2768,1514
South Gloucestershire,Large Print - Adult Fiction,10857,207508,68867
South Gloucestershire,Large Print - Adult Non Fiction,876,14687,7536
South Gloucestershire,Large Print - Children,252,5920,4287
South Gloucestershire,Music CD,2399,27187,5772
South Gloucestershire,Music Score,126,2576,4265
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,70,3
South Gloucestershire,PG DVD Standard,1207,16947,2010
South Gloucestershire,U  DVD Premium,4,3,0
South Gloucestershire,U DVD Standard,2618,28166,3217
South Gloucestershire,YA / Teen Fiction,5462,44345,41713
South Gloucestershire,YA / Teen Non Fiction,270,1725,2625
