authority,item_type,items,total_issues,total_renewals
Bristol,Adult Reference,105112,1057,1061
Bristol,Adult Spoken Word,13359,116610,39281
Bristol,B.O.P.,1264,3817,6886
Bristol,Boxed Set 12 DVD,90,1275,137
Bristol,Boxed Set 15 DVD,285,4739,560
Bristol,Boxed Set 18 DVD,134,3127,293
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,417,62
Bristol,Boxed Set U DVD,50,264,28
Bristol,Child Fiction,91539,1330973,755313
Bristol,Child Non Fiction,22436,142130,120284
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2777,24920,18706
Bristol,Classification Exempt,89,593,196
Bristol,Drama Set,1291,973,294
Bristol,Drama single copy,2480,2562,3904
Bristol,Equipment,354,630,500
Bristol,Fastrack,654,2932,120
Bristol,Language Course,356,3989,3521
Bristol,Large Print - Adult Fiction,14413,88199,35161
Bristol,Large Print - Adult Non Fiction,1779,7135,4205
Bristol,Large Print - Children,411,2566,2124
Bristol,Music CD,7743,46975,7377
Bristol,Music Score,10627,8565,21313
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,39,44,1
Bristol,PG DVD Standard,2605,30356,1635
Bristol,U DVD Standard,3415,38920,2046
Bristol,YA / Teen Fiction,8441,44490,43149
Bristol,YA / Teen Non Fiction,1153,2894,4749
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,58,59,0
Dorset,12 DVD Standard,3235,11830,490
Dorset,15 DVD Premium,49,36,0
Dorset,15 DVD Standard,3568,9369,406
Dorset,18 DVD Premium,3,0,0
Dorset,18 DVD Standard,451,927,53
Dorset,Adult Fiction,116345,1058601,372789
Dorset,Adult Graphic Novel,652,2518,1543
Dorset,Adult Non Fiction,81516,284781,246320
Dorset,Adult Reference,26342,166,76
Dorset,Adult Spoken Word,11237,79744,14894
Dorset,B.O.P.,334,1094,1459
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68921,543106,180201
Dorset,Child Non Fiction,20771,69038,35248
Dorset,Child Reference,174,8,4
Dorset,Child Spoken Word,2518,9997,1706
Dorset,Classification Exempt,979,1510,160
Dorset,Drama Set,953,1315,37
Dorset,Drama single copy,1187,698,635
Dorset,Fastrack,1,7,0
Dorset,Language Course,174,563,177
Dorset,Large Print - Adult Fiction,22555,173846,42221
Dorset,Large Print - Adult Non Fiction,3181,18792,5548
Dorset,Large Print - Children,723,2645,1508
Dorset,Music CD,562,679,73
Dorset,Music Score,1867,2147,3185
Dorset,PG DVD Premium,36,27,0
Dorset,PG DVD Standard,1320,5578,157
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1269,5040,149
Dorset,YA / Teen Fiction,11026,28691,20474
Dorset,YA / Teen Non Fiction,1478,2101,1834
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,67,93,0
North Somerset,12 DVD Standard,1301,12051,355
North Somerset,15 DVD Premium,38,25,0
North Somerset,15 DVD Standard,1235,8781,204
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,123,932,15
North Somerset,Adult Fiction,36928,591782,303910
North Somerset,Adult Graphic Novel,435,7180,4924
North Somerset,Adult Non Fiction,35998,354171,401474
North Somerset,Adult Reference,8991,1649,799
North Somerset,Adult Spoken Word,4491,103083,26737
North Somerset,B.O.P.,1467,4068,5145
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,474,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34685,784769,425595
North Somerset,Child Non Fiction,11584,159472,110263
North Somerset,Child Reference,256,505,1104
North Somerset,Child Spoken Word,1710,24552,18180
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,155
North Somerset,Language Course,90,1646,683
North Somerset,Large Print - Adult Fiction,10935,301482,71543
North Somerset,Large Print - Adult Non Fiction,1624,38170,12047
North Somerset,Large Print - Children,369,6102,4411
North Somerset,Music CD,1605,19502,2913
North Somerset,Music Score,1716,3589,5793
North Somerset,PG DVD Premium,28,32,0
North Somerset,PG DVD Standard,868,15587,722
North Somerset,U DVD Standard,1374,25297,1398
North Somerset,YA / Teen Fiction,3962,31021,28444
North Somerset,YA / Teen Non Fiction,583,1378,1856
Poole,Unknown,2,0,0
Poole,12 DVD Premium,18,17,0
Poole,12 DVD Standard,1775,6560,493
Poole,15 DVD Premium,26,19,0
Poole,15 DVD Standard,2773,6446,513
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,813,81
Poole,Adult Fiction,47592,385176,215376
Poole,Adult Graphic Novel,118,333,182
Poole,Adult Non Fiction,37862,134723,157892
Poole,Adult Reference,790,13,13
Poole,Adult Spoken Word,4829,26965,8025
Poole,B.O.P.,983,2340,2016
Poole,Boxed Set 12 DVD,134,549,60
Poole,Boxed Set 15 DVD,377,1330,195
Poole,Boxed Set 18 DVD,92,425,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36520,330481,131110
Poole,Child Non Fiction,10602,45485,24641
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,980,3687,2270
Poole,Classification Exempt,36,63,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,34,127,183
Poole,Large Print - Adult Fiction,8809,51767,19996
Poole,Large Print - Adult Non Fiction,1378,6702,2872
Poole,Large Print - Children,173,383,201
Poole,Music CD,2656,7476,653
Poole,Music Score,11,17,15
Poole,PG DVD Premium,26,27,1
Poole,PG DVD Standard,995,3603,258
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1466,4732,274
Poole,Visual Material,46,281,216
Poole,YA / Teen Fiction,4395,15914,12028
Poole,YA / Teen Non Fiction,941,2698,2586
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,123,206,2
Somerset,12 DVD Standard,3528,32515,1115
Somerset,15 DVD Premium,122,102,1
Somerset,15 DVD Standard,4549,34713,1210
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,396,3262,131
Somerset,Adult Fiction,154944,2654140,1400939
Somerset,Adult Graphic Novel,1658,36260,23915
Somerset,Adult Non Fiction,151160,2105431,1770638
Somerset,Adult Reference,18527,34160,5438
Somerset,Adult Spoken Word,14465,305956,89361
Somerset,B.O.P.,2715,16649,23141
Somerset,Boxed Set 12 DVD,74,1077,114
Somerset,Boxed Set 15 DVD,195,3229,403
Somerset,Boxed Set 18 DVD,73,1605,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,22,363,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120002,1760595,1131883
Somerset,Child Non Fiction,23623,283709,235524
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2241,21314,8179
Somerset,Classification Exempt,89,1092,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26290,87247,43028
Somerset,Equipment,378,588,924
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,253,5774,2887
Somerset,Large Print - Adult Fiction,27541,628457,180888
Somerset,Large Print - Adult Non Fiction,3540,77150,28784
Somerset,Large Print - Children,236,4266,3741
Somerset,Music CD,1101,29632,1974
Somerset,Music Score,23688,122418,117196
Somerset,Music Set,3950,3558,501
Somerset,PG DVD Premium,56,78,3
Somerset,PG DVD Standard,2059,21146,1079
Somerset,U DVD Standard,2482,29859,1939
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12615,102159,102374
Somerset,YA / Teen Non Fiction,311,1471,1710
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,62,82,2
South Gloucestershire,12 DVD Standard,2301,28213,3497
South Gloucestershire,15 DVD Premium,39,23,1
South Gloucestershire,15 DVD Standard,2458,23432,3124
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2660,293
South Gloucestershire,Adult Fiction,50580,684745,425366
South Gloucestershire,Adult Graphic Novel,740,11756,8427
South Gloucestershire,Adult Non Fiction,37524,367545,458043
South Gloucestershire,Adult Reference,1362,1051,386
South Gloucestershire,Adult Spoken Word,5671,81747,20691
South Gloucestershire,B.O.P.,1680,7377,10110
South Gloucestershire,Boxed Set 12 DVD,51,526,146
South Gloucestershire,Boxed Set 15 DVD,136,1549,333
South Gloucestershire,Boxed Set 18 DVD,62,1015,155
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,445,84
South Gloucestershire,Child Fiction,53075,1106604,573713
South Gloucestershire,Child Non Fiction,11232,149007,114047
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2522,28352,19861
South Gloucestershire,Classification Exempt,108,1057,420
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1374,1239
South Gloucestershire,Fastrack,2192,19411,11890
South Gloucestershire,Language Course,212,2789,1699
South Gloucestershire,Large Print - Adult Fiction,9923,174265,57881
South Gloucestershire,Large Print - Adult Non Fiction,727,11629,6071
South Gloucestershire,Large Print - Children,195,4368,3103
South Gloucestershire,Music CD,2136,24268,5170
South Gloucestershire,Music Score,123,2561,4414
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,33,41,0
South Gloucestershire,PG DVD Standard,1255,17706,2115
South Gloucestershire,U DVD Standard,2440,27831,3281
South Gloucestershire,YA / Teen Fiction,5096,39993,37621
South Gloucestershire,YA / Teen Non Fiction,245,1222,1594
