authority,item_type,items,total_issues,total_renewals
Bristol,18 DVD Standard,644,9047,383
Bristol,Adult Fiction,98014,916272,646338
Bristol,Adult Graphic Novel,5819,62706,49349
Bristol,Adult Non Fiction,116315,617664,1102367
Bristol,Adult Reference,104397,1011,1013
Bristol,Adult Spoken Word,13068,111415,37102
Bristol,B.O.P.,1272,3404,6088
Bristol,Boxed Set 12 DVD,101,1462,163
Bristol,Boxed Set 15 DVD,298,4976,583
Bristol,Boxed Set 18 DVD,137,2975,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,261,29
Bristol,Child Fiction,89524,1259334,712353
Bristol,Child Non Fiction,21991,131229,109640
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2697,24531,18509
Bristol,Classification Exempt,92,596,197
Bristol,Drama Set,1292,842,212
Bristol,Drama single copy,2483,2291,3664
Bristol,Equipment,358,588,422
Bristol,Fastrack,508,2673,102
Bristol,Language Course,352,3805,2954
Bristol,Large Print - Adult Fiction,14452,84887,32984
Bristol,Large Print - Adult Non Fiction,1791,6882,3931
Bristol,Large Print - Children,420,2388,1967
Bristol,Music CD,7812,45829,7119
Bristol,Music Score,10662,7978,19514
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,43,0,0
Bristol,PG DVD Standard,2625,30022,1678
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3485,39276,2125
Bristol,YA / Teen Fiction,8194,41206,39672
Bristol,YA / Teen Non Fiction,1035,2639,4220
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,34,52,0
Dorset,12 DVD Standard,3849,13280,527
Dorset,15 DVD Premium,29,43,0
Dorset,15 DVD Standard,4340,10806,458
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,535,1005,58
Dorset,Adult Fiction,131377,1118935,393088
Dorset,Adult Graphic Novel,783,2659,1662
Dorset,Adult Non Fiction,94417,298219,255615
Dorset,Adult Reference,27345,109,36
Dorset,Adult Spoken Word,13387,83322,15787
Dorset,B.O.P.,370,1090,1399
Dorset,Boxed Set 18 DVD,1,15,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78413,575951,198261
Dorset,Child Non Fiction,23092,69584,35892
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3050,10407,1760
Dorset,Classification Exempt,1277,1824,163
Dorset,Drama Set,953,1151,29
Dorset,Drama single copy,1177,605,550
Dorset,Language Course,207,644,176
Dorset,Large Print - Adult Fiction,25457,177979,42683
Dorset,Large Print - Adult Non Fiction,3615,18277,5398
Dorset,Large Print - Children,811,2685,1648
Dorset,Music CD,1187,1187,129
Dorset,Music Score,2246,2518,3490
Dorset,PG DVD Premium,12,3,0
Dorset,PG DVD Standard,1524,6141,191
Dorset,U DVD Standard,1549,5712,161
Dorset,YA / Teen Fiction,12729,29941,21886
Dorset,YA / Teen Non Fiction,1788,2230,1899
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,49,53,0
North Somerset,12 DVD Standard,1372,13393,409
North Somerset,15 DVD Premium,69,69,0
North Somerset,15 DVD Standard,1262,9433,240
North Somerset,18 DVD Premium,6,8,0
North Somerset,18 DVD Standard,126,1042,19
North Somerset,Adult Fiction,38341,662770,334647
North Somerset,Adult Graphic Novel,491,7722,5199
North Somerset,Adult Non Fiction,37171,377270,421633
North Somerset,Adult Reference,9477,1544,738
North Somerset,Adult Spoken Word,4521,104383,27094
North Somerset,B.O.P.,1512,3768,4832
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,15,107,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34423,778172,424011
North Somerset,Child Non Fiction,11692,159572,108888
North Somerset,Child Reference,254,474,1056
North Somerset,Child Spoken Word,1745,25804,19041
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,164
North Somerset,Language Course,99,1811,754
North Somerset,Large Print - Adult Fiction,11844,330281,77948
North Somerset,Large Print - Adult Non Fiction,1693,39525,12536
North Somerset,Large Print - Children,399,6629,4737
North Somerset,Music CD,2054,23550,3455
North Somerset,Music Score,1721,3519,5645
North Somerset,PG DVD Premium,31,0,0
North Somerset,PG DVD Standard,838,15677,760
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1380,25392,1453
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4294,35508,31795
North Somerset,YA / Teen Non Fiction,602,1522,2152
Poole,12 DVD Premium,38,35,1
Poole,12 DVD Standard,1769,5910,453
Poole,15 DVD Premium,14,8,0
Poole,15 DVD Standard,2832,5863,456
Poole,18 DVD Premium,12,8,0
Poole,18 DVD Standard,344,759,76
Poole,Adult Fiction,47510,346708,193379
Poole,Adult Graphic Novel,114,227,96
Poole,Adult Non Fiction,38279,121845,140083
Poole,Adult Reference,800,13,13
Poole,Adult Spoken Word,4972,24481,7386
Poole,B.O.P.,1017,2191,1926
Poole,Boxed Set 12 DVD,136,511,59
Poole,Boxed Set 15 DVD,395,1275,186
Poole,Boxed Set 18 DVD,95,400,33
Poole,Boxed Set PG DVD,16,35,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36211,297042,116257
Poole,Child Non Fiction,10275,39432,20942
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,990,3335,2088
Poole,Classification Exempt,30,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,91,116
Poole,Large Print - Adult Fiction,8968,45892,17499
Poole,Large Print - Adult Non Fiction,1392,5864,2464
Poole,Large Print - Children,164,321,175
Poole,Music CD,2681,6586,560
Poole,Music Score,13,19,14
Poole,PG DVD Standard,1015,3278,238
Poole,Reading Group Set,9,17,134
Poole,U DVD Standard,1528,4432,238
Poole,Visual Material,46,237,188
Poole,YA / Teen Fiction,4366,14626,11037
Poole,YA / Teen Non Fiction,893,2393,2344
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,92,130,5
Somerset,12 DVD Standard,3555,33965,1161
Somerset,15 DVD Premium,148,202,3
Somerset,15 DVD Standard,4527,35253,1211
Somerset,18 DVD Premium,17,18,0
Somerset,18 DVD Standard,401,3809,156
Somerset,Adult Fiction,145990,2491813,1310033
Somerset,Adult Graphic Novel,1685,35850,23359
Somerset,Adult Non Fiction,146866,2069093,1710952
Somerset,Adult Reference,18578,34274,5429
Somerset,Adult Spoken Word,14199,303678,87912
Somerset,B.O.P.,2764,15902,21897
Somerset,Boxed Set 12 DVD,75,1185,141
Somerset,Boxed Set 15 DVD,217,3596,455
Somerset,Boxed Set 18 DVD,75,1526,124
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,113582,1637586,1057306
Somerset,Child Non Fiction,22223,273891,225753
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2138,21110,7798
Somerset,Classification Exempt,92,1064,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26258,84936,42164
Somerset,Equipment,380,574,880
Somerset,Fastrack,1,7,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5836,2803
Somerset,Large Print - Adult Fiction,26652,613605,174428
Somerset,Large Print - Adult Non Fiction,3418,75969,27734
Somerset,Large Print - Children,229,3992,3599
Somerset,Music CD,1390,35512,2176
Somerset,Music Score,23662,122131,115259
Somerset,Music Set,3883,3202,500
Somerset,PG DVD Premium,55,7,0
Somerset,PG DVD Standard,1996,21823,1112
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2602,31331,2010
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11905,96685,96251
Somerset,YA / Teen Non Fiction,271,1388,1524
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,47,43,0
South Gloucestershire,12 DVD Standard,2310,28544,3631
South Gloucestershire,15 DVD Premium,83,76,0
South Gloucestershire,15 DVD Standard,2475,24154,3187
South Gloucestershire,18 DVD Premium,8,5,0
South Gloucestershire,18 DVD Standard,275,2801,306
South Gloucestershire,Adult Fiction,51505,699942,433220
South Gloucestershire,Adult Graphic Novel,763,11613,8235
South Gloucestershire,Adult Non Fiction,38639,375663,463959
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5568,79916,19765
South Gloucestershire,B.O.P.,1750,7069,9890
South Gloucestershire,Boxed Set 12 DVD,56,551,160
South Gloucestershire,Boxed Set 15 DVD,144,1565,327
South Gloucestershire,Boxed Set 18 DVD,66,1038,163
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,393,75
South Gloucestershire,Child Fiction,51579,1066405,555661
South Gloucestershire,Child Non Fiction,11465,148743,113731
South Gloucestershire,Child Reference,145,595,304
South Gloucestershire,Child Spoken Word,2561,28974,20232
South Gloucestershire,Classification Exempt,115,1175,477
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1165,1071
South Gloucestershire,Fastrack,2070,18403,11409
South Gloucestershire,Language Course,214,2752,1586
South Gloucestershire,Large Print - Adult Fiction,9961,177521,58353
South Gloucestershire,Large Print - Adult Non Fiction,791,12836,6576
South Gloucestershire,Large Print - Children,194,4295,3058
South Gloucestershire,Music CD,2379,26920,5786
South Gloucestershire,Music Score,123,2547,4320
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,0,0
South Gloucestershire,PG DVD Standard,1245,17617,2104
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2525,28045,3284
South Gloucestershire,YA / Teen Fiction,5072,39002,36872
South Gloucestershire,YA / Teen Non Fiction,247,1345,2000
